   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.43865E-01   1.0000       42713.       895.25    
       172800.  -0.43472E-01   1.0000       42331.       903.34    
       259200.  -0.43439E-01   1.0000       42298.       904.03    
       345600.  -0.43376E-01   1.0000       42237.       905.34    
       432000.  -0.43623E-01   1.0000       42477.       900.22    
       518400.  -0.43794E-01   1.0000       42645.       896.69    
       604800.  -0.43868E-01   1.0000       42716.       895.19    
       691200.  -0.44282E-01   1.0000       43120.       886.81    
       777600.  -0.45370E-01   1.0000       44179.       865.54    
       864000.  -0.46968E-01   1.0000       45735.       836.09    
       950400.  -0.47862E-01   1.0000       46606.       820.48    
      1036800.  -0.49539E-01   1.0000       48239.       792.70    
      1123200.  -0.52256E-01   1.0000       50884.       751.49    
      1209600.  -0.52503E-01   1.0000       51124.       747.96    
      1296000.  -0.52439E-01   1.0000       51063.       748.86    
      1382400.  -0.52191E-01   1.0000       50821.       752.42    
      1468800.  -0.51859E-01   1.0000       50498.       757.24    
      1555200.  -0.51452E-01   1.0000       50101.       763.24    
      1641600.  -0.51005E-01   1.0000       49666.       769.92    
      1728000.  -0.50593E-01   1.0000       49264.       776.20    
      1814400.  -0.50211E-01   1.0000       48893.       782.09    
      1900800.  -0.49790E-01   1.0000       48483.       788.71    
      1987200.  -0.49386E-01   1.0000       48089.       795.16    
      2073600.  -0.49032E-01   1.0000       47745.       800.90    
      2160000.  -0.48638E-01   1.0000       47361.       807.40    
      2246400.  -0.48240E-01   1.0000       46973.       814.05    
      2332800.  -0.47842E-01   1.0000       46586.       820.82    
      2419200.  -0.47448E-01   1.0000       46202.       827.64    
      2505600.  -0.47217E-01   1.0000       45978.       831.68    
      2592000.  -0.46943E-01   1.0000       45711.       836.54    
      2678400.  -0.47255E-01   1.0000       46014.       831.02    
      2764800.  -0.48708E-01   1.0000       47429.       806.24    
      2851200.  -0.52126E-01   1.0000       50758.       753.36    
      2937600.  -0.52130E-01   1.0000       50761.       753.31    
      3024000.  -0.52499E-01   1.0000       51121.       748.01    
      3110400.  -0.52666E-01   1.0000       51284.       745.64    
      3196800.  -0.52560E-01   1.0000       51180.       747.15    
      3283200.  -0.52290E-01   1.0000       50917.       751.01    
      3369600.  -0.52319E-01   1.0000       50945.       750.59    
      3456000.  -0.52568E-01   1.0000       51188.       747.02    
      3542400.  -0.52997E-01   1.0000       51605.       740.99    
      3628800.  -0.53227E-01   1.0000       51830.       737.78    
      3715200.  -0.53113E-01   1.0000       51719.       739.36    
      3801600.  -0.53195E-01   1.0000       51798.       738.23    
      3888000.  -0.53429E-01   1.0000       52026.       734.99    
      3974400.  -0.53948E-01   1.0000       52532.       727.92    
      4060800.  -0.54422E-01   1.0000       52993.       721.58    
      4147200.  -0.54358E-01   1.0000       52931.       722.43    
      4233600.  -0.54110E-01   1.0000       52689.       725.74    
      4320000.  -0.53846E-01   1.0000       52433.       729.30    
      4406400.  -0.53535E-01   1.0000       52130.       733.54    
      4492800.  -0.53260E-01   1.0000       51861.       737.33    
      4579200.  -0.52914E-01   1.0000       51525.       742.14    
      4665600.  -0.52537E-01   1.0000       51157.       747.48    
      4752000.  -0.52886E-01   1.0000       51498.       742.54    
      4838400.  -0.53514E-01   1.0000       52109.       733.82    
      4924800.  -0.54287E-01   1.0000       52862.       723.38    
      5011200.  -0.54858E-01   1.0000       53417.       715.85    
      5097600.  -0.54813E-01   1.0000       53374.       716.43    
      5184000.  -0.54579E-01   1.0000       53146.       719.50    
      5270400.  -0.54306E-01   1.0000       52880.       723.13    
      5356800.  -0.53961E-01   1.0000       52544.       727.75    
      5443200.  -0.54053E-01   1.0000       52634.       726.51    
      5529600.  -0.54242E-01   1.0000       52818.       723.97    
      5616000.  -0.54488E-01   1.0000       53057.       720.71    
      5702400.  -0.54678E-01   1.0000       53243.       718.20    
      5788800.  -0.54661E-01   1.0000       53226.       718.42    
      5875200.  -0.54697E-01   1.0000       53261.       717.95    
      5961600.  -0.54646E-01   1.0000       53211.       718.63    
      6048000.  -0.54444E-01   1.0000       53015.       721.29    
      6134400.  -0.54151E-01   1.0000       52729.       725.19    
      6220800.  -0.53802E-01   1.0000       52389.       729.90    
      6307200.  -0.53421E-01   1.0000       52018.       735.11    
      6393600.  -0.53023E-01   1.0000       51631.       740.62    
      6480000.  -0.52617E-01   1.0000       51236.       746.33    
      6566400.  -0.52207E-01   1.0000       50837.       752.19    
      6652800.  -0.51795E-01   1.0000       50435.       758.18    
      6739200.  -0.51387E-01   1.0000       50038.       764.20    
      6825600.  -0.50977E-01   1.0000       49638.       770.35    
      6912000.  -0.50565E-01   1.0000       49238.       776.62    
      6998400.  -0.50157E-01   1.0000       48840.       782.95    
      7084800.  -0.49756E-01   1.0000       48450.       789.25    
      7171200.  -0.49364E-01   1.0000       48068.       795.52    
      7257600.  -0.48977E-01   1.0000       47691.       801.80    
      7344000.  -0.48600E-01   1.0000       47324.       808.02    
      7430400.  -0.48251E-01   1.0000       46984.       813.87    
      7516800.  -0.47907E-01   1.0000       46650.       819.70    
      7603200.  -0.47558E-01   1.0000       46310.       825.72    
      7689600.  -0.47216E-01   1.0000       45976.       831.71    
      7776000.  -0.46891E-01   1.0000       45660.       837.47    
      7862400.  -0.46564E-01   1.0000       45342.       843.35    
      7948800.  -0.46245E-01   1.0000       45031.       849.17    
      8035200.  -0.45932E-01   1.0000       44726.       854.96    
      8121600.  -0.45626E-01   1.0000       44428.       860.69    
      8208000.  -0.45327E-01   1.0000       44137.       866.37    
      8294400.  -0.45034E-01   1.0000       43852.       872.01    
      8380800.  -0.45929E-01   1.0000       44723.       855.02    
      8467200.  -0.46090E-01   1.0000       44880.       852.03    
      8553600.  -0.46161E-01   1.0000       44949.       850.72    
      8640000.  -0.46099E-01   1.0000       44889.       851.85    
      8726400.  -0.45963E-01   1.0000       44756.       854.38    
      8812800.  -0.45781E-01   1.0000       44579.       857.78    
      8899200.  -0.45541E-01   1.0000       44346.       862.29    
      8985600.  -0.45427E-01   1.0000       44235.       864.45    
      9072000.  -0.45555E-01   1.0000       44359.       862.03    
      9158400.  -0.45471E-01   1.0000       44277.       863.63    
