   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.29495E-01   1.0000       28721.       1331.4    
       172800.   0.28389E-01   1.0000       27644.       1383.3    
       259200.   0.28630E-01   1.0000       27879.       1371.6    
       345600.   0.28649E-01   1.0000       27896.       1370.7    
       432000.   0.29472E-01   1.0000       28698.       1332.5    
       518400.   0.29812E-01   1.0000       29030.       1317.2    
       604800.   0.29805E-01   1.0000       29023.       1317.6    
       691200.   0.30826E-01   1.0000       30017.       1273.9    
       777600.   0.33520E-01   1.0000       32640.       1171.5    
       864000.   0.37024E-01   1.0000       36052.       1060.7    
       950400.   0.37720E-01   1.0000       36730.       1041.1    
      1036800.   0.41036E-01   1.0000       39958.       956.97    
      1123200.   0.47110E-01   1.0000       45873.       833.58    
      1209600.   0.44186E-01   1.0000       43026.       888.74    
      1296000.   0.41862E-01   1.0000       40763.       938.09    
      1382400.   0.40133E-01   1.0000       39080.       978.49    
      1468800.   0.38765E-01   1.0000       37747.       1013.0    
      1555200.   0.37515E-01   1.0000       36531.       1046.8    
      1641600.   0.36397E-01   1.0000       35442.       1078.9    
      1728000.   0.35567E-01   1.0000       34634.       1104.1    
      1814400.   0.34905E-01   1.0000       33988.       1125.1    
      1900800.   0.34134E-01   1.0000       33238.       1150.5    
      1987200.   0.33488E-01   1.0000       32609.       1172.7    
      2073600.   0.33030E-01   1.0000       32163.       1188.9    
      2160000.   0.32421E-01   1.0000       31570.       1211.2    
      2246400.   0.31844E-01   1.0000       31008.       1233.2    
      2332800.   0.31303E-01   1.0000       30482.       1254.5    
      2419200.   0.30796E-01   1.0000       29987.       1275.2    
      2505600.   0.30798E-01   1.0000       29990.       1275.1    
      2592000.   0.30522E-01   1.0000       29720.       1286.6    
      2678400.   0.31980E-01   1.0000       31140.       1228.0    
      2764800.   0.36335E-01   1.0000       35381.       1080.8    
      2851200.   0.45555E-01   1.0000       44359.       862.04    
      2937600.   0.41685E-01   1.0000       40591.       942.06    
      3024000.   0.40972E-01   1.0000       39896.       958.46    
      3110400.   0.40383E-01   1.0000       39323.       972.44    
      3196800.   0.39272E-01   1.0000       38241.       999.94    
      3283200.   0.38069E-01   1.0000       37070.       1031.5    
      3369600.   0.38213E-01   1.0000       37210.       1027.6    
