   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.28288E-01   1.0000       27545.       1388.2    
       172800.  -0.28099E-01   1.0000       27362.       1397.5    
       259200.  -0.28097E-01   1.0000       27359.       1397.6    
       345600.  -0.28060E-01   1.0000       27323.       1399.5    
       432000.  -0.28175E-01   1.0000       27435.       1393.8    
       518400.  -0.28244E-01   1.0000       27503.       1390.4    
       604800.  -0.28275E-01   1.0000       27533.       1388.9    
       691200.  -0.28475E-01   1.0000       27727.       1379.1    
       777600.  -0.28988E-01   1.0000       28227.       1354.7    
       864000.  -0.29733E-01   1.0000       28953.       1320.7    
       950400.  -0.30134E-01   1.0000       29343.       1303.2    
      1036800.  -0.30972E-01   1.0000       30159.       1267.9    
      1123200.  -0.32294E-01   1.0000       31446.       1216.0    
      1209600.  -0.32351E-01   1.0000       31501.       1213.9    
      1296000.  -0.32422E-01   1.0000       31571.       1211.2    
      1382400.  -0.32378E-01   1.0000       31528.       1212.9    
      1468800.  -0.32280E-01   1.0000       31433.       1216.5    
      1555200.  -0.32136E-01   1.0000       31292.       1222.0    
      1641600.  -0.31966E-01   1.0000       31127.       1228.5    
      1728000.  -0.31806E-01   1.0000       30971.       1234.7    
      1814400.  -0.31652E-01   1.0000       30821.       1240.7    
      1900800.  -0.31470E-01   1.0000       30644.       1247.8    
      1987200.  -0.31295E-01   1.0000       30473.       1254.8    
      2073600.  -0.31138E-01   1.0000       30321.       1261.1    
      2160000.  -0.30955E-01   1.0000       30143.       1268.6    
      2246400.  -0.30771E-01   1.0000       29963.       1276.2    
      2332800.  -0.30582E-01   1.0000       29780.       1284.1    
      2419200.  -0.30393E-01   1.0000       29595.       1292.1    
      2505600.  -0.30281E-01   1.0000       29486.       1296.9    
      2592000.  -0.30138E-01   1.0000       29347.       1303.0    
      2678400.  -0.30285E-01   1.0000       29490.       1296.7    
      2764800.  -0.30965E-01   1.0000       30152.       1268.2    
      2851200.  -0.32590E-01   1.0000       31734.       1205.0    
      2937600.  -0.32448E-01   1.0000       31596.       1210.3    
      3024000.  -0.32728E-01   1.0000       31869.       1199.9    
      3110400.  -0.32839E-01   1.0000       31977.       1195.8    
      3196800.  -0.32817E-01   1.0000       31956.       1196.6    
      3283200.  -0.32724E-01   1.0000       31865.       1200.0    
      3369600.  -0.32778E-01   1.0000       31918.       1198.0    
      3456000.  -0.32918E-01   1.0000       32054.       1192.9    
      3542400.  -0.33139E-01   1.0000       32269.       1185.0    
      3628800.  -0.33255E-01   1.0000       32382.       1180.9    
      3715200.  -0.33216E-01   1.0000       32344.       1182.3    
      3801600.  -0.33291E-01   1.0000       32417.       1179.6    
      3888000.  -0.33421E-01   1.0000       32544.       1175.0    
      3974400.  -0.33688E-01   1.0000       32803.       1165.7    
      4060800.  -0.33920E-01   1.0000       33029.       1157.7    
      4147200.  -0.33892E-01   1.0000       33002.       1158.7    
      4233600.  -0.33805E-01   1.0000       32917.       1161.7    
      4320000.  -0.33708E-01   1.0000       32823.       1165.0    
      4406400.  -0.33578E-01   1.0000       32697.       1169.5    
      4492800.  -0.33464E-01   1.0000       32586.       1173.5    
      4579200.  -0.33309E-01   1.0000       32435.       1179.0    
      4665600.  -0.33139E-01   1.0000       32269.       1185.0    
      4752000.  -0.33328E-01   1.0000       32453.       1178.3    
      4838400.  -0.33616E-01   1.0000       32733.       1168.2    
      4924800.  -0.33977E-01   1.0000       33085.       1155.8    
      5011200.  -0.34242E-01   1.0000       33343.       1146.8    
      5097600.  -0.34218E-01   1.0000       33320.       1147.6    
      5184000.  -0.34135E-01   1.0000       33239.       1150.4    
      5270400.  -0.34029E-01   1.0000       33135.       1154.0    
      5356800.  -0.33880E-01   1.0000       32990.       1159.1    
      5443200.  -0.33949E-01   1.0000       33057.       1156.7    
      5529600.  -0.34038E-01   1.0000       33144.       1153.7    
      5616000.  -0.34157E-01   1.0000       33260.       1149.7    
      5702400.  -0.34250E-01   1.0000       33351.       1146.6    
      5788800.  -0.34246E-01   1.0000       33347.       1146.7    
      5875200.  -0.34279E-01   1.0000       33379.       1145.6    
      5961600.  -0.34261E-01   1.0000       33362.       1146.2    
      6048000.  -0.34173E-01   1.0000       33275.       1149.2    
      6134400.  -0.34044E-01   1.0000       33150.       1153.5    
      6220800.  -0.33887E-01   1.0000       32997.       1158.9    
      6307200.  -0.33712E-01   1.0000       32827.       1164.9    
      6393600.  -0.33526E-01   1.0000       32646.       1171.3    
      6480000.  -0.33333E-01   1.0000       32458.       1178.1    
      6566400.  -0.33136E-01   1.0000       32266.       1185.1    
      6652800.  -0.32935E-01   1.0000       32070.       1192.3    
      6739200.  -0.32734E-01   1.0000       31874.       1199.7    
      6825600.  -0.32529E-01   1.0000       31675.       1207.2    
      6912000.  -0.32322E-01   1.0000       31474.       1215.0    
      6998400.  -0.32115E-01   1.0000       31272.       1222.8    
      7084800.  -0.31911E-01   1.0000       31073.       1230.6    
      7171200.  -0.31709E-01   1.0000       30876.       1238.5    
      7257600.  -0.31508E-01   1.0000       30681.       1246.3    
      7344000.  -0.31311E-01   1.0000       30489.       1254.2    
      7430400.  -0.31127E-01   1.0000       30310.       1261.6    
      7516800.  -0.30944E-01   1.0000       30132.       1269.1    
      7603200.  -0.30758E-01   1.0000       29950.       1276.7    
      7689600.  -0.30575E-01   1.0000       29772.       1284.4    
      7776000.  -0.30400E-01   1.0000       29602.       1291.8    
      7862400.  -0.30224E-01   1.0000       29430.       1299.3    
      7948800.  -0.30051E-01   1.0000       29262.       1306.8    
      8035200.  -0.29881E-01   1.0000       29097.       1314.2    
      8121600.  -0.29714E-01   1.0000       28934.       1321.6    
      8208000.  -0.29551E-01   1.0000       28775.       1328.9    
      8294400.  -0.29390E-01   1.0000       28618.       1336.2    
      8380800.  -0.29803E-01   1.0000       29021.       1317.6    
      8467200.  -0.29817E-01   1.0000       29034.       1317.0    
      8553600.  -0.29841E-01   1.0000       29058.       1316.0    
      8640000.  -0.29802E-01   1.0000       29020.       1317.7    
      8726400.  -0.29730E-01   1.0000       28950.       1320.9    
      8812800.  -0.29638E-01   1.0000       28860.       1325.0    
      8899200.  -0.29517E-01   1.0000       28742.       1330.4    
      8985600.  -0.29458E-01   1.0000       28685.       1333.1    
      9072000.  -0.29509E-01   1.0000       28734.       1330.8    
      9158400.  -0.29450E-01   1.0000       28676.       1333.5    
      9244800.  -0.29721E-01   1.0000       28941.       1321.3    
      9331200.  -0.30402E-01   1.0000       29603.       1291.7    
      9417600.  -0.31982E-01   1.0000       31142.       1227.9    
      9504000.  -0.33158E-01   1.0000       32287.       1184.3    
      9590400.  -0.33245E-01   1.0000       32372.       1181.2    
      9676800.  -0.33274E-01   1.0000       32400.       1180.2    
      9763200.  -0.33157E-01   1.0000       32286.       1184.4    
      9849600.  -0.32984E-01   1.0000       32118.       1190.6    
      9936000.  -0.33168E-01   1.0000       32297.       1184.0    
     10022400.  -0.33314E-01   1.0000       32440.       1178.8    
     10108800.  -0.33403E-01   1.0000       32526.       1175.6    
     10195200.  -0.33561E-01   1.0000       32680.       1170.1    
     10281600.  -0.33666E-01   1.0000       32782.       1166.5    
     10368000.  -0.33619E-01   1.0000       32736.       1168.1    
     10454400.  -0.33505E-01   1.0000       32625.       1172.1    
     10540800.  -0.33515E-01   1.0000       32635.       1171.7    
     10627200.  -0.33588E-01   1.0000       32707.       1169.2    
     10713600.  -0.33608E-01   1.0000       32726.       1168.5    
     10800000.  -0.33554E-01   1.0000       32673.       1170.4    
     10886400.  -0.33442E-01   1.0000       32564.       1174.3    
     10972800.  -0.33287E-01   1.0000       32413.       1179.7    
     11059200.  -0.33091E-01   1.0000       32222.       1186.7    
     11145600.  -0.32877E-01   1.0000       32014.       1194.4    
     11232000.  -0.32658E-01   1.0000       31801.       1202.5    
     11318400.  -0.32436E-01   1.0000       31585.       1210.7    
     11404800.  -0.32424E-01   1.0000       31573.       1211.1    
     11491200.  -0.32221E-01   1.0000       31375.       1218.8    
     11577600.  -0.32421E-01   1.0000       31570.       1211.3    
     11664000.  -0.33018E-01   1.0000       32151.       1189.3    
     11750400.  -0.34442E-01   1.0000       33538.       1140.2    
     11836800.  -0.34312E-01   1.0000       33411.       1144.5    
     11923200.  -0.34284E-01   1.0000       33384.       1145.4    
     12009600.  -0.34140E-01   1.0000       33244.       1150.3    
     12096000.  -0.34109E-01   1.0000       33213.       1151.3    
     12182400.  -0.34038E-01   1.0000       33144.       1153.7    
     12268800.  -0.33920E-01   1.0000       33029.       1157.7    
     12355200.  -0.33764E-01   1.0000       32877.       1163.1    
     12441600.  -0.33638E-01   1.0000       32755.       1167.4    
     12528000.  -0.33991E-01   1.0000       33099.       1155.3    
     12614400.  -0.34406E-01   1.0000       33503.       1141.4    
     12700800.  -0.34395E-01   1.0000       33492.       1141.7    
     12787200.  -0.34343E-01   1.0000       33442.       1143.4    
     12873600.  -0.34206E-01   1.0000       33308.       1148.0    
     12960000.  -0.34249E-01   1.0000       33350.       1146.6    
     13046400.  -0.34167E-01   1.0000       33270.       1149.4    
     13132800.  -0.34057E-01   1.0000       33163.       1153.1    
     13219200.  -0.33970E-01   1.0000       33078.       1156.0    
     13305600.  -0.33837E-01   1.0000       32949.       1160.6    
     13392000.  -0.33995E-01   1.0000       33102.       1155.2    
     13478400.  -0.34112E-01   1.0000       33216.       1151.2    
     13564800.  -0.34092E-01   1.0000       33197.       1151.9    
     13651200.  -0.34035E-01   1.0000       33141.       1153.8    
     13737600.  -0.33928E-01   1.0000       33037.       1157.4    
     13824000.  -0.34284E-01   1.0000       33384.       1145.4    
     13910400.  -0.34792E-01   1.0000       33878.       1128.7    
     13996800.  -0.34840E-01   1.0000       33926.       1127.1    
     14083200.  -0.34814E-01   1.0000       33900.       1128.0    
