   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.47966E-01   1.0000       46706.       818.71    
       172800.   0.47535E-01   1.0000       46287.       826.13    
       259200.   0.47499E-01   1.0000       46252.       826.74    
       345600.   0.47429E-01   1.0000       46183.       827.98    
       432000.   0.47699E-01   1.0000       46446.       823.29    
       518400.   0.47886E-01   1.0000       46629.       820.07    
       604800.   0.47967E-01   1.0000       46707.       818.69    
       691200.   0.48422E-01   1.0000       47151.       810.99    
       777600.   0.49616E-01   1.0000       48313.       791.48    
       864000.   0.51369E-01   1.0000       50020.       764.47    
       950400.   0.52350E-01   1.0000       50976.       750.14    
      1036800.   0.54199E-01   1.0000       52776.       724.55    
      1123200.   0.57185E-01   1.0000       55684.       686.71    
      1209600.   0.57453E-01   1.0000       55945.       683.51    
      1296000.   0.57402E-01   1.0000       55895.       684.12    
      1382400.   0.57140E-01   1.0000       55640.       687.26    
      1468800.   0.56780E-01   1.0000       55290.       691.61    
      1555200.   0.56335E-01   1.0000       54856.       697.08    
      1641600.   0.55845E-01   1.0000       54379.       703.19    
      1728000.   0.55391E-01   1.0000       53937.       708.96    
      1814400.   0.54970E-01   1.0000       53527.       714.39    
      1900800.   0.54504E-01   1.0000       53073.       720.50    
      1987200.   0.54057E-01   1.0000       52638.       726.45    
      2073600.   0.53665E-01   1.0000       52256.       731.75    
      2160000.   0.53228E-01   1.0000       51831.       737.76    
      2246400.   0.52788E-01   1.0000       51402.       743.92    
      2332800.   0.52348E-01   1.0000       50973.       750.17    
      2419200.   0.51911E-01   1.0000       50548.       756.48    
      2505600.   0.51654E-01   1.0000       50298.       760.24    
      2592000.   0.51350E-01   1.0000       50001.       764.76    
      2678400.   0.51689E-01   1.0000       50332.       759.74    
      2764800.   0.53279E-01   1.0000       51880.       737.07    
      2851200.   0.57027E-01   1.0000       55530.       688.62    
      2937600.   0.57017E-01   1.0000       55520.       688.74    
      3024000.   0.57443E-01   1.0000       55935.       683.63    
      3110400.   0.57633E-01   1.0000       56120.       681.38    
      3196800.   0.57520E-01   1.0000       56010.       682.72    
      3283200.   0.57227E-01   1.0000       55725.       686.21    
      3369600.   0.57261E-01   1.0000       55758.       685.80    
      3456000.   0.57534E-01   1.0000       56023.       682.55    
      3542400.   0.58002E-01   1.0000       56480.       677.04    
      3628800.   0.58253E-01   1.0000       56724.       674.13    
      3715200.   0.58128E-01   1.0000       56602.       675.58    
      3801600.   0.58220E-01   1.0000       56691.       674.51    
      3888000.   0.58475E-01   1.0000       56940.       671.56    
      3974400.   0.59043E-01   1.0000       57493.       665.10    
      4060800.   0.59562E-01   1.0000       57998.       659.32    
      4147200.   0.59490E-01   1.0000       57928.       660.11    
      4233600.   0.59220E-01   1.0000       57665.       663.12    
      4320000.   0.58932E-01   1.0000       57384.       666.37    
      4406400.   0.58589E-01   1.0000       57051.       670.26    
      4492800.   0.58285E-01   1.0000       56755.       673.76    
      4579200.   0.57903E-01   1.0000       56383.       678.20    
      4665600.   0.57486E-01   1.0000       55977.       683.12    
      4752000.   0.57868E-01   1.0000       56349.       678.61    
      4838400.   0.58551E-01   1.0000       57014.       670.70    
      4924800.   0.59395E-01   1.0000       57836.       661.16    
      5011200.   0.60019E-01   1.0000       58444.       654.29    
      5097600.   0.59971E-01   1.0000       58396.       654.82    
      5184000.   0.59718E-01   1.0000       58150.       657.59    
      5270400.   0.59419E-01   1.0000       57859.       660.90    
      5356800.   0.59040E-01   1.0000       57490.       665.14    
      5443200.   0.59141E-01   1.0000       57588.       664.01    
      5529600.   0.59345E-01   1.0000       57787.       661.73    
      5616000.   0.59611E-01   1.0000       58046.       658.77    
      5702400.   0.59818E-01   1.0000       58248.       656.49    
      5788800.   0.59799E-01   1.0000       58229.       656.70    
      5875200.   0.59839E-01   1.0000       58268.       656.26    
      5961600.   0.59781E-01   1.0000       58212.       656.89    
      6048000.   0.59559E-01   1.0000       57995.       659.34    
