   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.28965       1.0000      0.28204E+06   135.58    
       172800.  -0.28317       1.0000      0.27573E+06   138.68    
       259200.  -0.28415       1.0000      0.27669E+06   138.20    
       345600.  -0.28400       1.0000      0.27654E+06   138.28    
       432000.  -0.28863       1.0000      0.28106E+06   136.05    
       518400.  -0.29080       1.0000      0.28316E+06   135.04    
       604800.  -0.29102       1.0000      0.28338E+06   134.94    
       691200.  -0.29722       1.0000      0.28942E+06   132.12    
       777600.  -0.31361       1.0000      0.30538E+06   125.22    
       864000.  -0.33563       1.0000      0.32682E+06   117.00    
       950400.  -0.34193       1.0000      0.33295E+06   114.85    
      1036800.  -0.36360       1.0000      0.35405E+06   108.00    
      1123200.  -0.40206       1.0000      0.39151E+06   97.671    
      1209600.  -0.38832       1.0000      0.37813E+06   101.13    
      1296000.  -0.37754       1.0000      0.36763E+06   104.01    
      1382400.  -0.36909       1.0000      0.35940E+06   106.40    
      1468800.  -0.36193       1.0000      0.35243E+06   108.50    
      1555200.  -0.35494       1.0000      0.34562E+06   110.64    
      1641600.  -0.34836       1.0000      0.33921E+06   112.73    
      1728000.  -0.34319       1.0000      0.33418E+06   114.43    
      1814400.  -0.33886       1.0000      0.32996E+06   115.89    
      1900800.  -0.33383       1.0000      0.32506E+06   117.64    
      1987200.  -0.32943       1.0000      0.32078E+06   119.21    
      2073600.  -0.32606       1.0000      0.31750E+06   120.44    
      2160000.  -0.32183       1.0000      0.31338E+06   122.02    
      2246400.  -0.31772       1.0000      0.30938E+06   123.60    
      2332800.  -0.31378       1.0000      0.30554E+06   125.15    
      2419200.  -0.30999       1.0000      0.30185E+06   126.68    
      2505600.  -0.30913       1.0000      0.30101E+06   127.03    
      2592000.  -0.30680       1.0000      0.29875E+06   128.00    
      2678400.  -0.31460       1.0000      0.30634E+06   124.82    
      2764800.  -0.33998       1.0000      0.33105E+06   115.51    
      2851200.  -0.39551       1.0000      0.38512E+06   99.290    
      2937600.  -0.37608       1.0000      0.36620E+06   104.42    
      3024000.  -0.37446       1.0000      0.36463E+06   104.87    
      3110400.  -0.37262       1.0000      0.36284E+06   105.39    
      3196800.  -0.36725       1.0000      0.35761E+06   106.93    
      3283200.  -0.36089       1.0000      0.35141E+06   108.81    
      3369600.  -0.36191       1.0000      0.35241E+06   108.51    
      3456000.  -0.36627       1.0000      0.35665E+06   107.22    
      3542400.  -0.37253       1.0000      0.36275E+06   105.41    
      3628800.  -0.37358       1.0000      0.36377E+06   105.12    
      3715200.  -0.36855       1.0000      0.35887E+06   106.55    
      3801600.  -0.36931       1.0000      0.35961E+06   106.33    
      3888000.  -0.37280       1.0000      0.36301E+06   105.34    
      3974400.  -0.38076       1.0000      0.37077E+06   103.13    
      4060800.  -0.38603       1.0000      0.37589E+06   101.73    
      4147200.  -0.38035       1.0000      0.37037E+06   103.25    
      4233600.  -0.37384       1.0000      0.36403E+06   105.04    
      4320000.  -0.36924       1.0000      0.35955E+06   106.35    
      4406400.  -0.36463       1.0000      0.35506E+06   107.70    
      4492800.  -0.36133       1.0000      0.35184E+06   108.68    
      4579200.  -0.35681       1.0000      0.34744E+06   110.06    
      4665600.  -0.35217       1.0000      0.34293E+06   111.51    
      4752000.  -0.36170       1.0000      0.35221E+06   108.57    
      4838400.  -0.37293       1.0000      0.36314E+06   105.30    
      4924800.  -0.38396       1.0000      0.37388E+06   102.28    
      5011200.  -0.38921       1.0000      0.37899E+06   100.90    
      5097600.  -0.38278       1.0000      0.37273E+06   102.59    
      5184000.  -0.37610       1.0000      0.36623E+06   104.41    
      5270400.  -0.37113       1.0000      0.36138E+06   105.81    
      5356800.  -0.36589       1.0000      0.35628E+06   107.33    
      5443200.  -0.36988       1.0000      0.36017E+06   106.17    
      5529600.  -0.37376       1.0000      0.36394E+06   105.07    
      5616000.  -0.37734       1.0000      0.36743E+06   104.07    
      5702400.  -0.37909       1.0000      0.36914E+06   103.59    
      5788800.  -0.37683       1.0000      0.36693E+06   104.21    
      5875200.  -0.37672       1.0000      0.36683E+06   104.24    
      5961600.  -0.37511       1.0000      0.36526E+06   104.69    
      6048000.  -0.37107       1.0000      0.36133E+06   105.83    
      6134400.  -0.36634       1.0000      0.35672E+06   107.20    
      6220800.  -0.36150       1.0000      0.35201E+06   108.63    
      6307200.  -0.35677       1.0000      0.34741E+06   110.07    
      6393600.  -0.35223       1.0000      0.34299E+06   111.49    
      6480000.  -0.34788       1.0000      0.33875E+06   112.88    
      6566400.  -0.34368       1.0000      0.33465E+06   114.26    
      6652800.  -0.33960       1.0000      0.33068E+06   115.64    
      6739200.  -0.33570       1.0000      0.32689E+06   116.98    
      6825600.  -0.33184       1.0000      0.32313E+06   118.34    
      6912000.  -0.32803       1.0000      0.31942E+06   119.71    
      6998400.  -0.32434       1.0000      0.31583E+06   121.07    
      7084800.  -0.32084       1.0000      0.31242E+06   122.40    
      7171200.  -0.31749       1.0000      0.30915E+06   123.69    
      7257600.  -0.31422       1.0000      0.30597E+06   124.97    
      7344000.  -0.31110       1.0000      0.30293E+06   126.23    
      7430400.  -0.30844       1.0000      0.30034E+06   127.32    
      7516800.  -0.30575       1.0000      0.29773E+06   128.44    
      7603200.  -0.30288       1.0000      0.29493E+06   129.65    
      7689600.  -0.30013       1.0000      0.29225E+06   130.84    
      7776000.  -0.29768       1.0000      0.28986E+06   131.92    
      7862400.  -0.29510       1.0000      0.28736E+06   133.07    
      7948800.  -0.29263       1.0000      0.28495E+06   134.20    
      8035200.  -0.29024       1.0000      0.28262E+06   135.30    
      8121600.  -0.28792       1.0000      0.28036E+06   136.39    
      8208000.  -0.28566       1.0000      0.27816E+06   137.47    
      8294400.  -0.28347       1.0000      0.27603E+06   138.53    
      8380800.  -0.30152       1.0000      0.29360E+06   130.24    
