   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.11032       1.0000      0.10742E+06   355.98    
       172800.   0.10932       1.0000      0.10645E+06   359.21    
       259200.   0.10924       1.0000      0.10637E+06   359.49    
       345600.   0.10908       1.0000      0.10622E+06   360.01    
       432000.   0.10971       1.0000      0.10683E+06   357.95    
       518400.   0.11014       1.0000      0.10725E+06   356.53    
       604800.   0.11033       1.0000      0.10743E+06   355.93    
       691200.   0.11138       1.0000      0.10845E+06   352.59    
       777600.   0.11413       1.0000      0.11113E+06   344.08    
       864000.   0.11818       1.0000      0.11507E+06   332.30    
       950400.   0.12043       1.0000      0.11727E+06   326.07    
      1036800.   0.12466       1.0000      0.12139E+06   315.01    
      1123200.   0.13152       1.0000      0.12807E+06   298.57    
      1209600.   0.13215       1.0000      0.12868E+06   297.17    
      1296000.   0.13195       1.0000      0.12849E+06   297.60    
      1382400.   0.13131       1.0000      0.12786E+06   299.07    
      1468800.   0.13046       1.0000      0.12703E+06   301.02    
      1555200.   0.12942       1.0000      0.12602E+06   303.43    
      1641600.   0.12829       1.0000      0.12492E+06   306.11    
      1728000.   0.12724       1.0000      0.12390E+06   308.62    
      1814400.   0.12628       1.0000      0.12297E+06   310.97    
      1900800.   0.12522       1.0000      0.12193E+06   313.61    
      1987200.   0.12420       1.0000      0.12094E+06   316.18    
      2073600.   0.12331       1.0000      0.12007E+06   318.46    
      2160000.   0.12232       1.0000      0.11911E+06   321.05    
      2246400.   0.12132       1.0000      0.11813E+06   323.70    
      2332800.   0.12032       1.0000      0.11716E+06   326.39    
      2419200.   0.11932       1.0000      0.11619E+06   329.11    
      2505600.   0.11875       1.0000      0.11563E+06   330.71    
      2592000.   0.11806       1.0000      0.11496E+06   332.63    
      2678400.   0.11885       1.0000      0.11573E+06   330.41    
      2764800.   0.12254       1.0000      0.11932E+06   320.47    
      2851200.   0.13119       1.0000      0.12775E+06   299.33    
      2937600.   0.13122       1.0000      0.12777E+06   299.28    
      3024000.   0.13211       1.0000      0.12865E+06   297.24    
      3110400.   0.13252       1.0000      0.12905E+06   296.32    
      3196800.   0.13225       1.0000      0.12877E+06   296.94    
      3283200.   0.13156       1.0000      0.12810E+06   298.50    
      3369600.   0.13162       1.0000      0.12817E+06   298.35    
      3456000.   0.13226       1.0000      0.12878E+06   296.92    
      3542400.   0.13334       1.0000      0.12984E+06   294.51    
      3628800.   0.13393       1.0000      0.13041E+06   293.22    
      3715200.   0.13363       1.0000      0.13013E+06   293.86    
      3801600.   0.13384       1.0000      0.13032E+06   293.42    
      3888000.   0.13443       1.0000      0.13090E+06   292.12    
      3974400.   0.13574       1.0000      0.13218E+06   289.30    
      4060800.   0.13694       1.0000      0.13335E+06   286.76    
      4147200.   0.13678       1.0000      0.13319E+06   287.10    
      4233600.   0.13615       1.0000      0.13257E+06   288.44    
      4320000.   0.13548       1.0000      0.13192E+06   289.87    
      4406400.   0.13469       1.0000      0.13115E+06   291.56    
      4492800.   0.13399       1.0000      0.13048E+06   293.07    
      4579200.   0.13312       1.0000      0.12963E+06   294.99    
      4665600.   0.13217       1.0000      0.12870E+06   297.12    
      4752000.   0.13306       1.0000      0.12956E+06   295.14    
      4838400.   0.13465       1.0000      0.13112E+06   291.64    
      4924800.   0.13661       1.0000      0.13303E+06   287.45    
      5011200.   0.13806       1.0000      0.13443E+06   284.44    
      5097600.   0.13795       1.0000      0.13432E+06   284.68    
      5184000.   0.13735       1.0000      0.13374E+06   285.92    
      5270400.   0.13665       1.0000      0.13306E+06   287.38    
      5356800.   0.13577       1.0000      0.13221E+06   289.23    
      5443200.   0.13601       1.0000      0.13244E+06   288.73    
      5529600.   0.13649       1.0000      0.13291E+06   287.71    
      5616000.   0.13712       1.0000      0.13352E+06   286.40    
      5702400.   0.13760       1.0000      0.13399E+06   285.39    
      5788800.   0.13756       1.0000      0.13395E+06   285.48    
      5875200.   0.13765       1.0000      0.13403E+06   285.30    
      5961600.   0.13752       1.0000      0.13391E+06   285.57    
      6048000.   0.13701       1.0000      0.13341E+06   286.63    
      6134400.   0.13626       1.0000      0.13269E+06   288.19    
      6220800.   0.13538       1.0000      0.13183E+06   290.07    
      6307200.   0.13442       1.0000      0.13089E+06   292.15    
      6393600.   0.13342       1.0000      0.12991E+06   294.34    
      6480000.   0.13239       1.0000      0.12892E+06   296.62    
      6566400.   0.13136       1.0000      0.12791E+06   298.95    
      6652800.   0.13032       1.0000      0.12690E+06   301.33    
      6739200.   0.12929       1.0000      0.12590E+06   303.72    
      6825600.   0.12826       1.0000      0.12489E+06   306.17    
      6912000.   0.12723       1.0000      0.12389E+06   308.66    
      6998400.   0.12620       1.0000      0.12288E+06   311.18    
      7084800.   0.12519       1.0000      0.12190E+06   313.69    
      7171200.   0.12420       1.0000      0.12094E+06   316.18    
      7257600.   0.12323       1.0000      0.11999E+06   318.67    
      7344000.   0.12228       1.0000      0.11907E+06   321.15    
      7430400.   0.12140       1.0000      0.11821E+06   323.47    
      7516800.   0.12054       1.0000      0.11737E+06   325.79    
      7603200.   0.11966       1.0000      0.11652E+06   328.18    
      7689600.   0.11880       1.0000      0.11568E+06   330.56    
      7776000.   0.11798       1.0000      0.11488E+06   332.85    
      7862400.   0.11716       1.0000      0.11408E+06   335.19    
      7948800.   0.11635       1.0000      0.11330E+06   337.50    
      8035200.   0.11557       1.0000      0.11253E+06   339.80    
      8121600.   0.11480       1.0000      0.11178E+06   342.08    
      8208000.   0.11404       1.0000      0.11105E+06   344.34    
      8294400.   0.11331       1.0000      0.11033E+06   346.58    
      8380800.   0.11558       1.0000      0.11254E+06   339.78    
      8467200.   0.11599       1.0000      0.11295E+06   338.56    
      8553600.   0.11617       1.0000      0.11312E+06   338.05    
      8640000.   0.11601       1.0000      0.11296E+06   338.51    
      8726400.   0.11566       1.0000      0.11262E+06   339.53    
      8812800.   0.11520       1.0000      0.11217E+06   340.89    
      8899200.   0.11459       1.0000      0.11158E+06   342.70    
      8985600.   0.11430       1.0000      0.11130E+06   343.56    
      9072000.   0.11463       1.0000      0.11162E+06   342.59    
      9158400.   0.11441       1.0000      0.11141E+06   343.23    
      9244800.   0.11586       1.0000      0.11281E+06   338.95    
      9331200.   0.11956       1.0000      0.11642E+06   328.44    
      9417600.   0.12797       1.0000      0.12461E+06   306.87    
      9504000.   0.13457       1.0000      0.13103E+06   291.82    
      9590400.   0.13522       1.0000      0.13167E+06   290.41    
      9676800.   0.13481       1.0000      0.13127E+06   291.29    
      9763200.   0.13380       1.0000      0.13028E+06   293.50    
      9849600.   0.13256       1.0000      0.12908E+06   296.24    
