   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.35748E-01   1.0000       34810.       1098.5    
       172800.   0.34429E-01   1.0000       33525.       1140.6    
       259200.   0.34715E-01   1.0000       33804.       1131.2    
       345600.   0.34735E-01   1.0000       33824.       1130.5    
       432000.   0.35717E-01   1.0000       34779.       1099.5    
       518400.   0.36124E-01   1.0000       35175.       1087.1    
       604800.   0.36116E-01   1.0000       35168.       1087.3    
       691200.   0.37336E-01   1.0000       36356.       1051.8    
       777600.   0.40553E-01   1.0000       39488.       968.36    
       864000.   0.44739E-01   1.0000       43564.       877.76    
       950400.   0.45578E-01   1.0000       44382.       861.59    
      1036800.   0.49547E-01   1.0000       48246.       792.58    
      1123200.   0.56808E-01   1.0000       55317.       691.27    
      1209600.   0.53332E-01   1.0000       51931.       736.33    
      1296000.   0.50574E-01   1.0000       49247.       776.48    
      1382400.   0.48517E-01   1.0000       47244.       809.40    
      1468800.   0.46886E-01   1.0000       45655.       837.57    
      1555200.   0.45393E-01   1.0000       44201.       865.11    
      1641600.   0.44056E-01   1.0000       42899.       891.36    
      1728000.   0.43062E-01   1.0000       41932.       911.93    
      1814400.   0.42268E-01   1.0000       41159.       929.06    
      1900800.   0.41345E-01   1.0000       40260.       949.80    
      1987200.   0.40572E-01   1.0000       39507.       967.91    
      2073600.   0.40022E-01   1.0000       38971.       981.21    
      2160000.   0.39293E-01   1.0000       38261.       999.42    
      2246400.   0.38601E-01   1.0000       37588.       1017.3    
      2332800.   0.37953E-01   1.0000       36956.       1034.7    
      2419200.   0.37345E-01   1.0000       36364.       1051.6    
      2505600.   0.37344E-01   1.0000       36364.       1051.6    
      2592000.   0.37012E-01   1.0000       36040.       1061.0    
      2678400.   0.38750E-01   1.0000       37732.       1013.4    
      2764800.   0.43948E-01   1.0000       42794.       893.55    
      2851200.   0.54958E-01   1.0000       53515.       714.54    
      2937600.   0.50352E-01   1.0000       49030.       779.91    
      3024000.   0.49521E-01   1.0000       48221.       793.00    
      3110400.   0.48824E-01   1.0000       47542.       804.32    
      3196800.   0.47502E-01   1.0000       46255.       826.70    
      3283200.   0.46068E-01   1.0000       44859.       852.43    
      3369600.   0.46240E-01   1.0000       45026.       849.26    
      3456000.   0.47101E-01   1.0000       45865.       833.73    
      3542400.   0.48306E-01   1.0000       47038.       812.94    
      3628800.   0.48384E-01   1.0000       47114.       811.63    
      3715200.   0.47208E-01   1.0000       45969.       831.84    
      3801600.   0.47288E-01   1.0000       46047.       830.44    
      3888000.   0.47944E-01   1.0000       46685.       819.08    
      3974400.   0.49496E-01   1.0000       48196.       793.40    
      4060800.   0.50428E-01   1.0000       49104.       778.73    
      4147200.   0.49070E-01   1.0000       47782.       800.28    
      4233600.   0.47604E-01   1.0000       46354.       824.93    
      4320000.   0.46620E-01   1.0000       45397.       842.33    
      4406400.   0.45692E-01   1.0000       44492.       859.46    
      4492800.   0.45071E-01   1.0000       43887.       871.30    
      4579200.   0.44218E-01   1.0000       43057.       888.10    
      4665600.   0.43363E-01   1.0000       42224.       905.62    
      4752000.   0.45462E-01   1.0000       44269.       863.79    
      4838400.   0.47789E-01   1.0000       46535.       821.73    
      4924800.   0.49946E-01   1.0000       48635.       786.24    
      5011200.   0.50821E-01   1.0000       49487.       772.71    
      5097600.   0.49262E-01   1.0000       47969.       797.16    
      5184000.   0.47737E-01   1.0000       46483.       822.64    
      5270400.   0.46665E-01   1.0000       45440.       841.53    
      5356800.   0.45605E-01   1.0000       44408.       861.08    
      5443200.   0.46507E-01   1.0000       45286.       844.38    
      5529600.   0.47335E-01   1.0000       46093.       829.61    
      5616000.   0.48047E-01   1.0000       46785.       817.33    
      5702400.   0.48340E-01   1.0000       47071.       812.37    
      5788800.   0.47791E-01   1.0000       46537.       821.69    
      5875200.   0.47719E-01   1.0000       46467.       822.93    
      5961600.   0.47348E-01   1.0000       46105.       829.38    
      6048000.   0.46496E-01   1.0000       45275.       844.59    
      6134400.   0.45537E-01   1.0000       44341.       862.38    
      6220800.   0.44600E-01   1.0000       43429.       880.49    
      6307200.   0.43724E-01   1.0000       42576.       898.14    
      6393600.   0.42916E-01   1.0000       41789.       915.05    
      6480000.   0.42168E-01   1.0000       41061.       931.28    
      6566400.   0.41465E-01   1.0000       40376.       947.07    
      6652800.   0.40800E-01   1.0000       39729.       962.49    
      6739200.   0.40184E-01   1.0000       39129.       977.25    
      6825600.   0.39580E-01   1.0000       38541.       992.17    
      6912000.   0.38991E-01   1.0000       37968.       1007.1    
      6998400.   0.38434E-01   1.0000       37425.       1021.8    
      7084800.   0.37918E-01   1.0000       36923.       1035.6    
      7171200.   0.37435E-01   1.0000       36452.       1049.0    
      7257600.   0.36970E-01   1.0000       36000.       1062.2    
      7344000.   0.36535E-01   1.0000       35576.       1074.9    
      7430400.   0.36194E-01   1.0000       35244.       1085.0    
      7516800.   0.35842E-01   1.0000       34901.       1095.6    
      7603200.   0.35447E-01   1.0000       34517.       1107.8    
      7689600.   0.35078E-01   1.0000       34157.       1119.5    
      7776000.   0.34768E-01   1.0000       33856.       1129.5    
      7862400.   0.34430E-01   1.0000       33526.       1140.6    
      7948800.   0.34111E-01   1.0000       33215.       1151.2    
      8035200.   0.33806E-01   1.0000       32919.       1161.6    
      8121600.   0.33515E-01   1.0000       32635.       1171.7    
      8208000.   0.33234E-01   1.0000       32361.       1181.6    
      8294400.   0.32962E-01   1.0000       32097.       1191.4    
      8380800.   0.36842E-01   1.0000       35875.       1065.9    
      8467200.   0.36822E-01   1.0000       35855.       1066.5    
      8553600.   0.36667E-01   1.0000       35704.       1071.0    
      8640000.   0.36291E-01   1.0000       35339.       1082.1    
      8726400.   0.35868E-01   1.0000       34926.       1094.8    
      8812800.   0.35451E-01   1.0000       34520.       1107.7    
      8899200.   0.34947E-01   1.0000       34029.       1123.7    
      8985600.   0.34998E-01   1.0000       34079.       1122.1    
      9072000.   0.35804E-01   1.0000       34864.       1096.8    
      9158400.   0.35556E-01   1.0000       34622.       1104.5    
      9244800.   0.37697E-01   1.0000       36707.       1041.7    
      9331200.   0.42367E-01   1.0000       41254.       926.91    
      9417600.   0.52613E-01   1.0000       51231.       746.40    
      9504000.   0.57945E-01   1.0000       56424.       677.71    
      9590400.   0.53796E-01   1.0000       52383.       729.98    
      9676800.   0.50470E-01   1.0000       49145.       778.08    
      9763200.   0.47864E-01   1.0000       46608.       820.44    
      9849600.   0.45848E-01   1.0000       44644.       856.53    
      9936000.   0.47206E-01   1.0000       45967.       831.88    
     10022400.   0.47999E-01   1.0000       46739.       818.14    
     10108800.   0.47925E-01   1.0000       46667.       819.40    
     10195200.   0.48389E-01   1.0000       47118.       811.55    
     10281600.   0.48424E-01   1.0000       47153.       810.96    
     10368000.   0.47276E-01   1.0000       46035.       830.65    
     10454400.   0.45915E-01   1.0000       44709.       855.28    
     10540800.   0.45956E-01   1.0000       44749.       854.51    
     10627200.   0.46535E-01   1.0000       45313.       843.88    
     10713600.   0.46460E-01   1.0000       45240.       845.24    
     10800000.   0.45744E-01   1.0000       44543.       858.48    
     10886400.   0.44750E-01   1.0000       43575.       877.54    
     10972800.   0.43691E-01   1.0000       42544.       898.81    
     11059200.   0.42554E-01   1.0000       41437.       922.82    
     11145600.   0.41522E-01   1.0000       40432.       945.76    
     11232000.   0.40622E-01   1.0000       39556.       966.71    
     11318400.   0.39822E-01   1.0000       38776.       986.14    
     11404800.   0.40712E-01   1.0000       39644.       964.57    
     11491200.   0.39792E-01   1.0000       38747.       986.89    
     11577600.   0.41987E-01   1.0000       40884.       935.29    
     11664000.   0.46729E-01   1.0000       45502.       840.38    
     11750400.   0.56677E-01   1.0000       55189.       692.88    
     11836800.   0.52376E-01   1.0000       51001.       749.77    
     11923200.   0.49340E-01   1.0000       48044.       795.91    
     12009600.   0.47208E-01   1.0000       45969.       831.84    
     12096000.   0.46826E-01   1.0000       45596.       838.64    
     12182400.   0.46305E-01   1.0000       45089.       848.08    
     12268800.   0.45415E-01   1.0000       44223.       864.69    
     12355200.   0.44382E-01   1.0000       43217.       884.82    
     12441600.   0.43812E-01   1.0000       42662.       896.32    
     12528000.   0.47107E-01   1.0000       45870.       833.63    
     12614400.   0.50082E-01   1.0000       48767.       784.11    
     12700800.   0.48746E-01   1.0000       47466.       805.61    
     12787200.   0.47323E-01   1.0000       46081.       829.83    
     12873600.   0.45900E-01   1.0000       44695.       855.56    
     12960000.   0.46381E-01   1.0000       45163.       846.69    
     13046400.   0.45808E-01   1.0000       44605.       857.27    
     13132800.   0.45003E-01   1.0000       43822.       872.60    
     13219200.   0.44574E-01   1.0000       43403.       881.01    
     13305600.   0.43872E-01   1.0000       42720.       895.10    
     13392000.   0.45569E-01   1.0000       44372.       861.77    
     13478400.   0.46530E-01   1.0000       45309.       843.97    
     13564800.   0.45996E-01   1.0000       44788.       853.77    
     13651200.   0.45278E-01   1.0000       44089.       867.31    
     13737600.   0.44447E-01   1.0000       43280.       883.53    
     13824000.   0.47522E-01   1.0000       46274.       826.36    
     13910400.   0.51153E-01   1.0000       49810.       767.69    
     13996800.   0.50104E-01   1.0000       48788.       783.77    
     14083200.   0.48585E-01   1.0000       47309.       808.27    
     14169600.   0.49312E-01   1.0000       48017.       796.36    
     14256000.   0.49782E-01   1.0000       48475.       788.83    
     14342400.   0.53213E-01   1.0000       51816.       737.98    
     14428800.   0.61669E-01   1.0000       60050.       636.78    
     14515200.   0.59345E-01   1.0000       57787.       661.72    
     14601600.   0.59379E-01   1.0000       57820.       661.35    
     14688000.   0.61308E-01   1.0000       59699.       640.53    
     14774400.   0.61141E-01   1.0000       59535.       642.29    
     14860800.   0.59499E-01   1.0000       57937.       660.01    
     14947200.   0.58041E-01   1.0000       56517.       676.59    
     15033600.   0.56400E-01   1.0000       54920.       696.27    
     15120000.   0.54796E-01   1.0000       53358.       716.65    
     15206400.   0.53172E-01   1.0000       51776.       738.55    
     15292800.   0.51602E-01   1.0000       50247.       761.02    
     15379200.   0.54479E-01   1.0000       53049.       720.83    
     15465600.   0.55439E-01   1.0000       53984.       708.34    
     15552000.   0.54207E-01   1.0000       52784.       724.45    
     15638400.   0.52483E-01   1.0000       51105.       748.23    
     15724800.   0.50953E-01   1.0000       49616.       770.70    
     15811200.   0.49623E-01   1.0000       48320.       791.36    
     15897600.   0.48480E-01   1.0000       47207.       810.02    
