   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.74630E-02   1.0000       7267.1       5262.0    
       172800.  -0.73725E-02   1.0000       7178.9       5326.5    
       259200.  -0.73881E-02   1.0000       7194.2       5315.3    
       345600.  -0.73676E-02   1.0000       7174.2       5330.1    
       432000.  -0.74241E-02   1.0000       7229.2       5289.5    
       518400.  -0.74457E-02   1.0000       7250.2       5274.2    
       604800.  -0.74552E-02   1.0000       7259.5       5267.4    
       691200.  -0.75507E-02   1.0000       7352.5       5200.8    
       777600.  -0.77815E-02   1.0000       7577.2       5046.5    
       864000.  -0.80981E-02   1.0000       7885.5       4849.3    
       950400.  -0.82305E-02   1.0000       8014.5       4771.2    
      1036800.  -0.86182E-02   1.0000       8391.9       4556.6    
      1123200.  -0.91985E-02   1.0000       8957.0       4269.2    
      1209600.  -0.91039E-02   1.0000       8864.9       4313.5    
      1296000.  -0.91730E-02   1.0000       8932.1       4281.0    
      1382400.  -0.91716E-02   1.0000       8930.8       4281.7    
      1468800.  -0.91406E-02   1.0000       8900.7       4296.2    
      1555200.  -0.90855E-02   1.0000       8847.0       4322.3    
      1641600.  -0.90185E-02   1.0000       8781.7       4354.4    
      1728000.  -0.89554E-02   1.0000       8720.3       4385.0    
      1814400.  -0.88913E-02   1.0000       8657.9       4416.7    
      1900800.  -0.88118E-02   1.0000       8580.5       4456.5    
      1987200.  -0.87373E-02   1.0000       8507.9       4494.5    
      2073600.  -0.86700E-02   1.0000       8442.4       4529.4    
      2160000.  -0.85871E-02   1.0000       8361.7       4573.1    
      2246400.  -0.85058E-02   1.0000       8282.5       4616.8    
      2332800.  -0.84225E-02   1.0000       8201.3       4662.5    
      2419200.  -0.83382E-02   1.0000       8119.3       4709.6    
      2505600.  -0.82911E-02   1.0000       8073.4       4736.4    
      2592000.  -0.82215E-02   1.0000       8005.6       4776.5    
      2678400.  -0.82958E-02   1.0000       8078.0       4733.7    
      2764800.  -0.86020E-02   1.0000       8376.2       4565.2    
      2851200.  -0.93233E-02   1.0000       9078.6       4212.0    
      2937600.  -0.90828E-02   1.0000       8844.4       4323.5    
      3024000.  -0.92709E-02   1.0000       9027.5       4235.8    
      3110400.  -0.93152E-02   1.0000       9070.6       4215.7    
      3196800.  -0.93005E-02   1.0000       9056.4       4222.3    
      3283200.  -0.92625E-02   1.0000       9019.4       4239.7    
      3369600.  -0.93010E-02   1.0000       9056.8       4222.1    
      3456000.  -0.93605E-02   1.0000       9114.7       4195.3    
      3542400.  -0.94500E-02   1.0000       9201.9       4155.5    
      3628800.  -0.94822E-02   1.0000       9233.3       4141.4    
      3715200.  -0.94523E-02   1.0000       9204.2       4154.5    
      3801600.  -0.94959E-02   1.0000       9246.6       4135.5    
      3888000.  -0.95499E-02   1.0000       9299.2       4112.1    
      3974400.  -0.96633E-02   1.0000       9409.6       4063.8    
      4060800.  -0.97462E-02   1.0000       9490.3       4029.3    
      4147200.  -0.97078E-02   1.0000       9453.0       4045.2    
      4233600.  -0.96725E-02   1.0000       9418.6       4059.9    
      4320000.  -0.96349E-02   1.0000       9382.0       4075.8    
      4406400.  -0.95770E-02   1.0000       9325.6       4100.4    
      4492800.  -0.95278E-02   1.0000       9277.7       4121.6    
      4579200.  -0.94549E-02   1.0000       9206.7       4153.4    
      4665600.  -0.93787E-02   1.0000       9132.4       4187.2    
      4752000.  -0.94794E-02   1.0000       9230.5       4142.7    
      4838400.  -0.95870E-02   1.0000       9335.3       4096.2    
      4924800.  -0.97253E-02   1.0000       9470.0       4037.9    
      5011200.  -0.98143E-02   1.0000       9556.6       4001.3    
      5097600.  -0.97763E-02   1.0000       9519.6       4016.9    
      5184000.  -0.97441E-02   1.0000       9488.2       4030.1    
      5270400.  -0.97018E-02   1.0000       9447.1       4047.7    
      5356800.  -0.96351E-02   1.0000       9382.1       4075.7    
      5443200.  -0.96777E-02   1.0000       9423.6       4057.8    
      5529600.  -0.97030E-02   1.0000       9448.3       4047.2    
      5616000.  -0.97438E-02   1.0000       9488.0       4030.2    
