   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.43347E-01   1.0000       42209.       905.95    
       172800.   0.43016E-01   1.0000       41887.       912.92    
       259200.   0.42992E-01   1.0000       41863.       913.43    
       345600.   0.42933E-01   1.0000       41805.       914.69    
       432000.   0.43137E-01   1.0000       42004.       910.36    
       518400.   0.43276E-01   1.0000       42139.       907.44    
       604800.   0.43337E-01   1.0000       42200.       906.14    
       691200.   0.43689E-01   1.0000       42542.       898.85    
       777600.   0.44606E-01   1.0000       43435.       880.38    
       864000.   0.45953E-01   1.0000       44747.       854.56    
       950400.   0.46713E-01   1.0000       45486.       840.67    
      1036800.   0.48164E-01   1.0000       46900.       815.33    
      1123200.   0.50492E-01   1.0000       49166.       777.75    
      1209600.   0.50704E-01   1.0000       49373.       774.49    
      1296000.   0.50726E-01   1.0000       49394.       774.16    
      1382400.   0.50566E-01   1.0000       49239.       776.60    
      1468800.   0.50320E-01   1.0000       48999.       780.41    
      1555200.   0.49998E-01   1.0000       48686.       785.42    
      1641600.   0.49636E-01   1.0000       48333.       791.15    
      1728000.   0.49296E-01   1.0000       48002.       796.61    
      1814400.   0.48976E-01   1.0000       47690.       801.82    
      1900800.   0.48618E-01   1.0000       47341.       807.73    
      1987200.   0.48273E-01   1.0000       47006.       813.49    
      2073600.   0.47968E-01   1.0000       46709.       818.67    
      2160000.   0.47626E-01   1.0000       46376.       824.54    
      2246400.   0.47282E-01   1.0000       46040.       830.55    
      2332800.   0.46936E-01   1.0000       45704.       836.66    
      2419200.   0.46593E-01   1.0000       45369.       842.83    
      2505600.   0.46387E-01   1.0000       45169.       846.57    
      2592000.   0.46142E-01   1.0000       44931.       851.07    
      2678400.   0.46395E-01   1.0000       45177.       846.42    
      2764800.   0.47609E-01   1.0000       46359.       824.85    
      2851200.   0.50495E-01   1.0000       49169.       777.70    
      2937600.   0.50457E-01   1.0000       49132.       778.28    
      3024000.   0.50844E-01   1.0000       49509.       772.36    
      3110400.   0.51016E-01   1.0000       49677.       769.75    
      3196800.   0.50952E-01   1.0000       49614.       770.73    
      3283200.   0.50747E-01   1.0000       49414.       773.84    
      3369600.   0.50791E-01   1.0000       49458.       773.16    
      3456000.   0.51011E-01   1.0000       49671.       769.84    
      3542400.   0.51379E-01   1.0000       50030.       764.32    
      3628800.   0.51578E-01   1.0000       50224.       761.37    
      3715200.   0.51491E-01   1.0000       50139.       762.65    
      3801600.   0.51577E-01   1.0000       50223.       761.38    
      3888000.   0.51782E-01   1.0000       50423.       758.36    
      3974400.   0.52229E-01   1.0000       50857.       751.89    
      4060800.   0.52634E-01   1.0000       51252.       746.10    
      4147200.   0.52585E-01   1.0000       51204.       746.79    
      4233600.   0.52392E-01   1.0000       51016.       749.54    
      4320000.   0.52182E-01   1.0000       50812.       752.56    
      4406400.   0.51924E-01   1.0000       50561.       756.29    
      4492800.   0.51694E-01   1.0000       50337.       759.66    
      4579200.   0.51401E-01   1.0000       50051.       763.99    
      4665600.   0.51080E-01   1.0000       49739.       768.80    
      4752000.   0.51377E-01   1.0000       50028.       764.35    
