   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.24960E-01   1.0000       24305.       1573.3    
       172800.  -0.24509E-01   1.0000       23866.       1602.3    
       259200.  -0.24607E-01   1.0000       23961.       1595.9    
       345600.  -0.24599E-01   1.0000       23953.       1596.4    
       432000.  -0.24927E-01   1.0000       24272.       1575.4    
       518400.  -0.25059E-01   1.0000       24401.       1567.1    
       604800.  -0.25061E-01   1.0000       24403.       1567.0    
       691200.  -0.25484E-01   1.0000       24815.       1540.9    
       777600.  -0.26592E-01   1.0000       25894.       1476.8    
       864000.  -0.28046E-01   1.0000       27309.       1400.2    
       950400.  -0.28382E-01   1.0000       27637.       1383.6    
      1036800.  -0.29836E-01   1.0000       29052.       1316.2    
      1123200.  -0.32418E-01   1.0000       31567.       1211.3    
      1209600.  -0.31325E-01   1.0000       30503.       1253.6    
      1296000.  -0.30573E-01   1.0000       29771.       1284.5    
      1382400.  -0.29985E-01   1.0000       29198.       1309.7    
      1468800.  -0.29507E-01   1.0000       28732.       1330.9    
      1555200.  -0.29055E-01   1.0000       28292.       1351.6    
      1641600.  -0.28642E-01   1.0000       27890.       1371.1    
      1728000.  -0.28333E-01   1.0000       27589.       1386.0    
      1814400.  -0.28081E-01   1.0000       27344.       1398.4    
      1900800.  -0.27778E-01   1.0000       27049.       1413.7    
      1987200.  -0.27521E-01   1.0000       26799.       1426.9    
      2073600.  -0.27334E-01   1.0000       26616.       1436.7    
      2160000.  -0.27080E-01   1.0000       26369.       1450.1    
      2246400.  -0.26837E-01   1.0000       26132.       1463.3    
      2332800.  -0.26603E-01   1.0000       25905.       1476.1    
      2419200.  -0.26379E-01   1.0000       25686.       1488.7    
      2505600.  -0.26360E-01   1.0000       25668.       1489.8    
      2592000.  -0.26223E-01   1.0000       25535.       1497.5    
      2678400.  -0.26802E-01   1.0000       26098.       1465.2    
      2764800.  -0.28569E-01   1.0000       27819.       1374.6    
      2851200.  -0.32368E-01   1.0000       31518.       1213.2    
      2937600.  -0.30822E-01   1.0000       30012.       1274.1    
      3024000.  -0.30720E-01   1.0000       29913.       1278.3    
      3110400.  -0.30559E-01   1.0000       29757.       1285.0    
      3196800.  -0.30174E-01   1.0000       29382.       1301.4    
      3283200.  -0.29742E-01   1.0000       28962.       1320.3    
      3369600.  -0.29848E-01   1.0000       29064.       1315.7    
      3456000.  -0.30174E-01   1.0000       29382.       1301.5    
      3542400.  -0.30624E-01   1.0000       29820.       1282.3    
      3628800.  -0.30695E-01   1.0000       29889.       1279.4    
      3715200.  -0.30345E-01   1.0000       29549.       1294.1    
      3801600.  -0.30426E-01   1.0000       29627.       1290.7    
      3888000.  -0.30687E-01   1.0000       29881.       1279.7    
      3974400.  -0.31260E-01   1.0000       30439.       1256.2    
      4060800.  -0.31625E-01   1.0000       30795.       1241.7    
      4147200.  -0.31215E-01   1.0000       30396.       1258.0    
      4233600.  -0.30776E-01   1.0000       29968.       1276.0    
      4320000.  -0.30480E-01   1.0000       29680.       1288.4    
      4406400.  -0.30186E-01   1.0000       29393.       1300.9    
      4492800.  -0.29990E-01   1.0000       29203.       1309.4    
      4579200.  -0.29707E-01   1.0000       28927.       1321.9    
      4665600.  -0.29419E-01   1.0000       28646.       1334.9    
      4752000.  -0.30143E-01   1.0000       29352.       1302.8    
      4838400.  -0.30939E-01   1.0000       30127.       1269.3    
      4924800.  -0.31706E-01   1.0000       30873.       1238.6    
      5011200.  -0.32053E-01   1.0000       31211.       1225.2    
      5097600.  -0.31576E-01   1.0000       30747.       1243.7    
      5184000.  -0.31115E-01   1.0000       30298.       1262.1    
      5270400.  -0.30784E-01   1.0000       29976.       1275.7    
      5356800.  -0.30440E-01   1.0000       29641.       1290.1    
      5443200.  -0.30765E-01   1.0000       29957.       1276.5    
      5529600.  -0.31054E-01   1.0000       30238.       1264.6    
      5616000.  -0.31318E-01   1.0000       30496.       1253.9    
      5702400.  -0.31446E-01   1.0000       30621.       1248.8    
      5788800.  -0.31290E-01   1.0000       30468.       1255.0    
      5875200.  -0.31298E-01   1.0000       30477.       1254.7    
      5961600.  -0.31194E-01   1.0000       30375.       1258.9    
      6048000.  -0.30923E-01   1.0000       30112.       1269.9    
      6134400.  -0.30612E-01   1.0000       29808.       1282.8    
      6220800.  -0.30298E-01   1.0000       29502.       1296.1    
      6307200.  -0.29996E-01   1.0000       29208.       1309.2    
      6393600.  -0.29710E-01   1.0000       28930.       1321.8    
      6480000.  -0.29439E-01   1.0000       28666.       1334.0    
      6566400.  -0.29177E-01   1.0000       28411.       1345.9    
      6652800.  -0.28925E-01   1.0000       28166.       1357.6    
      6739200.  -0.28686E-01   1.0000       27933.       1369.0    
      6825600.  -0.28447E-01   1.0000       27700.       1380.5    
      6912000.  -0.28211E-01   1.0000       27470.       1392.0    
      6998400.  -0.27983E-01   1.0000       27248.       1403.4    
      7084800.  -0.27766E-01   1.0000       27037.       1414.3    
      7171200.  -0.27559E-01   1.0000       26835.       1424.9    
      7257600.  -0.27356E-01   1.0000       26638.       1435.5    
      7344000.  -0.27162E-01   1.0000       26449.       1445.8    
      7430400.  -0.26999E-01   1.0000       26290.       1454.5    
      7516800.  -0.26831E-01   1.0000       26127.       1463.6    
      7603200.  -0.26649E-01   1.0000       25949.       1473.6    
      7689600.  -0.26474E-01   1.0000       25779.       1483.3    
      7776000.  -0.26320E-01   1.0000       25629.       1492.0    
      7862400.  -0.26154E-01   1.0000       25468.       1501.5    
      7948800.  -0.25995E-01   1.0000       25313.       1510.7    
      8035200.  -0.25841E-01   1.0000       25162.       1519.7    
      8121600.  -0.25690E-01   1.0000       25016.       1528.6    
      8208000.  -0.25543E-01   1.0000       24873.       1537.4    
      8294400.  -0.25400E-01   1.0000       24733.       1546.1    
      8380800.  -0.26680E-01   1.0000       25980.       1471.9    
      8467200.  -0.26625E-01   1.0000       25926.       1474.9    
      8553600.  -0.26568E-01   1.0000       25870.       1478.1    
      8640000.  -0.26426E-01   1.0000       25732.       1486.0    
      8726400.  -0.26264E-01   1.0000       25575.       1495.2    
      8812800.  -0.26100E-01   1.0000       25415.       1504.6    
      8899200.  -0.25903E-01   1.0000       25223.       1516.1    
      8985600.  -0.25892E-01   1.0000       25213.       1516.7    
      9072000.  -0.26138E-01   1.0000       25451.       1502.4    
      9158400.  -0.26025E-01   1.0000       25341.       1509.0    
      9244800.  -0.26742E-01   1.0000       26040.       1468.5    
      9331200.  -0.28326E-01   1.0000       27582.       1386.4    
      9417600.  -0.31863E-01   1.0000       31027.       1232.5    
      9504000.  -0.33752E-01   1.0000       32866.       1163.5    
      9590400.  -0.32468E-01   1.0000       31615.       1209.5    
      9676800.  -0.31514E-01   1.0000       30687.       1246.1    
      9763200.  -0.30723E-01   1.0000       29916.       1278.2    
      9849600.  -0.30093E-01   1.0000       29303.       1305.0    
      9936000.  -0.30602E-01   1.0000       29798.       1283.3    
     10022400.  -0.30895E-01   1.0000       30084.       1271.1    
     10108800.  -0.30912E-01   1.0000       30101.       1270.4    
     10195200.  -0.31122E-01   1.0000       30305.       1261.8    
     10281600.  -0.31179E-01   1.0000       30360.       1259.5    
     10368000.  -0.30830E-01   1.0000       30021.       1273.7    
     10454400.  -0.30406E-01   1.0000       29608.       1291.5    
     10540800.  -0.30451E-01   1.0000       29651.       1289.6    
     10627200.  -0.30666E-01   1.0000       29860.       1280.6    
     10713600.  -0.30659E-01   1.0000       29854.       1280.9    
     10800000.  -0.30438E-01   1.0000       29639.       1290.1    
     10886400.  -0.30120E-01   1.0000       29329.       1303.8    
     10972800.  -0.29770E-01   1.0000       28988.       1319.1    
     11059200.  -0.29382E-01   1.0000       28611.       1336.5    
     11145600.  -0.29022E-01   1.0000       28260.       1353.1    
     11232000.  -0.28698E-01   1.0000       27944.       1368.4    
     11318400.  -0.28401E-01   1.0000       27655.       1382.7    
     11404800.  -0.28681E-01   1.0000       27928.       1369.2    
     11491200.  -0.28333E-01   1.0000       27589.       1386.0    
     11577600.  -0.29074E-01   1.0000       28311.       1350.7    
     11664000.  -0.30684E-01   1.0000       29879.       1279.8    
     11750400.  -0.34131E-01   1.0000       33235.       1150.6    
     11836800.  -0.32684E-01   1.0000       31826.       1201.5    
     11923200.  -0.31803E-01   1.0000       30968.       1234.8    
     12009600.  -0.31139E-01   1.0000       30322.       1261.1    
     12096000.  -0.31042E-01   1.0000       30227.       1265.0    
     12182400.  -0.30877E-01   1.0000       30067.       1271.8    
     12268800.  -0.30587E-01   1.0000       29784.       1283.9    
     12355200.  -0.30244E-01   1.0000       29450.       1298.4    
     12441600.  -0.30052E-01   1.0000       29263.       1306.7    
     12528000.  -0.31185E-01   1.0000       30367.       1259.2    
     12614400.  -0.32206E-01   1.0000       31361.       1219.3    
     12700800.  -0.31777E-01   1.0000       30943.       1235.8    
     12787200.  -0.31350E-01   1.0000       30527.       1252.6    
     12873600.  -0.30893E-01   1.0000       30081.       1271.2    
     12960000.  -0.31076E-01   1.0000       30260.       1263.7    
     13046400.  -0.30881E-01   1.0000       30070.       1271.7    
     13132800.  -0.30616E-01   1.0000       29813.       1282.6    
     13219200.  -0.30474E-01   1.0000       29674.       1288.6    
     13305600.  -0.30230E-01   1.0000       29436.       1299.0    
     13392000.  -0.30813E-01   1.0000       30004.       1274.5    
     13478400.  -0.31134E-01   1.0000       30317.       1261.3    
     13564800.  -0.30963E-01   1.0000       30150.       1268.3    
     13651200.  -0.30737E-01   1.0000       29930.       1277.6    
     13737600.  -0.30461E-01   1.0000       29661.       1289.2    
     13824000.  -0.31527E-01   1.0000       30700.       1245.6    
     13910400.  -0.32779E-01   1.0000       31918.       1198.0    
     13996800.  -0.32448E-01   1.0000       31596.       1210.2    
     14083200.  -0.31995E-01   1.0000       31155.       1227.4    
     14169600.  -0.32291E-01   1.0000       31443.       1216.1    
     14256000.  -0.32476E-01   1.0000       31624.       1209.2    
     14342400.  -0.33701E-01   1.0000       32816.       1165.3    
     14428800.  -0.36676E-01   1.0000       35713.       1070.7    
     14515200.  -0.35932E-01   1.0000       34988.       1092.9    
     14601600.  -0.36122E-01   1.0000       35174.       1087.1    
     14688000.  -0.36901E-01   1.0000       35932.       1064.2    
     14774400.  -0.36942E-01   1.0000       35973.       1063.0    
     14860800.  -0.36494E-01   1.0000       35536.       1076.1    
     14947200.  -0.36098E-01   1.0000       35150.       1087.9    
     15033600.  -0.35609E-01   1.0000       34674.       1102.8    
     15120000.  -0.35117E-01   1.0000       34195.       1118.3    
     15206400.  -0.34598E-01   1.0000       33690.       1135.0    
     15292800.  -0.34083E-01   1.0000       33189.       1152.2    
     15379200.  -0.35100E-01   1.0000       34178.       1118.8    
     15465600.  -0.35433E-01   1.0000       34503.       1108.3    
     15552000.  -0.35050E-01   1.0000       34129.       1120.4    
     15638400.  -0.34502E-01   1.0000       33596.       1138.2    
     15724800.  -0.34001E-01   1.0000       33108.       1155.0    
     15811200.  -0.33549E-01   1.0000       32668.       1170.5    
     15897600.  -0.33149E-01   1.0000       32279.       1184.6    
     15984000.  -0.32933E-01   1.0000       32068.       1192.4    
     16070400.  -0.32576E-01   1.0000       31720.       1205.5    
     16156800.  -0.32248E-01   1.0000       31401.       1217.8    
     16243200.  -0.31930E-01   1.0000       31092.       1229.9    
     16329600.  -0.31631E-01   1.0000       30800.       1241.5    
     16416000.  -0.31345E-01   1.0000       30522.       1252.8    
     16502400.  -0.31073E-01   1.0000       30257.       1263.8    
     16588800.  -0.30814E-01   1.0000       30005.       1274.4    
     16675200.  -0.30565E-01   1.0000       29763.       1284.8    
     16761600.  -0.30413E-01   1.0000       29614.       1291.2    
     16848000.  -0.30322E-01   1.0000       29526.       1295.1    
     16934400.  -0.30516E-01   1.0000       29715.       1286.8    
     17020800.  -0.30480E-01   1.0000       29680.       1288.4    
     17107200.  -0.30168E-01   1.0000       29376.       1301.7    
     17193600.  -0.29914E-01   1.0000       29129.       1312.7    
     17280000.  -0.29668E-01   1.0000       28889.       1323.6    
     17366400.  -0.29433E-01   1.0000       28660.       1334.2    
     17452800.  -0.29212E-01   1.0000       28445.       1344.3    
     17539200.  -0.29002E-01   1.0000       28240.       1354.1    
     17625600.  -0.28801E-01   1.0000       28045.       1363.5    
     17712000.  -0.28741E-01   1.0000       27987.       1366.3    
     17798400.  -0.28541E-01   1.0000       27792.       1375.9    
     17884800.  -0.28341E-01   1.0000       27597.       1385.6    
     17971200.  -0.28155E-01   1.0000       27416.       1394.8    
     18057600.  -0.27978E-01   1.0000       27243.       1403.6    
     18144000.  -0.27807E-01   1.0000       27077.       1412.2    
     18230400.  -0.27641E-01   1.0000       26915.       1420.7    
     18316800.  -0.27480E-01   1.0000       26758.       1429.0    
