   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15091       1.0000      0.14695E+06   260.22    
       172800.   0.14953       1.0000      0.14560E+06   262.63    
       259200.   0.14941       1.0000      0.14549E+06   262.83    
       345600.   0.14921       1.0000      0.14530E+06   263.18    
       432000.   0.15010       1.0000      0.14615E+06   261.63    
       518400.   0.15071       1.0000      0.14675E+06   260.57    
       604800.   0.15095       1.0000      0.14699E+06   260.15    
       691200.   0.15240       1.0000      0.14840E+06   257.68    
       777600.   0.15622       1.0000      0.15212E+06   251.37    
       864000.   0.16182       1.0000      0.15758E+06   242.67    
       950400.   0.16490       1.0000      0.16057E+06   238.14    
      1036800.   0.17069       1.0000      0.16621E+06   230.06    
      1123200.   0.18018       1.0000      0.17545E+06   217.95    
      1209600.   0.18095       1.0000      0.17620E+06   217.02    
      1296000.   0.18050       1.0000      0.17576E+06   217.57    
      1382400.   0.17952       1.0000      0.17481E+06   218.75    
      1468800.   0.17831       1.0000      0.17363E+06   220.23    
      1555200.   0.17688       1.0000      0.17223E+06   222.02    
      1641600.   0.17533       1.0000      0.17072E+06   223.98    
      1728000.   0.17391       1.0000      0.16935E+06   225.80    
      1814400.   0.17262       1.0000      0.16809E+06   227.49    
      1900800.   0.17119       1.0000      0.16669E+06   229.40    
      1987200.   0.16982       1.0000      0.16536E+06   231.25    
      2073600.   0.16863       1.0000      0.16420E+06   232.88    
      2160000.   0.16729       1.0000      0.16290E+06   234.74    
      2246400.   0.16594       1.0000      0.16159E+06   236.64    
      2332800.   0.16460       1.0000      0.16028E+06   238.58    
      2419200.   0.16326       1.0000      0.15898E+06   240.53    
      2505600.   0.16251       1.0000      0.15824E+06   241.65    
      2592000.   0.16159       1.0000      0.15735E+06   243.02    
      2678400.   0.16274       1.0000      0.15846E+06   241.31    
      2764800.   0.16790       1.0000      0.16350E+06   233.88    
      2851200.   0.17997       1.0000      0.17524E+06   218.20    
      2937600.   0.17995       1.0000      0.17522E+06   218.23    
      3024000.   0.18100       1.0000      0.17625E+06   216.96    
      3110400.   0.18151       1.0000      0.17675E+06   216.35    
      3196800.   0.18109       1.0000      0.17633E+06   216.86    
      3283200.   0.18010       1.0000      0.17537E+06   218.04    
      3369600.   0.18020       1.0000      0.17547E+06   217.92    
      3456000.   0.18111       1.0000      0.17635E+06   216.83    
      3542400.   0.18264       1.0000      0.17784E+06   215.01    
      3628800.   0.18346       1.0000      0.17864E+06   214.06    
      3715200.   0.18304       1.0000      0.17823E+06   214.55    
      3801600.   0.18331       1.0000      0.17850E+06   214.23    
      3888000.   0.18415       1.0000      0.17932E+06   213.25    
      3974400.   0.18600       1.0000      0.18111E+06   211.13    
      4060800.   0.18768       1.0000      0.18275E+06   209.24    
      4147200.   0.18744       1.0000      0.18251E+06   209.51    
      4233600.   0.18653       1.0000      0.18163E+06   210.53    
      4320000.   0.18559       1.0000      0.18072E+06   211.59    
      4406400.   0.18452       1.0000      0.17967E+06   212.82    
      4492800.   0.18358       1.0000      0.17876E+06   213.91    
      4579200.   0.18240       1.0000      0.17761E+06   215.29    
      4665600.   0.18111       1.0000      0.17635E+06   216.83    
      4752000.   0.18239       1.0000      0.17760E+06   215.31    
      4838400.   0.18467       1.0000      0.17982E+06   212.65    
      4924800.   0.18742       1.0000      0.18250E+06   209.53    
      5011200.   0.18942       1.0000      0.18444E+06   207.32    
      5097600.   0.18922       1.0000      0.18425E+06   207.53    
      5184000.   0.18834       1.0000      0.18340E+06   208.50    
      5270400.   0.18737       1.0000      0.18245E+06   209.59    
      5356800.   0.18617       1.0000      0.18128E+06   210.94    
      5443200.   0.18652       1.0000      0.18162E+06   210.54    
      5529600.   0.18724       1.0000      0.18232E+06   209.74    
      5616000.   0.18813       1.0000      0.18319E+06   208.74    
      5702400.   0.18881       1.0000      0.18385E+06   207.99    
      5788800.   0.18875       1.0000      0.18379E+06   208.06    
      5875200.   0.18887       1.0000      0.18391E+06   207.92    
      5961600.   0.18869       1.0000      0.18374E+06   208.12    
      6048000.   0.18799       1.0000      0.18305E+06   208.90    
      6134400.   0.18696       1.0000      0.18205E+06   210.04    
      6220800.   0.18575       1.0000      0.18087E+06   211.41    
      6307200.   0.18444       1.0000      0.17959E+06   212.92    
      6393600.   0.18307       1.0000      0.17826E+06   214.51    
      6480000.   0.18168       1.0000      0.17691E+06   216.15    
      6566400.   0.18028       1.0000      0.17555E+06   217.83    
      6652800.   0.17887       1.0000      0.17418E+06   219.54    
      6739200.   0.17748       1.0000      0.17282E+06   221.26    
      6825600.   0.17608       1.0000      0.17146E+06   223.02    
      6912000.   0.17468       1.0000      0.17009E+06   224.82    
      6998400.   0.17328       1.0000      0.16873E+06   226.63    
      7084800.   0.17191       1.0000      0.16740E+06   228.43    
      7171200.   0.17057       1.0000      0.16610E+06   230.22    
      7257600.   0.16925       1.0000      0.16481E+06   232.02    
      7344000.   0.16796       1.0000      0.16355E+06   233.80    
      7430400.   0.16677       1.0000      0.16239E+06   235.47    
      7516800.   0.16560       1.0000      0.16125E+06   237.14    
      7603200.   0.16440       1.0000      0.16009E+06   238.86    
      7689600.   0.16323       1.0000      0.15894E+06   240.59    
      7776000.   0.16211       1.0000      0.15786E+06   242.24    
      7862400.   0.16099       1.0000      0.15676E+06   243.93    
      7948800.   0.15989       1.0000      0.15569E+06   245.61    
      8035200.   0.15881       1.0000      0.15464E+06   247.27    
      8121600.   0.15776       1.0000      0.15362E+06   248.93    
      8208000.   0.15672       1.0000      0.15261E+06   250.57    
      8294400.   0.15571       1.0000      0.15162E+06   252.20    
      8380800.   0.15889       1.0000      0.15472E+06   247.15    
      8467200.   0.15947       1.0000      0.15529E+06   246.25    
      8553600.   0.15967       1.0000      0.15548E+06   245.94    
      8640000.   0.15942       1.0000      0.15523E+06   246.33    
      8726400.   0.15891       1.0000      0.15474E+06   247.12    
      8812800.   0.15825       1.0000      0.15410E+06   248.15    
      8899200.   0.15740       1.0000      0.15327E+06   249.49    
      8985600.   0.15700       1.0000      0.15288E+06   250.13    
      9072000.   0.15745       1.0000      0.15332E+06   249.41    
      9158400.   0.15715       1.0000      0.15303E+06   249.88    
      9244800.   0.15915       1.0000      0.15497E+06   246.75    
      9331200.   0.16431       1.0000      0.15999E+06   239.01    
      9417600.   0.17598       1.0000      0.17136E+06   223.15    
      9504000.   0.18510       1.0000      0.18024E+06   212.16    
      9590400.   0.18581       1.0000      0.18093E+06   211.34    
      9676800.   0.18502       1.0000      0.18016E+06   212.25    
      9763200.   0.18350       1.0000      0.17868E+06   214.00    
      9849600.   0.18174       1.0000      0.17697E+06   216.07    
      9936000.   0.18263       1.0000      0.17783E+06   215.03    
     10022400.   0.18364       1.0000      0.17882E+06   213.84    
     10108800.   0.18415       1.0000      0.17931E+06   213.25    
     10195200.   0.18506       1.0000      0.18020E+06   212.21    
     10281600.   0.18567       1.0000      0.18080E+06   211.50    
     10368000.   0.18517       1.0000      0.18031E+06   212.07    
     10454400.   0.18409       1.0000      0.17926E+06   213.32    
     10540800.   0.18391       1.0000      0.17908E+06   213.53    
     10627200.   0.18436       1.0000      0.17952E+06   213.01    
     10713600.   0.18448       1.0000      0.17963E+06   212.87    
     10800000.   0.18400       1.0000      0.17917E+06   213.42    
     10886400.   0.18306       1.0000      0.17825E+06   214.52    
     10972800.   0.18182       1.0000      0.17705E+06   215.98    
     11059200.   0.18030       1.0000      0.17557E+06   217.80    
     11145600.   0.17868       1.0000      0.17399E+06   219.77    
     11232000.   0.17706       1.0000      0.17241E+06   221.79    
     11318400.   0.17546       1.0000      0.17085E+06   223.81    
     11404800.   0.17538       1.0000      0.17078E+06   223.91    
     11491200.   0.17411       1.0000      0.16954E+06   225.54    
     11577600.   0.17553       1.0000      0.17092E+06   223.72    
     11664000.   0.18007       1.0000      0.17535E+06   218.08    
     11750400.   0.19055       1.0000      0.18555E+06   206.09    
     11836800.   0.19059       1.0000      0.18559E+06   206.04    
     11923200.   0.18954       1.0000      0.18457E+06   207.18    
     12009600.   0.18806       1.0000      0.18312E+06   208.82    
     12096000.   0.18751       1.0000      0.18259E+06   209.43    
     12182400.   0.18690       1.0000      0.18200E+06   210.11    
     12268800.   0.18594       1.0000      0.18106E+06   211.20    
     12355200.   0.18469       1.0000      0.17984E+06   212.63    
     12441600.   0.18367       1.0000      0.17885E+06   213.81    
     12528000.   0.18610       1.0000      0.18122E+06   211.01    
     12614400.   0.18935       1.0000      0.18438E+06   207.39    
     12700800.   0.18950       1.0000      0.18452E+06   207.23    
     12787200.   0.18885       1.0000      0.18389E+06   207.95    
     12873600.   0.18766       1.0000      0.18273E+06   209.26    
     12960000.   0.18776       1.0000      0.18283E+06   209.14    
     13046400.   0.18722       1.0000      0.18230E+06   209.75    
     13132800.   0.18635       1.0000      0.18145E+06   210.74    
     13219200.   0.18563       1.0000      0.18076E+06   211.55    
     13305600.   0.18466       1.0000      0.17981E+06   212.67    
     13392000.   0.18571       1.0000      0.18083E+06   211.46    
     13478400.   0.18673       1.0000      0.18183E+06   210.30    
     13564800.   0.18666       1.0000      0.18176E+06   210.38    
     13651200.   0.18616       1.0000      0.18127E+06   210.95    
     13737600.   0.18532       1.0000      0.18045E+06   211.91    
     13824000.   0.18774       1.0000      0.18281E+06   209.18    
     13910400.   0.19162       1.0000      0.18659E+06   204.94    
     13996800.   0.19226       1.0000      0.18721E+06   204.25    
     14083200.   0.19180       1.0000      0.18677E+06   204.74    
     14169600.   0.19267       1.0000      0.18761E+06   203.82    
     14256000.   0.19352       1.0000      0.18844E+06   202.92    
     14342400.   0.19701       1.0000      0.19183E+06   199.33    
     14428800.   0.20556       1.0000      0.20016E+06   191.04    
     14515200.   0.20704       1.0000      0.20161E+06   189.67    
     14601600.   0.20902       1.0000      0.20353E+06   187.88    
     14688000.   0.21216       1.0000      0.20659E+06   185.10    
     14774400.   0.21388       1.0000      0.20826E+06   183.61    
     14860800.   0.21408       1.0000      0.20846E+06   183.44    
     14947200.   0.21377       1.0000      0.20816E+06   183.70    
     15033600.   0.21289       1.0000      0.20730E+06   184.46    
     15120000.   0.21164       1.0000      0.20609E+06   185.55    
     15206400.   0.21008       1.0000      0.20456E+06   186.93    
     15292800.   0.20829       1.0000      0.20282E+06   188.53    
     15379200.   0.20988       1.0000      0.20437E+06   187.10    
     15465600.   0.21100       1.0000      0.20546E+06   186.12    
     15552000.   0.21057       1.0000      0.20505E+06   186.49    
     15638400.   0.20931       1.0000      0.20382E+06   187.62    
     15724800.   0.20774       1.0000      0.20228E+06   189.04    
     15811200.   0.20603       1.0000      0.20062E+06   190.60    
     15897600.   0.20429       1.0000      0.19893E+06   192.22    
     15984000.   0.20291       1.0000      0.19758E+06   193.54    
     16070400.   0.20127       1.0000      0.19598E+06   195.11    
     16156800.   0.19961       1.0000      0.19437E+06   196.73    
     16243200.   0.19794       1.0000      0.19275E+06   198.39    
     16329600.   0.19629       1.0000      0.19113E+06   200.06    
     16416000.   0.19465       1.0000      0.18954E+06   201.74    
     16502400.   0.19304       1.0000      0.18798E+06   203.42    
     16588800.   0.19147       1.0000      0.18644E+06   205.10    
     16675200.   0.18992       1.0000      0.18494E+06   206.77    
     16761600.   0.18863       1.0000      0.18368E+06   208.19    
     16848000.   0.18758       1.0000      0.18265E+06   209.35    
     16934400.   0.18736       1.0000      0.18244E+06   209.60    
     17020800.   0.18688       1.0000      0.18197E+06   210.14    
     17107200.   0.18571       1.0000      0.18083E+06   211.46    
     17193600.   0.18447       1.0000      0.17962E+06   212.89    
     17280000.   0.18316       1.0000      0.17835E+06   214.41    
     17366400.   0.18182       1.0000      0.17705E+06   215.98    
     17452800.   0.18050       1.0000      0.17576E+06   217.57    
     17539200.   0.17918       1.0000      0.17448E+06   219.16    
     17625600.   0.17790       1.0000      0.17323E+06   220.74    
     17712000.   0.17699       1.0000      0.17234E+06   221.88    
     17798400.   0.17583       1.0000      0.17121E+06   223.34    
     17884800.   0.17463       1.0000      0.17005E+06   224.87    
     17971200.   0.17344       1.0000      0.16889E+06   226.41    
     18057600.   0.17228       1.0000      0.16775E+06   227.95    
     18144000.   0.17113       1.0000      0.16664E+06   229.47    
     18230400.   0.17000       1.0000      0.16554E+06   230.99    
     18316800.   0.16890       1.0000      0.16447E+06   232.50    
     18403200.   0.16782       1.0000      0.16341E+06   234.00    
     18489600.   0.16676       1.0000      0.16238E+06   235.49    
     18576000.   0.16572       1.0000      0.16137E+06   236.97    
     18662400.   0.16469       1.0000      0.16037E+06   238.44    
     18748800.   0.16369       1.0000      0.15939E+06   239.91    
     18835200.   0.16349       1.0000      0.15920E+06   240.20    
     18921600.   0.16273       1.0000      0.15846E+06   241.31    
     19008000.   0.16178       1.0000      0.15753E+06   242.74    
     19094400.   0.16081       1.0000      0.15658E+06   244.21    
     19180800.   0.15984       1.0000      0.15565E+06   245.68    
     19267200.   0.15892       1.0000      0.15474E+06   247.11    
     19353600.   0.15799       1.0000      0.15384E+06   248.56    
     19440000.   0.15707       1.0000      0.15295E+06   250.01    
     19526400.   0.15617       1.0000      0.15207E+06   251.45    
     19612800.   0.15529       1.0000      0.15121E+06   252.88    
     19699200.   0.15442       1.0000      0.15037E+06   254.30    
     19785600.   0.15357       1.0000      0.14954E+06   255.72    
     19872000.   0.15273       1.0000      0.14872E+06   257.13    
     19958400.   0.15272       1.0000      0.14871E+06   257.14    
     20044800.   0.15313       1.0000      0.14911E+06   256.45    
     20131200.   0.15232       1.0000      0.14832E+06   257.81    
     20217600.   0.15173       1.0000      0.14775E+06   258.81    
     20304000.   0.15106       1.0000      0.14709E+06   259.97    
     20390400.   0.15021       1.0000      0.14626E+06   261.44    
     20476800.   0.14936       1.0000      0.14544E+06   262.92    
     20563200.   0.14852       1.0000      0.14462E+06   264.40    
     20649600.   0.14770       1.0000      0.14382E+06   265.87    
     20736000.   0.14690       1.0000      0.14304E+06   267.33    
     20822400.   0.14610       1.0000      0.14227E+06   268.78    
     20908800.   0.14533       1.0000      0.14151E+06   270.22    
     20995200.   0.14457       1.0000      0.14077E+06   271.64    
     21081600.   0.14382       1.0000      0.14004E+06   273.06    
     21168000.   0.14308       1.0000      0.13932E+06   274.46    
     21254400.   0.14235       1.0000      0.13862E+06   275.86    
     21340800.   0.14164       1.0000      0.13792E+06   277.26    
     21427200.   0.14093       1.0000      0.13723E+06   278.64    
     21513600.   0.14037       1.0000      0.13668E+06   279.76    
     21600000.   0.14114       1.0000      0.13744E+06   278.23    
     21686400.   0.14042       1.0000      0.13673E+06   279.66    
     21772800.   0.13969       1.0000      0.13602E+06   281.12    
     21859200.   0.13895       1.0000      0.13531E+06   282.61    
     21945600.   0.13823       1.0000      0.13460E+06   284.09    
     22032000.   0.13752       1.0000      0.13391E+06   285.56    
     22118400.   0.13682       1.0000      0.13323E+06   287.01    
     22204800.   0.13614       1.0000      0.13257E+06   288.45    
     22291200.   0.13547       1.0000      0.13192E+06   289.87    
     22377600.   0.13482       1.0000      0.13128E+06   291.28    
     22464000.   0.13586       1.0000      0.13229E+06   289.05    
     22550400.   0.13536       1.0000      0.13181E+06   290.11    
     22636800.   0.13511       1.0000      0.13156E+06   290.65    
     22723200.   0.13923       1.0000      0.13558E+06   282.05    
     22809600.   0.13934       1.0000      0.13569E+06   281.82    
     22896000.   0.13919       1.0000      0.13554E+06   282.13    
