   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.62804E-01   1.0000       61155.       625.28    
       172800.   0.62238E-01   1.0000       60604.       630.96    
       259200.   0.62190E-01   1.0000       60557.       631.45    
       345600.   0.62100E-01   1.0000       60470.       632.36    
       432000.   0.62457E-01   1.0000       60817.       628.76    
       518400.   0.62705E-01   1.0000       61059.       626.27    
       604800.   0.62810E-01   1.0000       61161.       625.22    
       691200.   0.63406E-01   1.0000       61741.       619.34    
       777600.   0.64972E-01   1.0000       63267.       604.41    
       864000.   0.67272E-01   1.0000       65506.       583.75    
       950400.   0.68557E-01   1.0000       66757.       572.81    
      1036800.   0.70964E-01   1.0000       69101.       553.38    
      1123200.   0.74868E-01   1.0000       72903.       524.52    
      1209600.   0.75223E-01   1.0000       73248.       522.05    
      1296000.   0.75117E-01   1.0000       73145.       522.78    
      1382400.   0.74752E-01   1.0000       72789.       525.34    
      1468800.   0.74269E-01   1.0000       72319.       528.75    
      1555200.   0.73680E-01   1.0000       71746.       532.98    
      1641600.   0.73037E-01   1.0000       71119.       537.67    
      1728000.   0.72443E-01   1.0000       70541.       542.08    
      1814400.   0.71895E-01   1.0000       70008.       546.21    
      1900800.   0.71290E-01   1.0000       69419.       550.84    
      1987200.   0.70711E-01   1.0000       68855.       555.36    
      2073600.   0.70204E-01   1.0000       68361.       559.37    
      2160000.   0.69639E-01   1.0000       67810.       563.91    
      2246400.   0.69068E-01   1.0000       67255.       568.57    
      2332800.   0.68498E-01   1.0000       66700.       573.30    
      2419200.   0.67933E-01   1.0000       66150.       578.07    
      2505600.   0.67604E-01   1.0000       65829.       580.88    
      2592000.   0.67213E-01   1.0000       65448.       584.26    
      2678400.   0.67664E-01   1.0000       65887.       580.37    
      2764800.   0.69757E-01   1.0000       67926.       562.95    
      2851200.   0.74679E-01   1.0000       72718.       525.85    
      2937600.   0.74690E-01   1.0000       72729.       525.77    
      3024000.   0.75206E-01   1.0000       73232.       522.16    
      3110400.   0.75441E-01   1.0000       73461.       520.53    
      3196800.   0.75284E-01   1.0000       73308.       521.62    
      3283200.   0.74892E-01   1.0000       72926.       524.35    
      3369600.   0.74932E-01   1.0000       72965.       524.07    
      3456000.   0.75291E-01   1.0000       73315.       521.57    
      3542400.   0.75908E-01   1.0000       73915.       517.33    
      3628800.   0.76240E-01   1.0000       74239.       515.08    
      3715200.   0.76075E-01   1.0000       74078.       516.20    
      3801600.   0.76191E-01   1.0000       74190.       515.42    
      3888000.   0.76527E-01   1.0000       74518.       513.15    
      3974400.   0.77274E-01   1.0000       75245.       508.19    
      4060800.   0.77957E-01   1.0000       75911.       503.74    
      4147200.   0.77865E-01   1.0000       75821.       504.33    
      4233600.   0.77505E-01   1.0000       75470.       506.68    
      4320000.   0.77124E-01   1.0000       75099.       509.18    
      4406400.   0.76676E-01   1.0000       74663.       512.15    
      4492800.   0.76280E-01   1.0000       74278.       514.81    
      4579200.   0.75785E-01   1.0000       73795.       518.18    
      4665600.   0.75243E-01   1.0000       73267.       521.91    
      4752000.   0.75746E-01   1.0000       73758.       518.44    
      4838400.   0.76654E-01   1.0000       74641.       512.30    
