   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.27116E-01   1.0000       26404.       1448.2    
       172800.   0.26851E-01   1.0000       26146.       1462.5    
       259200.   0.26830E-01   1.0000       26126.       1463.6    
       345600.   0.26779E-01   1.0000       26076.       1466.5    
       432000.   0.26939E-01   1.0000       26232.       1457.7    
       518400.   0.27047E-01   1.0000       26337.       1451.9    
       604800.   0.27096E-01   1.0000       26384.       1449.3    
       691200.   0.27383E-01   1.0000       26664.       1434.1    
       777600.   0.28123E-01   1.0000       27385.       1396.4    
       864000.   0.29218E-01   1.0000       28451.       1344.0    
       950400.   0.29843E-01   1.0000       29059.       1315.9    
      1036800.   0.31038E-01   1.0000       30223.       1265.2    
      1123200.   0.32926E-01   1.0000       32062.       1192.7    
      1209600.   0.33131E-01   1.0000       32261.       1185.3    
      1296000.   0.33219E-01   1.0000       32347.       1182.2    
      1382400.   0.33133E-01   1.0000       32263.       1185.2    
      1468800.   0.32971E-01   1.0000       32105.       1191.1    
      1555200.   0.32735E-01   1.0000       31875.       1199.6    
      1641600.   0.32453E-01   1.0000       31601.       1210.1    
      1728000.   0.32180E-01   1.0000       31335.       1220.3    
      1814400.   0.31922E-01   1.0000       31083.       1230.2    
      1900800.   0.31619E-01   1.0000       30789.       1242.0    
      1987200.   0.31334E-01   1.0000       30511.       1253.3    
      2073600.   0.31073E-01   1.0000       30257.       1263.8    
      2160000.   0.30780E-01   1.0000       29972.       1275.8    
      2246400.   0.30487E-01   1.0000       29686.       1288.1    
      2332800.   0.30186E-01   1.0000       29393.       1300.9    
      2419200.   0.29890E-01   1.0000       29106.       1313.8    
      2505600.   0.29702E-01   1.0000       28922.       1322.1    
      2592000.   0.29487E-01   1.0000       28713.       1331.8    
      2678400.   0.29674E-01   1.0000       28895.       1323.4    
      2764800.   0.30627E-01   1.0000       29823.       1282.2    
      2851200.   0.32925E-01   1.0000       32061.       1192.7    
      2937600.   0.32892E-01   1.0000       32028.       1193.9    
      3024000.   0.33255E-01   1.0000       32382.       1180.9    
      3110400.   0.33418E-01   1.0000       32540.       1175.1    
      3196800.   0.33382E-01   1.0000       32505.       1176.4    
      3283200.   0.33238E-01   1.0000       32366.       1181.5    
      3369600.   0.33286E-01   1.0000       32412.       1179.8    
      3456000.   0.33457E-01   1.0000       32578.       1173.8    
      3542400.   0.33757E-01   1.0000       32871.       1163.3    
      3628800.   0.33916E-01   1.0000       33026.       1157.9    
      3715200.   0.33850E-01   1.0000       32961.       1160.1    
      3801600.   0.33925E-01   1.0000       33034.       1157.6    
      3888000.   0.34087E-01   1.0000       33192.       1152.1    
      3974400.   0.34443E-01   1.0000       33538.       1140.2    
      4060800.   0.34759E-01   1.0000       33846.       1129.8    
      4147200.   0.34726E-01   1.0000       33814.       1130.8    
      4233600.   0.34575E-01   1.0000       33667.       1135.8    
      4320000.   0.34413E-01   1.0000       33509.       1141.2    
      4406400.   0.34199E-01   1.0000       33301.       1148.3    
      4492800.   0.34006E-01   1.0000       33114.       1154.8    
      4579200.   0.33760E-01   1.0000       32874.       1163.2    
      4665600.   0.33488E-01   1.0000       32608.       1172.7    
      4752000.   0.33714E-01   1.0000       32829.       1164.8    
      4838400.   0.34107E-01   1.0000       33211.       1151.4    
      4924800.   0.34607E-01   1.0000       33698.       1134.7    
      5011200.   0.34994E-01   1.0000       34075.       1122.2    
      5097600.   0.34966E-01   1.0000       34048.       1123.1    
      5184000.   0.34837E-01   1.0000       33923.       1127.2    
      5270400.   0.34659E-01   1.0000       33749.       1133.0    
      5356800.   0.34433E-01   1.0000       33529.       1140.5    
      5443200.   0.34494E-01   1.0000       33589.       1138.5    
      5529600.   0.34602E-01   1.0000       33693.       1134.9    
      5616000.   0.34760E-01   1.0000       33848.       1129.7    
      5702400.   0.34882E-01   1.0000       33966.       1125.8    
      5788800.   0.34868E-01   1.0000       33952.       1126.3    
      5875200.   0.34896E-01   1.0000       33980.       1125.4    
      5961600.   0.34856E-01   1.0000       33941.       1126.6    
      6048000.   0.34712E-01   1.0000       33800.       1131.3    
      6134400.   0.34516E-01   1.0000       33609.       1137.7    
      6220800.   0.34267E-01   1.0000       33367.       1146.0    
      6307200.   0.34001E-01   1.0000       33108.       1155.0    
      6393600.   0.33709E-01   1.0000       32824.       1165.0    
      6480000.   0.33417E-01   1.0000       32540.       1175.1    
      6566400.   0.33110E-01   1.0000       32241.       1186.0    
      6652800.   0.32809E-01   1.0000       31947.       1196.9    
      6739200.   0.32498E-01   1.0000       31645.       1208.4    
      6825600.   0.32195E-01   1.0000       31349.       1219.8    
      6912000.   0.31879E-01   1.0000       31042.       1231.9    
      6998400.   0.31575E-01   1.0000       30746.       1243.7    
      7084800.   0.31271E-01   1.0000       30450.       1255.8    
      7171200.   0.30972E-01   1.0000       30159.       1267.9    
      7257600.   0.30679E-01   1.0000       29874.       1280.0    
      7344000.   0.30389E-01   1.0000       29592.       1292.2    
      7430400.   0.30123E-01   1.0000       29332.       1303.6    
      7516800.   0.29857E-01   1.0000       29073.       1315.3    
      7603200.   0.29593E-01   1.0000       28816.       1327.0    
      7689600.   0.29328E-01   1.0000       28558.       1339.0    
      7776000.   0.29083E-01   1.0000       28319.       1350.3    
      7862400.   0.28830E-01   1.0000       28073.       1362.1    
      7948800.   0.28590E-01   1.0000       27839.       1373.6    
      8035200.   0.28348E-01   1.0000       27604.       1385.3    
      8121600.   0.28119E-01   1.0000       27381.       1396.5    
      8208000.   0.27888E-01   1.0000       27155.       1408.1    
      8294400.   0.27670E-01   1.0000       26943.       1419.2    
      8380800.   0.28257E-01   1.0000       27515.       1389.7    
      8467200.   0.28333E-01   1.0000       27589.       1386.0    
      8553600.   0.28385E-01   1.0000       27640.       1383.5    
      8640000.   0.28345E-01   1.0000       27601.       1385.4    
      8726400.   0.28261E-01   1.0000       27519.       1389.6    
      8812800.   0.28140E-01   1.0000       27401.       1395.5    
      8899200.   0.27978E-01   1.0000       27243.       1403.6    
      8985600.   0.27900E-01   1.0000       27168.       1407.5    
      9072000.   0.27979E-01   1.0000       27245.       1403.5    
