   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.77195E-01   1.0000       75169.       508.71    
       172800.  -0.74324E-01   1.0000       72373.       528.36    
       259200.  -0.74953E-01   1.0000       72985.       523.93    
       345600.  -0.75002E-01   1.0000       73033.       523.59    
       432000.  -0.77139E-01   1.0000       75113.       509.08    
       518400.  -0.78021E-01   1.0000       75973.       503.33    
       604800.  -0.77999E-01   1.0000       75951.       503.47    
       691200.  -0.80649E-01   1.0000       78532.       486.92    
       777600.  -0.87643E-01   1.0000       85342.       448.07    
       864000.  -0.96734E-01   1.0000       94194.       405.96    
       950400.  -0.98527E-01   1.0000       95941.       398.57    
      1036800.  -0.10713       1.0000      0.10432E+06   366.56    
      1123200.  -0.12291       1.0000      0.11968E+06   319.51    
      1209600.  -0.11528       1.0000      0.11226E+06   340.64    
      1296000.  -0.10924       1.0000      0.10637E+06   359.49    
      1382400.  -0.10477       1.0000      0.10201E+06   374.84    
      1468800.  -0.10123       1.0000       98574.       387.92    
      1555200.  -0.98005E-01   1.0000       95432.       400.69    
      1641600.  -0.95119E-01   1.0000       92622.       412.85    
      1728000.  -0.92979E-01   1.0000       90538.       422.35    
      1814400.  -0.91272E-01   1.0000       88876.       430.25    
      1900800.  -0.89281E-01   1.0000       86937.       439.85    
      1987200.  -0.87613E-01   1.0000       85313.       448.22    
      2073600.  -0.86431E-01   1.0000       84162.       454.35    
      2160000.  -0.84856E-01   1.0000       82629.       462.78    
      2246400.  -0.83363E-01   1.0000       81175.       471.07    
      2332800.  -0.81963E-01   1.0000       79811.       479.12    
      2419200.  -0.80649E-01   1.0000       78531.       486.92    
      2505600.  -0.80658E-01   1.0000       78540.       486.87    
      2592000.  -0.79940E-01   1.0000       77841.       491.24    
      2678400.  -0.83726E-01   1.0000       81528.       469.03    
      2764800.  -0.95035E-01   1.0000       92540.       413.22    
      2851200.  -0.11897       1.0000      0.11585E+06   330.07    
      2937600.  -0.10888       1.0000      0.10602E+06   360.67    
      3024000.  -0.10701       1.0000      0.10420E+06   366.97    
      3110400.  -0.10549       1.0000      0.10272E+06   372.27    
      3196800.  -0.10261       1.0000       99917.       382.71    
      3283200.  -0.99495E-01   1.0000       96883.       394.69    
      3369600.  -0.99882E-01   1.0000       97260.       393.16    
      3456000.  -0.10177       1.0000       99096.       385.88    
      3542400.  -0.10439       1.0000      0.10165E+06   376.18    
      3628800.  -0.10456       1.0000      0.10181E+06   375.59    
      3715200.  -0.10199       1.0000       99314.       385.03    
      3801600.  -0.10217       1.0000       99484.       384.37    
      3888000.  -0.10360       1.0000      0.10088E+06   379.06    
      3974400.  -0.10698       1.0000      0.10417E+06   367.09    
      4060800.  -0.10900       1.0000      0.10614E+06   360.28    
      4147200.  -0.10603       1.0000      0.10325E+06   370.36    
      4233600.  -0.10284       1.0000      0.10014E+06   381.87    
      4320000.  -0.10070       1.0000       98061.       389.95    
      4406400.  -0.98695E-01   1.0000       96104.       397.89    
      4492800.  -0.97357E-01   1.0000       94801.       403.36    
      4579200.  -0.95513E-01   1.0000       93006.       411.15    
      4665600.  -0.93663E-01   1.0000       91204.       419.27    
      4752000.  -0.98244E-01   1.0000       95664.       399.72    
      4838400.  -0.10331       1.0000      0.10060E+06   380.11    
      4924800.  -0.10799       1.0000      0.10516E+06   363.64    
      5011200.  -0.10987       1.0000      0.10699E+06   357.41    
      5097600.  -0.10646       1.0000      0.10366E+06   368.88    
      5184000.  -0.10313       1.0000      0.10042E+06   380.78    
      5270400.  -0.10080       1.0000       98157.       389.57    
      5356800.  -0.98508E-01   1.0000       95922.       398.65    
      5443200.  -0.10048       1.0000       97846.       390.81    
      5529600.  -0.10229       1.0000       99608.       383.90    
      5616000.  -0.10384       1.0000      0.10111E+06   378.18    
      5702400.  -0.10447       1.0000      0.10173E+06   375.89    
      5788800.  -0.10327       1.0000      0.10056E+06   380.26    
      5875200.  -0.10311       1.0000      0.10040E+06   380.85    
      5961600.  -0.10231       1.0000       99619.       383.85    
      6048000.  -0.10045       1.0000       97814.       390.94    
      6134400.  -0.98369E-01   1.0000       95786.       399.21    
      6220800.  -0.96339E-01   1.0000       93810.       407.62    
      6307200.  -0.94442E-01   1.0000       91963.       415.81    
      6393600.  -0.92695E-01   1.0000       90261.       423.65    
      6480000.  -0.91078E-01   1.0000       88687.       431.17    
      6566400.  -0.89560E-01   1.0000       87208.       438.48    
      6652800.  -0.88123E-01   1.0000       85810.       445.62    
      6739200.  -0.86792E-01   1.0000       84513.       452.46    
      6825600.  -0.85486E-01   1.0000       83242.       459.37    
      6912000.  -0.84213E-01   1.0000       82002.       466.31    
      6998400.  -0.83008E-01   1.0000       80828.       473.09    
      7084800.  -0.81893E-01   1.0000       79743.       479.53    
      7171200.  -0.80847E-01   1.0000       78725.       485.73    
      7257600.  -0.79842E-01   1.0000       77746.       491.84    
      7344000.  -0.78901E-01   1.0000       76830.       497.71    
      7430400.  -0.78165E-01   1.0000       76112.       502.40    
      7516800.  -0.77402E-01   1.0000       75370.       507.35    
      7603200.  -0.76547E-01   1.0000       74538.       513.01    
      7689600.  -0.75747E-01   1.0000       73758.       518.44    
      7776000.  -0.75077E-01   1.0000       73106.       523.06    
      7862400.  -0.74345E-01   1.0000       72393.       528.21    
      7948800.  -0.73653E-01   1.0000       71719.       533.18    
      8035200.  -0.72993E-01   1.0000       71077.       537.99    
      8121600.  -0.72361E-01   1.0000       70461.       542.70    
      8208000.  -0.71752E-01   1.0000       69868.       547.30    
      8294400.  -0.71165E-01   1.0000       69296.       551.82    
      8380800.  -0.79608E-01   1.0000       77518.       493.29    
      8467200.  -0.79551E-01   1.0000       77463.       493.64    
      8553600.  -0.79195E-01   1.0000       77116.       495.86    
      8640000.  -0.78369E-01   1.0000       76312.       501.09    
      8726400.  -0.77445E-01   1.0000       75412.       507.07    
      8812800.  -0.76537E-01   1.0000       74528.       513.08    
      8899200.  -0.75443E-01   1.0000       73463.       520.52    
      8985600.  -0.75558E-01   1.0000       73575.       519.73    
      9072000.  -0.77315E-01   1.0000       75285.       507.92    
      9158400.  -0.76774E-01   1.0000       74758.       511.50    
      9244800.  -0.81430E-01   1.0000       79292.       482.25    
