   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.68193E-02   1.0000       6640.3       5758.6    
       172800.   0.67392E-02   1.0000       6562.3       5827.1    
       259200.   0.67564E-02   1.0000       6579.1       5812.2    
       345600.   0.67375E-02   1.0000       6560.6       5828.5    
       432000.   0.67875E-02   1.0000       6609.3       5785.6    
       518400.   0.68041E-02   1.0000       6625.5       5771.5    
       604800.   0.68115E-02   1.0000       6632.7       5765.2    
       691200.   0.68960E-02   1.0000       6714.9       5694.6    
       777600.   0.70974E-02   1.0000       6911.1       5533.0    
       864000.   0.73701E-02   1.0000       7176.6       5328.3    
       950400.   0.74764E-02   1.0000       7280.1       5252.5    
      1036800.   0.78192E-02   1.0000       7613.9       5022.2    
      1123200.   0.83261E-02   1.0000       8107.5       4716.5    
      1209600.   0.82193E-02   1.0000       8003.5       4777.8    
      1296000.   0.82906E-02   1.0000       8072.9       4736.7    
      1382400.   0.82959E-02   1.0000       8078.1       4733.7    
      1468800.   0.82740E-02   1.0000       8056.7       4746.2    
      1555200.   0.82301E-02   1.0000       8014.0       4771.5    
      1641600.   0.81757E-02   1.0000       7961.1       4803.2    
      1728000.   0.81246E-02   1.0000       7911.3       4833.5    
      1814400.   0.80717E-02   1.0000       7859.8       4865.1    
      1900800.   0.80046E-02   1.0000       7794.5       4905.9    
      1987200.   0.79424E-02   1.0000       7733.8       4944.4    
      2073600.   0.78860E-02   1.0000       7678.9       4979.7    
      2160000.   0.78151E-02   1.0000       7609.9       5024.9    
      2246400.   0.77460E-02   1.0000       7542.6       5069.7    
      2332800.   0.76749E-02   1.0000       7473.4       5116.7    
      2419200.   0.76028E-02   1.0000       7403.2       5165.2    
      2505600.   0.75636E-02   1.0000       7365.0       5192.0    
      2592000.   0.75027E-02   1.0000       7305.7       5234.1    
      2678400.   0.75704E-02   1.0000       7371.7       5187.3    
      2764800.   0.78391E-02   1.0000       7633.3       5009.5    
      2851200.   0.84703E-02   1.0000       8247.9       4636.2    
      2937600.   0.82233E-02   1.0000       8007.4       4775.5    
      3024000.   0.84044E-02   1.0000       8183.7       4672.5    
      3110400.   0.84444E-02   1.0000       8222.7       4650.4    
      3196800.   0.84329E-02   1.0000       8211.5       4656.8    
      3283200.   0.84028E-02   1.0000       8182.2       4673.4    
      3369600.   0.84418E-02   1.0000       8220.1       4651.9    
      3456000.   0.84953E-02   1.0000       8272.3       4622.5    
      3542400.   0.85741E-02   1.0000       8348.9       4580.1    
      3628800.   0.86003E-02   1.0000       8374.5       4566.1    
      3715200.   0.85738E-02   1.0000       8348.7       4580.2    
      3801600.   0.86167E-02   1.0000       8390.5       4557.4    
      3888000.   0.86655E-02   1.0000       8438.0       4531.8    
      3974400.   0.87661E-02   1.0000       8536.0       4479.7    
      4060800.   0.88367E-02   1.0000       8604.7       4443.9    
      4147200.   0.88002E-02   1.0000       8569.1       4462.4    
      4233600.   0.87728E-02   1.0000       8542.5       4476.3    
      4320000.   0.87437E-02   1.0000       8514.2       4491.2    
      4406400.   0.86955E-02   1.0000       8467.2       4516.1    
