   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18958E-01   1.0000       18460.       2071.4    
       172800.   0.17901E-01   1.0000       17431.       2193.7    
       259200.   0.18361E-01   1.0000       17879.       2138.8    
       345600.   0.18361E-01   1.0000       17879.       2138.7    
       432000.   0.19146E-01   1.0000       18644.       2051.1    
       518400.   0.19301E-01   1.0000       18795.       2034.6    
       604800.   0.19196E-01   1.0000       18692.       2045.8    
       691200.   0.20167E-01   1.0000       19638.       1947.2    
       777600.   0.22600E-01   1.0000       22007.       1737.6    
       864000.   0.25521E-01   1.0000       24851.       1538.7    
       950400.   0.25290E-01   1.0000       24626.       1552.8    
      1036800.   0.28472E-01   1.0000       27725.       1379.2    
      1123200.   0.34212E-01   1.0000       33314.       1147.8    
      1209600.   0.29026E-01   1.0000       28264.       1352.9    
      1296000.   0.27064E-01   1.0000       26354.       1451.0    
      1382400.   0.25935E-01   1.0000       25254.       1514.2    
      1468800.   0.25103E-01   1.0000       24444.       1564.3    
      1555200.   0.24308E-01   1.0000       23670.       1615.5    
      1641600.   0.23613E-01   1.0000       22993.       1663.0    
      1728000.   0.23176E-01   1.0000       22568.       1694.4    
      1814400.   0.22827E-01   1.0000       22227.       1720.3    
      1900800.   0.22308E-01   1.0000       21722.       1760.4    
      1987200.   0.21929E-01   1.0000       21354.       1790.8    
      2073600.   0.21704E-01   1.0000       21134.       1809.3    
      2160000.   0.21273E-01   1.0000       20714.       1846.0    
      2246400.   0.20896E-01   1.0000       20348.       1879.3    
      2332800.   0.20547E-01   1.0000       20007.       1911.3    
      2419200.   0.20217E-01   1.0000       19686.       1942.5    
      2505600.   0.20372E-01   1.0000       19838.       1927.6    
      2592000.   0.20133E-01   1.0000       19605.       1950.5    
      2678400.   0.21642E-01   1.0000       21074.       1814.5    
      2764800.   0.25736E-01   1.0000       25060.       1525.9    
      2851200.   0.34558E-01   1.0000       33650.       1136.4    
      2937600.   0.27572E-01   1.0000       26848.       1424.3    
      3024000.   0.27498E-01   1.0000       26776.       1428.1    
      3110400.   0.27101E-01   1.0000       26389.       1449.0    
