   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19040       1.0000      0.18540E+06   206.25    
       172800.   0.18829       1.0000      0.18335E+06   208.56    
       259200.   0.18823       1.0000      0.18329E+06   208.63    
       345600.   0.18799       1.0000      0.18306E+06   208.89    
       432000.   0.18937       1.0000      0.18439E+06   207.38    
       518400.   0.19025       1.0000      0.18525E+06   206.42    
       604800.   0.19055       1.0000      0.18554E+06   206.09    
       691200.   0.19271       1.0000      0.18765E+06   203.78    
       777600.   0.19848       1.0000      0.19327E+06   197.85    
       864000.   0.20679       1.0000      0.20136E+06   189.90    
       950400.   0.21079       1.0000      0.20526E+06   186.30    
      1036800.   0.21935       1.0000      0.21359E+06   179.03    
      1123200.   0.23361       1.0000      0.22748E+06   168.10    
      1209600.   0.23300       1.0000      0.22688E+06   168.54    
      1296000.   0.23156       1.0000      0.22548E+06   169.59    
      1382400.   0.22978       1.0000      0.22375E+06   170.90    
      1468800.   0.22785       1.0000      0.22186E+06   172.35    
      1555200.   0.22566       1.0000      0.21974E+06   174.02    
      1641600.   0.22337       1.0000      0.21751E+06   175.81    
      1728000.   0.22135       1.0000      0.21554E+06   177.41    
      1814400.   0.21954       1.0000      0.21378E+06   178.87    
      1900800.   0.21749       1.0000      0.21178E+06   180.56    
      1987200.   0.21558       1.0000      0.20992E+06   182.16    
      2073600.   0.21395       1.0000      0.20833E+06   183.55    
      2160000.   0.21207       1.0000      0.20650E+06   185.18    
      2246400.   0.21019       1.0000      0.20467E+06   186.83    
      2332800.   0.20832       1.0000      0.20285E+06   188.51    
      2419200.   0.20647       1.0000      0.20105E+06   190.19    
      2505600.   0.20554       1.0000      0.20014E+06   191.06    
      2592000.   0.20429       1.0000      0.19893E+06   192.22    
      2678400.   0.20627       1.0000      0.20086E+06   190.38    
      2764800.   0.21440       1.0000      0.20877E+06   183.16    
      2851200.   0.23315       1.0000      0.22703E+06   168.43    
      2937600.   0.23099       1.0000      0.22492E+06   170.01    
      3024000.   0.23210       1.0000      0.22601E+06   169.19    
      3110400.   0.23255       1.0000      0.22644E+06   168.87    
      3196800.   0.23160       1.0000      0.22552E+06   169.56    
      3283200.   0.22995       1.0000      0.22391E+06   170.78    
      3369600.   0.23021       1.0000      0.22417E+06   170.58    
      3456000.   0.23166       1.0000      0.22558E+06   169.51    
      3542400.   0.23397       1.0000      0.22783E+06   167.84    
      3628800.   0.23497       1.0000      0.22880E+06   167.13    
      3715200.   0.23403       1.0000      0.22788E+06   167.80    
      3801600.   0.23444       1.0000      0.22829E+06   167.50    
      3888000.   0.23573       1.0000      0.22954E+06   166.59    
      3974400.   0.23855       1.0000      0.23229E+06   164.62    
      4060800.   0.24092       1.0000      0.23459E+06   163.00    
      4147200.   0.24009       1.0000      0.23379E+06   163.56    
      4233600.   0.23848       1.0000      0.23222E+06   164.66    
      4320000.   0.23704       1.0000      0.23082E+06   165.67    
      4406400.   0.23543       1.0000      0.22925E+06   166.80    
      4492800.   0.23409       1.0000      0.22794E+06   167.76    
      4579200.   0.23235       1.0000      0.22625E+06   169.01    
      4665600.   0.23048       1.0000      0.22443E+06   170.38    
      4752000.   0.23283       1.0000      0.22672E+06   168.66    
      4838400.   0.23641       1.0000      0.23021E+06   166.11    
      4924800.   0.24049       1.0000      0.23417E+06   163.29    
      5011200.   0.24318       1.0000      0.23680E+06   161.48    
      5097600.   0.24232       1.0000      0.23596E+06   162.06    
      5184000.   0.24073       1.0000      0.23441E+06   163.13    
      5270400.   0.23920       1.0000      0.23292E+06   164.17    
      5356800.   0.23738       1.0000      0.23115E+06   165.43    
      5443200.   0.23818       1.0000      0.23193E+06   164.87    
      5529600.   0.23933       1.0000      0.23305E+06   164.08    
      5616000.   0.24065       1.0000      0.23433E+06   163.18    
      5702400.   0.24156       1.0000      0.23522E+06   162.57    
      5788800.   0.24127       1.0000      0.23493E+06   162.77    
      5875200.   0.24140       1.0000      0.23506E+06   162.68    
      5961600.   0.24105       1.0000      0.23472E+06   162.91    
      6048000.   0.23988       1.0000      0.23358E+06   163.71    
      6134400.   0.23829       1.0000      0.23203E+06   164.80    
      6220800.   0.23648       1.0000      0.23028E+06   166.06    
      6307200.   0.23457       1.0000      0.22841E+06   167.41    
      6393600.   0.23262       1.0000      0.22651E+06   168.82    
      6480000.   0.23065       1.0000      0.22460E+06   170.25    
      6566400.   0.22868       1.0000      0.22268E+06   171.72    
      6652800.   0.22672       1.0000      0.22077E+06   173.21    
      6739200.   0.22478       1.0000      0.21888E+06   174.70    
      6825600.   0.22284       1.0000      0.21699E+06   176.22    
      6912000.   0.22089       1.0000      0.21510E+06   177.78    
      6998400.   0.21897       1.0000      0.21322E+06   179.34    
      7084800.   0.21710       1.0000      0.21140E+06   180.89    
      7171200.   0.21526       1.0000      0.20961E+06   182.43    
      7257600.   0.21346       1.0000      0.20785E+06   183.97    
      7344000.   0.21170       1.0000      0.20614E+06   185.50    
      7430400.   0.21009       1.0000      0.20458E+06   186.92    
      7516800.   0.20851       1.0000      0.20303E+06   188.34    
      7603200.   0.20687       1.0000      0.20144E+06   189.83    
      7689600.   0.20528       1.0000      0.19989E+06   191.30    
      7776000.   0.20377       1.0000      0.19842E+06   192.71    
      7862400.   0.20225       1.0000      0.19694E+06   194.16    
      7948800.   0.20077       1.0000      0.19550E+06   195.60    
      8035200.   0.19931       1.0000      0.19408E+06   197.03    
      8121600.   0.19789       1.0000      0.19270E+06   198.44    
      8208000.   0.19650       1.0000      0.19134E+06   199.85    
      8294400.   0.19514       1.0000      0.19001E+06   201.24    
      8380800.   0.20027       1.0000      0.19501E+06   196.09    
      8467200.   0.20092       1.0000      0.19564E+06   195.45    
      8553600.   0.20108       1.0000      0.19580E+06   195.30    
      8640000.   0.20062       1.0000      0.19536E+06   195.74    
      8726400.   0.19985       1.0000      0.19460E+06   196.50    
      8812800.   0.19890       1.0000      0.19368E+06   197.44    
      8899200.   0.19768       1.0000      0.19249E+06   198.66    
      8985600.   0.19719       1.0000      0.19201E+06   199.15    
      9072000.   0.19800       1.0000      0.19280E+06   198.33    
      9158400.   0.19753       1.0000      0.19234E+06   198.81    
      9244800.   0.20067       1.0000      0.19540E+06   195.69    
      9331200.   0.20858       1.0000      0.20310E+06   188.27    
      9417600.   0.22658       1.0000      0.22063E+06   173.32    
      9504000.   0.23942       1.0000      0.23313E+06   164.02    
      9590400.   0.23851       1.0000      0.23225E+06   164.65    
      9676800.   0.23646       1.0000      0.23025E+06   166.08    
      9763200.   0.23382       1.0000      0.22769E+06   167.95    
      9849600.   0.23109       1.0000      0.22502E+06   169.93    
      9936000.   0.23280       1.0000      0.22669E+06   168.68    
     10022400.   0.23435       1.0000      0.22819E+06   167.57    
     10108800.   0.23494       1.0000      0.22877E+06   167.15    
     10195200.   0.23624       1.0000      0.23004E+06   166.23    
     10281600.   0.23702       1.0000      0.23080E+06   165.68    
     10368000.   0.23600       1.0000      0.22980E+06   166.40    
     10454400.   0.23423       1.0000      0.22808E+06   167.66    
     10540800.   0.23409       1.0000      0.22794E+06   167.76    
     10627200.   0.23487       1.0000      0.22871E+06   167.20    
     10713600.   0.23498       1.0000      0.22881E+06   167.12    
     10800000.   0.23414       1.0000      0.22799E+06   167.72    
     10886400.   0.23265       1.0000      0.22655E+06   168.79    
     10972800.   0.23078       1.0000      0.22472E+06   170.16    
     11059200.   0.22855       1.0000      0.22255E+06   171.83    
     11145600.   0.22623       1.0000      0.22029E+06   173.59    
     11232000.   0.22394       1.0000      0.21806E+06   175.36    
     11318400.   0.22171       1.0000      0.21589E+06   177.12    
     11404800.   0.22195       1.0000      0.21612E+06   176.93    
     11491200.   0.22002       1.0000      0.21424E+06   178.48    
     11577600.   0.22254       1.0000      0.21670E+06   176.46    
     11664000.   0.22977       1.0000      0.22374E+06   170.91    
     11750400.   0.24616       1.0000      0.23970E+06   159.53    
     11836800.   0.24423       1.0000      0.23782E+06   160.79    
     11923200.   0.24193       1.0000      0.23558E+06   162.32    
     12009600.   0.23946       1.0000      0.23317E+06   163.99    
     12096000.   0.23876       1.0000      0.23249E+06   164.48    
     12182400.   0.23786       1.0000      0.23162E+06   165.10    
     12268800.   0.23638       1.0000      0.23018E+06   166.13    
     12355200.   0.23451       1.0000      0.22835E+06   167.46    
     12441600.   0.23309       1.0000      0.22697E+06   168.48    
     12528000.   0.23730       1.0000      0.23107E+06   165.49    
     12614400.   0.24228       1.0000      0.23592E+06   162.09    
     12700800.   0.24185       1.0000      0.23550E+06   162.37    
     12787200.   0.24055       1.0000      0.23424E+06   163.25    
     12873600.   0.23862       1.0000      0.23236E+06   164.57    
     12960000.   0.23899       1.0000      0.23271E+06   164.32    
     13046400.   0.23810       1.0000      0.23185E+06   164.93    
     13132800.   0.23675       1.0000      0.23054E+06   165.87    
     13219200.   0.23574       1.0000      0.22955E+06   166.58    
     13305600.   0.23430       1.0000      0.22815E+06   167.61    
     13392000.   0.23622       1.0000      0.23002E+06   166.24    
     13478400.   0.23777       1.0000      0.23152E+06   165.16    
     13564800.   0.23744       1.0000      0.23121E+06   165.39    
     13651200.   0.23657       1.0000      0.23036E+06   166.00    
     13737600.   0.23525       1.0000      0.22907E+06   166.93    
     13824000.   0.23936       1.0000      0.23308E+06   164.06    
     13910400.   0.24537       1.0000      0.23893E+06   160.05    
     13996800.   0.24563       1.0000      0.23918E+06   159.87    
     14083200.   0.24452       1.0000      0.23810E+06   160.60    
     14169600.   0.24591       1.0000      0.23945E+06   159.69    
     14256000.   0.24712       1.0000      0.24063E+06   158.91    
     14342400.   0.25265       1.0000      0.24602E+06   155.43    
     14428800.   0.26622       1.0000      0.25923E+06   147.51    
     14515200.   0.26688       1.0000      0.25987E+06   147.14    
     14601600.   0.26936       1.0000      0.26229E+06   145.79    
     14688000.   0.27397       1.0000      0.26677E+06   143.34    
     14774400.   0.27599       1.0000      0.26875E+06   142.29    
     14860800.   0.27565       1.0000      0.26841E+06   142.46    
     14947200.   0.27481       1.0000      0.26759E+06   142.90    
     15033600.   0.27319       1.0000      0.26602E+06   143.75    
     15120000.   0.27115       1.0000      0.26403E+06   144.83    
     15206400.   0.26870       1.0000      0.26165E+06   146.15    
     15292800.   0.26600       1.0000      0.25901E+06   147.63    
     15379200.   0.26908       1.0000      0.26201E+06   145.94    
     15465600.   0.27072       1.0000      0.26361E+06   145.06    
     15552000.   0.26970       1.0000      0.26262E+06   145.61    
     15638400.   0.26754       1.0000      0.26051E+06   146.78    
     15724800.   0.26509       1.0000      0.25813E+06   148.14    
     15811200.   0.26255       1.0000      0.25566E+06   149.57    
     15897600.   0.26003       1.0000      0.25321E+06   151.02    
     15984000.   0.25814       1.0000      0.25136E+06   152.13    
     16070400.   0.25578       1.0000      0.24906E+06   153.53    
     16156800.   0.25343       1.0000      0.24678E+06   154.95    
     16243200.   0.25108       1.0000      0.24449E+06   156.40    
     16329600.   0.24877       1.0000      0.24224E+06   157.86    
     16416000.   0.24650       1.0000      0.24003E+06   159.31    
     16502400.   0.24427       1.0000      0.23786E+06   160.76    
     16588800.   0.24210       1.0000      0.23574E+06   162.21    
     16675200.   0.23998       1.0000      0.23367E+06   163.64    
     16761600.   0.23826       1.0000      0.23200E+06   164.82    
     16848000.   0.23690       1.0000      0.23068E+06   165.77    
     16934400.   0.23684       1.0000      0.23063E+06   165.80    
     17020800.   0.23621       1.0000      0.23001E+06   166.25    
     17107200.   0.23444       1.0000      0.22829E+06   167.50    
     17193600.   0.23268       1.0000      0.22657E+06   168.77    
     17280000.   0.23085       1.0000      0.22479E+06   170.11    
     17366400.   0.22900       1.0000      0.22299E+06   171.48    
     17452800.   0.22718       1.0000      0.22121E+06   172.86    
     17539200.   0.22538       1.0000      0.21947E+06   174.23    
     17625600.   0.22363       1.0000      0.21776E+06   175.60    
     17712000.   0.22249       1.0000      0.21664E+06   176.51    
     17798400.   0.22088       1.0000      0.21509E+06   177.78    
     17884800.   0.21924       1.0000      0.21348E+06   179.12    
     17971200.   0.21762       1.0000      0.21191E+06   180.45    
     18057600.   0.21604       1.0000      0.21037E+06   181.77    
     18144000.   0.21449       1.0000      0.20886E+06   183.08    
     18230400.   0.21298       1.0000      0.20739E+06   184.39    
     18316800.   0.21149       1.0000      0.20594E+06   185.68    
     18403200.   0.21004       1.0000      0.20453E+06   186.96    
     18489600.   0.20861       1.0000      0.20314E+06   188.24    
     18576000.   0.20722       1.0000      0.20178E+06   189.51    
     18662400.   0.20584       1.0000      0.20044E+06   190.77    
     18748800.   0.20450       1.0000      0.19913E+06   192.03    
     18835200.   0.20441       1.0000      0.19905E+06   192.11    
     18921600.   0.20336       1.0000      0.19802E+06   193.11    
     19008000.   0.20201       1.0000      0.19671E+06   194.39    
     19094400.   0.20069       1.0000      0.19542E+06   195.67    
