   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19198E-01   1.0000       18694.       2045.6    
       172800.   0.18932E-01   1.0000       18435.       2074.3    
       259200.   0.18995E-01   1.0000       18497.       2067.3    
       345600.   0.18985E-01   1.0000       18486.       2068.5    
       432000.   0.19175E-01   1.0000       18672.       2047.9    
       518400.   0.19247E-01   1.0000       18741.       2040.3    
       604800.   0.19247E-01   1.0000       18742.       2040.3    
       691200.   0.19499E-01   1.0000       18987.       2013.9    
       777600.   0.20148E-01   1.0000       19619.       1949.1    
       864000.   0.20997E-01   1.0000       20446.       1870.2    
       950400.   0.21190E-01   1.0000       20634.       1853.2    
      1036800.   0.22075E-01   1.0000       21495.       1778.9    
      1123200.   0.23611E-01   1.0000       22991.       1663.2    
      1209600.   0.22951E-01   1.0000       22348.       1711.0    
      1296000.   0.22585E-01   1.0000       21992.       1738.8    
      1382400.   0.22283E-01   1.0000       21698.       1762.3    
      1468800.   0.22033E-01   1.0000       21454.       1782.4    
      1555200.   0.21790E-01   1.0000       21218.       1802.2    
      1641600.   0.21567E-01   1.0000       21001.       1820.8    
      1728000.   0.21401E-01   1.0000       20840.       1834.9    
      1814400.   0.21265E-01   1.0000       20707.       1846.7    
      1900800.   0.21096E-01   1.0000       20542.       1861.5    
      1987200.   0.20953E-01   1.0000       20403.       1874.2    
      2073600.   0.20849E-01   1.0000       20302.       1883.5    
      2160000.   0.20703E-01   1.0000       20160.       1896.8    
      2246400.   0.20564E-01   1.0000       20024.       1909.6    
      2332800.   0.20429E-01   1.0000       19892.       1922.3    
      2419200.   0.20297E-01   1.0000       19764.       1934.8    
      2505600.   0.20285E-01   1.0000       19753.       1935.9    
      2592000.   0.20200E-01   1.0000       19670.       1944.0    
      2678400.   0.20540E-01   1.0000       20001.       1911.9    
      2764800.   0.21572E-01   1.0000       21006.       1820.4    
      2851200.   0.23805E-01   1.0000       23180.       1649.6    
      2937600.   0.22842E-01   1.0000       22242.       1719.2    
      3024000.   0.22868E-01   1.0000       22267.       1717.3    
      3110400.   0.22798E-01   1.0000       22199.       1722.5    
      3196800.   0.22593E-01   1.0000       21999.       1738.2    
      3283200.   0.22361E-01   1.0000       21774.       1756.2    
      3369600.   0.22444E-01   1.0000       21855.       1749.7    
      3456000.   0.22645E-01   1.0000       22051.       1734.1    
      3542400.   0.22919E-01   1.0000       22317.       1713.4    
      3628800.   0.22969E-01   1.0000       22366.       1709.7    
      3715200.   0.22780E-01   1.0000       22182.       1723.9    
      3801600.   0.22851E-01   1.0000       22251.       1718.5    
      3888000.   0.23017E-01   1.0000       22413.       1706.1    
      3974400.   0.23366E-01   1.0000       22753.       1680.6    
      4060800.   0.23590E-01   1.0000       22971.       1664.7    
