   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16198       1.0000      0.15773E+06   242.43    
       172800.   0.16048       1.0000      0.15627E+06   244.70    
       259200.   0.16037       1.0000      0.15616E+06   244.87    
       345600.   0.16016       1.0000      0.15595E+06   245.20    
       432000.   0.16112       1.0000      0.15689E+06   243.74    
       518400.   0.16177       1.0000      0.15753E+06   242.75    
       604800.   0.16203       1.0000      0.15778E+06   242.36    
       691200.   0.16360       1.0000      0.15931E+06   240.04    
       777600.   0.16775       1.0000      0.16334E+06   234.10    
       864000.   0.17380       1.0000      0.16924E+06   225.95    
       950400.   0.17709       1.0000      0.17244E+06   221.75    
      1036800.   0.18335       1.0000      0.17854E+06   214.18    
      1123200.   0.19364       1.0000      0.18856E+06   202.80    
      1209600.   0.19436       1.0000      0.18925E+06   202.05    
      1296000.   0.19381       1.0000      0.18873E+06   202.62    
      1382400.   0.19274       1.0000      0.18768E+06   203.74    
      1468800.   0.19144       1.0000      0.18641E+06   205.13    
      1555200.   0.18990       1.0000      0.18491E+06   206.80    
      1641600.   0.18823       1.0000      0.18329E+06   208.63    
      1728000.   0.18672       1.0000      0.18181E+06   210.32    
      1814400.   0.18533       1.0000      0.18047E+06   211.89    
      1900800.   0.18380       1.0000      0.17897E+06   213.66    
      1987200.   0.18233       1.0000      0.17754E+06   215.38    
      2073600.   0.18106       1.0000      0.17631E+06   216.89    
      2160000.   0.17963       1.0000      0.17491E+06   218.61    
      2246400.   0.17819       1.0000      0.17351E+06   220.39    
      2332800.   0.17674       1.0000      0.17210E+06   222.19    
      2419200.   0.17531       1.0000      0.17071E+06   224.00    
      2505600.   0.17451       1.0000      0.16993E+06   225.03    
      2592000.   0.17353       1.0000      0.16898E+06   226.30    
      2678400.   0.17479       1.0000      0.17020E+06   224.67    
      2764800.   0.18042       1.0000      0.17568E+06   217.66    
      2851200.   0.19354       1.0000      0.18845E+06   202.91    
      2937600.   0.19336       1.0000      0.18829E+06   203.09    
      3024000.   0.19447       1.0000      0.18936E+06   201.94    
      3110400.   0.19501       1.0000      0.18989E+06   201.38    
      3196800.   0.19453       1.0000      0.18942E+06   201.87    
      3283200.   0.19346       1.0000      0.18838E+06   202.99    
      3369600.   0.19359       1.0000      0.18850E+06   202.86    
      3456000.   0.19458       1.0000      0.18947E+06   201.82    
      3542400.   0.19625       1.0000      0.19110E+06   200.10    
      3628800.   0.19713       1.0000      0.19195E+06   199.21    
      3715200.   0.19666       1.0000      0.19149E+06   199.69    
      3801600.   0.19696       1.0000      0.19179E+06   199.38    
      3888000.   0.19788       1.0000      0.19269E+06   198.45    
      3974400.   0.19989       1.0000      0.19464E+06   196.46    
      4060800.   0.20171       1.0000      0.19642E+06   194.68    
      4147200.   0.20142       1.0000      0.19614E+06   194.96    
      4233600.   0.20043       1.0000      0.19516E+06   195.93    
      4320000.   0.19942       1.0000      0.19418E+06   196.92    
      4406400.   0.19826       1.0000      0.19306E+06   198.07    
      4492800.   0.19726       1.0000      0.19208E+06   199.08    
