   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.11487E-01   1.0000       11185.       3418.7    
       172800.   0.11386E-01   1.0000       11087.       3448.9    
       259200.   0.11377E-01   1.0000       11079.       3451.6    
       345600.   0.11362E-01   1.0000       11064.       3456.2    
       432000.   0.11426E-01   1.0000       11126.       3436.9    
       518400.   0.11470E-01   1.0000       11169.       3423.6    
       604800.   0.11489E-01   1.0000       11187.       3418.2    
       691200.   0.11594E-01   1.0000       11290.       3387.1    
       777600.   0.11873E-01   1.0000       11561.       3307.6    
       864000.   0.12282E-01   1.0000       11959.       3197.4    
       950400.   0.12510E-01   1.0000       12181.       3139.1    
      1036800.   0.12935E-01   1.0000       12595.       3035.9    
      1123200.   0.13630E-01   1.0000       13272.       2881.2    
      1209600.   0.13695E-01   1.0000       13335.       2867.5    
      1296000.   0.13669E-01   1.0000       13310.       2872.9    
      1382400.   0.13603E-01   1.0000       13246.       2886.9    
      1468800.   0.13519E-01   1.0000       13164.       2904.9    
      1555200.   0.13417E-01   1.0000       13064.       2927.0    
      1641600.   0.13305E-01   1.0000       12956.       2951.4    
      1728000.   0.13203E-01   1.0000       12857.       2974.2    
      1814400.   0.13110E-01   1.0000       12766.       2995.5    
      1900800.   0.13006E-01   1.0000       12664.       3019.4    
      1987200.   0.12906E-01   1.0000       12567.       3042.8    
      2073600.   0.12819E-01   1.0000       12482.       3063.5    
      2160000.   0.12721E-01   1.0000       12387.       3087.0    
      2246400.   0.12622E-01   1.0000       12291.       3111.2    
      2332800.   0.12523E-01   1.0000       12194.       3135.8    
      2419200.   0.12425E-01   1.0000       12099.       3160.6    
      2505600.   0.12368E-01   1.0000       12043.       3175.1    
      2592000.   0.12301E-01   1.0000       11978.       3192.5    
      2678400.   0.12382E-01   1.0000       12057.       3171.5    
      2764800.   0.12757E-01   1.0000       12422.       3078.3    
      2851200.   0.13636E-01   1.0000       13278.       2880.0    
      2937600.   0.13642E-01   1.0000       13284.       2878.7    
      3024000.   0.13723E-01   1.0000       13363.       2861.6    
      3110400.   0.13764E-01   1.0000       13403.       2853.0    
      3196800.   0.13737E-01   1.0000       13376.       2858.8    
      3283200.   0.13668E-01   1.0000       13309.       2873.2    
      3369600.   0.13676E-01   1.0000       13317.       2871.4    
      3456000.   0.13744E-01   1.0000       13383.       2857.3    
      3542400.   0.13856E-01   1.0000       13493.       2834.0    
      3628800.   0.13918E-01   1.0000       13553.       2821.5    
      3715200.   0.13890E-01   1.0000       13525.       2827.2    
      3801600.   0.13912E-01   1.0000       13546.       2822.8    
      3888000.   0.13974E-01   1.0000       13607.       2810.2    
      3974400.   0.14110E-01   1.0000       13739.       2783.1    
      4060800.   0.14235E-01   1.0000       13861.       2758.8    
