   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.42100E-01   1.0000       40994.       932.79    
       172800.   0.41719E-01   1.0000       40623.       941.30    
       259200.   0.41687E-01   1.0000       40593.       942.02    
       345600.   0.41626E-01   1.0000       40533.       943.40    
       432000.   0.41865E-01   1.0000       40766.       938.01    
       518400.   0.42031E-01   1.0000       40928.       934.30    
       604800.   0.42103E-01   1.0000       40997.       932.72    
       691200.   0.42504E-01   1.0000       41389.       923.90    
       777600.   0.43559E-01   1.0000       42415.       901.53    
       864000.   0.45107E-01   1.0000       43923.       870.59    
       950400.   0.45972E-01   1.0000       44765.       854.22    
      1036800.   0.47597E-01   1.0000       46348.       825.05    
      1123200.   0.50229E-01   1.0000       48910.       781.82    
      1209600.   0.50464E-01   1.0000       49139.       778.18    
      1296000.   0.50403E-01   1.0000       49080.       779.12    
      1382400.   0.50162E-01   1.0000       48845.       782.86    
      1468800.   0.49839E-01   1.0000       48530.       787.94    
      1555200.   0.49442E-01   1.0000       48144.       794.26    
      1641600.   0.49008E-01   1.0000       47721.       801.29    
      1728000.   0.48607E-01   1.0000       47331.       807.91    
      1814400.   0.48236E-01   1.0000       46970.       814.11    
      1900800.   0.47827E-01   1.0000       46571.       821.09    
      1987200.   0.47434E-01   1.0000       46189.       827.88    
      2073600.   0.47091E-01   1.0000       45854.       833.92    
      2160000.   0.46707E-01   1.0000       45481.       840.76    
      2246400.   0.46321E-01   1.0000       45105.       847.77    
      2332800.   0.45935E-01   1.0000       44729.       854.89    
      2419200.   0.45553E-01   1.0000       44357.       862.07    
      2505600.   0.45329E-01   1.0000       44139.       866.33    
      2592000.   0.45063E-01   1.0000       43880.       871.44    
      2678400.   0.45365E-01   1.0000       44174.       865.63    
      2764800.   0.46773E-01   1.0000       45545.       839.59    
      2851200.   0.50085E-01   1.0000       48770.       784.07    
      2937600.   0.50083E-01   1.0000       48769.       784.09    
      3024000.   0.50443E-01   1.0000       49119.       778.49    
