   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.29257E-01   1.0000       28489.       1342.2    
       172800.   0.28202E-01   1.0000       27461.       1392.5    
       259200.   0.28429E-01   1.0000       27682.       1381.4    
       345600.   0.28440E-01   1.0000       27693.       1380.8    
       432000.   0.29221E-01   1.0000       28454.       1343.9    
       518400.   0.29546E-01   1.0000       28770.       1329.1    
       604800.   0.29544E-01   1.0000       28768.       1329.2    
       691200.   0.30522E-01   1.0000       29721.       1286.6    
       777600.   0.33100E-01   1.0000       32231.       1186.4    
       864000.   0.36460E-01   1.0000       35503.       1077.1    
       950400.   0.37158E-01   1.0000       36183.       1056.8    
      1036800.   0.40367E-01   1.0000       39307.       972.83    
      1123200.   0.46209E-01   1.0000       44996.       849.83    
      1209600.   0.43479E-01   1.0000       42337.       903.19    
      1296000.   0.41330E-01   1.0000       40245.       950.15    
      1382400.   0.39709E-01   1.0000       38667.       988.93    
      1468800.   0.38410E-01   1.0000       37402.       1022.4    
      1555200.   0.37212E-01   1.0000       36235.       1055.3    
      1641600.   0.36131E-01   1.0000       35183.       1086.9    
      1728000.   0.35320E-01   1.0000       34393.       1111.8    
      1814400.   0.34667E-01   1.0000       33756.       1132.8    
      1900800.   0.33910E-01   1.0000       33019.       1158.1    
      1987200.   0.33272E-01   1.0000       32399.       1180.3    
      2073600.   0.32815E-01   1.0000       31953.       1196.7    
      2160000.   0.32214E-01   1.0000       31369.       1219.0    
      2246400.   0.31646E-01   1.0000       30815.       1240.9    
      2332800.   0.31112E-01   1.0000       30295.       1262.2    
      2419200.   0.30611E-01   1.0000       29808.       1282.9    
      2505600.   0.30597E-01   1.0000       29794.       1283.4    
      2592000.   0.30319E-01   1.0000       29523.       1295.2    
      2678400.   0.31700E-01   1.0000       30867.       1238.8    
      2764800.   0.35852E-01   1.0000       34910.       1095.3    
      2851200.   0.44668E-01   1.0000       43495.       879.16    
      2937600.   0.41025E-01   1.0000       39948.       957.21    
      3024000.   0.40421E-01   1.0000       39360.       971.51    
      3110400.   0.39891E-01   1.0000       38844.       984.43    
      3196800.   0.38852E-01   1.0000       37832.       1010.8    
      3283200.   0.37714E-01   1.0000       36724.       1041.2    
      3369600.   0.37852E-01   1.0000       36858.       1037.5    
      3456000.   0.38536E-01   1.0000       37525.       1019.0    
      3542400.   0.39498E-01   1.0000       38461.       994.22    
      3628800.   0.39563E-01   1.0000       38525.       992.58    
      3715200.   0.38629E-01   1.0000       37615.       1016.6    
      3801600.   0.38695E-01   1.0000       37679.       1014.9    
      3888000.   0.39218E-01   1.0000       38188.       1001.3    
      3974400.   0.40459E-01   1.0000       39397.       970.61    
      4060800.   0.41209E-01   1.0000       40127.       952.95    
      4147200.   0.40133E-01   1.0000       39079.       978.50    
      4233600.   0.38967E-01   1.0000       37944.       1007.8    
      4320000.   0.38180E-01   1.0000       37177.       1028.6    
      4406400.   0.37429E-01   1.0000       36447.       1049.2    
      4492800.   0.36923E-01   1.0000       35954.       1063.6    
      4579200.   0.36230E-01   1.0000       35278.       1083.9    
      4665600.   0.35533E-01   1.0000       34600.       1105.2    
      4752000.   0.37199E-01   1.0000       36222.       1055.7    
      4838400.   0.39051E-01   1.0000       38026.       1005.6    
      4924800.   0.40780E-01   1.0000       39709.       962.97    
      5011200.   0.41493E-01   1.0000       40404.       946.42    
