   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16293E-01   1.0000       15866.       2410.2    
       172800.   0.15842E-01   1.0000       15426.       2478.9    
       259200.   0.15948E-01   1.0000       15530.       2462.3    
       345600.   0.15942E-01   1.0000       15524.       2463.2    
       432000.   0.16272E-01   1.0000       15845.       2413.3    
       518400.   0.16400E-01   1.0000       15970.       2394.5    
       604800.   0.16399E-01   1.0000       15968.       2394.7    
       691200.   0.16822E-01   1.0000       16381.       2334.4    
       777600.   0.17922E-01   1.0000       17451.       2191.2    
       864000.   0.19352E-01   1.0000       18844.       2029.3    
       950400.   0.19647E-01   1.0000       19131.       1998.8    
      1036800.   0.21074E-01   1.0000       20520.       1863.5    
      1123200.   0.23610E-01   1.0000       22990.       1663.3    
      1209600.   0.22423E-01   1.0000       21834.       1751.3    
      1296000.   0.21636E-01   1.0000       21068.       1815.0    
      1382400.   0.21022E-01   1.0000       20470.       1868.1    
      1468800.   0.20518E-01   1.0000       19979.       1914.0    
      1555200.   0.20039E-01   1.0000       19513.       1959.7    
      1641600.   0.19599E-01   1.0000       19084.       2003.7    
      1728000.   0.19264E-01   1.0000       18759.       2038.5    
      1814400.   0.18987E-01   1.0000       18489.       2068.2    
      1900800.   0.18660E-01   1.0000       18170.       2104.5    
      1987200.   0.18383E-01   1.0000       17901.       2136.2    
      2073600.   0.18179E-01   1.0000       17701.       2160.2    
      2160000.   0.17909E-01   1.0000       17439.       2192.7    
      2246400.   0.17655E-01   1.0000       17191.       2224.4    
      2332800.   0.17413E-01   1.0000       16956.       2255.2    
      2419200.   0.17184E-01   1.0000       16733.       2285.2    
      2505600.   0.17164E-01   1.0000       16713.       2288.0    
      2592000.   0.17025E-01   1.0000       16578.       2306.7    
      2678400.   0.17603E-01   1.0000       17141.       2230.8    
      2764800.   0.19359E-01   1.0000       18851.       2028.5    
      2851200.   0.23121E-01   1.0000       22514.       1698.4    
      2937600.   0.21473E-01   1.0000       20910.       1828.8    
      3024000.   0.21359E-01   1.0000       20798.       1838.6    
      3110400.   0.21179E-01   1.0000       20623.       1854.2    
      3196800.   0.20774E-01   1.0000       20228.       1890.4    
      3283200.   0.20325E-01   1.0000       19791.       1932.1    
      3369600.   0.20417E-01   1.0000       19881.       1923.4    
      3456000.   0.20719E-01   1.0000       20175.       1895.3    
      3542400.   0.21139E-01   1.0000       20584.       1857.7    
      3628800.   0.21172E-01   1.0000       20616.       1854.8    
      3715200.   0.20790E-01   1.0000       20244.       1888.9    
      3801600.   0.20849E-01   1.0000       20301.       1883.6    
      3888000.   0.21083E-01   1.0000       20529.       1862.7    
      3974400.   0.21624E-01   1.0000       21056.       1816.1    
      4060800.   0.21948E-01   1.0000       21372.       1789.2    
      4147200.   0.21498E-01   1.0000       20933.       1826.7    
      4233600.   0.21033E-01   1.0000       20481.       1867.0    
