   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.75645E-01   1.0000       73659.       519.13    
       172800.  -0.72853E-01   1.0000       70940.       539.03    
       259200.  -0.73462E-01   1.0000       71533.       534.56    
       345600.  -0.73509E-01   1.0000       71579.       534.22    
       432000.  -0.75587E-01   1.0000       73602.       519.53    
       518400.  -0.76446E-01   1.0000       74439.       513.69    
       604800.  -0.76426E-01   1.0000       74420.       513.83    
       691200.  -0.79004E-01   1.0000       76930.       497.06    
       777600.  -0.85807E-01   1.0000       83554.       457.65    
       864000.  -0.94653E-01   1.0000       92168.       414.88    
       950400.  -0.96408E-01   1.0000       93877.       407.33    
      1036800.  -0.10478       1.0000      0.10203E+06   374.79    
      1123200.  -0.12012       1.0000      0.11697E+06   326.91    
      1209600.  -0.11274       1.0000      0.10978E+06   348.33    
      1296000.  -0.10687       1.0000      0.10406E+06   367.47    
      1382400.  -0.10251       1.0000       99823.       383.07    
      1468800.  -0.99075E-01   1.0000       96474.       396.36    
      1555200.  -0.95934E-01   1.0000       93416.       409.34    
      1641600.  -0.93124E-01   1.0000       90680.       421.69    
      1728000.  -0.91040E-01   1.0000       88650.       431.35    
      1814400.  -0.89377E-01   1.0000       87031.       439.37    
      1900800.  -0.87439E-01   1.0000       85143.       449.11    
      1987200.  -0.85815E-01   1.0000       83562.       457.61    
      2073600.  -0.84664E-01   1.0000       82441.       463.83    
      2160000.  -0.83131E-01   1.0000       80949.       472.38    
      2246400.  -0.81678E-01   1.0000       79533.       480.79    
      2332800.  -0.80314E-01   1.0000       78205.       488.95    
      2419200.  -0.79035E-01   1.0000       76960.       496.87    
      2505600.  -0.79042E-01   1.0000       76967.       496.82    
      2592000.  -0.78343E-01   1.0000       76286.       501.26    
      2678400.  -0.82024E-01   1.0000       79871.       478.76    
      2764800.  -0.93023E-01   1.0000       90581.       422.15    
      2851200.  -0.11631       1.0000      0.11325E+06   337.64    
      2937600.  -0.10652       1.0000      0.10373E+06   368.65    
      3024000.  -0.10471       1.0000      0.10196E+06   375.03    
      3110400.  -0.10323       1.0000      0.10052E+06   380.41    
      3196800.  -0.10043       1.0000       97797.       391.00    
      3283200.  -0.97404E-01   1.0000       94846.       403.17    
      3369600.  -0.97777E-01   1.0000       95210.       401.63    
      3456000.  -0.99610E-01   1.0000       96995.       394.24    
      3542400.  -0.10216       1.0000       99482.       384.38    
      3628800.  -0.10233       1.0000       99642.       383.76    
      3715200.  -0.99837E-01   1.0000       97216.       393.34    
      3801600.  -0.10001       1.0000       97381.       392.67    
      3888000.  -0.10140       1.0000       98738.       387.27    
      3974400.  -0.10469       1.0000      0.10194E+06   375.12    
      4060800.  -0.10666       1.0000      0.10386E+06   368.19    
      4147200.  -0.10378       1.0000      0.10105E+06   378.40    
