   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30680E-01   1.0000       29874.       1280.0    
       172800.   0.29932E-01   1.0000       29146.       1312.0    
       259200.   0.30086E-01   1.0000       29296.       1305.3    
       345600.   0.30082E-01   1.0000       29293.       1305.4    
       432000.   0.30629E-01   1.0000       29825.       1282.1    
       518400.   0.30858E-01   1.0000       30048.       1272.6    
       604800.   0.30861E-01   1.0000       30051.       1272.5    
       691200.   0.31559E-01   1.0000       30731.       1244.3    
       777600.   0.33396E-01   1.0000       32520.       1175.9    
       864000.   0.35812E-01   1.0000       34872.       1096.6    
       950400.   0.36374E-01   1.0000       35419.       1079.6    
      1036800.   0.38732E-01   1.0000       37716.       1013.9    
      1123200.   0.42977E-01   1.0000       41849.       913.74    
      1209600.   0.41185E-01   1.0000       40104.       953.50    
      1296000.   0.39816E-01   1.0000       38771.       986.29    
      1382400.   0.38766E-01   1.0000       37748.       1013.0    
      1468800.   0.37917E-01   1.0000       36922.       1035.7    
      1555200.   0.37124E-01   1.0000       36149.       1057.8    
      1641600.   0.36399E-01   1.0000       35444.       1078.9    
      1728000.   0.35854E-01   1.0000       34912.       1095.3    
      1814400.   0.35410E-01   1.0000       34480.       1109.0    
      1900800.   0.34886E-01   1.0000       33970.       1125.7    
      1987200.   0.34439E-01   1.0000       33535.       1140.3    
      2073600.   0.34113E-01   1.0000       33217.       1151.2    
      2160000.   0.33681E-01   1.0000       32797.       1165.9    
      2246400.   0.33267E-01   1.0000       32394.       1180.4    
      2332800.   0.32873E-01   1.0000       32010.       1194.6    
      2419200.   0.32497E-01   1.0000       31644.       1208.4    
      2505600.   0.32464E-01   1.0000       31611.       1209.7    
      2592000.   0.32243E-01   1.0000       31396.       1217.9    
      2678400.   0.33199E-01   1.0000       32327.       1182.9    
      2764800.   0.36132E-01   1.0000       35184.       1086.8    
      2851200.   0.42419E-01   1.0000       41306.       925.75    
      2937600.   0.39936E-01   1.0000       38888.       983.31    
      3024000.   0.39632E-01   1.0000       38591.       990.87    
      3110400.   0.39323E-01   1.0000       38290.       998.65    
      3196800.   0.38646E-01   1.0000       37632.       1016.1    
      3283200.   0.37889E-01   1.0000       36894.       1036.5    
      3369600.   0.38022E-01   1.0000       37024.       1032.8    
      3456000.   0.38540E-01   1.0000       37528.       1018.9    
      3542400.   0.39262E-01   1.0000       38231.       1000.2    
      3628800.   0.39357E-01   1.0000       38324.       997.79    
      3715200.   0.38744E-01   1.0000       37727.       1013.6    
      3801600.   0.38832E-01   1.0000       37812.       1011.3    
      3888000.   0.39236E-01   1.0000       38206.       1000.9    
      3974400.   0.40156E-01   1.0000       39102.       977.93    
      4060800.   0.40738E-01   1.0000       39668.       963.97    
      4147200.   0.40031E-01   1.0000       38980.       980.99    
      4233600.   0.39253E-01   1.0000       38222.       1000.4    
      4320000.   0.38723E-01   1.0000       37706.       1014.1    
      4406400.   0.38208E-01   1.0000       37205.       1027.8    
      4492800.   0.37859E-01   1.0000       36865.       1037.3    
      4579200.   0.37371E-01   1.0000       36390.       1050.8    
      4665600.   0.36875E-01   1.0000       35907.       1064.9    
      4752000.   0.38051E-01   1.0000       37052.       1032.0    
      4838400.   0.39371E-01   1.0000       38337.       997.44    
      4924800.   0.40628E-01   1.0000       39562.       966.56    
      5011200.   0.41183E-01   1.0000       40102.       953.54    
      5097600.   0.40366E-01   1.0000       39306.       972.84    
      5184000.   0.39554E-01   1.0000       38515.       992.83    
      5270400.   0.38970E-01   1.0000       37947.       1007.7    
      5356800.   0.38376E-01   1.0000       37369.       1023.3    
      5443200.   0.38887E-01   1.0000       37866.       1009.9    
      5529600.   0.39358E-01   1.0000       38325.       997.75    
      5616000.   0.39780E-01   1.0000       38735.       987.18    
      5702400.   0.39973E-01   1.0000       38924.       982.41    
      5788800.   0.39691E-01   1.0000       38649.       989.39    
      5875200.   0.39675E-01   1.0000       38634.       989.78    
      5961600.   0.39483E-01   1.0000       38446.       994.61    
      6048000.   0.39013E-01   1.0000       37989.       1006.6    
      6134400.   0.38475E-01   1.0000       37464.       1020.7    
      6220800.   0.37937E-01   1.0000       36941.       1035.1    
      6307200.   0.37423E-01   1.0000       36441.       1049.3    
      6393600.   0.36941E-01   1.0000       35971.       1063.1    
      6480000.   0.36485E-01   1.0000       35527.       1076.3    
      6566400.   0.36050E-01   1.0000       35104.       1089.3    
      6652800.   0.35633E-01   1.0000       34697.       1102.1    
      6739200.   0.35239E-01   1.0000       34314.       1114.4    
      6825600.   0.34850E-01   1.0000       33935.       1126.8    
      6912000.   0.34466E-01   1.0000       33561.       1139.4    
      6998400.   0.34098E-01   1.0000       33203.       1151.7    
      7084800.   0.33752E-01   1.0000       32865.       1163.5    
      7171200.   0.33422E-01   1.0000       32544.       1175.0    
      7257600.   0.33102E-01   1.0000       32233.       1186.3    
      7344000.   0.32798E-01   1.0000       31937.       1197.3    
      7430400.   0.32546E-01   1.0000       31692.       1206.6    
      7516800.   0.32288E-01   1.0000       31441.       1216.2    
      7603200.   0.32007E-01   1.0000       31167.       1226.9    
      7689600.   0.31740E-01   1.0000       30907.       1237.2    
      7776000.   0.31506E-01   1.0000       30679.       1246.4    
      7862400.   0.31256E-01   1.0000       30436.       1256.4    
      7948800.   0.31017E-01   1.0000       30203.       1266.1    
      8035200.   0.30787E-01   1.0000       29979.       1275.5    
      8121600.   0.30564E-01   1.0000       29761.       1284.8    
      8208000.   0.30347E-01   1.0000       29550.       1294.0    
      8294400.   0.30136E-01   1.0000       29345.       1303.1    
      8380800.   0.32280E-01   1.0000       31433.       1216.5    
      8467200.   0.32242E-01   1.0000       31396.       1218.0    
      8553600.   0.32152E-01   1.0000       31308.       1221.4    
      8640000.   0.31929E-01   1.0000       31091.       1229.9    
      8726400.   0.31673E-01   1.0000       30841.       1239.9    
      8812800.   0.31414E-01   1.0000       30590.       1250.1    
      8899200.   0.31102E-01   1.0000       30286.       1262.6    
      8985600.   0.31101E-01   1.0000       30284.       1262.7    
      9072000.   0.31526E-01   1.0000       30699.       1245.6    
      9158400.   0.31363E-01   1.0000       30540.       1252.1    
      9244800.   0.32559E-01   1.0000       31704.       1206.1    
      9331200.   0.35202E-01   1.0000       34278.       1115.5    
      9417600.   0.41060E-01   1.0000       39982.       956.39    
      9504000.   0.44223E-01   1.0000       43062.       888.00    
      9590400.   0.42082E-01   1.0000       40978.       933.17    
      9676800.   0.40387E-01   1.0000       39327.       972.33    
      9763200.   0.39013E-01   1.0000       37988.       1006.6    
      9849600.   0.37926E-01   1.0000       36931.       1035.4    
      9936000.   0.38729E-01   1.0000       37712.       1014.0    
     10022400.   0.39209E-01   1.0000       38180.       1001.5    
     10108800.   0.39217E-01   1.0000       38187.       1001.4    
     10195200.   0.39531E-01   1.0000       38493.       993.40    
     10281600.   0.39600E-01   1.0000       38560.       991.67    
     10368000.   0.38996E-01   1.0000       37972.       1007.0    
     10454400.   0.38260E-01   1.0000       37256.       1026.4    
     10540800.   0.38302E-01   1.0000       37296.       1025.3    
     10627200.   0.38642E-01   1.0000       37627.       1016.3    
     10713600.   0.38618E-01   1.0000       37604.       1016.9    
     10800000.   0.38234E-01   1.0000       37230.       1027.1    
     10886400.   0.37685E-01   1.0000       36696.       1042.1    
     10972800.   0.37087E-01   1.0000       36113.       1058.9    
     11059200.   0.36433E-01   1.0000       35476.       1077.9    
     11145600.   0.35826E-01   1.0000       34886.       1096.1    
     11232000.   0.35286E-01   1.0000       34359.       1112.9    
     11318400.   0.34795E-01   1.0000       33881.       1128.6    
     11404800.   0.35259E-01   1.0000       34333.       1113.8    
     11491200.   0.34702E-01   1.0000       33791.       1131.6    
     11577600.   0.35919E-01   1.0000       34976.       1093.3    
     11664000.   0.38596E-01   1.0000       37583.       1017.5    
     11750400.   0.44288E-01   1.0000       43125.       886.70    
     11836800.   0.41966E-01   1.0000       40864.       935.75    
     11923200.   0.40393E-01   1.0000       39333.       972.19    
     12009600.   0.39243E-01   1.0000       38213.       1000.7    
     12096000.   0.39050E-01   1.0000       38025.       1005.6    
     12182400.   0.38766E-01   1.0000       37748.       1013.0    
     12268800.   0.38271E-01   1.0000       37266.       1026.1    
     12355200.   0.37687E-01   1.0000       36697.       1042.0    
     12441600.   0.37355E-01   1.0000       36374.       1051.3    
     12528000.   0.39212E-01   1.0000       38183.       1001.5    
     12614400.   0.40913E-01   1.0000       39839.       959.83    
     12700800.   0.40207E-01   1.0000       39152.       976.69    
     12787200.   0.39455E-01   1.0000       38419.       995.32    
     12873600.   0.38670E-01   1.0000       37655.       1015.5    
     12960000.   0.38948E-01   1.0000       37926.       1008.3    
     13046400.   0.38624E-01   1.0000       37610.       1016.7    
     13132800.   0.38172E-01   1.0000       37170.       1028.8    
     13219200.   0.37923E-01   1.0000       36927.       1035.5    
     13305600.   0.37513E-01   1.0000       36528.       1046.8    
     13392000.   0.38463E-01   1.0000       37453.       1021.0    
     13478400.   0.39005E-01   1.0000       37981.       1006.8    
