   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19630       1.0000      0.19115E+06   200.05    
       172800.   0.19396       1.0000      0.18886E+06   202.47    
       259200.   0.19393       1.0000      0.18884E+06   202.50    
       345600.   0.19369       1.0000      0.18860E+06   202.75    
       432000.   0.19524       1.0000      0.19011E+06   201.14    
       518400.   0.19620       1.0000      0.19105E+06   200.15    
       604800.   0.19650       1.0000      0.19135E+06   199.84    
       691200.   0.19890       1.0000      0.19368E+06   197.44    
       777600.   0.20528       1.0000      0.19989E+06   191.30    
       864000.   0.21442       1.0000      0.20880E+06   183.14    
       950400.   0.21864       1.0000      0.21290E+06   179.61    
      1036800.   0.22802       1.0000      0.22204E+06   172.22    
      1123200.   0.24386       1.0000      0.23746E+06   161.03    
      1209600.   0.24250       1.0000      0.23613E+06   161.94    
      1296000.   0.24060       1.0000      0.23428E+06   163.22    
      1382400.   0.23848       1.0000      0.23222E+06   164.67    
      1468800.   0.23627       1.0000      0.23007E+06   166.21    
      1555200.   0.23382       1.0000      0.22768E+06   167.95    
      1641600.   0.23128       1.0000      0.22521E+06   169.79    
      1728000.   0.22907       1.0000      0.22306E+06   171.43    
      1814400.   0.22709       1.0000      0.22113E+06   172.93    
      1900800.   0.22485       1.0000      0.21895E+06   174.65    
      1987200.   0.22276       1.0000      0.21691E+06   176.29    
      2073600.   0.22100       1.0000      0.21520E+06   177.69    
      2160000.   0.21896       1.0000      0.21321E+06   179.34    
      2246400.   0.21692       1.0000      0.21123E+06   181.03    
      2332800.   0.21490       1.0000      0.20926E+06   182.73    
      2419200.   0.21291       1.0000      0.20732E+06   184.44    
      2505600.   0.21195       1.0000      0.20638E+06   185.28    
      2592000.   0.21061       1.0000      0.20508E+06   186.45    
      2678400.   0.21289       1.0000      0.20730E+06   184.46    
      2764800.   0.22198       1.0000      0.21615E+06   176.91    
      2851200.   0.24298       1.0000      0.23660E+06   161.62    
      2937600.   0.23984       1.0000      0.23354E+06   163.74    
      3024000.   0.24088       1.0000      0.23455E+06   163.03    
      3110400.   0.24124       1.0000      0.23490E+06   162.79    
      3196800.   0.24006       1.0000      0.23376E+06   163.58    
      3283200.   0.23815       1.0000      0.23190E+06   164.89    
      3369600.   0.23847       1.0000      0.23221E+06   164.67    
      3456000.   0.24010       1.0000      0.23379E+06   163.56    
      3542400.   0.24265       1.0000      0.23627E+06   161.84    
      3628800.   0.24366       1.0000      0.23726E+06   161.17    
      3715200.   0.24248       1.0000      0.23611E+06   161.95    
      3801600.   0.24293       1.0000      0.23655E+06   161.65    
      3888000.   0.24435       1.0000      0.23793E+06   160.71    
      3974400.   0.24749       1.0000      0.24099E+06   158.67    
      4060800.   0.25003       1.0000      0.24347E+06   157.06    
      4147200.   0.24892       1.0000      0.24238E+06   157.76    
      4233600.   0.24703       1.0000      0.24055E+06   158.97    
      4320000.   0.24541       1.0000      0.23897E+06   160.02    
      4406400.   0.24361       1.0000      0.23722E+06   161.20    
      4492800.   0.24214       1.0000      0.23579E+06   162.18    
      4579200.   0.24023       1.0000      0.23392E+06   163.47    
      4665600.   0.23818       1.0000      0.23192E+06   164.88    
      4752000.   0.24093       1.0000      0.23460E+06   162.99    
      4838400.   0.24495       1.0000      0.23852E+06   160.32    
      4924800.   0.24944       1.0000      0.24290E+06   157.43    
      5011200.   0.25230       1.0000      0.24568E+06   155.65    
      5097600.   0.25111       1.0000      0.24452E+06   156.38    
      5184000.   0.24924       1.0000      0.24270E+06   157.56    
      5270400.   0.24751       1.0000      0.24101E+06   158.66    
      5356800.   0.24549       1.0000      0.23904E+06   159.97    
      5443200.   0.24647       1.0000      0.24000E+06   159.33    
      5529600.   0.24777       1.0000      0.24127E+06   158.49    
      5616000.   0.24922       1.0000      0.24268E+06   157.57    
      5702400.   0.25018       1.0000      0.24361E+06   156.97    
      5788800.   0.24976       1.0000      0.24321E+06   157.23    
      5875200.   0.24989       1.0000      0.24332E+06   157.15    
      5961600.   0.24946       1.0000      0.24291E+06   157.42    
      6048000.   0.24811       1.0000      0.24160E+06   158.27    
      6134400.   0.24633       1.0000      0.23987E+06   159.42    
      6220800.   0.24434       1.0000      0.23793E+06   160.72    
      6307200.   0.24225       1.0000      0.23589E+06   162.11    
      6393600.   0.24012       1.0000      0.23382E+06   163.54    
      6480000.   0.23799       1.0000      0.23175E+06   165.00    
      6566400.   0.23587       1.0000      0.22968E+06   166.49    
      6652800.   0.23375       1.0000      0.22761E+06   168.00    
      6739200.   0.23167       1.0000      0.22559E+06   169.51    
      6825600.   0.22959       1.0000      0.22356E+06   171.04    
      6912000.   0.22751       1.0000      0.22153E+06   172.61    
      6998400.   0.22545       1.0000      0.21953E+06   174.19    
      7084800.   0.22345       1.0000      0.21758E+06   175.75    
      7171200.   0.22149       1.0000      0.21568E+06   177.30    
      7257600.   0.21958       1.0000      0.21381E+06   178.84    
      7344000.   0.21771       1.0000      0.21199E+06   180.38    
      7430400.   0.21601       1.0000      0.21034E+06   181.79    
      7516800.   0.21433       1.0000      0.20871E+06   183.22    
      7603200.   0.21260       1.0000      0.20702E+06   184.71    
      7689600.   0.21091       1.0000      0.20538E+06   186.19    
      7776000.   0.20933       1.0000      0.20383E+06   187.60    
      7862400.   0.20772       1.0000      0.20227E+06   189.05    
      7948800.   0.20616       1.0000      0.20074E+06   190.49    
      8035200.   0.20462       1.0000      0.19925E+06   191.91    
      8121600.   0.20313       1.0000      0.19780E+06   193.33    
      8208000.   0.20167       1.0000      0.19637E+06   194.73    
      8294400.   0.20023       1.0000      0.19498E+06   196.12    
      8380800.   0.20605       1.0000      0.20064E+06   190.59    
      8467200.   0.20672       1.0000      0.20130E+06   189.96    
      8553600.   0.20686       1.0000      0.20143E+06   189.83    
      8640000.   0.20635       1.0000      0.20094E+06   190.30    
      8726400.   0.20551       1.0000      0.20011E+06   191.09    
      8812800.   0.20448       1.0000      0.19911E+06   192.05    
      8899200.   0.20316       1.0000      0.19783E+06   193.29    
      8985600.   0.20268       1.0000      0.19736E+06   193.75    
      9072000.   0.20363       1.0000      0.19828E+06   192.85    
      9158400.   0.20312       1.0000      0.19779E+06   193.33    
      9244800.   0.20665       1.0000      0.20123E+06   190.03    
      9331200.   0.21545       1.0000      0.20980E+06   182.27    
      9417600.   0.23552       1.0000      0.22933E+06   166.74    
      9504000.   0.24955       1.0000      0.24300E+06   157.36    
      9590400.   0.24774       1.0000      0.24124E+06   158.51    
      9676800.   0.24514       1.0000      0.23870E+06   160.20    
      9763200.   0.24208       1.0000      0.23572E+06   162.22    
      9849600.   0.23901       1.0000      0.23274E+06   164.30    
      9936000.   0.24103       1.0000      0.23470E+06   162.92    
     10022400.   0.24274       1.0000      0.23637E+06   161.78    
     10108800.   0.24332       1.0000      0.23693E+06   161.39    
     10195200.   0.24473       1.0000      0.23831E+06   160.46    
     10281600.   0.24552       1.0000      0.23907E+06   159.95    
     10368000.   0.24427       1.0000      0.23786E+06   160.76    
     10454400.   0.24225       1.0000      0.23589E+06   162.11    
     10540800.   0.24213       1.0000      0.23577E+06   162.19    
     10627200.   0.24302       1.0000      0.23664E+06   161.59    
     10713600.   0.24311       1.0000      0.23673E+06   161.53    
     10800000.   0.24212       1.0000      0.23576E+06   162.19    
     10886400.   0.24044       1.0000      0.23412E+06   163.33    
     10972800.   0.23836       1.0000      0.23210E+06   164.75    
     11059200.   0.23589       1.0000      0.22970E+06   166.48    
     11145600.   0.23336       1.0000      0.22723E+06   168.28    
     11232000.   0.23088       1.0000      0.22482E+06   170.09    
     11318400.   0.22848       1.0000      0.22248E+06   171.88    
     11404800.   0.22885       1.0000      0.22284E+06   171.60    
     11491200.   0.22673       1.0000      0.22078E+06   173.20    
     11577600.   0.22964       1.0000      0.22361E+06   171.01    
     11664000.   0.23778       1.0000      0.23154E+06   165.15    
     11750400.   0.25626       1.0000      0.24953E+06   153.24    
     11836800.   0.25330       1.0000      0.24665E+06   155.03    
     11923200.   0.25047       1.0000      0.24389E+06   156.78    
     12009600.   0.24764       1.0000      0.24114E+06   158.58    
     12096000.   0.24691       1.0000      0.24042E+06   159.05    
     12182400.   0.24591       1.0000      0.23946E+06   159.69    
     12268800.   0.24426       1.0000      0.23785E+06   160.77    
     12355200.   0.24218       1.0000      0.23582E+06   162.15    
     12441600.   0.24065       1.0000      0.23433E+06   163.19    
     12528000.   0.24550       1.0000      0.23905E+06   159.96    
     12614400.   0.25107       1.0000      0.24447E+06   156.41    
     12700800.   0.25033       1.0000      0.24375E+06   156.88    
     12787200.   0.24877       1.0000      0.24223E+06   157.86    
     12873600.   0.24657       1.0000      0.24010E+06   159.26    
     12960000.   0.24705       1.0000      0.24056E+06   158.96    
     13046400.   0.24603       1.0000      0.23957E+06   159.61    
     13132800.   0.24452       1.0000      0.23810E+06   160.60    
     13219200.   0.24342       1.0000      0.23703E+06   161.32    
     13305600.   0.24183       1.0000      0.23548E+06   162.38    
     13392000.   0.24408       1.0000      0.23767E+06   160.89    
     13478400.   0.24580       1.0000      0.23935E+06   159.76    
     13564800.   0.24535       1.0000      0.23891E+06   160.05    
     13651200.   0.24434       1.0000      0.23793E+06   160.72    
     13737600.   0.24286       1.0000      0.23648E+06   161.70    
     13824000.   0.24759       1.0000      0.24109E+06   158.61    
     13910400.   0.25432       1.0000      0.24765E+06   154.41    
     13996800.   0.25433       1.0000      0.24765E+06   154.41    
     14083200.   0.25293       1.0000      0.24629E+06   155.26    
     14169600.   0.25450       1.0000      0.24782E+06   154.30    
     14256000.   0.25582       1.0000      0.24910E+06   153.51    
     14342400.   0.26208       1.0000      0.25520E+06   149.84    
     14428800.   0.27742       1.0000      0.27014E+06   141.55    
     14515200.   0.27744       1.0000      0.27016E+06   141.54    
     14601600.   0.28001       1.0000      0.27266E+06   140.25    
     14688000.   0.28507       1.0000      0.27758E+06   137.76    
     14774400.   0.28706       1.0000      0.27952E+06   136.80    
     14860800.   0.28639       1.0000      0.27887E+06   137.12    
     14947200.   0.28529       1.0000      0.27780E+06   137.65    
     15033600.   0.28337       1.0000      0.27593E+06   138.58    
     15120000.   0.28103       1.0000      0.27365E+06   139.74    
     15206400.   0.27826       1.0000      0.27096E+06   141.12    
     15292800.   0.27525       1.0000      0.26802E+06   142.67    
     15379200.   0.27895       1.0000      0.27162E+06   140.78    
     15465600.   0.28073       1.0000      0.27336E+06   139.89    
     15552000.   0.27941       1.0000      0.27208E+06   140.54    
     15638400.   0.27690       1.0000      0.26963E+06   141.82    
     15724800.   0.27415       1.0000      0.26695E+06   143.24    
     15811200.   0.27134       1.0000      0.26421E+06   144.73    
     15897600.   0.26858       1.0000      0.26153E+06   146.21    
     15984000.   0.26656       1.0000      0.25956E+06   147.32    
     16070400.   0.26398       1.0000      0.25705E+06   148.76    
     16156800.   0.26143       1.0000      0.25457E+06   150.21    
     16243200.   0.25889       1.0000      0.25210E+06   151.68    
     16329600.   0.25640       1.0000      0.24967E+06   153.16    
     16416000.   0.25396       1.0000      0.24730E+06   154.63    
     16502400.   0.25158       1.0000      0.24497E+06   156.09    
     16588800.   0.24926       1.0000      0.24271E+06   157.55    
     16675200.   0.24699       1.0000      0.24051E+06   158.99    
     16761600.   0.24519       1.0000      0.23875E+06   160.16    
     16848000.   0.24378       1.0000      0.23738E+06   161.09    
     16934400.   0.24383       1.0000      0.23743E+06   161.05    
     17020800.   0.24318       1.0000      0.23679E+06   161.49    
     17107200.   0.24124       1.0000      0.23490E+06   162.79    
     17193600.   0.23934       1.0000      0.23305E+06   164.08    
     17280000.   0.23738       1.0000      0.23114E+06   165.43    
     17366400.   0.23541       1.0000      0.22923E+06   166.82    
     17452800.   0.23347       1.0000      0.22734E+06   168.20    
     17539200.   0.23157       1.0000      0.22549E+06   169.58    
     17625600.   0.22972       1.0000      0.22369E+06   170.95    
     17712000.   0.22854       1.0000      0.22254E+06   171.83    
     17798400.   0.22684       1.0000      0.22089E+06   173.11    
     17884800.   0.22510       1.0000      0.21919E+06   174.46    
     17971200.   0.22339       1.0000      0.21753E+06   175.79    
     18057600.   0.22172       1.0000      0.21590E+06   177.11    
     18144000.   0.22010       1.0000      0.21432E+06   178.42    
     18230400.   0.21850       1.0000      0.21277E+06   179.72    
     18316800.   0.21695       1.0000      0.21125E+06   181.01    
     18403200.   0.21542       1.0000      0.20976E+06   182.29    
     18489600.   0.21392       1.0000      0.20831E+06   183.57    
     18576000.   0.21246       1.0000      0.20688E+06   184.83    
     18662400.   0.21102       1.0000      0.20548E+06   186.09    
     18748800.   0.20962       1.0000      0.20411E+06   187.34    
     18835200.   0.20962       1.0000      0.20411E+06   187.34    
     18921600.   0.20850       1.0000      0.20303E+06   188.34    
     19008000.   0.20707       1.0000      0.20164E+06   189.64    
     19094400.   0.20568       1.0000      0.20028E+06   190.93    
     19180800.   0.20432       1.0000      0.19895E+06   192.20    
