   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.11231E-01   1.0000       10936.       3496.5    
       172800.   0.10969E-01   1.0000       10681.       3580.1    
       259200.   0.11038E-01   1.0000       10748.       3557.7    
       345600.   0.11029E-01   1.0000       10739.       3560.6    
       432000.   0.11219E-01   1.0000       10924.       3500.3    
       518400.   0.11286E-01   1.0000       10990.       3479.5    
       604800.   0.11285E-01   1.0000       10988.       3480.0    
       691200.   0.11533E-01   1.0000       11230.       3405.1    
       777600.   0.12167E-01   1.0000       11847.       3227.6    
       864000.   0.12987E-01   1.0000       12646.       3023.9    
       950400.   0.13146E-01   1.0000       12801.       2987.1    
      1036800.   0.13998E-01   1.0000       13631.       2805.3    
      1123200.   0.15477E-01   1.0000       15071.       2537.3    
      1209600.   0.14760E-01   1.0000       14372.       2660.6    
      1296000.   0.14374E-01   1.0000       13996.       2732.1    
      1382400.   0.14058E-01   1.0000       13689.       2793.5    
      1468800.   0.13793E-01   1.0000       13431.       2847.1    
      1555200.   0.13535E-01   1.0000       13180.       2901.3    
      1641600.   0.13296E-01   1.0000       12947.       2953.5    
      1728000.   0.13114E-01   1.0000       12770.       2994.4    
      1814400.   0.12961E-01   1.0000       12621.       3029.8    
      1900800.   0.12776E-01   1.0000       12440.       3073.8    
      1987200.   0.12619E-01   1.0000       12288.       3111.9    
      2073600.   0.12502E-01   1.0000       12174.       3141.0    
      2160000.   0.12345E-01   1.0000       12021.       3181.1    
      2246400.   0.12197E-01   1.0000       11877.       3219.7    
      2332800.   0.12055E-01   1.0000       11738.       3257.6    
      2419200.   0.11919E-01   1.0000       11606.       3294.7    
      2505600.   0.11904E-01   1.0000       11591.       3299.0    
      2592000.   0.11815E-01   1.0000       11505.       3323.8    
      2678400.   0.12147E-01   1.0000       11829.       3232.8    
      2764800.   0.13155E-01   1.0000       12809.       2985.2    
      2851200.   0.15325E-01   1.0000       14922.       2562.5    
      2937600.   0.14299E-01   1.0000       13923.       2746.4    
      3024000.   0.14311E-01   1.0000       13936.       2743.9    
      3110400.   0.14226E-01   1.0000       13852.       2760.5    
      3196800.   0.14007E-01   1.0000       13639.       2803.6    
      3283200.   0.13766E-01   1.0000       13404.       2852.8    
      3369600.   0.13836E-01   1.0000       13473.       2838.2    
      3456000.   0.14016E-01   1.0000       13648.       2801.7    
      3542400.   0.14262E-01   1.0000       13888.       2753.4    
      3628800.   0.14283E-01   1.0000       13908.       2749.4    
