   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.10323       1.0000      0.10052E+06   380.40    
       172800.   0.10221       1.0000       99524.       384.22    
       259200.   0.10216       1.0000       99475.       384.41    
       345600.   0.10202       1.0000       99345.       384.91    
       432000.   0.10268       1.0000       99988.       382.44    
       518400.   0.10312       1.0000      0.10041E+06   380.82    
       604800.   0.10328       1.0000      0.10057E+06   380.23    
       691200.   0.10434       1.0000      0.10160E+06   376.36    
       777600.   0.10715       1.0000      0.10434E+06   366.49    
       864000.   0.11122       1.0000      0.10830E+06   353.09    
       950400.   0.11331       1.0000      0.11034E+06   346.56    
      1036800.   0.11751       1.0000      0.11443E+06   334.17    
      1123200.   0.12446       1.0000      0.12119E+06   315.53    
      1209600.   0.12464       1.0000      0.12136E+06   315.08    
      1296000.   0.12414       1.0000      0.12088E+06   316.34    
      1382400.   0.12337       1.0000      0.12013E+06   318.31    
      1468800.   0.12248       1.0000      0.11926E+06   320.63    
      1555200.   0.12144       1.0000      0.11825E+06   323.37    
      1641600.   0.12033       1.0000      0.11717E+06   326.35    
      1728000.   0.11934       1.0000      0.11620E+06   329.07    
      1814400.   0.11843       1.0000      0.11532E+06   331.58    
      1900800.   0.11742       1.0000      0.11434E+06   334.44    
      1987200.   0.11646       1.0000      0.11340E+06   337.19    
      2073600.   0.11564       1.0000      0.11260E+06   339.59    
      2160000.   0.11470       1.0000      0.11169E+06   342.37    
      2246400.   0.11375       1.0000      0.11077E+06   345.22    
      2332800.   0.11281       1.0000      0.10985E+06   348.11    
      2419200.   0.11187       1.0000      0.10894E+06   351.02    
      2505600.   0.11137       1.0000      0.10845E+06   352.60    
      2592000.   0.11073       1.0000      0.10783E+06   354.63    
      2678400.   0.11164       1.0000      0.10871E+06   351.76    
      2764800.   0.11550       1.0000      0.11247E+06   339.99    
      2851200.   0.12445       1.0000      0.12119E+06   315.54    
      2937600.   0.12397       1.0000      0.12071E+06   316.78    
      3024000.   0.12463       1.0000      0.12135E+06   315.10    
      3110400.   0.12494       1.0000      0.12166E+06   314.32    
      3196800.   0.12457       1.0000      0.12130E+06   315.25    
      3283200.   0.12382       1.0000      0.12057E+06   317.16    
      3369600.   0.12393       1.0000      0.12067E+06   316.88    
      3456000.   0.12462       1.0000      0.12135E+06   315.12    
      3542400.   0.12575       1.0000      0.12245E+06   312.29    
      3628800.   0.12631       1.0000      0.12299E+06   310.91    
      3715200.   0.12594       1.0000      0.12263E+06   311.82    
      3801600.   0.12615       1.0000      0.12284E+06   311.30    
      3888000.   0.12678       1.0000      0.12345E+06   309.75    
      3974400.   0.12815       1.0000      0.12478E+06   306.44    
      4060800.   0.12935       1.0000      0.12596E+06   303.59    
      4147200.   0.12908       1.0000      0.12569E+06   304.23    
      4233600.   0.12837       1.0000      0.12500E+06   305.91    
      4320000.   0.12769       1.0000      0.12433E+06   307.55    
      4406400.   0.12691       1.0000      0.12358E+06   309.43    
      4492800.   0.12625       1.0000      0.12293E+06   311.05    
      4579200.   0.12540       1.0000      0.12211E+06   313.15    
      4665600.   0.12448       1.0000      0.12121E+06   315.47    
      4752000.   0.12552       1.0000      0.12222E+06   312.86    
      4838400.   0.12723       1.0000      0.12389E+06   308.66    
      4924800.   0.12923       1.0000      0.12584E+06   303.87    
      5011200.   0.13063       1.0000      0.12720E+06   300.62    
      5097600.   0.13037       1.0000      0.12694E+06   301.23    
      5184000.   0.12967       1.0000      0.12626E+06   302.85    
      5270400.   0.12894       1.0000      0.12556E+06   304.55    
      5356800.   0.12807       1.0000      0.12470E+06   306.64    
      5443200.   0.12839       1.0000      0.12502E+06   305.86    
      5529600.   0.12894       1.0000      0.12556E+06   304.56    
      5616000.   0.12959       1.0000      0.12619E+06   303.02    
      5702400.   0.13007       1.0000      0.12666E+06   301.91    
      5788800.   0.12998       1.0000      0.12657E+06   302.11    
      5875200.   0.13007       1.0000      0.12665E+06   301.92    
      5961600.   0.12992       1.0000      0.12651E+06   302.25    
      6048000.   0.12939       1.0000      0.12599E+06   303.51    
      6134400.   0.12863       1.0000      0.12525E+06   305.29    
      6220800.   0.12775       1.0000      0.12440E+06   307.39    
      6307200.   0.12681       1.0000      0.12348E+06   309.68    
      6393600.   0.12583       1.0000      0.12253E+06   312.08    
      6480000.   0.12484       1.0000      0.12157E+06   314.55    
      6566400.   0.12385       1.0000      0.12060E+06   317.07    
      6652800.   0.12285       1.0000      0.11963E+06   319.65    
      6739200.   0.12187       1.0000      0.11867E+06   322.23    
      6825600.   0.12088       1.0000      0.11771E+06   324.87    
      6912000.   0.11989       1.0000      0.11674E+06   327.56    
      6998400.   0.11890       1.0000      0.11578E+06   330.28    
      7084800.   0.11794       1.0000      0.11484E+06   332.98    
      7171200.   0.11699       1.0000      0.11392E+06   335.67    
      7257600.   0.11606       1.0000      0.11301E+06   338.36    
      7344000.   0.11515       1.0000      0.11213E+06   341.03    
      7430400.   0.11431       1.0000      0.11131E+06   343.53    
      7516800.   0.11348       1.0000      0.11050E+06   346.04    
      7603200.   0.11264       1.0000      0.10968E+06   348.64    
      7689600.   0.11181       1.0000      0.10887E+06   351.23    
      7776000.   0.11102       1.0000      0.10811E+06   353.72    
      7862400.   0.11023       1.0000      0.10733E+06   356.27    
      7948800.   0.10945       1.0000      0.10658E+06   358.80    
      8035200.   0.10869       1.0000      0.10583E+06   361.31    
      8121600.   0.10794       1.0000      0.10511E+06   363.81    
      8208000.   0.10721       1.0000      0.10440E+06   366.29    
      8294400.   0.10649       1.0000      0.10370E+06   368.75    
      8380800.   0.10891       1.0000      0.10605E+06   360.56    
      8467200.   0.10926       1.0000      0.10639E+06   359.43    
      8553600.   0.10935       1.0000      0.10648E+06   359.11    
      8640000.   0.10914       1.0000      0.10627E+06   359.81    
      8726400.   0.10876       1.0000      0.10590E+06   361.08    
      8812800.   0.10827       1.0000      0.10543E+06   362.69    
      8899200.   0.10765       1.0000      0.10483E+06   364.78    
      8985600.   0.10738       1.0000      0.10456E+06   365.70    
      9072000.   0.10774       1.0000      0.10491E+06   364.49    
      9158400.   0.10750       1.0000      0.10468E+06   365.30    
      9244800.   0.10900       1.0000      0.10614E+06   360.29    
      9331200.   0.11280       1.0000      0.10984E+06   348.14    
      9417600.   0.12142       1.0000      0.11823E+06   323.42    
      9504000.   0.12788       1.0000      0.12453E+06   307.07    
      9590400.   0.12796       1.0000      0.12460E+06   306.89    
      9676800.   0.12718       1.0000      0.12385E+06   308.76    
      9763200.   0.12600       1.0000      0.12269E+06   311.66    
      9849600.   0.12470       1.0000      0.12143E+06   314.91    
      9936000.   0.12545       1.0000      0.12215E+06   313.04    
     10022400.   0.12621       1.0000      0.12289E+06   311.16    
     10108800.   0.12655       1.0000      0.12322E+06   310.32    
     10195200.   0.12721       1.0000      0.12387E+06   308.71    
     10281600.   0.12763       1.0000      0.12428E+06   307.68    
     10368000.   0.12721       1.0000      0.12387E+06   308.69    
     10454400.   0.12640       1.0000      0.12308E+06   310.68    
     10540800.   0.12630       1.0000      0.12299E+06   310.91    
     10627200.   0.12667       1.0000      0.12334E+06   310.02    
     10713600.   0.12675       1.0000      0.12342E+06   309.83    
     10800000.   0.12638       1.0000      0.12306E+06   310.74    
     10886400.   0.12568       1.0000      0.12238E+06   312.46    
     10972800.   0.12478       1.0000      0.12150E+06   314.72    
     11059200.   0.12368       1.0000      0.12043E+06   317.51    
     11145600.   0.12253       1.0000      0.11931E+06   320.50    
     11232000.   0.12138       1.0000      0.11819E+06   323.53    
     11318400.   0.12025       1.0000      0.11709E+06   326.56    
     11404800.   0.12028       1.0000      0.11712E+06   326.49    
     11491200.   0.11935       1.0000      0.11621E+06   329.04    
     11577600.   0.12047       1.0000      0.11731E+06   325.97    
     11664000.   0.12389       1.0000      0.12063E+06   316.98    
     11750400.   0.13170       1.0000      0.12824E+06   298.18    
     11836800.   0.13128       1.0000      0.12784E+06   299.12    
     11923200.   0.13035       1.0000      0.12693E+06   301.27    
     12009600.   0.12921       1.0000      0.12582E+06   303.92    
     12096000.   0.12885       1.0000      0.12546E+06   304.78    
     12182400.   0.12841       1.0000      0.12504E+06   305.81    
     12268800.   0.12771       1.0000      0.12435E+06   307.50    
     12355200.   0.12680       1.0000      0.12347E+06   309.71    
     12441600.   0.12608       1.0000      0.12277E+06   311.46    
     12528000.   0.12799       1.0000      0.12463E+06   306.82    
     12614400.   0.13040       1.0000      0.12697E+06   301.16    
     12700800.   0.13036       1.0000      0.12694E+06   301.24    
     12787200.   0.12981       1.0000      0.12641E+06   302.51    
     12873600.   0.12892       1.0000      0.12553E+06   304.62    
     12960000.   0.12904       1.0000      0.12566E+06   304.31    
     13046400.   0.12864       1.0000      0.12526E+06   305.28    
     13132800.   0.12799       1.0000      0.12463E+06   306.81    
     13219200.   0.12749       1.0000      0.12414E+06   308.03    
     13305600.   0.12678       1.0000      0.12345E+06   309.75    
     13392000.   0.12763       1.0000      0.12428E+06   307.69    
     13478400.   0.12838       1.0000      0.12501E+06   305.88    
     13564800.   0.12828       1.0000      0.12492E+06   306.12    
     13651200.   0.12789       1.0000      0.12453E+06   307.06    
     13737600.   0.12726       1.0000      0.12392E+06   308.57    
     13824000.   0.12914       1.0000      0.12575E+06   304.08    
     13910400.   0.13203       1.0000      0.12856E+06   297.44    
     13996800.   0.13234       1.0000      0.12887E+06   296.73    
     14083200.   0.13191       1.0000      0.12845E+06   297.70    
     14169600.   0.13257       1.0000      0.12909E+06   296.23    
     14256000.   0.13318       1.0000      0.12969E+06   294.86    
     14342400.   0.13580       1.0000      0.13224E+06   289.17    
     14428800.   0.14223       1.0000      0.13850E+06   276.10    
     14515200.   0.14298       1.0000      0.13923E+06   274.65    
     14601600.   0.14432       1.0000      0.14053E+06   272.10    
     14688000.   0.14660       1.0000      0.14275E+06   267.87    
     14774400.   0.14775       1.0000      0.14387E+06   265.78    
     14860800.   0.14776       1.0000      0.14389E+06   265.76    
     14947200.   0.14747       1.0000      0.14359E+06   266.30    
     15033600.   0.14677       1.0000      0.14291E+06   267.57    
     15120000.   0.14583       1.0000      0.14200E+06   269.28    
     15206400.   0.14468       1.0000      0.14088E+06   271.43    
     15292800.   0.14338       1.0000      0.13961E+06   273.90    
     15379200.   0.14471       1.0000      0.14091E+06   271.37    
     15465600.   0.14553       1.0000      0.14171E+06   269.84    
     15552000.   0.14515       1.0000      0.14134E+06   270.55    
     15638400.   0.14417       1.0000      0.14038E+06   272.39    
     15724800.   0.14300       1.0000      0.13925E+06   274.61    
     15811200.   0.14177       1.0000      0.13804E+06   277.00    
     15897600.   0.14052       1.0000      0.13683E+06   279.46    
     15984000.   0.13956       1.0000      0.13589E+06   281.39    
     16070400.   0.13838       1.0000      0.13475E+06   283.78    
     16156800.   0.13721       1.0000      0.13360E+06   286.21    
     16243200.   0.13602       1.0000      0.13245E+06   288.71    
     16329600.   0.13485       1.0000      0.13131E+06   291.22    
     16416000.   0.13369       1.0000      0.13018E+06   293.73    
     16502400.   0.13256       1.0000      0.12908E+06   296.25    
     16588800.   0.13144       1.0000      0.12799E+06   298.76    
     16675200.   0.13035       1.0000      0.12693E+06   301.26    
     16761600.   0.12945       1.0000      0.12605E+06   303.36    
     16848000.   0.12872       1.0000      0.12534E+06   305.07    
     16934400.   0.12862       1.0000      0.12524E+06   305.32    
     17020800.   0.12828       1.0000      0.12491E+06   306.13    
     17107200.   0.12741       1.0000      0.12407E+06   308.21    
     17193600.   0.12652       1.0000      0.12320E+06   310.39    
     17280000.   0.12558       1.0000      0.12229E+06   312.70    
     17366400.   0.12463       1.0000      0.12136E+06   315.08    
     17452800.   0.12369       1.0000      0.12044E+06   317.48    
     17539200.   0.12276       1.0000      0.11954E+06   319.89    
     17625600.   0.12185       1.0000      0.11865E+06   322.28    
     17712000.   0.12122       1.0000      0.11804E+06   323.95    
     17798400.   0.12040       1.0000      0.11724E+06   326.17    
     17884800.   0.11954       1.0000      0.11640E+06   328.50    
     17971200.   0.11870       1.0000      0.11558E+06   330.83    
     18057600.   0.11787       1.0000      0.11478E+06   333.16    
     18144000.   0.11706       1.0000      0.11399E+06   335.47    
     18230400.   0.11626       1.0000      0.11321E+06   337.76    
     18316800.   0.11548       1.0000      0.11245E+06   340.04    
     18403200.   0.11472       1.0000      0.11171E+06   342.32    
     18489600.   0.11397       1.0000      0.11097E+06   344.57    
     18576000.   0.11323       1.0000      0.11026E+06   346.82    
     18662400.   0.11250       1.0000      0.10955E+06   349.05    
     18748800.   0.11179       1.0000      0.10886E+06   351.27    
     18835200.   0.11169       1.0000      0.10875E+06   351.61    
     18921600.   0.11113       1.0000      0.10822E+06   353.36    
     19008000.   0.11044       1.0000      0.10754E+06   355.58    
     19094400.   0.10975       1.0000      0.10687E+06   357.82    
     19180800.   0.10906       1.0000      0.10620E+06   360.06    
     19267200.   0.10841       1.0000      0.10556E+06   362.24    
     19353600.   0.10775       1.0000      0.10492E+06   364.46    
     19440000.   0.10710       1.0000      0.10429E+06   366.66    
     19526400.   0.10647       1.0000      0.10367E+06   368.85    
     19612800.   0.10584       1.0000      0.10306E+06   371.02    
     19699200.   0.10523       1.0000      0.10247E+06   373.19    
     19785600.   0.10462       1.0000      0.10188E+06   375.34    
     19872000.   0.10403       1.0000      0.10130E+06   377.49    
     19958400.   0.10405       1.0000      0.10132E+06   377.42    
     20044800.   0.10436       1.0000      0.10162E+06   376.31    
     20131200.   0.10375       1.0000      0.10103E+06   378.50    
     20217600.   0.10333       1.0000      0.10061E+06   380.06    
     20304000.   0.10284       1.0000      0.10014E+06   381.84    
     20390400.   0.10224       1.0000       99552.       384.11    
     20476800.   0.10163       1.0000       98966.       386.38    
