   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.44235E-01   1.0000       43073.       887.76    
       172800.   0.43894E-01   1.0000       42742.       894.66    
       259200.   0.43869E-01   1.0000       42717.       895.17    
       345600.   0.43808E-01   1.0000       42658.       896.40    
       432000.   0.44020E-01   1.0000       42864.       892.10    
       518400.   0.44163E-01   1.0000       43004.       889.19    
       604800.   0.44227E-01   1.0000       43066.       887.91    
       691200.   0.44589E-01   1.0000       43419.       880.70    
       777600.   0.45534E-01   1.0000       44339.       862.42    
       864000.   0.46923E-01   1.0000       45691.       836.90    
       950400.   0.47705E-01   1.0000       46452.       823.19    
      1036800.   0.49196E-01   1.0000       47904.       798.24    
      1123200.   0.51590E-01   1.0000       50235.       761.20    
      1209600.   0.51805E-01   1.0000       50445.       758.04    
      1296000.   0.51817E-01   1.0000       50456.       757.86    
      1382400.   0.51644E-01   1.0000       50288.       760.39    
      1468800.   0.51384E-01   1.0000       50035.       764.24    
      1555200.   0.51049E-01   1.0000       49709.       769.26    
      1641600.   0.50673E-01   1.0000       49342.       774.97    
      1728000.   0.50320E-01   1.0000       48999.       780.40    
      1814400.   0.49990E-01   1.0000       48677.       785.56    
      1900800.   0.49620E-01   1.0000       48317.       791.41    
      1987200.   0.49265E-01   1.0000       47972.       797.11    
      2073600.   0.48952E-01   1.0000       47666.       802.22    
      2160000.   0.48600E-01   1.0000       47324.       808.02    
      2246400.   0.48247E-01   1.0000       46980.       813.94    
      2332800.   0.47892E-01   1.0000       46635.       819.96    
      2419200.   0.47540E-01   1.0000       46292.       826.04    
      2505600.   0.47330E-01   1.0000       46087.       829.71    
      2592000.   0.47079E-01   1.0000       45843.       834.12    
      2678400.   0.47342E-01   1.0000       46099.       829.49    
      2764800.   0.48595E-01   1.0000       47319.       808.10    
      2851200.   0.51571E-01   1.0000       50217.       761.47    
      2937600.   0.51534E-01   1.0000       50181.       762.01    
      3024000.   0.51924E-01   1.0000       50561.       756.30    
      3110400.   0.52097E-01   1.0000       50729.       753.79    
      3196800.   0.52026E-01   1.0000       50660.       754.81    
      3283200.   0.51811E-01   1.0000       50451.       757.94    
      3369600.   0.51854E-01   1.0000       50493.       757.31    
      3456000.   0.52078E-01   1.0000       50711.       754.05    
      3542400.   0.52457E-01   1.0000       51080.       748.61    
      3628800.   0.52661E-01   1.0000       51278.       745.72    
      3715200.   0.52569E-01   1.0000       51189.       747.01    
      3801600.   0.52655E-01   1.0000       51273.       745.79    
      3888000.   0.52866E-01   1.0000       51478.       742.82    
      3974400.   0.53324E-01   1.0000       51924.       736.44    
      4060800.   0.53740E-01   1.0000       52330.       730.73    
      4147200.   0.53689E-01   1.0000       52279.       731.44    
      4233600.   0.53488E-01   1.0000       52083.       734.19    
      4320000.   0.53269E-01   1.0000       51871.       737.20    
      4406400.   0.53003E-01   1.0000       51611.       740.90    
      4492800.   0.52765E-01   1.0000       51380.       744.24    
      4579200.   0.52463E-01   1.0000       51086.       748.53    
      4665600.   0.52132E-01   1.0000       50764.       753.27    
      4752000.   0.52439E-01   1.0000       51062.       748.87    
      4838400.   0.52975E-01   1.0000       51585.       741.29    
      4924800.   0.53645E-01   1.0000       52237.       732.03    
      5011200.   0.54143E-01   1.0000       52722.       725.29    
      5097600.   0.54111E-01   1.0000       52690.       725.74    
      5184000.   0.53924E-01   1.0000       52508.       728.24    
      5270400.   0.53698E-01   1.0000       52288.       731.31    
      5356800.   0.53403E-01   1.0000       52001.       735.35    
      5443200.   0.53490E-01   1.0000       52086.       734.15    
      5529600.   0.53651E-01   1.0000       52243.       731.95    
      5616000.   0.53865E-01   1.0000       52450.       729.05    
      5702400.   0.54032E-01   1.0000       52613.       726.80    
      5788800.   0.54020E-01   1.0000       52602.       726.95    
      5875200.   0.54059E-01   1.0000       52640.       726.42    
      5961600.   0.54017E-01   1.0000       52599.       726.99    
      6048000.   0.53845E-01   1.0000       52431.       729.31    
      6134400.   0.53593E-01   1.0000       52186.       732.74    
      6220800.   0.53291E-01   1.0000       51892.       736.90    
      6307200.   0.52958E-01   1.0000       51568.       741.52    
      6393600.   0.52609E-01   1.0000       51228.       746.44    
      6480000.   0.52251E-01   1.0000       50880.       751.56    
      6566400.   0.51888E-01   1.0000       50526.       756.82    
      6652800.   0.51522E-01   1.0000       50170.       762.19    
      6739200.   0.51159E-01   1.0000       49816.       767.61    
      6825600.   0.50793E-01   1.0000       49459.       773.14    
      6912000.   0.50425E-01   1.0000       49101.       778.78    
      6998400.   0.50059E-01   1.0000       48745.       784.47    
      7084800.   0.49701E-01   1.0000       48396.       790.13    
      7171200.   0.49349E-01   1.0000       48053.       795.76    
      7257600.   0.49002E-01   1.0000       47715.       801.40    
      7344000.   0.48663E-01   1.0000       47385.       806.98    
      7430400.   0.48348E-01   1.0000       47079.       812.23    
      7516800.   0.48039E-01   1.0000       46777.       817.47    
      7603200.   0.47724E-01   1.0000       46471.       822.85    
      7689600.   0.47416E-01   1.0000       46171.       828.20    
      7776000.   0.47123E-01   1.0000       45886.       833.34    
      7862400.   0.46829E-01   1.0000       45599.       838.58    
      7948800.   0.46541E-01   1.0000       45319.       843.77    
      8035200.   0.46259E-01   1.0000       45045.       848.91    
      8121600.   0.45984E-01   1.0000       44776.       854.00    
      8208000.   0.45714E-01   1.0000       44513.       859.04    
      8294400.   0.45449E-01   1.0000       44256.       864.04    
      8380800.   0.46218E-01   1.0000       45005.       849.66    
      8467200.   0.46337E-01   1.0000       45120.       847.49    
      8553600.   0.46402E-01   1.0000       45184.       846.29    
      8640000.   0.46352E-01   1.0000       45136.       847.20    
      8726400.   0.46237E-01   1.0000       45023.       849.32    
      8812800.   0.46081E-01   1.0000       44871.       852.19    
      8899200.   0.45873E-01   1.0000       44669.       856.05    
      8985600.   0.45774E-01   1.0000       44572.       857.91    
      9072000.   0.45881E-01   1.0000       44676.       855.91    
      9158400.   0.45802E-01   1.0000       44599.       857.39    
      9244800.   0.46298E-01   1.0000       45083.       848.19    
      9331200.   0.47567E-01   1.0000       46318.       825.57    
      9417600.   0.50465E-01   1.0000       49140.       778.16    
