   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30158E-01   1.0000       29366.       1302.2    
       172800.   0.29065E-01   1.0000       28302.       1351.1    
       259200.   0.29300E-01   1.0000       28531.       1340.3    
       345600.   0.29313E-01   1.0000       28543.       1339.7    
       432000.   0.30123E-01   1.0000       29332.       1303.6    
       518400.   0.30460E-01   1.0000       29660.       1289.2    
       604800.   0.30457E-01   1.0000       29657.       1289.4    
       691200.   0.31470E-01   1.0000       30643.       1247.9    
       777600.   0.34138E-01   1.0000       33242.       1150.3    
       864000.   0.37615E-01   1.0000       36628.       1044.0    
       950400.   0.38332E-01   1.0000       37326.       1024.5    
      1036800.   0.41646E-01   1.0000       40553.       942.94    
      1123200.   0.47688E-01   1.0000       46436.       823.47    
      1209600.   0.44846E-01   1.0000       43669.       875.66    
      1296000.   0.42606E-01   1.0000       41487.       921.70    
      1382400.   0.40919E-01   1.0000       39844.       959.71    
      1468800.   0.39569E-01   1.0000       38530.       992.43    
      1555200.   0.38327E-01   1.0000       37321.       1024.6    
      1641600.   0.37210E-01   1.0000       36233.       1055.4    
      1728000.   0.36373E-01   1.0000       35418.       1079.6    
      1814400.   0.35700E-01   1.0000       34763.       1100.0    
      1900800.   0.34921E-01   1.0000       34004.       1124.5    
      1987200.   0.34266E-01   1.0000       33366.       1146.0    
      2073600.   0.33797E-01   1.0000       32910.       1161.9    
      2160000.   0.33180E-01   1.0000       32309.       1183.5    
      2246400.   0.32596E-01   1.0000       31740.       1204.7    
      2332800.   0.32048E-01   1.0000       31206.       1225.4    
      2419200.   0.31533E-01   1.0000       30705.       1245.3    
      2505600.   0.31523E-01   1.0000       30696.       1245.7    
      2592000.   0.31239E-01   1.0000       30419.       1257.1    
      2678400.   0.32672E-01   1.0000       31815.       1201.9    
      2764800.   0.36975E-01   1.0000       36004.       1062.1    
      2851200.   0.46105E-01   1.0000       44894.       851.75    
      2937600.   0.42322E-01   1.0000       41211.       927.88    
      3024000.   0.41683E-01   1.0000       40588.       942.11    
      3110400.   0.41125E-01   1.0000       40046.       954.89    
      3196800.   0.40043E-01   1.0000       38992.       980.70    
      3283200.   0.38861E-01   1.0000       37841.       1010.5    
      3369600.   0.39003E-01   1.0000       37979.       1006.8    
      3456000.   0.39712E-01   1.0000       38669.       988.87    
      3542400.   0.40708E-01   1.0000       39640.       964.67    
      3628800.   0.40775E-01   1.0000       39704.       963.09    
      3715200.   0.39806E-01   1.0000       38761.       986.54    
      3801600.   0.39873E-01   1.0000       38827.       984.86    
      3888000.   0.40415E-01   1.0000       39354.       971.67    
      3974400.   0.41700E-01   1.0000       40606.       941.72    
      4060800.   0.42476E-01   1.0000       41361.       924.52    
      4147200.   0.41359E-01   1.0000       40273.       949.49    
      4233600.   0.40150E-01   1.0000       39096.       978.08    
      4320000.   0.39334E-01   1.0000       38301.       998.37    
      4406400.   0.38559E-01   1.0000       37546.       1018.4    
      4492800.   0.38037E-01   1.0000       37038.       1032.4    
      4579200.   0.37321E-01   1.0000       36342.       1052.2    
      4665600.   0.36604E-01   1.0000       35643.       1072.8    
      4752000.   0.38333E-01   1.0000       37326.       1024.4    
      4838400.   0.40254E-01   1.0000       39197.       975.55    
      4924800.   0.42044E-01   1.0000       40941.       934.01    
      5011200.   0.42780E-01   1.0000       41657.       917.94    
      5097600.   0.41504E-01   1.0000       40414.       946.18    
      5184000.   0.40251E-01   1.0000       39194.       975.62    
      5270400.   0.39366E-01   1.0000       38332.       997.57    
      5356800.   0.38484E-01   1.0000       37473.       1020.4    
      5443200.   0.39225E-01   1.0000       38195.       1001.2    
      5529600.   0.39904E-01   1.0000       38857.       984.10    
      5616000.   0.40492E-01   1.0000       39429.       969.81    
      5702400.   0.40737E-01   1.0000       39668.       963.97    
      5788800.   0.40287E-01   1.0000       39229.       974.76    
      5875200.   0.40230E-01   1.0000       39173.       976.14    
      5961600.   0.39923E-01   1.0000       38875.       983.65    
      6048000.   0.39216E-01   1.0000       38187.       1001.4    
      6134400.   0.38420E-01   1.0000       37411.       1022.1    
      6220800.   0.37639E-01   1.0000       36651.       1043.3    
      6307200.   0.36905E-01   1.0000       35937.       1064.1    
      6393600.   0.36227E-01   1.0000       35276.       1084.0    
      6480000.   0.35598E-01   1.0000       34664.       1103.1    
      6566400.   0.35006E-01   1.0000       34087.       1121.8    
      6652800.   0.34446E-01   1.0000       33542.       1140.0    
      6739200.   0.33926E-01   1.0000       33035.       1157.5    
      6825600.   0.33416E-01   1.0000       32539.       1175.2    
      6912000.   0.32919E-01   1.0000       32055.       1192.9    
      6998400.   0.32449E-01   1.0000       31597.       1210.2    
      7084800.   0.32013E-01   1.0000       31173.       1226.7    
      7171200.   0.31605E-01   1.0000       30775.       1242.5    
      7257600.   0.31213E-01   1.0000       30393.       1258.1    
      7344000.   0.30845E-01   1.0000       30035.       1273.1    
      7430400.   0.30556E-01   1.0000       29754.       1285.2    
      7516800.   0.30258E-01   1.0000       29463.       1297.8    
      7603200.   0.29926E-01   1.0000       29140.       1312.3    
      7689600.   0.29614E-01   1.0000       28837.       1326.1    
      7776000.   0.29353E-01   1.0000       28582.       1337.9    
      7862400.   0.29068E-01   1.0000       28305.       1351.0    
      7948800.   0.28799E-01   1.0000       28043.       1363.6    
      8035200.   0.28542E-01   1.0000       27793.       1375.9    
      8121600.   0.28296E-01   1.0000       27553.       1387.8    
      8208000.   0.28059E-01   1.0000       27323.       1399.5    
      8294400.   0.27831E-01   1.0000       27100.       1411.0    
      8380800.   0.31040E-01   1.0000       30225.       1265.1    
      8467200.   0.31025E-01   1.0000       30211.       1265.7    
      8553600.   0.30908E-01   1.0000       30096.       1270.5    
      8640000.   0.30605E-01   1.0000       29801.       1283.1    
      8726400.   0.30259E-01   1.0000       29464.       1297.8    
      8812800.   0.29916E-01   1.0000       29130.       1312.7    
      8899200.   0.29498E-01   1.0000       28724.       1331.3    
      8985600.   0.29539E-01   1.0000       28764.       1329.4    
      9072000.   0.30204E-01   1.0000       29411.       1300.2    
      9158400.   0.29998E-01   1.0000       29211.       1309.1    
      9244800.   0.31773E-01   1.0000       30939.       1236.0    
      9331200.   0.35643E-01   1.0000       34708.       1101.7    
      9417600.   0.44145E-01   1.0000       42986.       889.57    
      9504000.   0.48597E-01   1.0000       47321.       808.07    
      9590400.   0.45217E-01   1.0000       44030.       868.47    
      9676800.   0.42514E-01   1.0000       41398.       923.69    
      9763200.   0.40376E-01   1.0000       39316.       972.61    
      9849600.   0.38708E-01   1.0000       37692.       1014.5    
      9936000.   0.39827E-01   1.0000       38781.       986.01    
     10022400.   0.40475E-01   1.0000       39412.       970.22    
     10108800.   0.40411E-01   1.0000       39350.       971.75    
     10195200.   0.40795E-01   1.0000       39724.       962.62    
     10281600.   0.40824E-01   1.0000       39752.       961.94    
     10368000.   0.39873E-01   1.0000       38826.       984.87    
     10454400.   0.38744E-01   1.0000       37727.       1013.6    
     10540800.   0.38772E-01   1.0000       37754.       1012.8    
     10627200.   0.39244E-01   1.0000       38214.       1000.7    
     10713600.   0.39177E-01   1.0000       38148.       1002.4    
     10800000.   0.38581E-01   1.0000       37568.       1017.9    
     10886400.   0.37755E-01   1.0000       36764.       1040.1    
     10972800.   0.36872E-01   1.0000       35904.       1065.0    
     11059200.   0.35923E-01   1.0000       34980.       1093.2    
     11145600.   0.35058E-01   1.0000       34137.       1120.1    
     11232000.   0.34301E-01   1.0000       33401.       1144.9    
     11318400.   0.33626E-01   1.0000       32744.       1167.8    
     11404800.   0.34352E-01   1.0000       33450.       1143.2    
     11491200.   0.33580E-01   1.0000       32698.       1169.4    
     11577600.   0.35392E-01   1.0000       34463.       1109.6    
     11664000.   0.39317E-01   1.0000       38285.       998.81    
     11750400.   0.47567E-01   1.0000       46318.       825.57    
     11836800.   0.44035E-01   1.0000       42878.       891.80    
     11923200.   0.41565E-01   1.0000       40474.       944.79    
     12009600.   0.39814E-01   1.0000       38769.       986.33    
     12096000.   0.39498E-01   1.0000       38461.       994.22    
     12182400.   0.39062E-01   1.0000       38037.       1005.3    
     12268800.   0.38321E-01   1.0000       37315.       1024.8    
     12355200.   0.37459E-01   1.0000       36475.       1048.4    
     12441600.   0.36978E-01   1.0000       36007.       1062.0    
     12528000.   0.39698E-01   1.0000       38656.       989.22    
     12614400.   0.42158E-01   1.0000       41051.       931.50    
     12700800.   0.41060E-01   1.0000       39982.       956.40    
     12787200.   0.39894E-01   1.0000       38847.       984.35    
     12873600.   0.38718E-01   1.0000       37702.       1014.2    
     12960000.   0.39114E-01   1.0000       38087.       1004.0    
     13046400.   0.38635E-01   1.0000       37620.       1016.4    
     13132800.   0.37965E-01   1.0000       36969.       1034.4    
     13219200.   0.37605E-01   1.0000       36617.       1044.3    
     13305600.   0.37017E-01   1.0000       36046.       1060.8    
     13392000.   0.38416E-01   1.0000       37408.       1022.2    
     13478400.   0.39208E-01   1.0000       38179.       1001.6    
     13564800.   0.38768E-01   1.0000       37751.       1012.9    
     13651200.   0.38177E-01   1.0000       37175.       1028.6    
     13737600.   0.37489E-01   1.0000       36505.       1047.5    
     13824000.   0.40034E-01   1.0000       38983.       980.92    
     13910400.   0.43042E-01   1.0000       41912.       912.37    
     13996800.   0.42185E-01   1.0000       41078.       930.89    
     14083200.   0.40945E-01   1.0000       39870.       959.10    
     14169600.   0.41554E-01   1.0000       40463.       945.04    
     14256000.   0.41946E-01   1.0000       40845.       936.20    
     14342400.   0.44793E-01   1.0000       43617.       876.70    
     14428800.   0.51807E-01   1.0000       50447.       758.00    
     14515200.   0.49906E-01   1.0000       48596.       786.88    
     14601600.   0.49974E-01   1.0000       48662.       785.81    
     14688000.   0.51593E-01   1.0000       50238.       761.15    
     14774400.   0.51470E-01   1.0000       50119.       762.96    
     14860800.   0.50128E-01   1.0000       48812.       783.39    
     14947200.   0.48930E-01   1.0000       47646.       802.57    
     15033600.   0.47571E-01   1.0000       46322.       825.50    
     15120000.   0.46236E-01   1.0000       45023.       849.33    
     15206400.   0.44880E-01   1.0000       43702.       875.00    
     15292800.   0.43565E-01   1.0000       42421.       901.42    
     15379200.   0.45932E-01   1.0000       44726.       854.96    
     15465600.   0.46714E-01   1.0000       45488.       840.64    
     15552000.   0.45693E-01   1.0000       44493.       859.44    
     15638400.   0.44266E-01   1.0000       43103.       887.14    
     15724800.   0.42993E-01   1.0000       41864.       913.41    
     15811200.   0.41881E-01   1.0000       40781.       937.66    
     15897600.   0.40921E-01   1.0000       39847.       959.65    
     15984000.   0.40421E-01   1.0000       39360.       971.51    
     16070400.   0.39605E-01   1.0000       38565.       991.55    
     16156800.   0.38860E-01   1.0000       37839.       1010.6    
     16243200.   0.38155E-01   1.0000       37154.       1029.2    
     16329600.   0.37508E-01   1.0000       36523.       1047.0    
     16416000.   0.36904E-01   1.0000       35935.       1064.1    
     16502400.   0.36341E-01   1.0000       35387.       1080.6    
     16588800.   0.35815E-01   1.0000       34874.       1096.5    
     16675200.   0.35323E-01   1.0000       34395.       1111.7    
     16761600.   0.35066E-01   1.0000       34145.       1119.9    
     16848000.   0.34960E-01   1.0000       34043.       1123.3    
     16934400.   0.35537E-01   1.0000       34604.       1105.0    
     17020800.   0.35556E-01   1.0000       34622.       1104.5    
     17107200.   0.34889E-01   1.0000       33973.       1125.6    
     17193600.   0.34363E-01   1.0000       33460.       1142.8    
     17280000.   0.33869E-01   1.0000       32980.       1159.5    
     17366400.   0.33411E-01   1.0000       32534.       1175.4    
     17452800.   0.32992E-01   1.0000       32126.       1190.3    
     17539200.   0.32605E-01   1.0000       31749.       1204.4    
     17625600.   0.32245E-01   1.0000       31398.       1217.9    
     17712000.   0.32224E-01   1.0000       31378.       1218.6    
     17798400.   0.31869E-01   1.0000       31032.       1232.2    
     17884800.   0.31506E-01   1.0000       30679.       1246.4    
     17971200.   0.31183E-01   1.0000       30364.       1259.3    
     18057600.   0.30884E-01   1.0000       30073.       1271.5    
     18144000.   0.30602E-01   1.0000       29799.       1283.2    
     18230400.   0.30334E-01   1.0000       29537.       1294.6    
     18316800.   0.30077E-01   1.0000       29287.       1305.7    
     18403200.   0.29829E-01   1.0000       29046.       1316.5    
     18489600.   0.29591E-01   1.0000       28814.       1327.1    
     18576000.   0.29361E-01   1.0000       28590.       1337.5    
     18662400.   0.29138E-01   1.0000       28373.       1347.7    
     18748800.   0.28921E-01   1.0000       28162.       1357.8    
     18835200.   0.29382E-01   1.0000       28611.       1336.5    
     18921600.   0.29142E-01   1.0000       28377.       1347.5    
     19008000.   0.28790E-01   1.0000       28034.       1364.0    
     19094400.   0.28509E-01   1.0000       27760.       1377.5    
     19180800.   0.28265E-01   1.0000       27523.       1389.4    
     19267200.   0.28058E-01   1.0000       27321.       1399.6    
     19353600.   0.27844E-01   1.0000       27113.       1410.4    
     19440000.   0.27642E-01   1.0000       26917.       1420.6    
     19526400.   0.27449E-01   1.0000       26728.       1430.6    
     19612800.   0.27263E-01   1.0000       26547.       1440.4    
     19699200.   0.27082E-01   1.0000       26371.       1450.0    
     19785600.   0.26907E-01   1.0000       26200.       1459.5    
     19872000.   0.26736E-01   1.0000       26034.       1468.8    
     19958400.   0.27226E-01   1.0000       26511.       1442.4    
     20044800.   0.27839E-01   1.0000       27109.       1410.6    
     20131200.   0.27288E-01   1.0000       26571.       1439.1    
     20217600.   0.27124E-01   1.0000       26412.       1447.8    
     20304000.   0.26928E-01   1.0000       26221.       1458.3    
     20390400.   0.26624E-01   1.0000       25925.       1475.0    
     20476800.   0.26374E-01   1.0000       25682.       1489.0    
     20563200.   0.26155E-01   1.0000       25468.       1501.4    
     20649600.   0.25955E-01   1.0000       25273.       1513.0    
     20736000.   0.25768E-01   1.0000       25092.       1524.0    
     20822400.   0.25591E-01   1.0000       24919.       1534.5    
     20908800.   0.25422E-01   1.0000       24754.       1544.7    
     20995200.   0.25259E-01   1.0000       24596.       1554.7    
     21081600.   0.25102E-01   1.0000       24443.       1564.4    
     21168000.   0.24949E-01   1.0000       24294.       1574.0    
     21254400.   0.24801E-01   1.0000       24150.       1583.4    
     21340800.   0.24656E-01   1.0000       24009.       1592.7    
     21427200.   0.24515E-01   1.0000       23871.       1601.9    
     21513600.   0.24476E-01   1.0000       23833.       1604.4    
     21600000.   0.25397E-01   1.0000       24731.       1546.2    
     21686400.   0.24910E-01   1.0000       24256.       1576.5    
     21772800.   0.24592E-01   1.0000       23946.       1596.9    
     21859200.   0.24359E-01   1.0000       23719.       1612.2    
     21945600.   0.24166E-01   1.0000       23532.       1625.0    
     22032000.   0.23996E-01   1.0000       23366.       1636.6    
     22118400.   0.23838E-01   1.0000       23212.       1647.4    
     22204800.   0.23689E-01   1.0000       23067.       1657.7    
     22291200.   0.23547E-01   1.0000       22929.       1667.7    
     22377600.   0.23410E-01   1.0000       22796.       1677.5    
     22464000.   0.24497E-01   1.0000       23854.       1603.0    
     22550400.   0.24135E-01   1.0000       23501.       1627.1    
     22636800.   0.24086E-01   1.0000       23453.       1630.4    
     22723200.   0.27240E-01   1.0000       26525.       1441.6    
     22809600.   0.26641E-01   1.0000       25941.       1474.1    
     22896000.   0.26196E-01   1.0000       25508.       1499.1    
     22982400.   0.25858E-01   1.0000       25179.       1518.7    
     23068800.   0.25575E-01   1.0000       24903.       1535.5    
     23155200.   0.25266E-01   1.0000       24603.       1554.2    
     23241600.   0.24970E-01   1.0000       24315.       1572.7    
     23328000.   0.24676E-01   1.0000       24029.       1591.4    
     23414400.   0.24404E-01   1.0000       23763.       1609.2    
     23500800.   0.24166E-01   1.0000       23531.       1625.0    
     23587200.   0.23946E-01   1.0000       23317.       1640.0    
     23673600.   0.23733E-01   1.0000       23110.       1654.6    
     23760000.   0.23520E-01   1.0000       22902.       1669.6    
     23846400.   0.23320E-01   1.0000       22707.       1684.0    
     23932800.   0.23136E-01   1.0000       22529.       1697.4    
     24019200.   0.22963E-01   1.0000       22360.       1710.2    
     24105600.   0.22797E-01   1.0000       22199.       1722.6    
     24192000.   0.22636E-01   1.0000       22042.       1734.8    
     24278400.   0.22479E-01   1.0000       21889.       1747.0    
     24364800.   0.22328E-01   1.0000       21742.       1758.7    
     24451200.   0.22185E-01   1.0000       21603.       1770.1    
     24537600.   0.22047E-01   1.0000       21469.       1781.2    
     24624000.   0.21915E-01   1.0000       21339.       1791.9    
     24710400.   0.21786E-01   1.0000       21214.       1802.5    
     24796800.   0.21661E-01   1.0000       21093.       1812.9    
     24883200.   0.21557E-01   1.0000       20991.       1821.7    
     24969600.   0.21779E-01   1.0000       21207.       1803.1    
     25056000.   0.21561E-01   1.0000       20995.       1821.4    
     25142400.   0.21394E-01   1.0000       20833.       1835.5    
     25228800.   0.21914E-01   1.0000       21338.       1792.0    
     25315200.   0.21650E-01   1.0000       21082.       1813.8    
     25401600.   0.21813E-01   1.0000       21240.       1800.3    
     25488000.   0.21900E-01   1.0000       21325.       1793.1    
     25574400.   0.22185E-01   1.0000       21602.       1770.1    
