   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20777E-01   1.0000       20231.       1890.1    
       172800.   0.20606E-01   1.0000       20065.       1905.7    
       259200.   0.20594E-01   1.0000       20053.       1906.9    
       345600.   0.20563E-01   1.0000       20024.       1909.7    
       432000.   0.20669E-01   1.0000       20126.       1899.9    
       518400.   0.20741E-01   1.0000       20196.       1893.4    
       604800.   0.20773E-01   1.0000       20227.       1890.5    
       691200.   0.20954E-01   1.0000       20404.       1874.1    
       777600.   0.21426E-01   1.0000       20864.       1832.8    
       864000.   0.22120E-01   1.0000       21539.       1775.3    
       950400.   0.22510E-01   1.0000       21919.       1744.6    
      1036800.   0.23255E-01   1.0000       22644.       1688.7    
      1123200.   0.24451E-01   1.0000       23809.       1606.1    
      1209600.   0.24558E-01   1.0000       23913.       1599.1    
      1296000.   0.24565E-01   1.0000       23920.       1598.6    
      1382400.   0.24479E-01   1.0000       23837.       1604.2    
      1468800.   0.24350E-01   1.0000       23710.       1612.8    
      1555200.   0.24182E-01   1.0000       23547.       1624.0    
      1641600.   0.23993E-01   1.0000       23363.       1636.7    
      1728000.   0.23816E-01   1.0000       23191.       1648.9    
      1814400.   0.23650E-01   1.0000       23029.       1660.5    
      1900800.   0.23464E-01   1.0000       22848.       1673.6    
      1987200.   0.23286E-01   1.0000       22674.       1686.4    
      2073600.   0.23128E-01   1.0000       22521.       1698.0    
      2160000.   0.22951E-01   1.0000       22348.       1711.0    
      2246400.   0.22773E-01   1.0000       22175.       1724.4    
      2332800.   0.22595E-01   1.0000       22001.       1738.0    
      2419200.   0.22417E-01   1.0000       21829.       1751.8    
      2505600.   0.22311E-01   1.0000       21726.       1760.1    
      2592000.   0.22185E-01   1.0000       21603.       1770.1    
      2678400.   0.22316E-01   1.0000       21730.       1759.7    
      2764800.   0.22941E-01   1.0000       22338.       1711.8    
      2851200.   0.24426E-01   1.0000       23784.       1607.7    
      2937600.   0.24406E-01   1.0000       23766.       1609.0    
      3024000.   0.24601E-01   1.0000       23955.       1596.3    
      3110400.   0.24687E-01   1.0000       24039.       1590.7    
      3196800.   0.24652E-01   1.0000       24005.       1593.0    
      3283200.   0.24544E-01   1.0000       23900.       1600.0    
      3369600.   0.24565E-01   1.0000       23920.       1598.6    
      3456000.   0.24676E-01   1.0000       24028.       1591.4    
      3542400.   0.24864E-01   1.0000       24211.       1579.4    
      3628800.   0.24965E-01   1.0000       24310.       1573.0    
      3715200.   0.24918E-01   1.0000       24264.       1575.9    
      3801600.   0.24960E-01   1.0000       24305.       1573.3    
      3888000.   0.25064E-01   1.0000       24406.       1566.8    
      3974400.   0.25292E-01   1.0000       24628.       1552.7    
      4060800.   0.25499E-01   1.0000       24829.       1540.1    
      4147200.   0.25472E-01   1.0000       24803.       1541.7    
      4233600.   0.25370E-01   1.0000       24704.       1547.9    
      4320000.   0.25260E-01   1.0000       24597.       1554.6    
      4406400.   0.25126E-01   1.0000       24466.       1562.9    
      4492800.   0.25006E-01   1.0000       24350.       1570.4    
      4579200.   0.24854E-01   1.0000       24201.       1580.0    
      4665600.   0.24688E-01   1.0000       24039.       1590.7    
      4752000.   0.24839E-01   1.0000       24187.       1581.0    
      4838400.   0.25105E-01   1.0000       24446.       1564.2    
      4924800.   0.25438E-01   1.0000       24771.       1543.7    
      5011200.   0.25686E-01   1.0000       25012.       1528.9    
      5097600.   0.25668E-01   1.0000       24995.       1529.9    
      5184000.   0.25575E-01   1.0000       24903.       1535.5    
      5270400.   0.25461E-01   1.0000       24792.       1542.4    
      5356800.   0.25312E-01   1.0000       24648.       1551.4    
      5443200.   0.25355E-01   1.0000       24689.       1548.8    
      5529600.   0.25434E-01   1.0000       24766.       1544.0    
      5616000.   0.25539E-01   1.0000       24868.       1537.6    
      5702400.   0.25621E-01   1.0000       24948.       1532.7    
      5788800.   0.25614E-01   1.0000       24942.       1533.1    
      5875200.   0.25633E-01   1.0000       24960.       1532.0    
      5961600.   0.25611E-01   1.0000       24938.       1533.3    
      6048000.   0.25523E-01   1.0000       24853.       1538.6    
      6134400.   0.25397E-01   1.0000       24730.       1546.3    
      6220800.   0.25245E-01   1.0000       24582.       1555.6    
      6307200.   0.25077E-01   1.0000       24419.       1566.0    
      6393600.   0.24902E-01   1.0000       24248.       1577.0    
      6480000.   0.24722E-01   1.0000       24073.       1588.5    
      6566400.   0.24539E-01   1.0000       23895.       1600.3    
      6652800.   0.24355E-01   1.0000       23716.       1612.4    
      6739200.   0.24173E-01   1.0000       23538.       1624.6    
      6825600.   0.23989E-01   1.0000       23359.       1637.0    
      6912000.   0.23804E-01   1.0000       23179.       1649.7    
      6998400.   0.23621E-01   1.0000       23001.       1662.5    
      7084800.   0.23441E-01   1.0000       22825.       1675.3    
      7171200.   0.23264E-01   1.0000       22653.       1688.0    
      7257600.   0.23090E-01   1.0000       22484.       1700.7    
      7344000.   0.22920E-01   1.0000       22318.       1713.3    
      7430400.   0.22762E-01   1.0000       22165.       1725.2    
      7516800.   0.22607E-01   1.0000       22014.       1737.1    
      7603200.   0.22450E-01   1.0000       21860.       1749.2    
      7689600.   0.22295E-01   1.0000       21710.       1761.3    
      7776000.   0.22149E-01   1.0000       21567.       1773.0    
      7862400.   0.22002E-01   1.0000       21424.       1784.9    
      7948800.   0.21858E-01   1.0000       21284.       1796.6    
      8035200.   0.21717E-01   1.0000       21147.       1808.3    
      8121600.   0.21579E-01   1.0000       21013.       1819.8    
      8208000.   0.21444E-01   1.0000       20881.       1831.2    
      8294400.   0.21313E-01   1.0000       20753.       1842.6    
      8380800.   0.21697E-01   1.0000       21127.       1809.9    
      8467200.   0.21756E-01   1.0000       21185.       1805.0    
      8553600.   0.21789E-01   1.0000       21217.       1802.3    
      8640000.   0.21765E-01   1.0000       21193.       1804.3    
      8726400.   0.21707E-01   1.0000       21138.       1809.0    
      8812800.   0.21630E-01   1.0000       21062.       1815.5    
      8899200.   0.21527E-01   1.0000       20962.       1824.2    
      8985600.   0.21478E-01   1.0000       20914.       1828.4    
      9072000.   0.21532E-01   1.0000       20966.       1823.8    
      9158400.   0.21493E-01   1.0000       20928.       1827.1    
      9244800.   0.21741E-01   1.0000       21170.       1806.3    
      9331200.   0.22375E-01   1.0000       21787.       1755.1    
      9417600.   0.23821E-01   1.0000       23196.       1648.5    
      9504000.   0.24952E-01   1.0000       24297.       1573.8    
      9590400.   0.25077E-01   1.0000       24419.       1565.9    
      9676800.   0.25052E-01   1.0000       24394.       1567.5    
      9763200.   0.24906E-01   1.0000       24253.       1576.7    
      9849600.   0.24714E-01   1.0000       24065.       1589.0    
      9936000.   0.24837E-01   1.0000       24185.       1581.1    
     10022400.   0.24960E-01   1.0000       24305.       1573.3    
     10108800.   0.25026E-01   1.0000       24369.       1569.2    
     10195200.   0.25147E-01   1.0000       24486.       1561.6    
     10281600.   0.25227E-01   1.0000       24565.       1556.6    
     10368000.   0.25171E-01   1.0000       24510.       1560.1    
     10454400.   0.25046E-01   1.0000       24388.       1567.9    
     10540800.   0.25028E-01   1.0000       24371.       1569.0    
     10627200.   0.25081E-01   1.0000       24422.       1565.7    
     10713600.   0.25091E-01   1.0000       24432.       1565.1    
     10800000.   0.25032E-01   1.0000       24375.       1568.8    
     10886400.   0.24917E-01   1.0000       24263.       1576.0    
     10972800.   0.24764E-01   1.0000       24113.       1585.8    
     11059200.   0.24573E-01   1.0000       23928.       1598.1    
     11145600.   0.24368E-01   1.0000       23728.       1611.5    
     11232000.   0.24160E-01   1.0000       23525.       1625.4    
     11318400.   0.23952E-01   1.0000       23323.       1639.5    
     11404800.   0.23932E-01   1.0000       23304.       1640.9    
     11491200.   0.23760E-01   1.0000       23136.       1652.8    
     11577600.   0.23930E-01   1.0000       23302.       1641.0    
     11664000.   0.24479E-01   1.0000       23836.       1604.2    
     11750400.   0.25770E-01   1.0000       25094.       1523.9    
     11836800.   0.25756E-01   1.0000       25080.       1524.7    
     11923200.   0.25685E-01   1.0000       25011.       1528.9    
     12009600.   0.25528E-01   1.0000       24858.       1538.3    
     12096000.   0.25474E-01   1.0000       24805.       1541.6    
     12182400.   0.25400E-01   1.0000       24733.       1546.1    
     12268800.   0.25281E-01   1.0000       24617.       1553.3    
     12355200.   0.25126E-01   1.0000       24467.       1562.9    
     12441600.   0.24999E-01   1.0000       24343.       1570.9    
     12528000.   0.25296E-01   1.0000       24632.       1552.4    
     12614400.   0.25684E-01   1.0000       25010.       1529.0    
     12700800.   0.25697E-01   1.0000       25022.       1528.2    
     12787200.   0.25633E-01   1.0000       24960.       1532.0    
     12873600.   0.25495E-01   1.0000       24826.       1540.3    
     12960000.   0.25513E-01   1.0000       24843.       1539.2    
     13046400.   0.25440E-01   1.0000       24772.       1543.6    
     13132800.   0.25332E-01   1.0000       24667.       1550.2    
     13219200.   0.25243E-01   1.0000       24580.       1555.7    
     13305600.   0.25118E-01   1.0000       24458.       1563.4    
     13392000.   0.25245E-01   1.0000       24583.       1555.5    
     13478400.   0.25361E-01   1.0000       24695.       1548.4    
     13564800.   0.25350E-01   1.0000       24684.       1549.1    
     13651200.   0.25292E-01   1.0000       24628.       1552.6    
     13737600.   0.25190E-01   1.0000       24529.       1559.0    
     13824000.   0.25491E-01   1.0000       24822.       1540.5    
     13910400.   0.25961E-01   1.0000       25280.       1512.6    
     13996800.   0.26036E-01   1.0000       25352.       1508.3    
     14083200.   0.25999E-01   1.0000       25316.       1510.5    
     14169600.   0.26121E-01   1.0000       25435.       1503.4    
     14256000.   0.26228E-01   1.0000       25539.       1497.3    
     14342400.   0.26666E-01   1.0000       25966.       1472.6    
     14428800.   0.27730E-01   1.0000       27002.       1416.2    
     14515200.   0.27896E-01   1.0000       27163.       1407.7    
     14601600.   0.28191E-01   1.0000       27450.       1393.0    
     14688000.   0.28604E-01   1.0000       27853.       1372.9    
     14774400.   0.28828E-01   1.0000       28072.       1362.2    
     14860800.   0.28874E-01   1.0000       28116.       1360.1    
     14947200.   0.28858E-01   1.0000       28100.       1360.8    
     15033600.   0.28761E-01   1.0000       28006.       1365.4    
     15120000.   0.28616E-01   1.0000       27864.       1372.3    
     15206400.   0.28425E-01   1.0000       27679.       1381.5    
     15292800.   0.28203E-01   1.0000       27462.       1392.4    
     15379200.   0.28400E-01   1.0000       27655.       1382.7    
     15465600.   0.28516E-01   1.0000       27768.       1377.1    
     15552000.   0.28459E-01   1.0000       27712.       1379.9    
     15638400.   0.28307E-01   1.0000       27564.       1387.3    
     15724800.   0.28114E-01   1.0000       27376.       1396.8    
     15811200.   0.27899E-01   1.0000       27167.       1407.6    
     15897600.   0.27677E-01   1.0000       26951.       1418.9    
     15984000.   0.27497E-01   1.0000       26775.       1428.2    
     16070400.   0.27281E-01   1.0000       26565.       1439.4    
     16156800.   0.27066E-01   1.0000       26356.       1450.9    
     16243200.   0.26848E-01   1.0000       26143.       1462.7    
     16329600.   0.26631E-01   1.0000       25932.       1474.6    
     16416000.   0.26416E-01   1.0000       25723.       1486.6    
     16502400.   0.26205E-01   1.0000       25517.       1498.6    
     16588800.   0.25997E-01   1.0000       25314.       1510.6    
     16675200.   0.25793E-01   1.0000       25116.       1522.5    
     16761600.   0.25621E-01   1.0000       24948.       1532.7    
     16848000.   0.25478E-01   1.0000       24809.       1541.3    
     16934400.   0.25439E-01   1.0000       24771.       1543.7    
     17020800.   0.25367E-01   1.0000       24701.       1548.1    
     17107200.   0.25215E-01   1.0000       24553.       1557.4    
     17193600.   0.25058E-01   1.0000       24401.       1567.1    
     17280000.   0.24891E-01   1.0000       24237.       1577.7    
     17366400.   0.24719E-01   1.0000       24070.       1588.7    
     17452800.   0.24548E-01   1.0000       23903.       1599.7    
     17539200.   0.24378E-01   1.0000       23738.       1610.9    
     17625600.   0.24211E-01   1.0000       23575.       1622.0    
     17712000.   0.24090E-01   1.0000       23458.       1630.1    
     17798400.   0.23939E-01   1.0000       23310.       1640.4    
     17884800.   0.23784E-01   1.0000       23160.       1651.1    
     17971200.   0.23631E-01   1.0000       23011.       1661.8    
     18057600.   0.23480E-01   1.0000       22864.       1672.5    
     18144000.   0.23332E-01   1.0000       22720.       1683.1    
     18230400.   0.23187E-01   1.0000       22578.       1693.6    
     18316800.   0.23044E-01   1.0000       22439.       1704.1    
     18403200.   0.22905E-01   1.0000       22303.       1714.5    
     18489600.   0.22768E-01   1.0000       22170.       1724.8    
     18576000.   0.22634E-01   1.0000       22039.       1735.0    
     18662400.   0.22502E-01   1.0000       21911.       1745.2    
     18748800.   0.22373E-01   1.0000       21785.       1755.3    
     18835200.   0.22343E-01   1.0000       21756.       1757.6    
     18921600.   0.22244E-01   1.0000       21660.       1765.4    
     19008000.   0.22124E-01   1.0000       21544.       1775.0    
     19094400.   0.22003E-01   1.0000       21425.       1784.7    
     19180800.   0.21882E-01   1.0000       21307.       1794.6    
     19267200.   0.21764E-01   1.0000       21193.       1804.3    
     19353600.   0.21646E-01   1.0000       21078.       1814.2    
     19440000.   0.21530E-01   1.0000       20965.       1823.9    
     19526400.   0.21416E-01   1.0000       20854.       1833.6    
     19612800.   0.21304E-01   1.0000       20745.       1843.3    
     19699200.   0.21194E-01   1.0000       20638.       1852.9    
     19785600.   0.21086E-01   1.0000       20532.       1862.4    
     19872000.   0.20980E-01   1.0000       20429.       1871.8    
     19958400.   0.20975E-01   1.0000       20425.       1872.2    
     20044800.   0.21022E-01   1.0000       20470.       1868.1    
     20131200.   0.20922E-01   1.0000       20373.       1876.9    
     20217600.   0.20854E-01   1.0000       20306.       1883.1    
     20304000.   0.20771E-01   1.0000       20226.       1890.6    
     20390400.   0.20667E-01   1.0000       20124.       1900.1    
     20476800.   0.20563E-01   1.0000       20023.       1909.8    
     20563200.   0.20459E-01   1.0000       19922.       1919.5    
     20649600.   0.20356E-01   1.0000       19822.       1929.1    
     20736000.   0.20255E-01   1.0000       19724.       1938.7    
     20822400.   0.20156E-01   1.0000       19627.       1948.3    
     20908800.   0.20059E-01   1.0000       19532.       1957.7    
     20995200.   0.19963E-01   1.0000       19439.       1967.1    
     21081600.   0.19869E-01   1.0000       19347.       1976.5    
     21168000.   0.19776E-01   1.0000       19257.       1985.7    
     21254400.   0.19685E-01   1.0000       19168.       1994.9    
     21340800.   0.19595E-01   1.0000       19081.       2004.0    
     21427200.   0.19507E-01   1.0000       18995.       2013.1    
     21513600.   0.19436E-01   1.0000       18926.       2020.5    
     21600000.   0.19528E-01   1.0000       19016.       2010.9    
     21686400.   0.19439E-01   1.0000       18928.       2020.2    
     21772800.   0.19353E-01   1.0000       18845.       2029.1    
     21859200.   0.19264E-01   1.0000       18758.       2038.5    
     21945600.   0.19175E-01   1.0000       18672.       2048.0    
     22032000.   0.19087E-01   1.0000       18586.       2057.4    
     22118400.   0.19001E-01   1.0000       18502.       2066.8    
     22204800.   0.18916E-01   1.0000       18419.       2076.0    
     22291200.   0.18832E-01   1.0000       18338.       2085.2    
     22377600.   0.18750E-01   1.0000       18258.       2094.4    
     22464000.   0.18877E-01   1.0000       18382.       2080.3    
     22550400.   0.18814E-01   1.0000       18320.       2087.3    
     22636800.   0.18788E-01   1.0000       18294.       2090.2    
     22723200.   0.19295E-01   1.0000       18788.       2035.3    
     22809600.   0.19310E-01   1.0000       18803.       2033.7    
     22896000.   0.19309E-01   1.0000       18802.       2033.8    
     22982400.   0.19276E-01   1.0000       18770.       2037.2    
     23068800.   0.19226E-01   1.0000       18721.       2042.5    
