   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.49545E-02   1.0000       4824.4       7926.2    
       172800.   0.48822E-02   1.0000       4754.0       8043.5    
       259200.   0.49172E-02   1.0000       4788.1       7986.2    
       345600.   0.49075E-02   1.0000       4778.7       8002.0    
       432000.   0.49589E-02   1.0000       4828.7       7919.1    
       518400.   0.49648E-02   1.0000       4834.4       7909.7    
       604800.   0.49614E-02   1.0000       4831.1       7915.1    
       691200.   0.50317E-02   1.0000       4899.6       7804.6    
       777600.   0.51937E-02   1.0000       5057.4       7561.0    
       864000.   0.53871E-02   1.0000       5245.7       7289.6    
       950400.   0.53870E-02   1.0000       5245.6       7289.7    
      1036800.   0.56359E-02   1.0000       5487.9       6967.8    
      1123200.   0.60175E-02   1.0000       5859.5       6526.0    
      1209600.   0.57197E-02   1.0000       5569.5       6865.8    
      1296000.   0.56988E-02   1.0000       5549.2       6890.9    
      1382400.   0.56567E-02   1.0000       5508.1       6942.3    
      1468800.   0.56142E-02   1.0000       5466.8       6994.8    
      1555200.   0.55671E-02   1.0000       5421.0       7053.9    
      1641600.   0.55234E-02   1.0000       5378.3       7109.8    
      1728000.   0.54931E-02   1.0000       5348.9       7148.9    
      1814400.   0.54658E-02   1.0000       5322.3       7184.7    
      1900800.   0.54269E-02   1.0000       5284.4       7236.1    
      1987200.   0.53979E-02   1.0000       5256.2       7275.0    
      2073600.   0.53771E-02   1.0000       5235.9       7303.2    
      2160000.   0.53417E-02   1.0000       5201.4       7351.6    
      2246400.   0.53113E-02   1.0000       5171.8       7393.7    
      2332800.   0.52810E-02   1.0000       5142.4       7436.0    
      2419200.   0.52513E-02   1.0000       5113.5       7478.1    
      2505600.   0.52540E-02   1.0000       5116.0       7474.3    
      2592000.   0.52280E-02   1.0000       5090.8       7511.4    
      2678400.   0.53248E-02   1.0000       5185.0       7374.9    
      2764800.   0.55851E-02   1.0000       5438.5       7031.2    
      2851200.   0.61438E-02   1.0000       5982.5       6391.8    
      2937600.   0.57038E-02   1.0000       5554.0       6884.9    
      3024000.   0.58205E-02   1.0000       5667.7       6746.8    
      3110400.   0.58104E-02   1.0000       5657.8       6758.6    
      3196800.   0.57636E-02   1.0000       5612.3       6813.4    
      3283200.   0.57193E-02   1.0000       5569.2       6866.2    
      3369600.   0.57628E-02   1.0000       5611.5       6814.3    
      3456000.   0.58131E-02   1.0000       5660.5       6755.4    
      3542400.   0.58767E-02   1.0000       5722.5       6682.3    
      3628800.   0.58739E-02   1.0000       5719.7       6685.5    
      3715200.   0.58229E-02   1.0000       5670.0       6744.0    
      3801600.   0.58632E-02   1.0000       5709.3       6697.7    
      3888000.   0.59064E-02   1.0000       5751.3       6648.7    
      3974400.   0.59949E-02   1.0000       5837.5       6550.6    
      4060800.   0.60350E-02   1.0000       5876.6       6507.0    
      4147200.   0.59595E-02   1.0000       5803.0       6589.5    
      4233600.   0.59200E-02   1.0000       5764.6       6633.4    
      4320000.   0.58981E-02   1.0000       5743.3       6658.0    
      4406400.   0.58650E-02   1.0000       5711.0       6695.7    
      4492800.   0.58473E-02   1.0000       5693.8       6715.9    
      4579200.   0.58090E-02   1.0000       5656.5       6760.2    
      4665600.   0.57744E-02   1.0000       5622.8       6800.7    
      4752000.   0.59068E-02   1.0000       5751.7       6648.2    
      4838400.   0.60012E-02   1.0000       5843.6       6543.7    
      4924800.   0.60967E-02   1.0000       5936.7       6441.1    
      5011200.   0.61282E-02   1.0000       5967.3       6408.0    
      5097600.   0.60454E-02   1.0000       5886.7       6495.8    
      5184000.   0.60065E-02   1.0000       5848.8       6537.9    
