   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.25756E-01   1.0000       25080.       1524.7    
       172800.  -0.24926E-01   1.0000       24272.       1575.4    
       259200.  -0.25111E-01   1.0000       24451.       1563.9    
       345600.  -0.25114E-01   1.0000       24455.       1563.7    
       432000.  -0.25727E-01   1.0000       25052.       1526.4    
       518400.  -0.25977E-01   1.0000       25295.       1511.7    
       604800.  -0.25975E-01   1.0000       25293.       1511.8    
       691200.  -0.26747E-01   1.0000       26045.       1468.2    
       777600.  -0.28772E-01   1.0000       28017.       1364.9    
       864000.  -0.31409E-01   1.0000       30585.       1250.3    
       950400.  -0.31950E-01   1.0000       31111.       1229.1    
      1036800.  -0.34499E-01   1.0000       33593.       1138.3    
      1123200.  -0.39109E-01   1.0000       38083.       1004.1    
      1209600.  -0.36924E-01   1.0000       35955.       1063.5    
      1296000.  -0.35289E-01   1.0000       34363.       1112.8    
      1382400.  -0.34042E-01   1.0000       33148.       1153.6    
      1468800.  -0.33034E-01   1.0000       32167.       1188.8    
      1555200.  -0.32098E-01   1.0000       31255.       1223.4    
      1641600.  -0.31252E-01   1.0000       30432.       1256.5    
      1728000.  -0.30617E-01   1.0000       29813.       1282.6    
      1814400.  -0.30103E-01   1.0000       29313.       1304.5    
      1900800.  -0.29508E-01   1.0000       28733.       1330.8    
      1987200.  -0.29008E-01   1.0000       28246.       1353.8    
      2073600.  -0.28649E-01   1.0000       27897.       1370.7    
      2160000.  -0.28177E-01   1.0000       27437.       1393.7    
      2246400.  -0.27731E-01   1.0000       27003.       1416.1    
      2332800.  -0.27313E-01   1.0000       26596.       1437.8    
      2419200.  -0.26920E-01   1.0000       26214.       1458.7    
      2505600.  -0.26911E-01   1.0000       26205.       1459.2    
      2592000.  -0.26691E-01   1.0000       25990.       1471.3    
      2678400.  -0.27780E-01   1.0000       27051.       1413.6    
      2764800.  -0.31044E-01   1.0000       30229.       1265.0    
      2851200.  -0.37987E-01   1.0000       36990.       1033.8    
      2937600.  -0.35057E-01   1.0000       34137.       1120.2    
      3024000.  -0.34661E-01   1.0000       33751.       1133.0    
      3110400.  -0.34264E-01   1.0000       33364.       1146.1    
      3196800.  -0.33460E-01   1.0000       32581.       1173.6    
      3283200.  -0.32579E-01   1.0000       31723.       1205.4    
      3369600.  -0.32701E-01   1.0000       31842.       1200.9    
      3456000.  -0.33241E-01   1.0000       32368.       1181.4    
      3542400.  -0.34000E-01   1.0000       33107.       1155.0    
      3628800.  -0.34051E-01   1.0000       33157.       1153.3    
      3715200.  -0.33322E-01   1.0000       32448.       1178.5    
      3801600.  -0.33391E-01   1.0000       32515.       1176.1    
      3888000.  -0.33808E-01   1.0000       32921.       1161.5    
      3974400.  -0.34791E-01   1.0000       33878.       1128.7    
      4060800.  -0.35382E-01   1.0000       34453.       1109.9    
      4147200.  -0.34538E-01   1.0000       33631.       1137.0    
      4233600.  -0.33640E-01   1.0000       32757.       1167.4    
      4320000.  -0.33034E-01   1.0000       32167.       1188.8    
      4406400.  -0.32451E-01   1.0000       31599.       1210.1    
      4492800.  -0.32059E-01   1.0000       31217.       1224.9    
      4579200.  -0.31517E-01   1.0000       30689.       1246.0    
      4665600.  -0.30974E-01   1.0000       30160.       1267.8    
      4752000.  -0.32295E-01   1.0000       31447.       1216.0    
      4838400.  -0.33745E-01   1.0000       32859.       1163.7    
      4924800.  -0.35106E-01   1.0000       34185.       1118.6    
      5011200.  -0.35671E-01   1.0000       34735.       1100.9    
      5097600.  -0.34713E-01   1.0000       33801.       1131.3    
      5184000.  -0.33787E-01   1.0000       32899.       1162.3    
      5270400.  -0.33130E-01   1.0000       32260.       1185.3    
      5356800.  -0.32468E-01   1.0000       31616.       1209.5    
      5443200.  -0.33041E-01   1.0000       32173.       1188.5    
      5529600.  -0.33553E-01   1.0000       32672.       1170.4    
      5616000.  -0.34002E-01   1.0000       33109.       1154.9    
      5702400.  -0.34193E-01   1.0000       33295.       1148.5    
      5788800.  -0.33858E-01   1.0000       32969.       1159.9    
      5875200.  -0.33828E-01   1.0000       32940.       1160.9    
      5961600.  -0.33601E-01   1.0000       32719.       1168.7    
      6048000.  -0.33071E-01   1.0000       32203.       1187.4    
      6134400.  -0.32474E-01   1.0000       31621.       1209.3    
      6220800.  -0.31886E-01   1.0000       31049.       1231.6    
      6307200.  -0.31333E-01   1.0000       30510.       1253.3    
