   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18848       1.0000      0.18353E+06   208.35    
       172800.   0.18646       1.0000      0.18156E+06   210.61    
       259200.   0.18639       1.0000      0.18149E+06   210.69    
       345600.   0.18615       1.0000      0.18126E+06   210.96    
       432000.   0.18747       1.0000      0.18255E+06   209.47    
       518400.   0.18832       1.0000      0.18337E+06   208.53    
       604800.   0.18861       1.0000      0.18366E+06   208.20    
       691200.   0.19070       1.0000      0.18570E+06   205.92    
       777600.   0.19626       1.0000      0.19111E+06   200.09    
       864000.   0.20428       1.0000      0.19892E+06   192.23    
       950400.   0.20819       1.0000      0.20272E+06   188.63    
      1036800.   0.21644       1.0000      0.21076E+06   181.44    
      1123200.   0.23016       1.0000      0.22411E+06   170.62    
      1209600.   0.22979       1.0000      0.22376E+06   170.90    
      1296000.   0.22850       1.0000      0.22250E+06   171.86    
      1382400.   0.22683       1.0000      0.22087E+06   173.13    
      1468800.   0.22500       1.0000      0.21909E+06   174.53    
      1555200.   0.22292       1.0000      0.21706E+06   176.17    
      1641600.   0.22072       1.0000      0.21493E+06   177.92    
      1728000.   0.21879       1.0000      0.21304E+06   179.49    
      1814400.   0.21704       1.0000      0.21134E+06   180.94    
      1900800.   0.21507       1.0000      0.20942E+06   182.59    
      1987200.   0.21322       1.0000      0.20762E+06   184.18    
      2073600.   0.21164       1.0000      0.20608E+06   185.55    
      2160000.   0.20982       1.0000      0.20432E+06   187.16    
      2246400.   0.20800       1.0000      0.20254E+06   188.80    
      2332800.   0.20619       1.0000      0.20078E+06   190.45    
      2419200.   0.20440       1.0000      0.19903E+06   192.12    
      2505600.   0.20348       1.0000      0.19814E+06   192.99    
      2592000.   0.20227       1.0000      0.19696E+06   194.15    
      2678400.   0.20416       1.0000      0.19880E+06   192.35    
      2764800.   0.21195       1.0000      0.20639E+06   185.28    
      2851200.   0.22990       1.0000      0.22386E+06   170.81    
      2937600.   0.22807       1.0000      0.22208E+06   172.18    
      3024000.   0.22919       1.0000      0.22317E+06   171.34    
      3110400.   0.22966       1.0000      0.22363E+06   170.99    
      3196800.   0.22879       1.0000      0.22279E+06   171.64    
      3283200.   0.22723       1.0000      0.22127E+06   172.82    
      3369600.   0.22748       1.0000      0.22151E+06   172.63    
      3456000.   0.22887       1.0000      0.22287E+06   171.58    
      3542400.   0.23110       1.0000      0.22504E+06   169.92    
      3628800.   0.23210       1.0000      0.22601E+06   169.19    
