   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33591E-01   1.0000       48332.       1169.1    
       172800.   0.32632E-01   1.0000       47373.       1203.4    
       259200.   0.32808E-01   1.0000       47562.       1197.0    
       345600.   0.32803E-01   1.0000       47561.       1197.1    
       432000.   0.33503E-01   1.0000       48263.       1172.1    
       518400.   0.33814E-01   1.0000       48566.       1161.3    
       604800.   0.33829E-01   1.0000       48575.       1160.8    
       691200.   0.34742E-01   1.0000       49458.       1130.3    
       777600.   0.37202E-01   1.0000       51736.       1055.6    
       864000.   0.40540E-01   1.0000       54567.       968.66    
       950400.   0.41311E-01   1.0000       55127.       950.59    
      1036800.   0.44656E-01   1.0000       57574.       879.39    
      1123200.   0.50843E-01   1.0000       61061.       772.38    
      1209600.   0.47877E-01   1.0000       59411.       820.22    
      1296000.   0.45795E-01   1.0000       58072.       857.51    
      1382400.   0.44272E-01   1.0000       57010.       887.02    
      1468800.   0.43053E-01   1.0000       56116.       912.13    
      1555200.   0.41920E-01   1.0000       55258.       936.78    
      1641600.   0.40895E-01   1.0000       54459.       960.26    
      1728000.   0.40127E-01   1.0000       53849.       978.64    
      1814400.   0.39500E-01   1.0000       53342.       994.17    
      1900800.   0.38768E-01   1.0000       52738.       1012.9    
      1987200.   0.38145E-01   1.0000       52211.       1029.5    
      2073600.   0.37694E-01   1.0000       51832.       1041.8    
      2160000.   0.37102E-01   1.0000       51319.       1058.4    
      2246400.   0.36537E-01   1.0000       50823.       1074.8    
      2332800.   0.36007E-01   1.0000       50355.       1090.6    
      2419200.   0.35503E-01   1.0000       49902.       1106.1    
      2505600.   0.35458E-01   1.0000       49881.       1107.5    
      2592000.   0.35164E-01   1.0000       49617.       1116.8    
      2678400.   0.36441E-01   1.0000       50829.       1077.6    
      2764800.   0.40480E-01   1.0000       54346.       970.11    
      2851200.   0.49594E-01   1.0000       60450.       791.83    
      2937600.   0.45643E-01   1.0000       57988.       860.37    
      3024000.   0.45187E-01   1.0000       57641.       869.05    
      3110400.   0.44730E-01   1.0000       57289.       877.93    
      3196800.   0.43733E-01   1.0000       56564.       897.95    
      3283200.   0.42635E-01   1.0000       55741.       921.08    
      3369600.   0.42833E-01   1.0000       55895.       916.81    
      3456000.   0.43562E-01   1.0000       56436.       901.47    
      3542400.   0.44562E-01   1.0000       57130.       881.25    
      3628800.   0.44636E-01   1.0000       57159.       879.77    
      3715200.   0.43697E-01   1.0000       56473.       898.69    
      3801600.   0.43809E-01   1.0000       56549.       896.39    
      3888000.   0.44370E-01   1.0000       56940.       885.05    
      3974400.   0.45670E-01   1.0000       57807.       859.87    
      4060800.   0.46451E-01   1.0000       58284.       845.40    
      4147200.   0.45326E-01   1.0000       57517.       866.38    
      4233600.   0.44172E-01   1.0000       56714.       889.02    
