   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.83344E-03   1.0000       811.56       47118.    
       172800.  -0.85552E-03   1.0000       833.06       45902.    
       259200.  -0.85075E-03   1.0000       828.42       46159.    
       345600.  -0.85053E-03   1.0000       828.20       46171.    
       432000.  -0.83405E-03   1.0000       812.15       47083.    
       518400.  -0.82705E-03   1.0000       805.34       47482.    
       604800.  -0.82681E-03   1.0000       805.10       47496.    
       691200.  -0.80608E-03   1.0000       784.92       48717.    
       777600.  -0.75212E-03   1.0000       732.37       52212.    
       864000.  -0.68206E-03   1.0000       664.15       57576.    
       950400.  -0.66752E-03   1.0000       649.99       58830.    
      1036800.  -0.60140E-03   1.0000       585.61       65297.    
      1123200.  -0.48192E-03   1.0000       469.26       81487.    
      1209600.  -0.54028E-03   1.0000       526.10       72684.    
      1296000.  -0.58810E-03   1.0000       572.66       66774.    
      1382400.  -0.62701E-03   1.0000       610.55       62630.    
      1468800.  -0.66046E-03   1.0000       643.12       59458.    
      1555200.  -0.69245E-03   1.0000       674.27       56712.    
      1641600.  -0.72219E-03   1.0000       703.23       54376.    
      1728000.  -0.74627E-03   1.0000       726.68       52621.    
      1814400.  -0.76686E-03   1.0000       746.72       51209.    
      1900800.  -0.78925E-03   1.0000       768.52       49756.    
      1987200.  -0.80872E-03   1.0000       787.49       48558.    
      2073600.  -0.82402E-03   1.0000       802.39       47656.    
      2160000.  -0.84180E-03   1.0000       819.70       46650.    
      2246400.  -0.85840E-03   1.0000       835.87       45748.    
      2332800.  -0.87378E-03   1.0000       850.84       44943.    
      2419200.  -0.88795E-03   1.0000       864.64       44225.    
      2505600.  -0.89146E-03   1.0000       868.05       44051.    
      2592000.  -0.89997E-03   1.0000       876.34       43635.    
      2678400.  -0.87346E-03   1.0000       850.53       44959.    
      2764800.  -0.78922E-03   1.0000       768.50       49758.    
      2851200.  -0.60917E-03   1.0000       593.18       64465.    
      2937600.  -0.68540E-03   1.0000       667.41       57295.    
      3024000.  -0.69942E-03   1.0000       681.06       56146.    
      3110400.  -0.71359E-03   1.0000       694.85       55032.    
      3196800.  -0.73916E-03   1.0000       719.75       53128.    
      3283200.  -0.76733E-03   1.0000       747.18       51178.    
      3369600.  -0.76948E-03   1.0000       749.28       51034.    
      3456000.  -0.76050E-03   1.0000       740.53       51637.    
      3542400.  -0.74576E-03   1.0000       726.18       52657.    
      3628800.  -0.74949E-03   1.0000       729.81       52396.    
      3715200.  -0.77385E-03   1.0000       753.53       50746.    
      3801600.  -0.77772E-03   1.0000       757.30       50494.    
      3888000.  -0.77236E-03   1.0000       752.08       50844.    
      3974400.  -0.75225E-03   1.0000       732.50       52203.    
      4060800.  -0.74229E-03   1.0000       722.80       52904.    
      4147200.  -0.76989E-03   1.0000       749.67       51007.    
      4233600.  -0.79943E-03   1.0000       778.44       49122.    
      4320000.  -0.82143E-03   1.0000       799.86       47807.    
      4406400.  -0.84268E-03   1.0000       820.55       46601.    
      4492800.  -0.85872E-03   1.0000       836.18       45731.    
      4579200.  -0.87833E-03   1.0000       855.27       44710.    
      4665600.  -0.89761E-03   1.0000       874.05       43749.    
      4752000.  -0.86786E-03   1.0000       845.07       45249.    
      4838400.  -0.83411E-03   1.0000       812.21       47080.    
      4924800.  -0.80262E-03   1.0000       781.54       48927.    
      5011200.  -0.79184E-03   1.0000       771.05       49593.    
      5097600.  -0.82090E-03   1.0000       799.35       47837.    
      5184000.  -0.84973E-03   1.0000       827.42       46214.    
      5270400.  -0.87167E-03   1.0000       848.79       45051.    
      5356800.  -0.89366E-03   1.0000       870.20       43943.    
      5443200.  -0.88337E-03   1.0000       860.18       44454.    
      5529600.  -0.87419E-03   1.0000       851.24       44921.    
      5616000.  -0.86653E-03   1.0000       843.78       45319.    
      5702400.  -0.86545E-03   1.0000       842.73       45375.    
      5788800.  -0.87805E-03   1.0000       855.00       44724.    
      5875200.  -0.88283E-03   1.0000       859.65       44482.    
      5961600.  -0.89262E-03   1.0000       869.18       43994.    
      6048000.  -0.91024E-03   1.0000       886.34       43142.    
      6134400.  -0.92955E-03   1.0000       905.15       42246.    
      6220800.  -0.94843E-03   1.0000       923.53       41405.    
      6307200.  -0.96615E-03   1.0000       940.78       40646.    
      6393600.  -0.98248E-03   1.0000       956.69       39970.    
      6480000.  -0.99749E-03   1.0000       971.30       39369.    
      6566400.  -0.10113E-02   1.0000       984.80       38829.    
      6652800.  -0.10242E-02   1.0000       997.26       38344.    
      6739200.  -0.10357E-02   1.0000       1008.5       37916.    
      6825600.  -0.10466E-02   1.0000       1019.1       37521.    
      6912000.  -0.10568E-02   1.0000       1029.0       37160.    
      6998400.  -0.10660E-02   1.0000       1038.0       36839.    
      7084800.  -0.10741E-02   1.0000       1045.9       36562.    
      7171200.  -0.10812E-02   1.0000       1052.8       36321.    
      7257600.  -0.10876E-02   1.0000       1059.0       36108.    
      7344000.  -0.10931E-02   1.0000       1064.4       35927.    
      7430400.  -0.10966E-02   1.0000       1067.8       35810.    
      7516800.  -0.11000E-02   1.0000       1071.1       35701.    
      7603200.  -0.11037E-02   1.0000       1074.7       35580.    
      7689600.  -0.11067E-02   1.0000       1077.6       35485.    
      7776000.  -0.11084E-02   1.0000       1079.3       35431.    
      7862400.  -0.11103E-02   1.0000       1081.1       35370.    
      7948800.  -0.11116E-02   1.0000       1082.4       35328.    
      8035200.  -0.11124E-02   1.0000       1083.2       35302.    
      8121600.  -0.11128E-02   1.0000       1083.6       35289.    
      8208000.  -0.11128E-02   1.0000       1083.6       35288.    
      8294400.  -0.11125E-02   1.0000       1083.3       35299.    
      8380800.  -0.10435E-02   1.0000       1016.1       37634.    
      8467200.  -0.10389E-02   1.0000       1011.6       37799.    
      8553600.  -0.10360E-02   1.0000       1008.8       37906.    
      8640000.  -0.10370E-02   1.0000       1009.8       37869.    
      8726400.  -0.10391E-02   1.0000       1011.8       37793.    
      8812800.  -0.10414E-02   1.0000       1014.0       37710.    
      8899200.  -0.10453E-02   1.0000       1017.8       37569.    
      8985600.  -0.10402E-02   1.0000       1012.9       37754.    
      9072000.  -0.10227E-02   1.0000       995.82       38399.    
      9158400.  -0.10227E-02   1.0000       995.80       38400.    
      9244800.  -0.98306E-03   1.0000       957.25       39947.    
      9331200.  -0.90208E-03   1.0000       878.39       43533.    
      9417600.  -0.73004E-03   1.0000       710.87       53792.    
      9504000.  -0.63898E-03   1.0000       622.20       61458.    
      9590400.  -0.70271E-03   1.0000       684.26       55884.    
      9676800.  -0.75481E-03   1.0000       735.00       52026.    
      9763200.  -0.79820E-03   1.0000       777.24       49198.    
      9849600.  -0.83379E-03   1.0000       811.90       47098.    
      9936000.  -0.81481E-03   1.0000       793.41       48195.    
     10022400.  -0.80564E-03   1.0000       784.49       48743.    
     10108800.  -0.81061E-03   1.0000       789.33       48445.    
     10195200.  -0.80682E-03   1.0000       785.64       48672.    
