   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.27177E-03   1.0000       264.64      0.14450E+06
       172800.  -0.26888E-03   1.0000       261.83      0.14605E+06
       259200.  -0.26867E-03   1.0000       261.62      0.14616E+06
       345600.  -0.26825E-03   1.0000       261.20      0.14640E+06
       432000.  -0.27010E-03   1.0000       263.01      0.14539E+06
       518400.  -0.27138E-03   1.0000       264.26      0.14470E+06
       604800.  -0.27192E-03   1.0000       264.78      0.14442E+06
       691200.  -0.27496E-03   1.0000       267.75      0.14282E+06
       777600.  -0.28291E-03   1.0000       275.48      0.13881E+06
       864000.  -0.29449E-03   1.0000       286.76      0.13335E+06
       950400.  -0.30078E-03   1.0000       292.88      0.13056E+06
      1036800.  -0.31271E-03   1.0000       304.50      0.12558E+06
      1123200.  -0.33205E-03   1.0000       323.33      0.11826E+06
      1209600.  -0.33321E-03   1.0000       324.46      0.11785E+06
      1296000.  -0.33209E-03   1.0000       323.37      0.11825E+06
      1382400.  -0.32963E-03   1.0000       320.98      0.11913E+06
      1468800.  -0.32660E-03   1.0000       318.03      0.12024E+06
      1555200.  -0.32308E-03   1.0000       314.59      0.12155E+06
      1641600.  -0.31933E-03   1.0000       310.94      0.12298E+06
      1728000.  -0.31589E-03   1.0000       307.60      0.12431E+06
      1814400.  -0.31274E-03   1.0000       304.53      0.12557E+06
      1900800.  -0.30935E-03   1.0000       301.23      0.12694E+06
      1987200.  -0.30614E-03   1.0000       298.11      0.12827E+06
      2073600.  -0.30335E-03   1.0000       295.38      0.12946E+06
      2160000.  -0.30030E-03   1.0000       292.41      0.13077E+06
      2246400.  -0.29726E-03   1.0000       289.46      0.13211E+06
      2332800.  -0.29426E-03   1.0000       286.54      0.13345E+06
      2419200.  -0.29133E-03   1.0000       283.68      0.13480E+06
      2505600.  -0.28962E-03   1.0000       282.02      0.13559E+06
      2592000.  -0.28761E-03   1.0000       280.06      0.13654E+06
      2678400.  -0.28991E-03   1.0000       282.30      0.13546E+06
      2764800.  -0.30049E-03   1.0000       292.61      0.13068E+06
      2851200.  -0.32523E-03   1.0000       316.69      0.12075E+06
      2937600.  -0.32487E-03   1.0000       316.34      0.12088E+06
      3024000.  -0.32716E-03   1.0000       318.57      0.12003E+06
      3110400.  -0.32794E-03   1.0000       319.33      0.11975E+06
      3196800.  -0.32672E-03   1.0000       318.14      0.12020E+06
      3283200.  -0.32432E-03   1.0000       315.81      0.12108E+06
      3369600.  -0.32413E-03   1.0000       315.62      0.12115E+06
      3456000.  -0.32556E-03   1.0000       317.01      0.12062E+06
      3542400.  -0.32828E-03   1.0000       319.66      0.11962E+06
      3628800.  -0.32955E-03   1.0000       320.90      0.11916E+06
      3715200.  -0.32832E-03   1.0000       319.70      0.11961E+06
      3801600.  -0.32853E-03   1.0000       319.91      0.11953E+06
      3888000.  -0.32985E-03   1.0000       321.19      0.11905E+06
      3974400.  -0.33322E-03   1.0000       324.47      0.11785E+06
      4060800.  -0.33624E-03   1.0000       327.42      0.11679E+06
      4147200.  -0.33536E-03   1.0000       326.55      0.11710E+06
      4233600.  -0.33315E-03   1.0000       324.40      0.11787E+06
      4320000.  -0.33086E-03   1.0000       322.17      0.11869E+06
      4406400.  -0.32825E-03   1.0000       319.64      0.11963E+06
      4492800.  -0.32594E-03   1.0000       317.38      0.12048E+06
      4579200.  -0.32316E-03   1.0000       314.67      0.12152E+06
      4665600.  -0.32018E-03   1.0000       311.78      0.12265E+06
      4752000.  -0.32250E-03   1.0000       314.03      0.12177E+06
      4838400.  -0.32682E-03   1.0000       318.24      0.12016E+06
      4924800.  -0.33213E-03   1.0000       323.41      0.11824E+06
      5011200.  -0.33594E-03   1.0000       327.12      0.11690E+06
      5097600.  -0.33527E-03   1.0000       326.47      0.11713E+06
      5184000.  -0.33324E-03   1.0000       324.49      0.11784E+06
      5270400.  -0.33093E-03   1.0000       322.24      0.11867E+06
      5356800.  -0.32813E-03   1.0000       319.52      0.11968E+06
      5443200.  -0.32853E-03   1.0000       319.90      0.11953E+06
      5529600.  -0.32963E-03   1.0000       320.97      0.11914E+06
      5616000.  -0.33113E-03   1.0000       322.43      0.11860E+06
      5702400.  -0.33222E-03   1.0000       323.50      0.11820E+06
      5788800.  -0.33181E-03   1.0000       323.10      0.11835E+06
      5875200.  -0.33179E-03   1.0000       323.08      0.11836E+06
      5961600.  -0.33114E-03   1.0000       322.45      0.11859E+06
      6048000.  -0.32942E-03   1.0000       320.77      0.11921E+06
      6134400.  -0.32706E-03   1.0000       318.47      0.12007E+06
      6220800.  -0.32432E-03   1.0000       315.80      0.12108E+06
      6307200.  -0.32138E-03   1.0000       312.94      0.12219E+06
      6393600.  -0.31836E-03   1.0000       310.00      0.12335E+06
      6480000.  -0.31531E-03   1.0000       307.03      0.12454E+06
      6566400.  -0.31227E-03   1.0000       304.07      0.12576E+06
      6652800.  -0.30924E-03   1.0000       301.12      0.12699E+06
      6739200.  -0.30628E-03   1.0000       298.23      0.12822E+06
      6825600.  -0.30332E-03   1.0000       295.36      0.12946E+06
      6912000.  -0.30039E-03   1.0000       292.51      0.13073E+06
      6998400.  -0.29751E-03   1.0000       289.70      0.13200E+06
      7084800.  -0.29471E-03   1.0000       286.97      0.13325E+06
      7171200.  -0.29199E-03   1.0000       284.33      0.13449E+06
      7257600.  -0.28934E-03   1.0000       281.75      0.13572E+06
      7344000.  -0.28678E-03   1.0000       279.25      0.13693E+06
      7430400.  -0.28444E-03   1.0000       276.97      0.13806E+06
      7516800.  -0.28216E-03   1.0000       274.75      0.13918E+06
      7603200.  -0.27985E-03   1.0000       272.51      0.14032E+06
      7689600.  -0.27761E-03   1.0000       270.32      0.14146E+06
      7776000.  -0.27550E-03   1.0000       268.27      0.14254E+06
      7862400.  -0.27340E-03   1.0000       266.22      0.14364E+06
      7948800.  -0.27136E-03   1.0000       264.24      0.14472E+06
      8035200.  -0.26938E-03   1.0000       262.31      0.14578E+06
      8121600.  -0.26746E-03   1.0000       260.44      0.14682E+06
      8208000.  -0.26560E-03   1.0000       258.63      0.14785E+06
      8294400.  -0.26379E-03   1.0000       256.87      0.14887E+06
      8380800.  -0.27066E-03   1.0000       263.55      0.14509E+06
      8467200.  -0.27208E-03   1.0000       264.93      0.14433E+06
