   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14397       1.0000      0.14019E+06   272.76    
       172800.   0.14265       1.0000      0.13891E+06   275.29    
       259200.   0.14254       1.0000      0.13880E+06   275.50    
       345600.   0.14235       1.0000      0.13861E+06   275.87    
       432000.   0.14319       1.0000      0.13943E+06   274.25    
       518400.   0.14378       1.0000      0.14000E+06   273.13    
       604800.   0.14401       1.0000      0.14023E+06   272.68    
       691200.   0.14540       1.0000      0.14158E+06   270.09    
       777600.   0.14905       1.0000      0.14514E+06   263.47    
       864000.   0.15440       1.0000      0.15035E+06   254.34    
       950400.   0.15735       1.0000      0.15321E+06   249.58    
      1036800.   0.16287       1.0000      0.15860E+06   241.11    
      1123200.   0.17192       1.0000      0.16741E+06   228.41    
      1209600.   0.17267       1.0000      0.16814E+06   227.43    
      1296000.   0.17224       1.0000      0.16771E+06   228.00    
      1382400.   0.17130       1.0000      0.16680E+06   229.25    
      1468800.   0.17013       1.0000      0.16567E+06   230.82    
      1555200.   0.16875       1.0000      0.16432E+06   232.70    
      1641600.   0.16727       1.0000      0.16287E+06   234.78    
      1728000.   0.16591       1.0000      0.16155E+06   236.70    
      1814400.   0.16466       1.0000      0.16034E+06   238.48    
      1900800.   0.16329       1.0000      0.15901E+06   240.49    
      1987200.   0.16198       1.0000      0.15773E+06   242.44    
      2073600.   0.16084       1.0000      0.15662E+06   244.16    
      2160000.   0.15956       1.0000      0.15537E+06   246.11    
      2246400.   0.15827       1.0000      0.15412E+06   248.11    
      2332800.   0.15699       1.0000      0.15286E+06   250.15    
      2419200.   0.15571       1.0000      0.15162E+06   252.20    
      2505600.   0.15498       1.0000      0.15091E+06   253.38    
      2592000.   0.15411       1.0000      0.15007E+06   254.81    
      2678400.   0.15520       1.0000      0.15113E+06   253.02    
      2764800.   0.16013       1.0000      0.15593E+06   245.23    
      2851200.   0.17165       1.0000      0.16714E+06   228.78    
      2937600.   0.17165       1.0000      0.16714E+06   228.78    
      3024000.   0.17266       1.0000      0.16812E+06   227.45    
      3110400.   0.17314       1.0000      0.16859E+06   226.81    
      3196800.   0.17273       1.0000      0.16820E+06   227.35    
      3283200.   0.17179       1.0000      0.16728E+06   228.60    
      3369600.   0.17187       1.0000      0.16736E+06   228.48    
      3456000.   0.17273       1.0000      0.16820E+06   227.35    
      3542400.   0.17419       1.0000      0.16961E+06   225.45    
      3628800.   0.17497       1.0000      0.17037E+06   224.44    
      3715200.   0.17457       1.0000      0.16998E+06   224.96    
      3801600.   0.17482       1.0000      0.17023E+06   224.63    
      3888000.   0.17562       1.0000      0.17101E+06   223.61    
      3974400.   0.17737       1.0000      0.17272E+06   221.40    
      4060800.   0.17898       1.0000      0.17428E+06   219.41    
      4147200.   0.17875       1.0000      0.17406E+06   219.69    
      4233600.   0.17788       1.0000      0.17321E+06   220.77    
      4320000.   0.17698       1.0000      0.17234E+06   221.88    
      4406400.   0.17595       1.0000      0.17133E+06   223.18    
      4492800.   0.17505       1.0000      0.17046E+06   224.33    
      4579200.   0.17393       1.0000      0.16936E+06   225.79    
      4665600.   0.17269       1.0000      0.16816E+06   227.40    
      4752000.   0.17390       1.0000      0.16934E+06   225.81    
      4838400.   0.17607       1.0000      0.17145E+06   223.03    
      4924800.   0.17870       1.0000      0.17400E+06   219.76    
      5011200.   0.18061       1.0000      0.17587E+06   217.43    
      5097600.   0.18043       1.0000      0.17569E+06   217.65    
      5184000.   0.17959       1.0000      0.17487E+06   218.66    
      5270400.   0.17865       1.0000      0.17396E+06   219.81    
      5356800.   0.17750       1.0000      0.17284E+06   221.24    
      5443200.   0.17783       1.0000      0.17316E+06   220.82    
      5529600.   0.17851       1.0000      0.17383E+06   219.98    
      5616000.   0.17936       1.0000      0.17465E+06   218.94    
      5702400.   0.18001       1.0000      0.17528E+06   218.15    
      5788800.   0.17995       1.0000      0.17523E+06   218.22    
      5875200.   0.18007       1.0000      0.17534E+06   218.09    
      5961600.   0.17990       1.0000      0.17518E+06   218.29    
      6048000.   0.17923       1.0000      0.17452E+06   219.11    
      6134400.   0.17825       1.0000      0.17357E+06   220.31    
      6220800.   0.17709       1.0000      0.17244E+06   221.75    
      6307200.   0.17583       1.0000      0.17121E+06   223.34    
      6393600.   0.17452       1.0000      0.16994E+06   225.01    
      6480000.   0.17320       1.0000      0.16865E+06   226.73    
      6566400.   0.17186       1.0000      0.16735E+06   228.50    
      6652800.   0.17051       1.0000      0.16604E+06   230.30    
      6739200.   0.16918       1.0000      0.16474E+06   232.11    
      6825600.   0.16785       1.0000      0.16344E+06   233.96    
      6912000.   0.16651       1.0000      0.16214E+06   235.85    
