   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18619       1.0000      0.18130E+06   210.91    
       172800.   0.18426       1.0000      0.17942E+06   213.12    
       259200.   0.18418       1.0000      0.17935E+06   213.21    
       345600.   0.18395       1.0000      0.17912E+06   213.49    
       432000.   0.18520       1.0000      0.18033E+06   212.04    
       518400.   0.18601       1.0000      0.18113E+06   211.12    
       604800.   0.18630       1.0000      0.18141E+06   210.79    
       691200.   0.18830       1.0000      0.18335E+06   208.55    
       777600.   0.19361       1.0000      0.18853E+06   202.83    
       864000.   0.20127       1.0000      0.19599E+06   195.11    
       950400.   0.20507       1.0000      0.19969E+06   191.50    
      1036800.   0.21296       1.0000      0.20737E+06   184.40    
      1123200.   0.22604       1.0000      0.22011E+06   173.73    
      1209600.   0.22597       1.0000      0.22003E+06   173.79    
      1296000.   0.22485       1.0000      0.21895E+06   174.65    
      1382400.   0.22332       1.0000      0.21746E+06   175.85    
      1468800.   0.22160       1.0000      0.21578E+06   177.21    
      1555200.   0.21963       1.0000      0.21387E+06   178.80    
      1641600.   0.21755       1.0000      0.21184E+06   180.51    
      1728000.   0.21570       1.0000      0.21003E+06   182.06    
      1814400.   0.21402       1.0000      0.20840E+06   183.49    
      1900800.   0.21214       1.0000      0.20657E+06   185.11    
      1987200.   0.21036       1.0000      0.20484E+06   186.68    
      2073600.   0.20884       1.0000      0.20336E+06   188.04    
      2160000.   0.20710       1.0000      0.20166E+06   189.62    
      2246400.   0.20535       1.0000      0.19996E+06   191.24    
      2332800.   0.20360       1.0000      0.19826E+06   192.88    
      2419200.   0.20187       1.0000      0.19657E+06   194.53    
      2505600.   0.20098       1.0000      0.19570E+06   195.39    
      2592000.   0.19980       1.0000      0.19456E+06   196.54    
      2678400.   0.20158       1.0000      0.19628E+06   194.81    
      2764800.   0.20896       1.0000      0.20347E+06   187.93    
      2851200.   0.22597       1.0000      0.22004E+06   173.78    
      2937600.   0.22455       1.0000      0.21866E+06   174.88    
      3024000.   0.22569       1.0000      0.21976E+06   174.00    
      3110400.   0.22619       1.0000      0.22025E+06   173.61    
      3196800.   0.22542       1.0000      0.21950E+06   174.21    
      3283200.   0.22396       1.0000      0.21808E+06   175.34    
      3369600.   0.22419       1.0000      0.21830E+06   175.17    
      3456000.   0.22551       1.0000      0.21959E+06   174.14    
      3542400.   0.22765       1.0000      0.22167E+06   172.50    
      3628800.   0.22864       1.0000      0.22264E+06   171.75    
      3715200.   0.22787       1.0000      0.22189E+06   172.33    
      3801600.   0.22827       1.0000      0.22227E+06   172.04    
      3888000.   0.22946       1.0000      0.22343E+06   171.14    
      3974400.   0.23205       1.0000      0.22596E+06   169.23    
      4060800.   0.23428       1.0000      0.22813E+06   167.62    
      4147200.   0.23366       1.0000      0.22753E+06   168.06    
      4233600.   0.23226       1.0000      0.22616E+06   169.08    
      4320000.   0.23096       1.0000      0.22490E+06   170.03    
      4406400.   0.22950       1.0000      0.22347E+06   171.11    
      4492800.   0.22826       1.0000      0.22227E+06   172.04    
      4579200.   0.22668       1.0000      0.22073E+06   173.24    
      4665600.   0.22495       1.0000      0.21905E+06   174.57    
      4752000.   0.22701       1.0000      0.22105E+06   172.99    
      4838400.   0.23027       1.0000      0.22422E+06   170.54    
      4924800.   0.23403       1.0000      0.22789E+06   167.80    
      5011200.   0.23660       1.0000      0.23038E+06   165.98    
      5097600.   0.23596       1.0000      0.22977E+06   166.42    
      5184000.   0.23458       1.0000      0.22842E+06   167.40    
      5270400.   0.23320       1.0000      0.22708E+06   168.40    
      5356800.   0.23154       1.0000      0.22546E+06   169.60    
      5443200.   0.23222       1.0000      0.22612E+06   169.11    
      5529600.   0.23327       1.0000      0.22714E+06   168.35    
      5616000.   0.23449       1.0000      0.22833E+06   167.47    
      5702400.   0.23536       1.0000      0.22918E+06   166.85    
      5788800.   0.23515       1.0000      0.22898E+06   167.00    
      5875200.   0.23529       1.0000      0.22912E+06   166.90    
      5961600.   0.23500       1.0000      0.22883E+06   167.10    
      6048000.   0.23396       1.0000      0.22782E+06   167.85    
      6134400.   0.23253       1.0000      0.22642E+06   168.88    
      6220800.   0.23087       1.0000      0.22481E+06   170.09    
      6307200.   0.22910       1.0000      0.22309E+06   171.41    
      6393600.   0.22729       1.0000      0.22132E+06   172.78    
      6480000.   0.22546       1.0000      0.21954E+06   174.18    
      6566400.   0.22361       1.0000      0.21774E+06   175.62    
      6652800.   0.22177       1.0000      0.21595E+06   177.08    
      6739200.   0.21995       1.0000      0.21418E+06   178.54    
      6825600.   0.21812       1.0000      0.21239E+06   180.04    
      6912000.   0.21629       1.0000      0.21061E+06   181.56    
      6998400.   0.21447       1.0000      0.20884E+06   183.10    
      7084800.   0.21269       1.0000      0.20711E+06   184.63    
      7171200.   0.21095       1.0000      0.20541E+06   186.16    
      7257600.   0.20924       1.0000      0.20374E+06   187.68    
      7344000.   0.20756       1.0000      0.20212E+06   189.19    
      7430400.   0.20603       1.0000      0.20062E+06   190.60    
      7516800.   0.20451       1.0000      0.19914E+06   192.02    
      7603200.   0.20295       1.0000      0.19763E+06   193.49    
      7689600.   0.20143       1.0000      0.19614E+06   194.96    
      7776000.   0.19999       1.0000      0.19474E+06   196.36    
      7862400.   0.19853       1.0000      0.19332E+06   197.80    
      7948800.   0.19711       1.0000      0.19193E+06   199.23    
      8035200.   0.19571       1.0000      0.19057E+06   200.65    
      8121600.   0.19435       1.0000      0.18924E+06   202.06    
      8208000.   0.19301       1.0000      0.18794E+06   203.46    
      8294400.   0.19170       1.0000      0.18666E+06   204.85    
      8380800.   0.19634       1.0000      0.19118E+06   200.01    
      8467200.   0.19694       1.0000      0.19177E+06   199.40    
      8553600.   0.19710       1.0000      0.19192E+06   199.24    
      8640000.   0.19668       1.0000      0.19151E+06   199.67    
      8726400.   0.19595       1.0000      0.19081E+06   200.41    
      8812800.   0.19505       1.0000      0.18993E+06   201.33    
      8899200.   0.19390       1.0000      0.18881E+06   202.53    
      8985600.   0.19341       1.0000      0.18834E+06   203.04    
      9072000.   0.19412       1.0000      0.18902E+06   202.30    
      9158400.   0.19367       1.0000      0.18858E+06   202.77    
      9244800.   0.19653       1.0000      0.19137E+06   199.82    
      9331200.   0.20375       1.0000      0.19840E+06   192.73    
      9417600.   0.22011       1.0000      0.21433E+06   178.41    
      9504000.   0.23210       1.0000      0.22600E+06   169.20    
      9590400.   0.23178       1.0000      0.22570E+06   169.43    
      9676800.   0.23011       1.0000      0.22407E+06   170.65    
      9763200.   0.22780       1.0000      0.22182E+06   172.39    
      9849600.   0.22532       1.0000      0.21941E+06   174.28    
      9936000.   0.22681       1.0000      0.22086E+06   173.14    
     10022400.   0.22824       1.0000      0.22225E+06   172.05    
     10108800.   0.22885       1.0000      0.22284E+06   171.60    
     10195200.   0.23008       1.0000      0.22404E+06   170.68    
     10281600.   0.23085       1.0000      0.22479E+06   170.11    
     10368000.   0.23000       1.0000      0.22396E+06   170.74    
     10454400.   0.22843       1.0000      0.22243E+06   171.91    
     10540800.   0.22828       1.0000      0.22229E+06   172.02    
     10627200.   0.22899       1.0000      0.22298E+06   171.49    
     10713600.   0.22912       1.0000      0.22311E+06   171.39    
     10800000.   0.22840       1.0000      0.22240E+06   171.94    
     10886400.   0.22706       1.0000      0.22110E+06   172.95    
