   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.13094E-01   1.0000       12750.       2999.1    
       172800.  -0.12792E-01   1.0000       12456.       3069.8    
       259200.  -0.12868E-01   1.0000       12530.       3051.7    
       345600.  -0.12859E-01   1.0000       12522.       3053.8    
       432000.  -0.13078E-01   1.0000       12734.       3002.8    
       518400.  -0.13158E-01   1.0000       12812.       2984.5    
       604800.  -0.13157E-01   1.0000       12811.       2984.8    
       691200.  -0.13441E-01   1.0000       13088.       2921.6    
       777600.  -0.14173E-01   1.0000       13801.       2770.7    
       864000.  -0.15123E-01   1.0000       14726.       2596.7    
       950400.  -0.15316E-01   1.0000       14914.       2563.9    
      1036800.  -0.16293E-01   1.0000       15865.       2410.2    
      1123200.  -0.18000E-01   1.0000       17527.       2181.7    
      1209600.  -0.17197E-01   1.0000       16745.       2283.6    
      1296000.  -0.16735E-01   1.0000       16296.       2346.5    
      1382400.  -0.16363E-01   1.0000       15934.       2399.9    
      1468800.  -0.16053E-01   1.0000       15632.       2446.3    
      1555200.  -0.15753E-01   1.0000       15340.       2492.8    
      1641600.  -0.15475E-01   1.0000       15069.       2537.6    
      1728000.  -0.15264E-01   1.0000       14863.       2572.7    
      1814400.  -0.15087E-01   1.0000       14691.       2602.8    
      1900800.  -0.14874E-01   1.0000       14484.       2640.1    
      1987200.  -0.14694E-01   1.0000       14308.       2672.5    
      2073600.  -0.14560E-01   1.0000       14177.       2697.2    
      2160000.  -0.14380E-01   1.0000       14002.       2730.9    
      2246400.  -0.14210E-01   1.0000       13837.       2763.6    
      2332800.  -0.14047E-01   1.0000       13678.       2795.7    
      2419200.  -0.13891E-01   1.0000       13526.       2827.0    
      2505600.  -0.13873E-01   1.0000       13509.       2830.6    
      2592000.  -0.13773E-01   1.0000       13412.       2851.2    
      2678400.  -0.14156E-01   1.0000       13784.       2774.1    
      2764800.  -0.15319E-01   1.0000       14917.       2563.5    
      2851200.  -0.17825E-01   1.0000       17357.       2203.1    
      2937600.  -0.16680E-01   1.0000       16242.       2354.3    
      3024000.  -0.16672E-01   1.0000       16234.       2355.5    
      3110400.  -0.16571E-01   1.0000       16136.       2369.8    
      3196800.  -0.16317E-01   1.0000       15889.       2406.6    
      3283200.  -0.16035E-01   1.0000       15614.       2448.9    
      3369600.  -0.16113E-01   1.0000       15690.       2437.2    
      3456000.  -0.16321E-01   1.0000       15892.       2406.1    
      3542400.  -0.16606E-01   1.0000       16170.       2364.8    
      3628800.  -0.16634E-01   1.0000       16197.       2360.9    
      3715200.  -0.16390E-01   1.0000       15960.       2396.0    
      3801600.  -0.16446E-01   1.0000       16015.       2387.7    
      3888000.  -0.16610E-01   1.0000       16174.       2364.2    
      3974400.  -0.16979E-01   1.0000       16533.       2312.9    
      4060800.  -0.17200E-01   1.0000       16748.       2283.1    
      4147200.  -0.16907E-01   1.0000       16463.       2322.7    
      4233600.  -0.16616E-01   1.0000       16180.       2363.3    
      4320000.  -0.16421E-01   1.0000       15990.       2391.5    
      4406400.  -0.16221E-01   1.0000       15795.       2421.0    
      4492800.  -0.16086E-01   1.0000       15663.       2441.3    
      4579200.  -0.15889E-01   1.0000       15472.       2471.5    
      4665600.  -0.15692E-01   1.0000       15280.       2502.6    
      4752000.  -0.16174E-01   1.0000       15750.       2427.9    
      4838400.  -0.16678E-01   1.0000       16240.       2354.6    
      4924800.  -0.17164E-01   1.0000       16713.       2288.0    
      5011200.  -0.17371E-01   1.0000       16915.       2260.7    
      5097600.  -0.17038E-01   1.0000       16591.       2304.8    
      5184000.  -0.16740E-01   1.0000       16300.       2345.9    
      5270400.  -0.16525E-01   1.0000       16091.       2376.4    
      5356800.  -0.16296E-01   1.0000       15868.       2409.8    
      5443200.  -0.16515E-01   1.0000       16081.       2377.8    
      5529600.  -0.16691E-01   1.0000       16253.       2352.8    
      5616000.  -0.16853E-01   1.0000       16411.       2330.1    
      5702400.  -0.16926E-01   1.0000       16481.       2320.1    
      5788800.  -0.16811E-01   1.0000       16370.       2335.9    
      5875200.  -0.16817E-01   1.0000       16375.       2335.2    
      5961600.  -0.16741E-01   1.0000       16301.       2345.8    
      6048000.  -0.16556E-01   1.0000       16121.       2372.0    
      6134400.  -0.16348E-01   1.0000       15919.       2402.1    
      6220800.  -0.16139E-01   1.0000       15715.       2433.2    
      6307200.  -0.15938E-01   1.0000       15519.       2463.9    
      6393600.  -0.15747E-01   1.0000       15333.       2493.8    
      6480000.  -0.15565E-01   1.0000       15156.       2522.9    
      6566400.  -0.15390E-01   1.0000       14986.       2551.6    
      6652800.  -0.15222E-01   1.0000       14822.       2579.9    
      6739200.  -0.15062E-01   1.0000       14666.       2607.2    
      6825600.  -0.14903E-01   1.0000       14512.       2635.0    
      6912000.  -0.14747E-01   1.0000       14360.       2662.9    
      6998400.  -0.14597E-01   1.0000       14214.       2690.3    
      7084800.  -0.14455E-01   1.0000       14076.       2716.6    
      7171200.  -0.14320E-01   1.0000       13944.       2742.3    
      7257600.  -0.14189E-01   1.0000       13817.       2767.6    
      7344000.  -0.14065E-01   1.0000       13695.       2792.1    
      7430400.  -0.13961E-01   1.0000       13595.       2812.8    
      7516800.  -0.13855E-01   1.0000       13491.       2834.4    
      7603200.  -0.13739E-01   1.0000       13379.       2858.2    
      7689600.  -0.13631E-01   1.0000       13273.       2881.0    
      7776000.  -0.13535E-01   1.0000       13180.       2901.3    
      7862400.  -0.13433E-01   1.0000       13080.       2923.4    
      7948800.  -0.13336E-01   1.0000       12986.       2944.7    
      8035200.  -0.13242E-01   1.0000       12895.       2965.5    
      8121600.  -0.13151E-01   1.0000       12806.       2986.0    
      8208000.  -0.13063E-01   1.0000       12720.       3006.1    
      8294400.  -0.12978E-01   1.0000       12637.       3025.9    
      8380800.  -0.13843E-01   1.0000       13479.       2836.8    
      8467200.  -0.13782E-01   1.0000       13421.       2849.3    
      8553600.  -0.13758E-01   1.0000       13397.       2854.3    
      8640000.  -0.13677E-01   1.0000       13317.       2871.3    
      8726400.  -0.13583E-01   1.0000       13226.       2891.2    
      8812800.  -0.13487E-01   1.0000       13133.       2911.8    
      8899200.  -0.13367E-01   1.0000       13016.       2937.7    
      8985600.  -0.13373E-01   1.0000       13022.       2936.5    
      9072000.  -0.13544E-01   1.0000       13188.       2899.4    
      9158400.  -0.13470E-01   1.0000       13116.       2915.5    
      9244800.  -0.13959E-01   1.0000       13593.       2813.2    
      9331200.  -0.15009E-01   1.0000       14615.       2616.5    
      9417600.  -0.17353E-01   1.0000       16897.       2263.0    
      9504000.  -0.18541E-01   1.0000       18054.       2118.0    
      9590400.  -0.17643E-01   1.0000       17180.       2225.8    
      9676800.  -0.17063E-01   1.0000       16615.       2301.4    
      9763200.  -0.16570E-01   1.0000       16135.       2369.9    
      9849600.  -0.16172E-01   1.0000       15747.       2428.3    
      9936000.  -0.16528E-01   1.0000       16094.       2375.9    
     10022400.  -0.16705E-01   1.0000       16266.       2350.9    
     10108800.  -0.16702E-01   1.0000       16264.       2351.2    
     10195200.  -0.16837E-01   1.0000       16395.       2332.3    
     10281600.  -0.16862E-01   1.0000       16420.       2328.9    
     10368000.  -0.16619E-01   1.0000       16183.       2362.9    
     10454400.  -0.16337E-01   1.0000       15908.       2403.8    
     10540800.  -0.16369E-01   1.0000       15939.       2399.0    
     10627200.  -0.16501E-01   1.0000       16068.       2379.8    
     10713600.  -0.16480E-01   1.0000       16048.       2382.8    
     10800000.  -0.16324E-01   1.0000       15895.       2405.7    
     10886400.  -0.16107E-01   1.0000       15684.       2438.0    
     10972800.  -0.15872E-01   1.0000       15455.       2474.2    
     11059200.  -0.15612E-01   1.0000       15202.       2515.4    
     11145600.  -0.15371E-01   1.0000       14967.       2554.8    
     11232000.  -0.15153E-01   1.0000       14756.       2591.5    
     11318400.  -0.14953E-01   1.0000       14561.       2626.2    
     11404800.  -0.15140E-01   1.0000       14742.       2593.8    
     11491200.  -0.14891E-01   1.0000       14500.       2637.2    
     11577600.  -0.15391E-01   1.0000       14987.       2551.5    
     11664000.  -0.16446E-01   1.0000       16014.       2387.8    
     11750400.  -0.18719E-01   1.0000       18227.       2097.9    
     11836800.  -0.17648E-01   1.0000       17185.       2225.1    
     11923200.  -0.17113E-01   1.0000       16664.       2294.7    
     12009600.  -0.16697E-01   1.0000       16259.       2351.9    
     12096000.  -0.16649E-01   1.0000       16212.       2358.7    
     12182400.  -0.16536E-01   1.0000       16102.       2374.8    
     12268800.  -0.16340E-01   1.0000       15911.       2403.3    
     12355200.  -0.16111E-01   1.0000       15688.       2437.4    
     12441600.  -0.15984E-01   1.0000       15565.       2456.8    
     12528000.  -0.16742E-01   1.0000       16303.       2345.5    
     12614400.  -0.17389E-01   1.0000       16932.       2258.3    
     12700800.  -0.17068E-01   1.0000       16620.       2300.8    
     12787200.  -0.16793E-01   1.0000       16352.       2338.5    
     12873600.  -0.16495E-01   1.0000       16062.       2380.7    
     12960000.  -0.16626E-01   1.0000       16189.       2362.0    
     13046400.  -0.16483E-01   1.0000       16050.       2382.5    
     13132800.  -0.16305E-01   1.0000       15877.       2408.5    
     13219200.  -0.16211E-01   1.0000       15785.       2422.5    
     13305600.  -0.16044E-01   1.0000       15623.       2447.6    
     13392000.  -0.16435E-01   1.0000       16004.       2389.3    
     13478400.  -0.16629E-01   1.0000       16193.       2361.5    
     13564800.  -0.16502E-01   1.0000       16068.       2379.8    
     13651200.  -0.16352E-01   1.0000       15923.       2401.5    
     13737600.  -0.16170E-01   1.0000       15746.       2428.5    
     13824000.  -0.16890E-01   1.0000       16447.       2325.0    
     13910400.  -0.17697E-01   1.0000       17232.       2219.1    
     13996800.  -0.17438E-01   1.0000       16980.       2252.0    
     14083200.  -0.17146E-01   1.0000       16696.       2290.3    
     14169600.  -0.17358E-01   1.0000       16902.       2262.3    
     14256000.  -0.17471E-01   1.0000       17013.       2247.7    
     14342400.  -0.18287E-01   1.0000       17807.       2147.5    
     14428800.  -0.20252E-01   1.0000       19720.       1939.1    
     14515200.  -0.19661E-01   1.0000       19145.       1997.3    
     14601600.  -0.19819E-01   1.0000       19299.       1981.4    
     14688000.  -0.20338E-01   1.0000       19804.       1930.8    
     14774400.  -0.20340E-01   1.0000       19806.       1930.7    
     14860800.  -0.20032E-01   1.0000       19506.       1960.3    
     14947200.  -0.19772E-01   1.0000       19253.       1986.2    
     15033600.  -0.19444E-01   1.0000       18933.       2019.7    
     15120000.  -0.19112E-01   1.0000       18610.       2054.7    
     15206400.  -0.18762E-01   1.0000       18269.       2093.1    
     15292800.  -0.18413E-01   1.0000       17929.       2132.8    
     15379200.  -0.19093E-01   1.0000       18592.       2056.8    
     15465600.  -0.19268E-01   1.0000       18762.       2038.1    
     15552000.  -0.18985E-01   1.0000       18487.       2068.4    
     15638400.  -0.18616E-01   1.0000       18127.       2109.5    
     15724800.  -0.18282E-01   1.0000       17802.       2148.0    
     15811200.  -0.17979E-01   1.0000       17507.       2184.3    
     15897600.  -0.17708E-01   1.0000       17243.       2217.6    
     15984000.  -0.17560E-01   1.0000       17099.       2236.3    
     16070400.  -0.17313E-01   1.0000       16858.       2268.2    
     16156800.  -0.17091E-01   1.0000       16642.       2297.7    
     16243200.  -0.16876E-01   1.0000       16433.       2326.9    
     16329600.  -0.16675E-01   1.0000       16237.       2355.1    
     16416000.  -0.16483E-01   1.0000       16050.       2382.4    
     16502400.  -0.16301E-01   1.0000       15873.       2409.0    
     16588800.  -0.16129E-01   1.0000       15706.       2434.7    
     16675200.  -0.15965E-01   1.0000       15546.       2459.7    
     16761600.  -0.15866E-01   1.0000       15450.       2475.0    
     16848000.  -0.15807E-01   1.0000       15392.       2484.3    
     16934400.  -0.15939E-01   1.0000       15521.       2463.7    
     17020800.  -0.15910E-01   1.0000       15493.       2468.2    
     17107200.  -0.15705E-01   1.0000       15293.       2500.5    
     17193600.  -0.15548E-01   1.0000       15140.       2525.8    
     17280000.  -0.15393E-01   1.0000       14989.       2551.1    
     17366400.  -0.15246E-01   1.0000       14846.       2575.7    
     17452800.  -0.15108E-01   1.0000       14712.       2599.2    
     17539200.  -0.14978E-01   1.0000       14585.       2621.8    
     17625600.  -0.14854E-01   1.0000       14464.       2643.7    
     17712000.  -0.14824E-01   1.0000       14435.       2649.0    
     17798400.  -0.14697E-01   1.0000       14311.       2671.9    
     17884800.  -0.14575E-01   1.0000       14192.       2694.3    
     17971200.  -0.14463E-01   1.0000       14083.       2715.3    
     18057600.  -0.14356E-01   1.0000       13979.       2735.5    
     18144000.  -0.14253E-01   1.0000       13879.       2755.1    
     18230400.  -0.14154E-01   1.0000       13783.       2774.4    
     18316800.  -0.14059E-01   1.0000       13690.       2793.3    
     18403200.  -0.13966E-01   1.0000       13599.       2811.9    
     18489600.  -0.13875E-01   1.0000       13511.       2830.2    
     18576000.  -0.13787E-01   1.0000       13425.       2848.4    
     18662400.  -0.13701E-01   1.0000       13341.       2866.3    
     18748800.  -0.13617E-01   1.0000       13259.       2884.0    
     18835200.  -0.13720E-01   1.0000       13360.       2862.2    
     18921600.  -0.13623E-01   1.0000       13265.       2882.6    
     19008000.  -0.13509E-01   1.0000       13154.       2907.0    
     19094400.  -0.13413E-01   1.0000       13061.       2927.8    
     19180800.  -0.13325E-01   1.0000       12975.       2947.1    
     19267200.  -0.13247E-01   1.0000       12899.       2964.5    
     19353600.  -0.13166E-01   1.0000       12820.       2982.8    
     19440000.  -0.13088E-01   1.0000       12744.       3000.5    
     19526400.  -0.13013E-01   1.0000       12671.       3017.8    
     19612800.  -0.12939E-01   1.0000       12599.       3035.0    
     19699200.  -0.12867E-01   1.0000       12529.       3052.0    
     19785600.  -0.12796E-01   1.0000       12460.       3068.9    
     19872000.  -0.12727E-01   1.0000       12393.       3085.6    
     19958400.  -0.12840E-01   1.0000       12503.       3058.4    
     20044800.  -0.12981E-01   1.0000       12640.       3025.2    
     20131200.  -0.12806E-01   1.0000       12469.       3066.6    
     20217600.  -0.12754E-01   1.0000       12419.       3079.1    
     20304000.  -0.12684E-01   1.0000       12351.       3096.1    
     20390400.  -0.12584E-01   1.0000       12254.       3120.6    
     20476800.  -0.12499E-01   1.0000       12171.       3141.7    
     20563200.  -0.12421E-01   1.0000       12095.       3161.5    
     20649600.  -0.12347E-01   1.0000       12023.       3180.4    
     20736000.  -0.12276E-01   1.0000       11954.       3198.8    
     20822400.  -0.12208E-01   1.0000       11887.       3216.8    
     20908800.  -0.12141E-01   1.0000       11822.       3234.5    
     20995200.  -0.12076E-01   1.0000       11759.       3251.9    
     21081600.  -0.12012E-01   1.0000       11697.       3269.2    
     21168000.  -0.11950E-01   1.0000       11636.       3286.3    
     21254400.  -0.11888E-01   1.0000       11576.       3303.3    
     21340800.  -0.11828E-01   1.0000       11517.       3320.1    
     21427200.  -0.11769E-01   1.0000       11460.       3336.9    
     21513600.  -0.11737E-01   1.0000       11429.       3345.7    
     21600000.  -0.11969E-01   1.0000       11655.       3281.0    
     21686400.  -0.11807E-01   1.0000       11497.       3326.1    
     21772800.  -0.11712E-01   1.0000       11405.       3352.9    
     21859200.  -0.11634E-01   1.0000       11329.       3375.4    
     21945600.  -0.11565E-01   1.0000       11261.       3395.6    
     22032000.  -0.11500E-01   1.0000       11198.       3414.7    
     22118400.  -0.11439E-01   1.0000       11138.       3433.1    
     22204800.  -0.11379E-01   1.0000       11081.       3451.0    
     22291200.  -0.11321E-01   1.0000       11024.       3468.6    
     22377600.  -0.11265E-01   1.0000       10969.       3486.0    
     22464000.  -0.11543E-01   1.0000       11240.       3401.9    
     22550400.  -0.11415E-01   1.0000       11115.       3440.3    
     22636800.  -0.11395E-01   1.0000       11096.       3446.3    
     22723200.  -0.12247E-01   1.0000       11925.       3206.6    
     22809600.  -0.12040E-01   1.0000       11724.       3261.5    
     22896000.  -0.11938E-01   1.0000       11625.       3289.4    
     22982400.  -0.11852E-01   1.0000       11541.       3313.3    
