   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.16525E-01   1.0000       16091.       2376.4    
       172800.  -0.16376E-01   1.0000       15946.       2398.0    
       259200.  -0.16364E-01   1.0000       15934.       2399.8    
       345600.  -0.16340E-01   1.0000       15911.       2403.3    
       432000.  -0.16434E-01   1.0000       16003.       2389.5    
       518400.  -0.16499E-01   1.0000       16066.       2380.1    
       604800.  -0.16527E-01   1.0000       16093.       2376.1    
       691200.  -0.16684E-01   1.0000       16246.       2353.7    
       777600.  -0.17097E-01   1.0000       16648.       2297.0    
       864000.  -0.17702E-01   1.0000       17237.       2218.4    
       950400.  -0.18039E-01   1.0000       17566.       2176.9    
      1036800.  -0.18673E-01   1.0000       18183.       2103.0    
      1123200.  -0.19701E-01   1.0000       19183.       1993.3    
      1209600.  -0.19792E-01   1.0000       19273.       1984.1    
      1296000.  -0.19764E-01   1.0000       19245.       1986.9    
      1382400.  -0.19668E-01   1.0000       19151.       1996.7    
      1468800.  -0.19540E-01   1.0000       19027.       2009.7    
      1555200.  -0.19385E-01   1.0000       18876.       2025.8    
      1641600.  -0.19215E-01   1.0000       18710.       2043.8    
      1728000.  -0.19058E-01   1.0000       18558.       2060.6    
      1814400.  -0.18913E-01   1.0000       18417.       2076.3    
      1900800.  -0.18754E-01   1.0000       18261.       2094.0    
      1987200.  -0.18601E-01   1.0000       18113.       2111.2    
      2073600.  -0.18467E-01   1.0000       17982.       2126.5    
      2160000.  -0.18318E-01   1.0000       17837.       2143.8    
      2246400.  -0.18168E-01   1.0000       17691.       2161.5    
      2332800.  -0.18018E-01   1.0000       17545.       2179.5    
      2419200.  -0.17869E-01   1.0000       17400.       2197.7    
      2505600.  -0.17782E-01   1.0000       17315.       2208.4    
      2592000.  -0.17679E-01   1.0000       17215.       2221.3    
      2678400.  -0.17798E-01   1.0000       17331.       2206.4    
      2764800.  -0.18349E-01   1.0000       17867.       2140.2    
      2851200.  -0.19645E-01   1.0000       19129.       1999.0    
      2937600.  -0.19646E-01   1.0000       19130.       1998.9    
      3024000.  -0.19782E-01   1.0000       19263.       1985.1    
      3110400.  -0.19844E-01   1.0000       19323.       1979.0    
      3196800.  -0.19802E-01   1.0000       19282.       1983.2    
      3283200.  -0.19698E-01   1.0000       19181.       1993.6    
      3369600.  -0.19708E-01   1.0000       19191.       1992.6    
      3456000.  -0.19802E-01   1.0000       19283.       1983.1    
      3542400.  -0.19964E-01   1.0000       19440.       1967.0    
      3628800.  -0.20051E-01   1.0000       19525.       1958.5    
      3715200.  -0.20007E-01   1.0000       19482.       1962.8    
      3801600.  -0.20037E-01   1.0000       19511.       1959.8    
      3888000.  -0.20126E-01   1.0000       19597.       1951.2    
      3974400.  -0.20322E-01   1.0000       19788.       1932.4    
      4060800.  -0.20501E-01   1.0000       19963.       1915.5    
      4147200.  -0.20476E-01   1.0000       19939.       1917.8    
      4233600.  -0.20381E-01   1.0000       19846.       1926.8    
      4320000.  -0.20281E-01   1.0000       19748.       1936.3    
      4406400.  -0.20162E-01   1.0000       19633.       1947.7    
      4492800.  -0.20058E-01   1.0000       19531.       1957.8    
      4579200.  -0.19927E-01   1.0000       19404.       1970.7    
      4665600.  -0.19784E-01   1.0000       19265.       1984.9    
      4752000.  -0.19917E-01   1.0000       19394.       1971.7    
      4838400.  -0.20155E-01   1.0000       19626.       1948.4    
      4924800.  -0.20448E-01   1.0000       19911.       1920.5    
      5011200.  -0.20664E-01   1.0000       20121.       1900.4    
      5097600.  -0.20646E-01   1.0000       20104.       1902.0    
      5184000.  -0.20556E-01   1.0000       20017.       1910.4    
      5270400.  -0.20452E-01   1.0000       19915.       1920.1    
      5356800.  -0.20321E-01   1.0000       19787.       1932.5    
      5443200.  -0.20355E-01   1.0000       19821.       1929.2    
      5529600.  -0.20427E-01   1.0000       19891.       1922.4    
      5616000.  -0.20520E-01   1.0000       19982.       1913.7    
      5702400.  -0.20592E-01   1.0000       20052.       1907.0    
      5788800.  -0.20586E-01   1.0000       20045.       1907.6    
      5875200.  -0.20599E-01   1.0000       20058.       1906.4    
      5961600.  -0.20579E-01   1.0000       20039.       1908.2    
      6048000.  -0.20502E-01   1.0000       19964.       1915.4    
      6134400.  -0.20391E-01   1.0000       19856.       1925.8    
      6220800.  -0.20259E-01   1.0000       19727.       1938.4    
      6307200.  -0.20114E-01   1.0000       19586.       1952.3    
      6393600.  -0.19964E-01   1.0000       19440.       1967.0    
      6480000.  -0.19811E-01   1.0000       19290.       1982.3    
      6566400.  -0.19656E-01   1.0000       19140.       1997.9    
      6652800.  -0.19500E-01   1.0000       18988.       2013.8    
      6739200.  -0.19346E-01   1.0000       18838.       2029.9    
      6825600.  -0.19191E-01   1.0000       18687.       2046.2    
      6912000.  -0.19036E-01   1.0000       18536.       2062.9    
      6998400.  -0.18882E-01   1.0000       18386.       2079.8    
      7084800.  -0.18731E-01   1.0000       18239.       2096.5    
      7171200.  -0.18583E-01   1.0000       18095.       2113.2    
      7257600.  -0.18437E-01   1.0000       17953.       2129.9    
      7344000.  -0.18295E-01   1.0000       17815.       2146.5    
      7430400.  -0.18164E-01   1.0000       17687.       2162.0    
      7516800.  -0.18035E-01   1.0000       17561.       2177.5    
      7603200.  -0.17903E-01   1.0000       17433.       2193.5    
      7689600.  -0.17774E-01   1.0000       17307.       2209.4    
      7776000.  -0.17652E-01   1.0000       17188.       2224.7    
      7862400.  -0.17529E-01   1.0000       17069.       2240.3    
      7948800.  -0.17409E-01   1.0000       16952.       2255.8    
      8035200.  -0.17291E-01   1.0000       16837.       2271.1    
