   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30051E-01   1.0000       29262.       1306.8    
       172800.   0.29841E-01   1.0000       29057.       1316.0    
       259200.   0.29835E-01   1.0000       29052.       1316.2    
       345600.   0.29794E-01   1.0000       29012.       1318.0    
       432000.   0.29923E-01   1.0000       29137.       1312.4    
       518400.   0.30002E-01   1.0000       29214.       1308.9    
       604800.   0.30038E-01   1.0000       29249.       1307.4    
       691200.   0.30260E-01   1.0000       29466.       1297.7    
       777600.   0.30834E-01   1.0000       30024.       1273.6    
       864000.   0.31670E-01   1.0000       30838.       1240.0    
       950400.   0.32125E-01   1.0000       31282.       1222.4    
      1036800.   0.33056E-01   1.0000       32189.       1188.0    
      1123200.   0.34531E-01   1.0000       33624.       1137.3    
      1209600.   0.34615E-01   1.0000       33706.       1134.5    
      1296000.   0.34682E-01   1.0000       33772.       1132.3    
      1382400.   0.34624E-01   1.0000       33715.       1134.2    
      1468800.   0.34506E-01   1.0000       33600.       1138.1    
      1555200.   0.34337E-01   1.0000       33436.       1143.7    
      1641600.   0.34139E-01   1.0000       33243.       1150.3    
      1728000.   0.33952E-01   1.0000       33061.       1156.6    
      1814400.   0.33773E-01   1.0000       32886.       1162.8    
      1900800.   0.33563E-01   1.0000       32682.       1170.0    
      1987200.   0.33361E-01   1.0000       32485.       1177.1    
      2073600.   0.33180E-01   1.0000       32309.       1183.5    
      2160000.   0.32972E-01   1.0000       32106.       1191.0    
      2246400.   0.32761E-01   1.0000       31900.       1198.7    
      2332800.   0.32546E-01   1.0000       31692.       1206.6    
      2419200.   0.32331E-01   1.0000       31482.       1214.6    
      2505600.   0.32202E-01   1.0000       31357.       1219.5    
      2592000.   0.32042E-01   1.0000       31201.       1225.6    
      2678400.   0.32201E-01   1.0000       31356.       1219.5    
      2764800.   0.32959E-01   1.0000       32094.       1191.5    
      2851200.   0.34770E-01   1.0000       33857.       1129.4    
      2937600.   0.34645E-01   1.0000       33735.       1133.5    
      3024000.   0.34942E-01   1.0000       34024.       1123.9    
      3110400.   0.35062E-01   1.0000       34142.       1120.0    
      3196800.   0.35035E-01   1.0000       34115.       1120.9    
      3283200.   0.34926E-01   1.0000       34009.       1124.4    
      3369600.   0.34979E-01   1.0000       34061.       1122.7    
      3456000.   0.35131E-01   1.0000       34209.       1117.8    
      3542400.   0.35373E-01   1.0000       34445.       1110.2    
      3628800.   0.35502E-01   1.0000       34570.       1106.1    
      3715200.   0.35456E-01   1.0000       34525.       1107.6    
      3801600.   0.35531E-01   1.0000       34599.       1105.2    
      3888000.   0.35673E-01   1.0000       34736.       1100.8    
      3974400.   0.35965E-01   1.0000       35021.       1091.9    
      4060800.   0.36222E-01   1.0000       35271.       1084.1    
      4147200.   0.36191E-01   1.0000       35241.       1085.1    
      4233600.   0.36087E-01   1.0000       35140.       1088.2    
      4320000.   0.35972E-01   1.0000       35028.       1091.7    
      4406400.   0.35823E-01   1.0000       34882.       1096.2    
      4492800.   0.35690E-01   1.0000       34753.       1100.3    
      4579200.   0.35512E-01   1.0000       34580.       1105.8    
      4665600.   0.35318E-01   1.0000       34391.       1111.9    
      4752000.   0.35521E-01   1.0000       34589.       1105.5    
      4838400.   0.35841E-01   1.0000       34900.       1095.7    
      4924800.   0.36244E-01   1.0000       35292.       1083.5    
      5011200.   0.36540E-01   1.0000       35581.       1074.7    
      5097600.   0.36515E-01   1.0000       35556.       1075.5    
      5184000.   0.36416E-01   1.0000       35460.       1078.4    
      5270400.   0.36293E-01   1.0000       35340.       1082.0    
      5356800.   0.36122E-01   1.0000       35174.       1087.1    
      5443200.   0.36192E-01   1.0000       35242.       1085.0    
      5529600.   0.36290E-01   1.0000       35337.       1082.1    
      5616000.   0.36421E-01   1.0000       35465.       1078.2    
      5702400.   0.36524E-01   1.0000       35565.       1075.2    
      5788800.   0.36517E-01   1.0000       35558.       1075.4    
      5875200.   0.36551E-01   1.0000       35591.       1074.4    
      5961600.   0.36528E-01   1.0000       35569.       1075.1    
      6048000.   0.36427E-01   1.0000       35470.       1078.1    
      6134400.   0.36280E-01   1.0000       35327.       1082.4    
      6220800.   0.36101E-01   1.0000       35153.       1087.8    
      6307200.   0.35903E-01   1.0000       34960.       1093.8    
      6393600.   0.35692E-01   1.0000       34755.       1100.2    
      6480000.   0.35475E-01   1.0000       34544.       1107.0    
      6566400.   0.35252E-01   1.0000       34327.       1114.0    
