   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.60754E-01   1.0000       59159.       646.37    
       172800.   0.60207E-01   1.0000       58627.       652.24    
       259200.   0.60161E-01   1.0000       58582.       652.74    
       345600.   0.60074E-01   1.0000       58497.       653.69    
       432000.   0.60418E-01   1.0000       58832.       649.97    
       518400.   0.60658E-01   1.0000       59065.       647.40    
       604800.   0.60760E-01   1.0000       59165.       646.31    
       691200.   0.61336E-01   1.0000       59726.       640.24    
       777600.   0.62852E-01   1.0000       61201.       624.80    
       864000.   0.65076E-01   1.0000       63367.       603.45    
       950400.   0.66318E-01   1.0000       64577.       592.14    
      1036800.   0.68650E-01   1.0000       66848.       572.03    
      1123200.   0.72429E-01   1.0000       70527.       542.19    
      1209600.   0.72770E-01   1.0000       70860.       539.64    
      1296000.   0.72676E-01   1.0000       70768.       540.34    
      1382400.   0.72326E-01   1.0000       70428.       542.95    
      1468800.   0.71861E-01   1.0000       69974.       546.47    
      1555200.   0.71292E-01   1.0000       69420.       550.83    
      1641600.   0.70669E-01   1.0000       68814.       555.69    
      1728000.   0.70094E-01   1.0000       68254.       560.24    
      1814400.   0.69564E-01   1.0000       67737.       564.52    
      1900800.   0.68977E-01   1.0000       67166.       569.32    
      1987200.   0.68415E-01   1.0000       66619.       573.99    
      2073600.   0.67923E-01   1.0000       66140.       578.15    
      2160000.   0.67375E-01   1.0000       65606.       582.86    
      2246400.   0.66822E-01   1.0000       65067.       587.68    
      2332800.   0.66269E-01   1.0000       64529.       592.59    
      2419200.   0.65721E-01   1.0000       63995.       597.53    
      2505600.   0.65401E-01   1.0000       63684.       600.45    
      2592000.   0.65021E-01   1.0000       63314.       603.96    
      2678400.   0.65455E-01   1.0000       63737.       599.95    
      2764800.   0.67479E-01   1.0000       65707.       581.96    
      2851200.   0.72238E-01   1.0000       70341.       543.62    
      2937600.   0.72243E-01   1.0000       70347.       543.58    
      3024000.   0.72751E-01   1.0000       70841.       539.78    
      3110400.   0.72981E-01   1.0000       71065.       538.08    
      3196800.   0.72831E-01   1.0000       70919.       539.19    
      3283200.   0.72453E-01   1.0000       70551.       542.01    
      3369600.   0.72492E-01   1.0000       70589.       541.71    
      3456000.   0.72839E-01   1.0000       70927.       539.13    
      3542400.   0.73435E-01   1.0000       71507.       534.76    
      3628800.   0.73755E-01   1.0000       71819.       532.44    
      3715200.   0.73595E-01   1.0000       71663.       533.59    
      3801600.   0.73708E-01   1.0000       71773.       532.78    
      3888000.   0.74033E-01   1.0000       72089.       530.44    
      3974400.   0.74755E-01   1.0000       72792.       525.32    
      4060800.   0.75414E-01   1.0000       73434.       520.72    
      4147200.   0.75324E-01   1.0000       73347.       521.34    
      4233600.   0.74977E-01   1.0000       73009.       523.76    
      4320000.   0.74609E-01   1.0000       72650.       526.34    
      4406400.   0.74176E-01   1.0000       72228.       529.42    
      4492800.   0.73792E-01   1.0000       71854.       532.17    
      4579200.   0.73311E-01   1.0000       71387.       535.66    
      4665600.   0.72786E-01   1.0000       70875.       539.53    
      4752000.   0.73272E-01   1.0000       71349.       535.94    
      4838400.   0.74148E-01   1.0000       72201.       529.62    
      4924800.   0.75223E-01   1.0000       73248.       522.04    
      5011200.   0.76017E-01   1.0000       74022.       516.59    
      5097600.   0.75955E-01   1.0000       73961.       517.02    
      5184000.   0.75628E-01   1.0000       73642.       519.25    
      5270400.   0.75245E-01   1.0000       73270.       521.89    
      5356800.   0.74765E-01   1.0000       72802.       525.25    
      5443200.   0.74892E-01   1.0000       72926.       524.35    
      5529600.   0.75157E-01   1.0000       73184.       522.51    
      5616000.   0.75499E-01   1.0000       73516.       520.14    
      5702400.   0.75763E-01   1.0000       73774.       518.32    
      5788800.   0.75740E-01   1.0000       73751.       518.48    
      5875200.   0.75789E-01   1.0000       73799.       518.15    
      5961600.   0.75717E-01   1.0000       73729.       518.64    
      6048000.   0.75436E-01   1.0000       73456.       520.57    
      6134400.   0.75028E-01   1.0000       73058.       523.40    
      6220800.   0.74542E-01   1.0000       72585.       526.82    
      6307200.   0.74011E-01   1.0000       72068.       530.59    
      6393600.   0.73458E-01   1.0000       71529.       534.59    
      6480000.   0.72894E-01   1.0000       70980.       538.73    
      6566400.   0.72324E-01   1.0000       70425.       542.97    
      6652800.   0.71751E-01   1.0000       69868.       547.31    
      6739200.   0.71184E-01   1.0000       69315.       551.67    
      6825600.   0.70614E-01   1.0000       68760.       556.12    
      6912000.   0.70042E-01   1.0000       68203.       560.66    
      6998400.   0.69475E-01   1.0000       67651.       565.24    
      7084800.   0.68918E-01   1.0000       67109.       569.80    
      7171200.   0.68373E-01   1.0000       66578.       574.35    
      7257600.   0.67837E-01   1.0000       66056.       578.89    
      7344000.   0.67313E-01   1.0000       65546.       583.39    
      7430400.   0.66828E-01   1.0000       65073.       587.63    
      7516800.   0.66352E-01   1.0000       64610.       591.84    
      7603200.   0.65867E-01   1.0000       64138.       596.20    
      7689600.   0.65392E-01   1.0000       63675.       600.53    
      7776000.   0.64941E-01   1.0000       63236.       604.70    
      7862400.   0.64487E-01   1.0000       62794.       608.96    
      7948800.   0.64044E-01   1.0000       62362.       613.17    
      8035200.   0.63610E-01   1.0000       61940.       617.36    
      8121600.   0.63185E-01   1.0000       61526.       621.50    
      8208000.   0.62770E-01   1.0000       61122.       625.62    
      8294400.   0.62363E-01   1.0000       60726.       629.70    
      8380800.   0.63611E-01   1.0000       61941.       617.35    
      8467200.   0.63836E-01   1.0000       62160.       615.17    
      8553600.   0.63935E-01   1.0000       62257.       614.22    
      8640000.   0.63850E-01   1.0000       62173.       615.04    
      8726400.   0.63660E-01   1.0000       61988.       616.87    
      8812800.   0.63406E-01   1.0000       61742.       619.34    
      8899200.   0.63073E-01   1.0000       61417.       622.61    
      8985600.   0.62915E-01   1.0000       61263.       624.17    
      9072000.   0.63093E-01   1.0000       61437.       622.41    
      9158400.   0.62976E-01   1.0000       61323.       623.57    
      9244800.   0.63770E-01   1.0000       62096.       615.80    
      9331200.   0.65809E-01   1.0000       64081.       596.72    
      9417600.   0.70434E-01   1.0000       68585.       557.54    
      9504000.   0.74060E-01   1.0000       72116.       530.25    
      9590400.   0.74424E-01   1.0000       72470.       527.65    
      9676800.   0.74214E-01   1.0000       72266.       529.14    
      9763200.   0.73664E-01   1.0000       71730.       533.09    
      9849600.   0.72990E-01   1.0000       71073.       538.02    
      9936000.   0.73339E-01   1.0000       71414.       535.46    
     10022400.   0.73728E-01   1.0000       71792.       532.63    
     10108800.   0.73928E-01   1.0000       71987.       531.19    
     10195200.   0.74293E-01   1.0000       72342.       528.58    
     10281600.   0.74539E-01   1.0000       72582.       526.84    
     10368000.   0.74348E-01   1.0000       72396.       528.19    
     10454400.   0.73928E-01   1.0000       71987.       531.19    
     10540800.   0.73856E-01   1.0000       71917.       531.71    
     10627200.   0.74023E-01   1.0000       72079.       530.51    
     10713600.   0.74061E-01   1.0000       72116.       530.24    
     10800000.   0.73871E-01   1.0000       71931.       531.60    
     10886400.   0.73499E-01   1.0000       71569.       534.29    
     10972800.   0.73005E-01   1.0000       71088.       537.91    
     11059200.   0.72396E-01   1.0000       70496.       542.43    
     11145600.   0.71746E-01   1.0000       69863.       547.34    
     11232000.   0.71090E-01   1.0000       69224.       552.40    
     11318400.   0.70440E-01   1.0000       68591.       557.49    
     11404800.   0.70391E-01   1.0000       68543.       557.88    
     11491200.   0.69870E-01   1.0000       68035.       562.04    
     11577600.   0.70418E-01   1.0000       68569.       557.67    
     11664000.   0.72194E-01   1.0000       70298.       543.95    
     11750400.   0.76320E-01   1.0000       74317.       514.54    
     11836800.   0.76345E-01   1.0000       74341.       514.37    
     11923200.   0.76022E-01   1.0000       74026.       516.56    
     12009600.   0.75468E-01   1.0000       73487.       520.35    
     12096000.   0.75260E-01   1.0000       73284.       521.79    
     12182400.   0.75012E-01   1.0000       73043.       523.51    
     12268800.   0.74626E-01   1.0000       72667.       526.22    
     12355200.   0.74127E-01   1.0000       72181.       529.76    
     12441600.   0.73717E-01   1.0000       71782.       532.71    
     12528000.   0.74662E-01   1.0000       72702.       525.97    
     12614400.   0.75924E-01   1.0000       73931.       517.23    
     12700800.   0.75984E-01   1.0000       73989.       516.82    
     12787200.   0.75753E-01   1.0000       73764.       518.39    
     12873600.   0.75294E-01   1.0000       73317.       521.56    
     12960000.   0.75335E-01   1.0000       73357.       521.27    
     13046400.   0.75109E-01   1.0000       73137.       522.84    
     13132800.   0.74762E-01   1.0000       72800.       525.26    
     13219200.   0.74475E-01   1.0000       72520.       527.29    
     13305600.   0.74081E-01   1.0000       72136.       530.10    
     13392000.   0.74486E-01   1.0000       72530.       527.22    
     13478400.   0.74874E-01   1.0000       72908.       524.48    
     13564800.   0.74846E-01   1.0000       72881.       524.68    
     13651200.   0.74655E-01   1.0000       72695.       526.02    
     13737600.   0.74324E-01   1.0000       72373.       528.36    
     13824000.   0.75273E-01   1.0000       73297.       521.70    
     13910400.   0.76789E-01   1.0000       74773.       511.40    
     13996800.   0.77047E-01   1.0000       75024.       509.69    
     14083200.   0.76897E-01   1.0000       74878.       510.68    
     14169600.   0.77254E-01   1.0000       75226.       508.32    
     14256000.   0.77590E-01   1.0000       75553.       506.12    
     14342400.   0.78966E-01   1.0000       76893.       497.30    
     14428800.   0.82332E-01   1.0000       80170.       476.97    
     14515200.   0.82915E-01   1.0000       80738.       473.62    
     14601600.   0.83765E-01   1.0000       81566.       468.81    
     14688000.   0.85028E-01   1.0000       82796.       461.85    
     14774400.   0.85722E-01   1.0000       83471.       458.11    
     14860800.   0.85828E-01   1.0000       83575.       457.54    
     14947200.   0.85732E-01   1.0000       83481.       458.06    
     15033600.   0.85393E-01   1.0000       83152.       459.87    
     15120000.   0.84907E-01   1.0000       82678.       462.51    
     15206400.   0.84285E-01   1.0000       82073.       465.92    
     15292800.   0.83571E-01   1.0000       81377.       469.90    
     15379200.   0.84181E-01   1.0000       81970.       466.50    
     15465600.   0.84584E-01   1.0000       82363.       464.27    
     15552000.   0.84412E-01   1.0000       82196.       465.22    
     15638400.   0.83919E-01   1.0000       81716.       467.95    
     15724800.   0.83298E-01   1.0000       81111.       471.44    
     15811200.   0.82614E-01   1.0000       80445.       475.34    
     15897600.   0.81913E-01   1.0000       79762.       479.41    
     15984000.   0.81347E-01   1.0000       79211.       482.75    
     16070400.   0.80679E-01   1.0000       78561.       486.74    
     16156800.   0.80008E-01   1.0000       77907.       490.83    
     16243200.   0.79329E-01   1.0000       77246.       495.02    
     16329600.   0.78656E-01   1.0000       76591.       499.26    
     16416000.   0.77991E-01   1.0000       75943.       503.52    
     16502400.   0.77337E-01   1.0000       75306.       507.78    
     16588800.   0.76695E-01   1.0000       74681.       512.03    
     16675200.   0.76067E-01   1.0000       74070.       516.25    
     16761600.   0.75538E-01   1.0000       73555.       519.87    
     16848000.   0.75104E-01   1.0000       73133.       522.87    
     16934400.   0.75001E-01   1.0000       73032.       523.59    
