   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.31027E-01   1.0000       30213.       1265.7    
       172800.  -0.30243E-01   1.0000       29449.       1298.5    
       259200.  -0.30403E-01   1.0000       29605.       1291.6    
       345600.  -0.30400E-01   1.0000       29602.       1291.8    
       432000.  -0.30974E-01   1.0000       30161.       1267.8    
       518400.  -0.31215E-01   1.0000       30396.       1258.0    
       604800.  -0.31219E-01   1.0000       30399.       1257.9    
       691200.  -0.31952E-01   1.0000       31113.       1229.0    
       777600.  -0.33881E-01   1.0000       32991.       1159.1    
       864000.  -0.36417E-01   1.0000       35461.       1078.3    
       950400.  -0.37007E-01   1.0000       36036.       1061.1    
      1036800.  -0.39479E-01   1.0000       38443.       994.69    
      1123200.  -0.43931E-01   1.0000       42778.       893.89    
      1209600.  -0.42051E-01   1.0000       40947.       933.87    
      1296000.  -0.40602E-01   1.0000       39536.       967.19    
      1382400.  -0.39490E-01   1.0000       38453.       994.42    
      1468800.  -0.38591E-01   1.0000       37577.       1017.6    
      1555200.  -0.37748E-01   1.0000       36757.       1040.3    
      1641600.  -0.36979E-01   1.0000       36008.       1061.9    
      1728000.  -0.36398E-01   1.0000       35443.       1078.9    
      1814400.  -0.35925E-01   1.0000       34982.       1093.1    
      1900800.  -0.35368E-01   1.0000       34440.       1110.3    
      1987200.  -0.34894E-01   1.0000       33978.       1125.4    
      2073600.  -0.34547E-01   1.0000       33640.       1136.7    
      2160000.  -0.34090E-01   1.0000       33195.       1152.0    
      2246400.  -0.33652E-01   1.0000       32769.       1166.9    
      2332800.  -0.33236E-01   1.0000       32363.       1181.6    
      2419200.  -0.32840E-01   1.0000       31978.       1195.8    
      2505600.  -0.32804E-01   1.0000       31943.       1197.1    
      2592000.  -0.32572E-01   1.0000       31717.       1205.6    
      2678400.  -0.33575E-01   1.0000       32694.       1169.6    
      2764800.  -0.36655E-01   1.0000       35693.       1071.3    
      2851200.  -0.43254E-01   1.0000       42118.       907.89    
      2937600.  -0.40655E-01   1.0000       39587.       965.94    
      3024000.  -0.40326E-01   1.0000       39268.       973.80    
      3110400.  -0.39999E-01   1.0000       38948.       981.78    
      3196800.  -0.39284E-01   1.0000       38253.       999.64    
      3283200.  -0.38484E-01   1.0000       37473.       1020.4    
      3369600.  -0.38618E-01   1.0000       37604.       1016.9    
      3456000.  -0.39157E-01   1.0000       38128.       1002.9    
      3542400.  -0.39910E-01   1.0000       38862.       983.96    
      3628800.  -0.40005E-01   1.0000       38955.       981.63    
      3715200.  -0.39357E-01   1.0000       38324.       997.79    
      3801600.  -0.39443E-01   1.0000       38407.       995.62    
      3888000.  -0.39862E-01   1.0000       38815.       985.15    
      3974400.  -0.40822E-01   1.0000       39751.       961.97    
      4060800.  -0.41429E-01   1.0000       40341.       947.90    
      4147200.  -0.40682E-01   1.0000       39614.       965.29    
      4233600.  -0.39859E-01   1.0000       38813.       985.22    
      4320000.  -0.39298E-01   1.0000       38266.       999.30    
      4406400.  -0.38752E-01   1.0000       37735.       1013.4    
      4492800.  -0.38381E-01   1.0000       37374.       1023.2    
      4579200.  -0.37865E-01   1.0000       36871.       1037.1    
      4665600.  -0.37342E-01   1.0000       36361.       1051.6    
      4752000.  -0.38573E-01   1.0000       37560.       1018.1    
      4838400.  -0.39956E-01   1.0000       38907.       982.82    
      4924800.  -0.41274E-01   1.0000       40191.       951.44    
      5011200.  -0.41854E-01   1.0000       40756.       938.25    
      5097600.  -0.40994E-01   1.0000       39918.       957.94    
      5184000.  -0.40137E-01   1.0000       39083.       978.40    
      5270400.  -0.39521E-01   1.0000       38483.       993.65    
      5356800.  -0.38894E-01   1.0000       37873.       1009.7    
      5443200.  -0.39427E-01   1.0000       38392.       996.02    
      5529600.  -0.39920E-01   1.0000       38872.       983.72    
      5616000.  -0.40359E-01   1.0000       39300.       973.00    
      5702400.  -0.40560E-01   1.0000       39495.       968.20    
      5788800.  -0.40261E-01   1.0000       39204.       975.37    
      5875200.  -0.40242E-01   1.0000       39185.       975.85    
      5961600.  -0.40037E-01   1.0000       38986.       980.84    
      6048000.  -0.39542E-01   1.0000       38504.       993.12    
      6134400.  -0.38974E-01   1.0000       37951.       1007.6    
      6220800.  -0.38408E-01   1.0000       37399.       1022.4    
      6307200.  -0.37867E-01   1.0000       36873.       1037.0    
      6393600.  -0.37359E-01   1.0000       36378.       1051.1    
      6480000.  -0.36881E-01   1.0000       35912.       1064.8    
      6566400.  -0.36424E-01   1.0000       35468.       1078.1    
      6652800.  -0.35986E-01   1.0000       35041.       1091.2    
      6739200.  -0.35574E-01   1.0000       34640.       1103.9    
      6825600.  -0.35166E-01   1.0000       34243.       1116.7    
      6912000.  -0.34766E-01   1.0000       33853.       1129.6    
      6998400.  -0.34382E-01   1.0000       33479.       1142.2    
      7084800.  -0.34021E-01   1.0000       33128.       1154.3    
      7171200.  -0.33678E-01   1.0000       32794.       1166.0    
      7257600.  -0.33346E-01   1.0000       32470.       1177.7    
      7344000.  -0.33030E-01   1.0000       32163.       1188.9    
      7430400.  -0.32771E-01   1.0000       31910.       1198.3    
      7516800.  -0.32505E-01   1.0000       31651.       1208.1    
      7603200.  -0.32214E-01   1.0000       31368.       1219.0    
      7689600.  -0.31938E-01   1.0000       31100.       1229.6    
      7776000.  -0.31698E-01   1.0000       30866.       1238.9    
      7862400.  -0.31441E-01   1.0000       30616.       1249.0    
      7948800.  -0.31196E-01   1.0000       30377.       1258.8    
      8035200.  -0.30959E-01   1.0000       30147.       1268.4    
      8121600.  -0.30731E-01   1.0000       29924.       1277.9    
      8208000.  -0.30509E-01   1.0000       29708.       1287.2    
      8294400.  -0.30293E-01   1.0000       29498.       1296.3    
      8380800.  -0.32548E-01   1.0000       31694.       1206.5    
