   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15437       1.0000      0.15032E+06   254.39    
       172800.   0.15295       1.0000      0.14893E+06   256.75    
       259200.   0.15284       1.0000      0.14882E+06   256.94    
       345600.   0.15263       1.0000      0.14863E+06   257.28    
       432000.   0.15354       1.0000      0.14950E+06   255.77    
       518400.   0.15416       1.0000      0.15011E+06   254.74    
       604800.   0.15441       1.0000      0.15036E+06   254.32    
       691200.   0.15589       1.0000      0.15180E+06   251.91    
       777600.   0.15980       1.0000      0.15561E+06   245.74    
       864000.   0.16553       1.0000      0.16118E+06   237.24    
       950400.   0.16867       1.0000      0.16424E+06   232.82    
      1036800.   0.17459       1.0000      0.17001E+06   224.92    
      1123200.   0.18430       1.0000      0.17946E+06   213.07    
      1209600.   0.18507       1.0000      0.18021E+06   212.19    
      1296000.   0.18460       1.0000      0.17975E+06   212.73    
      1382400.   0.18360       1.0000      0.17878E+06   213.89    
      1468800.   0.18237       1.0000      0.17758E+06   215.33    
      1555200.   0.18090       1.0000      0.17616E+06   217.08    
      1641600.   0.17932       1.0000      0.17462E+06   218.99    
      1728000.   0.17788       1.0000      0.17321E+06   220.77    
      1814400.   0.17656       1.0000      0.17193E+06   222.41    
      1900800.   0.17510       1.0000      0.17050E+06   224.27    
      1987200.   0.17370       1.0000      0.16914E+06   226.07    
      2073600.   0.17249       1.0000      0.16796E+06   227.66    
      2160000.   0.17113       1.0000      0.16664E+06   229.47    
      2246400.   0.16976       1.0000      0.16530E+06   231.33    
      2332800.   0.16838       1.0000      0.16396E+06   233.22    
      2419200.   0.16702       1.0000      0.16263E+06   235.12    
      2505600.   0.16625       1.0000      0.16188E+06   236.21    
      2592000.   0.16532       1.0000      0.16098E+06   237.54    
      2678400.   0.16649       1.0000      0.16212E+06   235.87    
      2764800.   0.17178       1.0000      0.16727E+06   228.61    
      2851200.   0.18413       1.0000      0.17930E+06   213.27    
      2937600.   0.18408       1.0000      0.17925E+06   213.33    
      3024000.   0.18515       1.0000      0.18029E+06   212.10    
      3110400.   0.18567       1.0000      0.18080E+06   211.50    
      3196800.   0.18524       1.0000      0.18038E+06   212.00    
      3283200.   0.18423       1.0000      0.17940E+06   213.15    
      3369600.   0.18434       1.0000      0.17950E+06   213.03    
      3456000.   0.18527       1.0000      0.18041E+06   211.96    
      3542400.   0.18684       1.0000      0.18194E+06   210.18    
      3628800.   0.18768       1.0000      0.18275E+06   209.24    
      3715200.   0.18725       1.0000      0.18233E+06   209.72    
      3801600.   0.18753       1.0000      0.18261E+06   209.41    
      3888000.   0.18839       1.0000      0.18345E+06   208.45    
      3974400.   0.19028       1.0000      0.18529E+06   206.38    
      4060800.   0.19201       1.0000      0.18696E+06   204.52    
      4147200.   0.19175       1.0000      0.18672E+06   204.79    
      4233600.   0.19082       1.0000      0.18581E+06   205.79    
      4320000.   0.18987       1.0000      0.18489E+06   206.82    
      4406400.   0.18877       1.0000      0.18382E+06   208.03    
      4492800.   0.18782       1.0000      0.18288E+06   209.09    
      4579200.   0.18661       1.0000      0.18171E+06   210.43    
      4665600.   0.18529       1.0000      0.18043E+06   211.93    
      4752000.   0.18661       1.0000      0.18171E+06   210.44    
      4838400.   0.18895       1.0000      0.18399E+06   207.83    
      4924800.   0.19176       1.0000      0.18673E+06   204.79    
      5011200.   0.19381       1.0000      0.18872E+06   202.62    
      5097600.   0.19360       1.0000      0.18852E+06   202.84    
      5184000.   0.19270       1.0000      0.18764E+06   203.79    
      5270400.   0.19170       1.0000      0.18667E+06   204.85    
      5356800.   0.19047       1.0000      0.18547E+06   206.17    
      5443200.   0.19084       1.0000      0.18583E+06   205.77    
      5529600.   0.19158       1.0000      0.18655E+06   204.98    
      5616000.   0.19249       1.0000      0.18744E+06   204.01    
      5702400.   0.19319       1.0000      0.18812E+06   203.27    
      5788800.   0.19312       1.0000      0.18805E+06   203.34    
      5875200.   0.19325       1.0000      0.18817E+06   203.21    
      5961600.   0.19307       1.0000      0.18800E+06   203.40    
      6048000.   0.19235       1.0000      0.18730E+06   204.16    
      6134400.   0.19130       1.0000      0.18628E+06   205.28    
      6220800.   0.19006       1.0000      0.18507E+06   206.61    
      6307200.   0.18872       1.0000      0.18377E+06   208.08    
      6393600.   0.18733       1.0000      0.18241E+06   209.63    
      6480000.   0.18591       1.0000      0.18103E+06   211.23    
      6566400.   0.18448       1.0000      0.17963E+06   212.87    
      6652800.   0.18304       1.0000      0.17823E+06   214.54    
      6739200.   0.18162       1.0000      0.17685E+06   216.23    
      6825600.   0.18019       1.0000      0.17545E+06   217.94    
      6912000.   0.17875       1.0000      0.17406E+06   219.69    
      6998400.   0.17732       1.0000      0.17267E+06   221.46    
      7084800.   0.17593       1.0000      0.17131E+06   223.22    
      7171200.   0.17456       1.0000      0.16997E+06   224.97    
      7257600.   0.17321       1.0000      0.16866E+06   226.72    
      7344000.   0.17189       1.0000      0.16738E+06   228.46    
      7430400.   0.17067       1.0000      0.16619E+06   230.09    
      7516800.   0.16947       1.0000      0.16502E+06   231.72    
      7603200.   0.16825       1.0000      0.16383E+06   233.41    
      7689600.   0.16704       1.0000      0.16266E+06   235.09    
      7776000.   0.16590       1.0000      0.16155E+06   236.70    
      7862400.   0.16476       1.0000      0.16043E+06   238.35    
      7948800.   0.16363       1.0000      0.15933E+06   239.99    
      8035200.   0.16253       1.0000      0.15826E+06   241.62    
      8121600.   0.16145       1.0000      0.15721E+06   243.23    
      8208000.   0.16039       1.0000      0.15618E+06   244.84    
      8294400.   0.15936       1.0000      0.15517E+06   246.43    
      8380800.   0.16261       1.0000      0.15834E+06   241.49    
      8467200.   0.16320       1.0000      0.15892E+06   240.62    
      8553600.   0.16340       1.0000      0.15911E+06   240.33    
      8640000.   0.16313       1.0000      0.15885E+06   240.72    
      8726400.   0.16261       1.0000      0.15834E+06   241.49    
      8812800.   0.16194       1.0000      0.15769E+06   242.50    
      8899200.   0.16107       1.0000      0.15684E+06   243.81    
      8985600.   0.16065       1.0000      0.15644E+06   244.44    
      9072000.   0.16112       1.0000      0.15689E+06   243.73    
      9158400.   0.16081       1.0000      0.15659E+06   244.20    
      9244800.   0.16285       1.0000      0.15858E+06   241.14    
      9331200.   0.16813       1.0000      0.16372E+06   233.57    
      9417600.   0.18008       1.0000      0.17536E+06   218.07    
      9504000.   0.18940       1.0000      0.18442E+06   207.34    
      9590400.   0.19010       1.0000      0.18511E+06   206.57    
      9676800.   0.18928       1.0000      0.18431E+06   207.47    
      9763200.   0.18772       1.0000      0.18279E+06   209.19    
      9849600.   0.18592       1.0000      0.18104E+06   211.21    
      9936000.   0.18684       1.0000      0.18193E+06   210.18    
     10022400.   0.18788       1.0000      0.18295E+06   209.01    
     10108800.   0.18840       1.0000      0.18345E+06   208.44    
     10195200.   0.18933       1.0000      0.18436E+06   207.41    
     10281600.   0.18996       1.0000      0.18497E+06   206.73    
     10368000.   0.18945       1.0000      0.18447E+06   207.29    
     10454400.   0.18834       1.0000      0.18340E+06   208.50    
     10540800.   0.18816       1.0000      0.18322E+06   208.70    
     10627200.   0.18863       1.0000      0.18367E+06   208.19    
     10713600.   0.18875       1.0000      0.18379E+06   208.06    
     10800000.   0.18826       1.0000      0.18332E+06   208.60    
     10886400.   0.18730       1.0000      0.18238E+06   209.67    
     10972800.   0.18603       1.0000      0.18114E+06   211.10    
     11059200.   0.18448       1.0000      0.17963E+06   212.87    
     11145600.   0.18283       1.0000      0.17803E+06   214.79    
     11232000.   0.18117       1.0000      0.17641E+06   216.76    
     11318400.   0.17953       1.0000      0.17482E+06   218.73    
     11404800.   0.17946       1.0000      0.17475E+06   218.82    
     11491200.   0.17816       1.0000      0.17348E+06   220.42    
     11577600.   0.17961       1.0000      0.17490E+06   218.64    
     11664000.   0.18427       1.0000      0.17943E+06   213.11    
     11750400.   0.19500       1.0000      0.18988E+06   201.38    
     11836800.   0.19501       1.0000      0.18989E+06   201.37    
     11923200.   0.19393       1.0000      0.18884E+06   202.49    
     12009600.   0.19241       1.0000      0.18736E+06   204.10    
     12096000.   0.19185       1.0000      0.18682E+06   204.69    
     12182400.   0.19123       1.0000      0.18621E+06   205.35    
     12268800.   0.19025       1.0000      0.18525E+06   206.41    
     12355200.   0.18897       1.0000      0.18401E+06   207.81    
     12441600.   0.18793       1.0000      0.18300E+06   208.96    
     12528000.   0.19043       1.0000      0.18543E+06   206.22    
     12614400.   0.19376       1.0000      0.18867E+06   202.67    
     12700800.   0.19390       1.0000      0.18881E+06   202.53    
     12787200.   0.19323       1.0000      0.18816E+06   203.23    
     12873600.   0.19201       1.0000      0.18697E+06   204.52    
     12960000.   0.19213       1.0000      0.18708E+06   204.40    
     13046400.   0.19157       1.0000      0.18654E+06   204.99    
     13132800.   0.19068       1.0000      0.18567E+06   205.95    
     13219200.   0.18995       1.0000      0.18496E+06   206.74    
     13305600.   0.18895       1.0000      0.18399E+06   207.83    
     13392000.   0.19003       1.0000      0.18504E+06   206.65    
     13478400.   0.19108       1.0000      0.18606E+06   205.52    
     13564800.   0.19100       1.0000      0.18599E+06   205.60    
     13651200.   0.19049       1.0000      0.18549E+06   206.15    
     13737600.   0.18963       1.0000      0.18465E+06   207.09    
     13824000.   0.19211       1.0000      0.18707E+06   204.41    
     13910400.   0.19609       1.0000      0.19094E+06   200.26    
     13996800.   0.19674       1.0000      0.19157E+06   199.61    
     14083200.   0.19626       1.0000      0.19111E+06   200.09    
     14169600.   0.19715       1.0000      0.19197E+06   199.19    
     14256000.   0.19803       1.0000      0.19283E+06   198.31    
     14342400.   0.20160       1.0000      0.19630E+06   194.79    
     14428800.   0.21036       1.0000      0.20484E+06   186.68    
     14515200.   0.21186       1.0000      0.20630E+06   185.35    
     14601600.   0.21388       1.0000      0.20827E+06   183.61    
     14688000.   0.21709       1.0000      0.21139E+06   180.89    
     14774400.   0.21885       1.0000      0.21311E+06   179.43    
     14860800.   0.21905       1.0000      0.21330E+06   179.27    
     14947200.   0.21874       1.0000      0.21299E+06   179.53    
     15033600.   0.21783       1.0000      0.21211E+06   180.28    
     15120000.   0.21656       1.0000      0.21087E+06   181.34    
     15206400.   0.21496       1.0000      0.20932E+06   182.69    
     15292800.   0.21313       1.0000      0.20754E+06   184.25    
     15379200.   0.21478       1.0000      0.20914E+06   182.84    
     15465600.   0.21592       1.0000      0.21025E+06   181.87    
     15552000.   0.21548       1.0000      0.20983E+06   182.24    
     15638400.   0.21419       1.0000      0.20856E+06   183.34    
     15724800.   0.21258       1.0000      0.20700E+06   184.73    
     15811200.   0.21083       1.0000      0.20530E+06   186.26    
     15897600.   0.20906       1.0000      0.20357E+06   187.84    
     15984000.   0.20764       1.0000      0.20219E+06   189.12    
     16070400.   0.20597       1.0000      0.20056E+06   190.66    
     16156800.   0.20428       1.0000      0.19891E+06   192.24    
     16243200.   0.20257       1.0000      0.19725E+06   193.86    
     16329600.   0.20088       1.0000      0.19561E+06   195.49    
     16416000.   0.19921       1.0000      0.19398E+06   197.13    
     16502400.   0.19757       1.0000      0.19238E+06   198.77    
     16588800.   0.19595       1.0000      0.19081E+06   200.40    
     16675200.   0.19438       1.0000      0.18927E+06   202.03    
     16761600.   0.19305       1.0000      0.18798E+06   203.42    
     16848000.   0.19198       1.0000      0.18694E+06   204.55    
     16934400.   0.19175       1.0000      0.18672E+06   204.79    
     17020800.   0.19126       1.0000      0.18624E+06   205.32    
     17107200.   0.19006       1.0000      0.18507E+06   206.61    
     17193600.   0.18879       1.0000      0.18384E+06   208.00    
     17280000.   0.18746       1.0000      0.18253E+06   209.49    
     17366400.   0.18609       1.0000      0.18121E+06   211.02    
     17452800.   0.18473       1.0000      0.17988E+06   212.58    
     17539200.   0.18339       1.0000      0.17858E+06   214.13    
     17625600.   0.18208       1.0000      0.17730E+06   215.68    
     17712000.   0.18114       1.0000      0.17639E+06   216.79    
     17798400.   0.17996       1.0000      0.17524E+06   218.21    
     17884800.   0.17873       1.0000      0.17404E+06   219.71    
     17971200.   0.17752       1.0000      0.17286E+06   221.22    
