   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34044E-01   1.0000       33150.       1153.5    
       172800.   0.32808E-01   1.0000       31946.       1197.0    
       259200.   0.33073E-01   1.0000       32205.       1187.4    
       345600.   0.33089E-01   1.0000       32220.       1186.8    
       432000.   0.34006E-01   1.0000       33113.       1154.8    
       518400.   0.34388E-01   1.0000       33485.       1142.0    
       604800.   0.34384E-01   1.0000       33481.       1142.1    
       691200.   0.35529E-01   1.0000       34596.       1105.3    
       777600.   0.38547E-01   1.0000       37535.       1018.8    
       864000.   0.42479E-01   1.0000       41364.       924.45    
       950400.   0.43287E-01   1.0000       42151.       907.19    
      1036800.   0.47029E-01   1.0000       45795.       835.01    
      1123200.   0.53858E-01   1.0000       52444.       729.13    
      1209600.   0.50639E-01   1.0000       49309.       775.49    
      1296000.   0.48091E-01   1.0000       46828.       816.58    
      1382400.   0.46175E-01   1.0000       44963.       850.45    
      1468800.   0.44646E-01   1.0000       43474.       879.58    
      1555200.   0.43241E-01   1.0000       42106.       908.17    
      1641600.   0.41978E-01   1.0000       40876.       935.48    
      1728000.   0.41035E-01   1.0000       39958.       956.98    
      1814400.   0.40278E-01   1.0000       39221.       974.96    
      1900800.   0.39401E-01   1.0000       38367.       996.67    
      1987200.   0.38664E-01   1.0000       37649.       1015.7    
      2073600.   0.38138E-01   1.0000       37137.       1029.7    
      2160000.   0.37444E-01   1.0000       36461.       1048.8    
      2246400.   0.36787E-01   1.0000       35821.       1067.5    
      2332800.   0.36170E-01   1.0000       35221.       1085.7    
      2419200.   0.35591E-01   1.0000       34657.       1103.4    
      2505600.   0.35583E-01   1.0000       34649.       1103.6    
      2592000.   0.35264E-01   1.0000       34338.       1113.6    
      2678400.   0.36887E-01   1.0000       35919.       1064.6    
      2764800.   0.41756E-01   1.0000       40660.       940.45    
      2851200.   0.52084E-01   1.0000       50716.       753.97    
      2937600.   0.47805E-01   1.0000       46550.       821.46    
      3024000.   0.47067E-01   1.0000       45831.       834.34    
      3110400.   0.46430E-01   1.0000       45211.       845.79    
      3196800.   0.45201E-01   1.0000       44014.       868.79    
      3283200.   0.43861E-01   1.0000       42709.       895.34    
      3369600.   0.44019E-01   1.0000       42864.       892.11    
      3456000.   0.44822E-01   1.0000       43645.       876.13    
      3542400.   0.45950E-01   1.0000       44744.       854.61    
      3628800.   0.46027E-01   1.0000       44818.       853.20    
      3715200.   0.44930E-01   1.0000       43750.       874.03    
      3801600.   0.45006E-01   1.0000       43824.       872.56    
      3888000.   0.45619E-01   1.0000       44421.       860.83    
      3974400.   0.47074E-01   1.0000       45838.       834.22    
      4060800.   0.47951E-01   1.0000       46693.       818.95    
      4147200.   0.46687E-01   1.0000       45461.       841.13    
      4233600.   0.45318E-01   1.0000       44128.       866.54    
      4320000.   0.44394E-01   1.0000       43229.       884.57    
      4406400.   0.43518E-01   1.0000       42376.       902.38    
      4492800.   0.42929E-01   1.0000       41802.       914.76    
      4579200.   0.42123E-01   1.0000       41017.       932.27    
      4665600.   0.41313E-01   1.0000       40228.       950.54    
      4752000.   0.43272E-01   1.0000       42136.       907.52    
      4838400.   0.45448E-01   1.0000       44255.       864.06    
      4924800.   0.47475E-01   1.0000       46229.       827.17    
      5011200.   0.48306E-01   1.0000       47038.       812.93    
      5097600.   0.46860E-01   1.0000       45629.       838.03    
      5184000.   0.45439E-01   1.0000       44246.       864.23    
      5270400.   0.44436E-01   1.0000       43269.       883.75    
      5356800.   0.43438E-01   1.0000       42298.       904.04    
      5443200.   0.44277E-01   1.0000       43115.       886.92    
      5529600.   0.45048E-01   1.0000       43865.       871.74    
      5616000.   0.45714E-01   1.0000       44514.       859.03    
      5702400.   0.45992E-01   1.0000       44785.       853.84    
      5788800.   0.45482E-01   1.0000       44288.       863.42    
      5875200.   0.45417E-01   1.0000       44224.       864.66    
      5961600.   0.45069E-01   1.0000       43886.       871.32    
      6048000.   0.44270E-01   1.0000       43108.       887.05    
      6134400.   0.43369E-01   1.0000       42230.       905.48    
      6220800.   0.42487E-01   1.0000       41371.       924.29    
      6307200.   0.41659E-01   1.0000       40565.       942.66    
      6393600.   0.40893E-01   1.0000       39820.       960.30    
      6480000.   0.40184E-01   1.0000       39129.       977.25    
      6566400.   0.39517E-01   1.0000       38479.       993.75    
      6652800.   0.38885E-01   1.0000       37864.       1009.9    
      6739200.   0.38299E-01   1.0000       37294.       1025.3    
      6825600.   0.37725E-01   1.0000       36735.       1041.0    
      6912000.   0.37166E-01   1.0000       36190.       1056.6    
      6998400.   0.36635E-01   1.0000       35674.       1071.9    
      7084800.   0.36145E-01   1.0000       35196.       1086.5    
      7171200.   0.35685E-01   1.0000       34748.       1100.5    
      7257600.   0.35243E-01   1.0000       34317.       1114.3    
      7344000.   0.34829E-01   1.0000       33914.       1127.5    
      7430400.   0.34503E-01   1.0000       33597.       1138.2    
      7516800.   0.34167E-01   1.0000       33270.       1149.4    
      7603200.   0.33792E-01   1.0000       32905.       1162.1    
      7689600.   0.33441E-01   1.0000       32563.       1174.3    
      7776000.   0.33146E-01   1.0000       32276.       1184.7    
      7862400.   0.32825E-01   1.0000       31963.       1196.3    
      7948800.   0.32521E-01   1.0000       31667.       1207.5    
      8035200.   0.32232E-01   1.0000       31385.       1218.4    
      8121600.   0.31954E-01   1.0000       31115.       1229.0    
      8208000.   0.31687E-01   1.0000       30855.       1239.3    
      8294400.   0.31429E-01   1.0000       30604.       1249.5    
      8380800.   0.35059E-01   1.0000       34139.       1120.1    
      8467200.   0.35044E-01   1.0000       34124.       1120.6    
      8553600.   0.34909E-01   1.0000       33992.       1124.9    
      8640000.   0.34563E-01   1.0000       33656.       1136.2    
      8726400.   0.34170E-01   1.0000       33273.       1149.3    
      8812800.   0.33780E-01   1.0000       32893.       1162.5    
      8899200.   0.33307E-01   1.0000       32433.       1179.0    
      8985600.   0.33352E-01   1.0000       32477.       1177.4    
      9072000.   0.34105E-01   1.0000       33209.       1151.4    
      9158400.   0.33872E-01   1.0000       32983.       1159.4    
      9244800.   0.35879E-01   1.0000       34937.       1094.5    
      9331200.   0.40257E-01   1.0000       39200.       975.48    
      9417600.   0.49871E-01   1.0000       48562.       787.42    
      9504000.   0.54905E-01   1.0000       53463.       715.24    
      9590400.   0.51071E-01   1.0000       49730.       768.92    
      9676800.   0.47997E-01   1.0000       46737.       818.17    
      9763200.   0.45569E-01   1.0000       44373.       861.77    
      9849600.   0.43679E-01   1.0000       42532.       899.06    
      9936000.   0.44943E-01   1.0000       43763.       873.77    
     10022400.   0.45679E-01   1.0000       44480.       859.70    
     10108800.   0.45608E-01   1.0000       44411.       861.03    
     10195200.   0.46043E-01   1.0000       44834.       852.90    
     10281600.   0.46077E-01   1.0000       44867.       852.27    
     10368000.   0.45002E-01   1.0000       43821.       872.63    
     10454400.   0.43725E-01   1.0000       42577.       898.11    
     10540800.   0.43758E-01   1.0000       42609.       897.43    
     10627200.   0.44294E-01   1.0000       43131.       886.57    
     10713600.   0.44221E-01   1.0000       43060.       888.05    
     10800000.   0.43548E-01   1.0000       42405.       901.76    
     10886400.   0.42614E-01   1.0000       41496.       921.52    
     10972800.   0.41617E-01   1.0000       40525.       943.60    
     11059200.   0.40545E-01   1.0000       39481.       968.55    
     11145600.   0.39569E-01   1.0000       38530.       992.44    
     11232000.   0.38716E-01   1.0000       37699.       1014.3    
     11318400.   0.37956E-01   1.0000       36959.       1034.6    
     11404800.   0.38780E-01   1.0000       37761.       1012.6    
     11491200.   0.37910E-01   1.0000       36914.       1035.9    
     11577600.   0.39961E-01   1.0000       38912.       982.70    
     11664000.   0.44403E-01   1.0000       43237.       884.40    
     11750400.   0.53736E-01   1.0000       52325.       730.80    
     11836800.   0.49740E-01   1.0000       48434.       789.51    
     11923200.   0.46932E-01   1.0000       45700.       836.74    
     12009600.   0.44945E-01   1.0000       43765.       873.73    
     12096000.   0.44585E-01   1.0000       43415.       880.79    
     12182400.   0.44092E-01   1.0000       42934.       890.64    
     12268800.   0.43253E-01   1.0000       42118.       907.90    
     12355200.   0.42279E-01   1.0000       41169.       928.82    
     12441600.   0.41738E-01   1.0000       40642.       940.87    
     12528000.   0.44817E-01   1.0000       43640.       876.24    
     12614400.   0.47603E-01   1.0000       46353.       824.95    
     12700800.   0.46362E-01   1.0000       45144.       847.04    
     12787200.   0.45039E-01   1.0000       43857.       871.90    
     12873600.   0.43708E-01   1.0000       42560.       898.47    
     12960000.   0.44155E-01   1.0000       42995.       889.37    
     13046400.   0.43614E-01   1.0000       42469.       900.40    
     13132800.   0.42858E-01   1.0000       41732.       916.29    
     13219200.   0.42450E-01   1.0000       41336.       925.08    
     13305600.   0.41788E-01   1.0000       40691.       939.75    
     13392000.   0.43372E-01   1.0000       42233.       905.43    
     13478400.   0.44270E-01   1.0000       43108.       887.05    
     13564800.   0.43773E-01   1.0000       42624.       897.13    
     13651200.   0.43103E-01   1.0000       41972.       911.07    
     13737600.   0.42324E-01   1.0000       41213.       927.83    
     13824000.   0.45203E-01   1.0000       44016.       868.75    
     13910400.   0.48607E-01   1.0000       47331.       807.90    
     13996800.   0.47638E-01   1.0000       46387.       824.34    
     14083200.   0.46230E-01   1.0000       45016.       849.45    
     14169600.   0.46916E-01   1.0000       45684.       837.03    
     14256000.   0.47359E-01   1.0000       46115.       829.20    
     14342400.   0.50577E-01   1.0000       49250.       776.43    
     14428800.   0.58511E-01   1.0000       56975.       671.15    
     14515200.   0.56360E-01   1.0000       54881.       696.77    
     14601600.   0.56426E-01   1.0000       54944.       695.96    
     14688000.   0.58251E-01   1.0000       56721.       674.15    
     14774400.   0.58109E-01   1.0000       56583.       675.80    
     14860800.   0.56586E-01   1.0000       55100.       693.99    
     14947200.   0.55227E-01   1.0000       53777.       711.06    
     15033600.   0.53688E-01   1.0000       52279.       731.44    
     15120000.   0.52179E-01   1.0000       50809.       752.60    
     15206400.   0.50647E-01   1.0000       49317.       775.37    
     15292800.   0.49162E-01   1.0000       47872.       798.78    
     15379200.   0.51844E-01   1.0000       50483.       757.46    
     15465600.   0.52736E-01   1.0000       51351.       744.66    
     15552000.   0.51582E-01   1.0000       50228.       761.31    
     15638400.   0.49968E-01   1.0000       48656.       785.90    
     15724800.   0.48530E-01   1.0000       47256.       809.19    
     15811200.   0.47274E-01   1.0000       46033.       830.69    
     15897600.   0.46191E-01   1.0000       44979.       850.16    
     15984000.   0.45629E-01   1.0000       44432.       860.63    
     16070400.   0.44709E-01   1.0000       43535.       878.34    
     16156800.   0.43870E-01   1.0000       42718.       895.15    
     16243200.   0.43077E-01   1.0000       41946.       911.63    
     16329600.   0.42347E-01   1.0000       41236.       927.33    
     16416000.   0.41668E-01   1.0000       40574.       942.46    
     16502400.   0.41033E-01   1.0000       39956.       957.03    
     16588800.   0.40441E-01   1.0000       39379.       971.05    
     16675200.   0.39887E-01   1.0000       38839.       984.54    
     16761600.   0.39598E-01   1.0000       38558.       991.72    
     16848000.   0.39481E-01   1.0000       38445.       994.65    
     16934400.   0.40135E-01   1.0000       39081.       978.45    
     17020800.   0.40158E-01   1.0000       39104.       977.88    
     17107200.   0.39404E-01   1.0000       38370.       996.60    
     17193600.   0.38808E-01   1.0000       37789.       1011.9    
     17280000.   0.38250E-01   1.0000       37246.       1026.7    
     17366400.   0.37732E-01   1.0000       36742.       1040.8    
     17452800.   0.37259E-01   1.0000       36281.       1054.0    
     17539200.   0.36822E-01   1.0000       35855.       1066.5    
     17625600.   0.36415E-01   1.0000       35459.       1078.4    
     17712000.   0.36393E-01   1.0000       35438.       1079.0    
     17798400.   0.35992E-01   1.0000       35047.       1091.1    
     17884800.   0.35582E-01   1.0000       34648.       1103.6    
     17971200.   0.35217E-01   1.0000       34293.       1115.1    
     18057600.   0.34880E-01   1.0000       33964.       1125.9    
     18144000.   0.34561E-01   1.0000       33654.       1136.2    
     18230400.   0.34258E-01   1.0000       33359.       1146.3    
     18316800.   0.33968E-01   1.0000       33077.       1156.1    
     18403200.   0.33689E-01   1.0000       32805.       1165.7    
     18489600.   0.33420E-01   1.0000       32543.       1175.0    
     18576000.   0.33160E-01   1.0000       32290.       1184.2    
     18662400.   0.32908E-01   1.0000       32044.       1193.3    
     18748800.   0.32664E-01   1.0000       31806.       1202.2    
     18835200.   0.33186E-01   1.0000       32314.       1183.3    
     18921600.   0.32914E-01   1.0000       32050.       1193.1    
     19008000.   0.32516E-01   1.0000       31662.       1207.7    
     19094400.   0.32197E-01   1.0000       31352.       1219.7    
     19180800.   0.31921E-01   1.0000       31083.       1230.2    
     19267200.   0.31687E-01   1.0000       30855.       1239.3    
