   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.47471E-01   1.0000       46225.       827.24    
       172800.   0.47044E-01   1.0000       45809.       834.75    
       259200.   0.47007E-01   1.0000       45773.       835.40    
       345600.   0.46940E-01   1.0000       45708.       836.59    
       432000.   0.47209E-01   1.0000       45970.       831.82    
       518400.   0.47397E-01   1.0000       46153.       828.53    
       604800.   0.47477E-01   1.0000       46230.       827.14    
       691200.   0.47926E-01   1.0000       46668.       819.39    
       777600.   0.49109E-01   1.0000       47819.       799.65    
       864000.   0.50845E-01   1.0000       49510.       772.34    
       950400.   0.51815E-01   1.0000       50455.       757.89    
      1036800.   0.53629E-01   1.0000       52221.       732.25    
      1123200.   0.56576E-01   1.0000       55091.       694.10    
      1209600.   0.56846E-01   1.0000       55353.       690.82    
      1296000.   0.56759E-01   1.0000       55269.       691.87    
      1382400.   0.56481E-01   1.0000       54998.       695.28    
      1468800.   0.56116E-01   1.0000       54643.       699.80    
      1555200.   0.55672E-01   1.0000       54210.       705.38    
      1641600.   0.55187E-01   1.0000       53738.       711.58    
      1728000.   0.54740E-01   1.0000       53303.       717.38    
      1814400.   0.54329E-01   1.0000       52902.       722.82    
      1900800.   0.53874E-01   1.0000       52459.       728.92    
      1987200.   0.53438E-01   1.0000       52035.       734.87    
      2073600.   0.53057E-01   1.0000       51664.       740.14    
      2160000.   0.52632E-01   1.0000       51250.       746.12    
      2246400.   0.52203E-01   1.0000       50833.       752.25    
      2332800.   0.51775E-01   1.0000       50415.       758.48    
      2419200.   0.51349E-01   1.0000       50001.       764.76    
      2505600.   0.51102E-01   1.0000       49761.       768.46    
      2592000.   0.50809E-01   1.0000       49475.       772.90    
      2678400.   0.51150E-01   1.0000       49807.       767.74    
      2764800.   0.52732E-01   1.0000       51348.       744.70    
      2851200.   0.56450E-01   1.0000       54968.       695.66    
      2937600.   0.56463E-01   1.0000       54980.       695.50    
      3024000.   0.56844E-01   1.0000       55352.       690.83    
      3110400.   0.57021E-01   1.0000       55524.       688.70    
      3196800.   0.56901E-01   1.0000       55407.       690.14    
      3283200.   0.56605E-01   1.0000       55119.       693.75    
      3369600.   0.56635E-01   1.0000       55148.       693.39    
      3456000.   0.56908E-01   1.0000       55414.       690.06    
      3542400.   0.57375E-01   1.0000       55869.       684.44    
      3628800.   0.57627E-01   1.0000       56114.       681.45    
      3715200.   0.57503E-01   1.0000       55993.       682.92    
      3801600.   0.57590E-01   1.0000       56078.       681.89    
      3888000.   0.57845E-01   1.0000       56326.       678.88    
      3974400.   0.58410E-01   1.0000       56876.       672.31    
      4060800.   0.58927E-01   1.0000       57380.       666.41    
      4147200.   0.58859E-01   1.0000       57313.       667.19    
      4233600.   0.58586E-01   1.0000       57048.       670.29    
      4320000.   0.58299E-01   1.0000       56768.       673.60    
      4406400.   0.57962E-01   1.0000       56440.       677.51    
      4492800.   0.57664E-01   1.0000       56150.       681.01    
      4579200.   0.57291E-01   1.0000       55787.       685.44    
      4665600.   0.56883E-01   1.0000       55390.       690.36    
      4752000.   0.57265E-01   1.0000       55761.       685.76    
      4838400.   0.57953E-01   1.0000       56431.       677.62    
      4924800.   0.58796E-01   1.0000       57252.       667.90    
      5011200.   0.59417E-01   1.0000       57857.       660.92    
      5097600.   0.59369E-01   1.0000       57810.       661.46    
      5184000.   0.59111E-01   1.0000       57559.       664.35    
      5270400.   0.58812E-01   1.0000       57268.       667.72    
      5356800.   0.58437E-01   1.0000       56903.       672.00    
      5443200.   0.58538E-01   1.0000       57001.       670.85    
      5529600.   0.58748E-01   1.0000       57205.       668.45    
      5616000.   0.59017E-01   1.0000       57467.       665.40    
      5702400.   0.59225E-01   1.0000       57670.       663.06    
      5788800.   0.59208E-01   1.0000       57653.       663.26    
      5875200.   0.59246E-01   1.0000       57691.       662.82    
      5961600.   0.59191E-01   1.0000       57637.       663.44    
      6048000.   0.58973E-01   1.0000       57424.       665.90    
      6134400.   0.58655E-01   1.0000       57115.       669.51    
      6220800.   0.58276E-01   1.0000       56746.       673.86    
      6307200.   0.57863E-01   1.0000       56344.       678.67    
