   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19095       1.0000      0.21960E+06   205.66    
       172800.   0.18877       1.0000      0.22019E+06   208.03    
       259200.   0.18875       1.0000      0.21993E+06   208.05    
       345600.   0.18851       1.0000      0.21984E+06   208.32    
       432000.   0.18994       1.0000      0.21938E+06   206.74    
       518400.   0.19081       1.0000      0.21923E+06   205.80    
       604800.   0.19109       1.0000      0.21930E+06   205.50    
       691200.   0.19333       1.0000      0.21846E+06   203.12    
       777600.   0.19917       1.0000      0.21386E+06   197.17    
       864000.   0.20756       1.0000      0.20211E+06   189.20    
       950400.   0.21157       1.0000      0.20602E+06   185.61    
      1036800.   0.22013       1.0000      0.21435E+06   178.40    
      1123200.   0.23437       1.0000      0.22822E+06   167.55    
      1209600.   0.23399       1.0000      0.22785E+06   167.83    
      1296000.   0.23255       1.0000      0.22644E+06   168.87    
      1382400.   0.23069       1.0000      0.22463E+06   170.23    
      1468800.   0.22877       1.0000      0.22276E+06   171.66    
      1555200.   0.22657       1.0000      0.22062E+06   173.33    
      1641600.   0.22423       1.0000      0.21834E+06   175.14    
      1728000.   0.22217       1.0000      0.21633E+06   176.76    
      1814400.   0.22035       1.0000      0.21457E+06   178.21    
      1900800.   0.21822       1.0000      0.21250E+06   179.95    
      1987200.   0.21632       1.0000      0.21065E+06   181.53    
      2073600.   0.21467       1.0000      0.20903E+06   182.93    
      2160000.   0.21276       1.0000      0.20717E+06   184.58    
      2246400.   0.21087       1.0000      0.20534E+06   186.23    
      2332800.   0.20894       1.0000      0.20510E+06   187.94    
      2419200.   0.20710       1.0000      0.21390E+06   189.62    
      2505600.   0.20614       1.0000      0.21507E+06   190.51    
      2592000.   0.20492       1.0000      0.21684E+06   191.64    
      2678400.   0.20693       1.0000      0.21009E+06   189.77    
      2764800.   0.21506       1.0000      0.20941E+06   182.60    
      2851200.   0.23378       1.0000      0.22764E+06   167.98    
      2937600.   0.23192       1.0000      0.22583E+06   169.32    
      3024000.   0.23300       1.0000      0.22688E+06   168.54    
      3110400.   0.23344       1.0000      0.22731E+06   168.23    
      3196800.   0.23244       1.0000      0.22634E+06   168.94    
      3283200.   0.23082       1.0000      0.22476E+06   170.13    
      3369600.   0.23106       1.0000      0.22500E+06   169.95    
      3456000.   0.23245       1.0000      0.22634E+06   168.94    
      3542400.   0.23482       1.0000      0.22866E+06   167.23    
      3628800.   0.23583       1.0000      0.22964E+06   166.52    
      3715200.   0.23490       1.0000      0.22873E+06   167.18    
      3801600.   0.23530       1.0000      0.22912E+06   166.89    
      3888000.   0.23658       1.0000      0.23036E+06   165.99    
      3974400.   0.23941       1.0000      0.23313E+06   164.03    
      4060800.   0.24175       1.0000      0.23540E+06   162.44    
      4147200.   0.24101       1.0000      0.23468E+06   162.94    
      4233600.   0.23934       1.0000      0.23306E+06   164.07    
      4320000.   0.23793       1.0000      0.23168E+06   165.05    
      4406400.   0.23627       1.0000      0.23006E+06   166.21    
      4492800.   0.23491       1.0000      0.22874E+06   167.17    
      4579200.   0.23317       1.0000      0.22705E+06   168.42    
      4665600.   0.23126       1.0000      0.22519E+06   169.81    
      4752000.   0.23361       1.0000      0.22748E+06   168.10    
      4838400.   0.23718       1.0000      0.23096E+06   165.57    
      4924800.   0.24124       1.0000      0.23490E+06   162.79    
      5011200.   0.24404       1.0000      0.23763E+06   160.91    
      5097600.   0.24316       1.0000      0.23677E+06   161.50    
      5184000.   0.24163       1.0000      0.23528E+06   162.52    
      5270400.   0.24001       1.0000      0.23371E+06   163.62    
      5356800.   0.23824       1.0000      0.23198E+06   164.83    
      5443200.   0.23900       1.0000      0.23273E+06   164.31    
      5529600.   0.24013       1.0000      0.23383E+06   163.54    
      5616000.   0.24149       1.0000      0.23515E+06   162.61    
      5702400.   0.24241       1.0000      0.23605E+06   162.00    
      5788800.   0.24212       1.0000      0.23576E+06   162.19    
      5875200.   0.24224       1.0000      0.23588E+06   162.11    
      5961600.   0.24188       1.0000      0.23553E+06   162.35    
      6048000.   0.24066       1.0000      0.23434E+06   163.17    
      6134400.   0.23913       1.0000      0.23285E+06   164.22    
      6220800.   0.23725       1.0000      0.23102E+06   165.52    
      6307200.   0.23537       1.0000      0.22919E+06   166.84    
      6393600.   0.23335       1.0000      0.22722E+06   168.29    
      6480000.   0.23141       1.0000      0.22533E+06   169.70    
      6566400.   0.22937       1.0000      0.22335E+06   171.21    
      6652800.   0.22743       1.0000      0.22146E+06   172.67    
      6739200.   0.22543       1.0000      0.21951E+06   174.20    
      6825600.   0.22351       1.0000      0.21765E+06   175.69    
      6912000.   0.22149       1.0000      0.21568E+06   177.30    
      6998400.   0.21960       1.0000      0.21384E+06   178.82    
      7084800.   0.21770       1.0000      0.21198E+06   180.39    
      7171200.   0.21585       1.0000      0.21018E+06   181.93    
      7257600.   0.21404       1.0000      0.20842E+06   183.47    
      7344000.   0.21224       1.0000      0.20667E+06   185.02    
      7430400.   0.21065       1.0000      0.21219E+06   186.43    
      7516800.   0.20902       1.0000      0.21655E+06   187.87    
      7603200.   0.20740       1.0000      0.21903E+06   189.34    
      7689600.   0.20576       1.0000      0.22066E+06   190.86    
      7776000.   0.20427       1.0000      0.22170E+06   192.24    
      7862400.   0.20271       1.0000      0.22251E+06   193.73    
      7948800.   0.20124       1.0000      0.22308E+06   195.14    
      8035200.   0.19974       1.0000      0.22347E+06   196.61    
      8121600.   0.19834       1.0000      0.22373E+06   198.00    
      8208000.   0.19689       1.0000      0.22385E+06   199.45    
      8294400.   0.19556       1.0000      0.22391E+06   200.81    
      8380800.   0.20084       1.0000      0.21976E+06   195.53    
      8467200.   0.20147       1.0000      0.21974E+06   194.92    
      8553600.   0.20161       1.0000      0.21991E+06   194.78    
      8640000.   0.20113       1.0000      0.22047E+06   195.25    
      8726400.   0.20037       1.0000      0.22108E+06   195.99    
      8812800.   0.19939       1.0000      0.22162E+06   196.95    
      8899200.   0.19815       1.0000      0.22217E+06   198.18    
      8985600.   0.19768       1.0000      0.22207E+06   198.65    
      9072000.   0.19850       1.0000      0.22119E+06   197.83    
      9158400.   0.19800       1.0000      0.22147E+06   198.33    
      9244800.   0.20127       1.0000      0.21842E+06   195.11    
      9331200.   0.20921       1.0000      0.20371E+06   187.71    
      9417600.   0.22722       1.0000      0.22125E+06   172.83    
      9504000.   0.24015       1.0000      0.23385E+06   163.52    
      9590400.   0.23945       1.0000      0.23316E+06   164.00    
      9676800.   0.23739       1.0000      0.23116E+06   165.42    
      9763200.   0.23473       1.0000      0.22857E+06   167.30    
      9849600.   0.23196       1.0000      0.22587E+06   169.29    
      9936000.   0.23359       1.0000      0.22746E+06   168.12    
     10022400.   0.23518       1.0000      0.22901E+06   166.98    
     10108800.   0.23578       1.0000      0.22959E+06   166.55    
     10195200.   0.23705       1.0000      0.23082E+06   165.66    
     10281600.   0.23782       1.0000      0.23157E+06   165.13    
     10368000.   0.23687       1.0000      0.23065E+06   165.79    
     10454400.   0.23502       1.0000      0.22885E+06   167.09    
     10540800.   0.23487       1.0000      0.22870E+06   167.20    
     10627200.   0.23568       1.0000      0.22949E+06   166.63    
     10713600.   0.23579       1.0000      0.22960E+06   166.55    
