   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.83886E-01   1.0000       81684.       468.13    
       172800.  -0.80692E-01   1.0000       78574.       486.66    
       259200.  -0.81405E-01   1.0000       79268.       482.40    
       345600.  -0.81461E-01   1.0000       79322.       482.07    
       432000.  -0.83838E-01   1.0000       81636.       468.41    
       518400.  -0.84809E-01   1.0000       82582.       463.04    
       604800.  -0.84778E-01   1.0000       82552.       463.21    
       691200.  -0.87725E-01   1.0000       85422.       447.65    
       777600.  -0.95499E-01   1.0000       92992.       411.21    
       864000.  -0.10559       1.0000      0.10282E+06   371.91    
       950400.  -0.10753       1.0000      0.10470E+06   365.21    
      1036800.  -0.11709       1.0000      0.11402E+06   335.37    
      1123200.  -0.13465       1.0000      0.13112E+06   291.64    
      1209600.  -0.12601       1.0000      0.12270E+06   311.65    
      1296000.  -0.11927       1.0000      0.11614E+06   329.25    
      1382400.  -0.11432       1.0000      0.11132E+06   343.50    
      1468800.  -0.11042       1.0000      0.10752E+06   355.64    
      1555200.  -0.10685       1.0000      0.10405E+06   367.52    
      1641600.  -0.10366       1.0000      0.10094E+06   378.84    
      1728000.  -0.10129       1.0000       98632.       387.69    
      1814400.  -0.99403E-01   1.0000       96793.       395.06    
      1900800.  -0.97194E-01   1.0000       94642.       404.04    
      1987200.  -0.95346E-01   1.0000       92843.       411.87    
      2073600.  -0.94039E-01   1.0000       91570.       417.59    
      2160000.  -0.92292E-01   1.0000       89869.       425.50    
      2246400.  -0.90637E-01   1.0000       88257.       433.27    
      2332800.  -0.89086E-01   1.0000       86747.       440.81    
      2419200.  -0.87631E-01   1.0000       85330.       448.13    
      2505600.  -0.87648E-01   1.0000       85347.       448.04    
      2592000.  -0.86850E-01   1.0000       84570.       452.16    
      2678400.  -0.91068E-01   1.0000       88677.       431.22    
      2764800.  -0.10365       1.0000      0.10093E+06   378.88    
      2851200.  -0.13029       1.0000      0.12687E+06   301.39    
      2937600.  -0.11885       1.0000      0.11573E+06   330.42    
      3024000.  -0.11678       1.0000      0.11371E+06   336.28    
      3110400.  -0.11510       1.0000      0.11207E+06   341.19    
      3196800.  -0.11190       1.0000      0.10896E+06   350.94    
      3283200.  -0.10844       1.0000      0.10560E+06   362.12    
      3369600.  -0.10890       1.0000      0.10604E+06   360.61    
      3456000.  -0.11100       1.0000      0.10809E+06   353.78    
      3542400.  -0.11392       1.0000      0.11092E+06   344.73    
      3628800.  -0.11407       1.0000      0.11108E+06   344.25    
      3715200.  -0.11120       1.0000      0.10828E+06   353.14    
      3801600.  -0.11141       1.0000      0.10848E+06   352.49    
      3888000.  -0.11300       1.0000      0.11004E+06   347.51    
      3974400.  -0.11676       1.0000      0.11369E+06   336.33    
      4060800.  -0.11899       1.0000      0.11586E+06   330.03    
      4147200.  -0.11565       1.0000      0.11262E+06   339.55    
      4233600.  -0.11210       1.0000      0.10915E+06   350.32    
      4320000.  -0.10974       1.0000      0.10686E+06   357.85    
      4406400.  -0.10751       1.0000      0.10469E+06   365.26    
      4492800.  -0.10603       1.0000      0.10325E+06   370.35    
      4579200.  -0.10399       1.0000      0.10126E+06   377.64    
      4665600.  -0.10194       1.0000       99259.       385.24    
      4752000.  -0.10705       1.0000      0.10424E+06   366.83    
      4838400.  -0.11268       1.0000      0.10972E+06   348.51    
      4924800.  -0.11786       1.0000      0.11477E+06   333.19    
      5011200.  -0.11992       1.0000      0.11677E+06   327.48    
      5097600.  -0.11608       1.0000      0.11303E+06   338.31    
      5184000.  -0.11237       1.0000      0.10942E+06   349.45    
      5270400.  -0.10980       1.0000      0.10692E+06   357.64    
