   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30956E-01   1.0000       30143.       1268.6    
       172800.   0.30642E-01   1.0000       29838.       1281.6    
       259200.   0.30620E-01   1.0000       29817.       1282.5    
       345600.   0.30562E-01   1.0000       29760.       1284.9    
       432000.   0.30754E-01   1.0000       29947.       1276.9    
       518400.   0.30884E-01   1.0000       30073.       1271.5    
       604800.   0.30942E-01   1.0000       30130.       1269.1    
       691200.   0.31277E-01   1.0000       30456.       1255.6    
       777600.   0.32146E-01   1.0000       31302.       1221.6    
       864000.   0.33422E-01   1.0000       32545.       1175.0    
       950400.   0.34144E-01   1.0000       33248.       1150.1    
      1036800.   0.35530E-01   1.0000       34597.       1105.3    
      1123200.   0.37736E-01   1.0000       36745.       1040.7    
      1209600.   0.37946E-01   1.0000       36950.       1034.9    
      1296000.   0.37999E-01   1.0000       37001.       1033.4    
      1382400.   0.37872E-01   1.0000       36877.       1036.9    
      1468800.   0.37653E-01   1.0000       36665.       1042.9    
      1555200.   0.37357E-01   1.0000       36376.       1051.2    
      1641600.   0.37015E-01   1.0000       36044.       1060.9    
      1728000.   0.36690E-01   1.0000       35727.       1070.3    
      1814400.   0.36381E-01   1.0000       35425.       1079.4    
      1900800.   0.36032E-01   1.0000       35086.       1089.9    
      1987200.   0.35695E-01   1.0000       34758.       1100.1    
      2073600.   0.35394E-01   1.0000       34465.       1109.5    
      2160000.   0.35057E-01   1.0000       34137.       1120.2    
      2246400.   0.34718E-01   1.0000       33807.       1131.1    
      2332800.   0.34378E-01   1.0000       33475.       1142.3    
      2419200.   0.34039E-01   1.0000       33145.       1153.7    
      2505600.   0.33830E-01   1.0000       32942.       1160.8    
      2592000.   0.33584E-01   1.0000       32703.       1169.3    
      2678400.   0.33812E-01   1.0000       32924.       1161.4    
      2764800.   0.34946E-01   1.0000       34028.       1123.7    
      2851200.   0.37656E-01   1.0000       36667.       1042.9    
      2937600.   0.37607E-01   1.0000       36619.       1044.2    
      3024000.   0.37995E-01   1.0000       36998.       1033.5    
      3110400.   0.38170E-01   1.0000       37168.       1028.8    
      3196800.   0.38117E-01   1.0000       37117.       1030.2    
      3283200.   0.37930E-01   1.0000       36934.       1035.3    
      3369600.   0.37974E-01   1.0000       36977.       1034.1    
      3456000.   0.38177E-01   1.0000       37174.       1028.6    
      3542400.   0.38518E-01   1.0000       37507.       1019.5    
      3628800.   0.38699E-01   1.0000       37683.       1014.8    
      3715200.   0.38613E-01   1.0000       37599.       1017.0    
      3801600.   0.38692E-01   1.0000       37676.       1014.9    
      3888000.   0.38879E-01   1.0000       37858.       1010.1    
      3974400.   0.39292E-01   1.0000       38260.       999.44    
      4060800.   0.39665E-01   1.0000       38624.       990.03    
      4147200.   0.39613E-01   1.0000       38573.       991.33    
      4233600.   0.39430E-01   1.0000       38395.       995.94    
      4320000.   0.39228E-01   1.0000       38198.       1001.1    
      4406400.   0.38978E-01   1.0000       37955.       1007.5    
      4492800.   0.38752E-01   1.0000       37735.       1013.4    
      4579200.   0.38464E-01   1.0000       37454.       1020.9    
      4665600.   0.38150E-01   1.0000       37148.       1029.4    
      4752000.   0.38417E-01   1.0000       37408.       1022.2    
      4838400.   0.38889E-01   1.0000       37868.       1009.8    
      4924800.   0.39486E-01   1.0000       38450.       994.52    
      5011200.   0.39931E-01   1.0000       38883.       983.43    
      5097600.   0.39898E-01   1.0000       38850.       984.27    
      5184000.   0.39729E-01   1.0000       38686.       988.43    
      5270400.   0.39522E-01   1.0000       38484.       993.63    
      5356800.   0.39247E-01   1.0000       38216.       1000.6    
      5443200.   0.39319E-01   1.0000       38287.       998.75    
      5529600.   0.39453E-01   1.0000       38417.       995.36    
      5616000.   0.39636E-01   1.0000       38596.       990.75    
      5702400.   0.39779E-01   1.0000       38735.       987.20    
      5788800.   0.39760E-01   1.0000       38717.       987.66    
      5875200.   0.39791E-01   1.0000       38746.       986.91    
      5961600.   0.39745E-01   1.0000       38702.       988.05    
      6048000.   0.39580E-01   1.0000       38541.       992.16    
      6134400.   0.39343E-01   1.0000       38310.       998.14    
      6220800.   0.39058E-01   1.0000       38032.       1005.4    
      6307200.   0.38743E-01   1.0000       37726.       1013.6    
      6393600.   0.38412E-01   1.0000       37404.       1022.3    
      6480000.   0.38072E-01   1.0000       37072.       1031.5    
      6566400.   0.37725E-01   1.0000       36734.       1041.0    
      6652800.   0.37375E-01   1.0000       36394.       1050.7    
      6739200.   0.37027E-01   1.0000       36055.       1060.6    
      6825600.   0.36676E-01   1.0000       35713.       1070.7    
      6912000.   0.36323E-01   1.0000       35370.       1081.1    
      6998400.   0.35973E-01   1.0000       35029.       1091.6    
      7084800.   0.35629E-01   1.0000       34694.       1102.2    
      7171200.   0.35292E-01   1.0000       34365.       1112.7    
      7257600.   0.34959E-01   1.0000       34041.       1123.3    
      7344000.   0.34634E-01   1.0000       33725.       1133.8    
      7430400.   0.34332E-01   1.0000       33431.       1143.8    
      7516800.   0.34035E-01   1.0000       33141.       1153.8    
      7603200.   0.33735E-01   1.0000       32849.       1164.1    
      7689600.   0.33440E-01   1.0000       32562.       1174.3    
      7776000.   0.33161E-01   1.0000       32290.       1184.2    
      7862400.   0.32880E-01   1.0000       32017.       1194.3    
      7948800.   0.32606E-01   1.0000       31750.       1204.4    
      8035200.   0.32339E-01   1.0000       31490.       1214.3    
      8121600.   0.32077E-01   1.0000       31235.       1224.2    
      8208000.   0.31822E-01   1.0000       30986.       1234.1    
      8294400.   0.31572E-01   1.0000       30743.       1243.8    
      8380800.   0.32272E-01   1.0000       31425.       1216.8    
      8467200.   0.32369E-01   1.0000       31519.       1213.2    
