   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.11967E-01   1.0000       11653.       3281.5    
       172800.  -0.11902E-01   1.0000       11590.       3299.4    
       259200.  -0.11921E-01   1.0000       11608.       3294.1    
       345600.  -0.11904E-01   1.0000       11592.       3298.8    
       432000.  -0.11945E-01   1.0000       11631.       3287.6    
       518400.  -0.11954E-01   1.0000       11641.       3285.0    
       604800.  -0.11959E-01   1.0000       11645.       3283.8    
       691200.  -0.12027E-01   1.0000       11711.       3265.2    
       777600.  -0.12187E-01   1.0000       11867.       3222.4    
       864000.  -0.12399E-01   1.0000       12074.       3167.2    
       950400.  -0.12471E-01   1.0000       12144.       3148.9    
      1036800.  -0.12754E-01   1.0000       12419.       3078.9    
      1123200.  -0.13168E-01   1.0000       12822.       2982.2    
      1209600.  -0.13048E-01   1.0000       12706.       3009.6    
      1296000.  -0.13124E-01   1.0000       12780.       2992.2    
      1382400.  -0.13142E-01   1.0000       12797.       2988.2    
      1468800.  -0.13136E-01   1.0000       12792.       2989.4    
      1555200.  -0.13114E-01   1.0000       12770.       2994.5    
      1641600.  -0.13084E-01   1.0000       12740.       3001.4    
      1728000.  -0.13057E-01   1.0000       12714.       3007.5    
      1814400.  -0.13028E-01   1.0000       12686.       3014.2    
      1900800.  -0.12987E-01   1.0000       12646.       3023.7    
      1987200.  -0.12951E-01   1.0000       12611.       3032.3    
      2073600.  -0.12918E-01   1.0000       12579.       3039.9    
      2160000.  -0.12873E-01   1.0000       12535.       3050.7    
      2246400.  -0.12829E-01   1.0000       12492.       3061.1    
      2332800.  -0.12783E-01   1.0000       12447.       3072.2    
      2419200.  -0.12735E-01   1.0000       12400.       3083.7    
      2505600.  -0.12714E-01   1.0000       12380.       3088.8    
      2592000.  -0.12671E-01   1.0000       12339.       3099.1    
      2678400.  -0.12736E-01   1.0000       12402.       3083.4    
      2764800.  -0.12960E-01   1.0000       12620.       3030.1    
      2851200.  -0.13481E-01   1.0000       13127.       2912.9    
      2937600.  -0.13232E-01   1.0000       12885.       2967.8    
      3024000.  -0.13409E-01   1.0000       13057.       2928.7    
      3110400.  -0.13448E-01   1.0000       13095.       2920.1    
      3196800.  -0.13447E-01   1.0000       13093.       2920.5    
      3283200.  -0.13433E-01   1.0000       13080.       2923.4    
      3369600.  -0.13480E-01   1.0000       13126.       2913.1    
      3456000.  -0.13535E-01   1.0000       13179.       2901.4    
      3542400.  -0.13609E-01   1.0000       13251.       2885.6    
      3628800.  -0.13637E-01   1.0000       13279.       2879.7    
      3715200.  -0.13624E-01   1.0000       13266.       2882.5    
      3801600.  -0.13675E-01   1.0000       13316.       2871.7    
      3888000.  -0.13727E-01   1.0000       13366.       2860.8    
      3974400.  -0.13822E-01   1.0000       13459.       2841.2    
      4060800.  -0.13887E-01   1.0000       13523.       2827.7    
      4147200.  -0.13863E-01   1.0000       13499.       2832.7    
      4233600.  -0.13856E-01   1.0000       13492.       2834.2    
      4320000.  -0.13847E-01   1.0000       13484.       2835.9    
      4406400.  -0.13821E-01   1.0000       13459.       2841.2    
      4492800.  -0.13803E-01   1.0000       13441.       2845.0    
      4579200.  -0.13765E-01   1.0000       13403.       2852.9    
      4665600.  -0.13726E-01   1.0000       13365.       2861.1    
      4752000.  -0.13821E-01   1.0000       13458.       2841.3    
      4838400.  -0.13904E-01   1.0000       13539.       2824.3    
      4924800.  -0.14009E-01   1.0000       13641.       2803.2    
      5011200.  -0.14075E-01   1.0000       13706.       2790.0    
      5097600.  -0.14049E-01   1.0000       13681.       2795.1    
      5184000.  -0.14043E-01   1.0000       13674.       2796.4    
      5270400.  -0.14029E-01   1.0000       13661.       2799.1    
      5356800.  -0.13996E-01   1.0000       13628.       2805.9    
      5443200.  -0.14047E-01   1.0000       13678.       2795.6    
      5529600.  -0.14074E-01   1.0000       13704.       2790.3    
      5616000.  -0.14112E-01   1.0000       13742.       2782.7    
      5702400.  -0.14141E-01   1.0000       13769.       2777.1    
      5788800.  -0.14137E-01   1.0000       13766.       2777.8    
      5875200.  -0.14162E-01   1.0000       13790.       2772.9    
      5961600.  -0.14160E-01   1.0000       13788.       2773.3    
      6048000.  -0.14137E-01   1.0000       13765.       2777.9    
      6134400.  -0.14107E-01   1.0000       13737.       2783.7    
      6220800.  -0.14070E-01   1.0000       13700.       2791.1    
      6307200.  -0.14027E-01   1.0000       13658.       2799.7    
      6393600.  -0.13980E-01   1.0000       13613.       2809.1    
      6480000.  -0.13930E-01   1.0000       13564.       2819.2    
      6566400.  -0.13877E-01   1.0000       13513.       2829.8    
      6652800.  -0.13823E-01   1.0000       13460.       2841.0    
      6739200.  -0.13767E-01   1.0000       13406.       2852.4    
      6825600.  -0.13710E-01   1.0000       13350.       2864.4    
      6912000.  -0.13651E-01   1.0000       13293.       2876.7    
      6998400.  -0.13591E-01   1.0000       13235.       2889.3    
      7084800.  -0.13532E-01   1.0000       13177.       2902.0    
      7171200.  -0.13472E-01   1.0000       13118.       2914.9    
      7257600.  -0.13412E-01   1.0000       13060.       2928.0    
      7344000.  -0.13352E-01   1.0000       13001.       2941.1    
      7430400.  -0.13296E-01   1.0000       12947.       2953.6    
      7516800.  -0.13238E-01   1.0000       12890.       2966.4    
      7603200.  -0.13179E-01   1.0000       12833.       2979.8    
      7689600.  -0.13121E-01   1.0000       12776.       2993.0    
      7776000.  -0.13065E-01   1.0000       12722.       3005.8    
      7862400.  -0.13007E-01   1.0000       12665.       3019.2    
      7948800.  -0.12950E-01   1.0000       12610.       3032.4    
      8035200.  -0.12894E-01   1.0000       12555.       3045.6    
      8121600.  -0.12838E-01   1.0000       12501.       3058.9    
      8208000.  -0.12783E-01   1.0000       12447.       3072.2    
      8294400.  -0.12728E-01   1.0000       12393.       3085.4    
      8380800.  -0.12874E-01   1.0000       12536.       3050.3    
      8467200.  -0.12817E-01   1.0000       12480.       3064.0    
      8553600.  -0.12819E-01   1.0000       12483.       3063.4    
      8640000.  -0.12799E-01   1.0000       12463.       3068.1    
      8726400.  -0.12772E-01   1.0000       12437.       3074.6    
      8812800.  -0.12740E-01   1.0000       12405.       3082.5    
      8899200.  -0.12698E-01   1.0000       12365.       3092.5    
      8985600.  -0.12681E-01   1.0000       12348.       3096.8    
      9072000.  -0.12694E-01   1.0000       12361.       3093.6    
      9158400.  -0.12657E-01   1.0000       12324.       3102.7    
      9244800.  -0.12751E-01   1.0000       12417.       3079.7    
      9331200.  -0.12956E-01   1.0000       12616.       3031.0    
      9417600.  -0.13455E-01   1.0000       13102.       2918.6    
      9504000.  -0.13712E-01   1.0000       13352.       2863.9    
      9590400.  -0.13626E-01   1.0000       13268.       2882.1    
      9676800.  -0.13684E-01   1.0000       13324.       2869.8    
      9763200.  -0.13674E-01   1.0000       13315.       2871.9    
      9849600.  -0.13643E-01   1.0000       13285.       2878.4    
      9936000.  -0.13744E-01   1.0000       13383.       2857.3    
     10022400.  -0.13778E-01   1.0000       13417.       2850.1    
     10108800.  -0.13801E-01   1.0000       13439.       2845.4    
     10195200.  -0.13863E-01   1.0000       13499.       2832.6    
     10281600.  -0.13896E-01   1.0000       13531.       2826.1    
     10368000.  -0.13878E-01   1.0000       13514.       2829.6    
     10454400.  -0.13856E-01   1.0000       13493.       2834.1    
     10540800.  -0.13887E-01   1.0000       13522.       2827.9    
     10627200.  -0.13919E-01   1.0000       13553.       2821.3    
     10713600.  -0.13923E-01   1.0000       13557.       2820.6    
     10800000.  -0.13909E-01   1.0000       13544.       2823.4    
     10886400.  -0.13883E-01   1.0000       13519.       2828.6    
     10972800.  -0.13847E-01   1.0000       13484.       2835.9    
     11059200.  -0.13798E-01   1.0000       13436.       2846.0    
     11145600.  -0.13746E-01   1.0000       13385.       2856.9    
     11232000.  -0.13690E-01   1.0000       13331.       2868.5    
     11318400.  -0.13632E-01   1.0000       13274.       2880.7    
     11404800.  -0.13650E-01   1.0000       13291.       2877.0    
     11491200.  -0.13569E-01   1.0000       13213.       2894.1    
     11577600.  -0.13665E-01   1.0000       13306.       2873.8    
     11664000.  -0.13857E-01   1.0000       13493.       2834.0    
     11750400.  -0.14323E-01   1.0000       13947.       2741.8    
