   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.54951E-01   1.0000       53509.       714.63    
       172800.   0.54451E-01   1.0000       53021.       721.20    
       259200.   0.54408E-01   1.0000       52979.       721.77    
       345600.   0.54333E-01   1.0000       52907.       722.76    
       432000.   0.54651E-01   1.0000       53216.       718.56    
       518400.   0.54872E-01   1.0000       53432.       715.66    
       604800.   0.54964E-01   1.0000       53521.       714.47    
       691200.   0.55488E-01   1.0000       54031.       707.72    
       777600.   0.56873E-01   1.0000       55380.       690.48    
       864000.   0.58904E-01   1.0000       57357.       666.68    
       950400.   0.60029E-01   1.0000       58453.       654.18    
      1036800.   0.62133E-01   1.0000       60502.       632.03    
      1123200.   0.65569E-01   1.0000       63848.       598.91    
      1209600.   0.65871E-01   1.0000       64142.       596.16    
      1296000.   0.65728E-01   1.0000       64002.       597.46    
      1382400.   0.65382E-01   1.0000       63665.       600.63    
      1468800.   0.64945E-01   1.0000       63240.       604.66    
      1555200.   0.64423E-01   1.0000       62732.       609.56    
      1641600.   0.63857E-01   1.0000       62181.       614.97    
      1728000.   0.63339E-01   1.0000       61676.       620.00    
      1814400.   0.62864E-01   1.0000       61213.       624.68    
      1900800.   0.62339E-01   1.0000       60702.       629.95    
      1987200.   0.61836E-01   1.0000       60213.       635.06    
      2073600.   0.61398E-01   1.0000       59786.       639.59    
      2160000.   0.60909E-01   1.0000       59310.       644.73    
      2246400.   0.60415E-01   1.0000       58829.       650.00    
      2332800.   0.59922E-01   1.0000       58349.       655.35    
      2419200.   0.59433E-01   1.0000       57872.       660.75    
      2505600.   0.59152E-01   1.0000       57599.       663.88    
      2592000.   0.58817E-01   1.0000       57273.       667.66    
      2678400.   0.59225E-01   1.0000       57670.       663.07    
      2764800.   0.61087E-01   1.0000       59483.       642.85    
      2851200.   0.65444E-01   1.0000       63726.       600.05    
      2937600.   0.65460E-01   1.0000       63742.       599.90    
      3024000.   0.65862E-01   1.0000       64133.       596.24    
      3110400.   0.66054E-01   1.0000       64320.       594.51    
      3196800.   0.65904E-01   1.0000       64174.       595.86    
      3283200.   0.65550E-01   1.0000       63829.       599.08    
      3369600.   0.65583E-01   1.0000       63861.       598.78    
