   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.30212E-01   1.0000       29418.       1299.8    
       172800.   0.29501E-01   1.0000       28727.       1331.1    
       259200.   0.29647E-01   1.0000       28869.       1324.6    
       345600.   0.29644E-01   1.0000       28865.       1324.7    
       432000.   0.30163E-01   1.0000       29371.       1301.9    
       518400.   0.30379E-01   1.0000       29582.       1292.7    
       604800.   0.30382E-01   1.0000       29584.       1292.5    
       691200.   0.31046E-01   1.0000       30231.       1264.9    
       777600.   0.32792E-01   1.0000       31932.       1197.5    
       864000.   0.35088E-01   1.0000       34167.       1119.2    
       950400.   0.35623E-01   1.0000       34688.       1102.4    
      1036800.   0.37870E-01   1.0000       36875.       1037.0    
      1123200.   0.41908E-01   1.0000       40808.       937.05    
      1209600.   0.40206E-01   1.0000       39150.       976.72    
      1296000.   0.38916E-01   1.0000       37894.       1009.1    
      1382400.   0.37926E-01   1.0000       36930.       1035.4    
      1468800.   0.37126E-01   1.0000       36151.       1057.7    
      1555200.   0.36377E-01   1.0000       35422.       1079.5    
      1641600.   0.35694E-01   1.0000       34757.       1100.2    
      1728000.   0.35180E-01   1.0000       34256.       1116.3    
      1814400.   0.34762E-01   1.0000       33849.       1129.7    
      1900800.   0.34266E-01   1.0000       33367.       1146.0    
      1987200.   0.33845E-01   1.0000       32956.       1160.3    
      2073600.   0.33537E-01   1.0000       32656.       1170.9    
      2160000.   0.33128E-01   1.0000       32258.       1185.4    
      2246400.   0.32736E-01   1.0000       31877.       1199.6    
      2332800.   0.32362E-01   1.0000       31513.       1213.4    
      2419200.   0.32006E-01   1.0000       31166.       1227.0    
      2505600.   0.31974E-01   1.0000       31135.       1228.2    
      2592000.   0.31764E-01   1.0000       30930.       1236.3    
      2678400.   0.32673E-01   1.0000       31815.       1201.9    
      2764800.   0.35461E-01   1.0000       34530.       1107.4    
      2851200.   0.41438E-01   1.0000       40350.       947.69    
      2937600.   0.39073E-01   1.0000       38047.       1005.0    
      3024000.   0.38794E-01   1.0000       37776.       1012.3    
      3110400.   0.38505E-01   1.0000       37494.       1019.9    
      3196800.   0.37866E-01   1.0000       36872.       1037.1    
      3283200.   0.37151E-01   1.0000       36176.       1057.0    
      3369600.   0.37282E-01   1.0000       36303.       1053.3    
      3456000.   0.37777E-01   1.0000       36785.       1039.5    
      3542400.   0.38467E-01   1.0000       37457.       1020.9    
      3628800.   0.38560E-01   1.0000       37548.       1018.4    
      3715200.   0.37982E-01   1.0000       36985.       1033.9    
      3801600.   0.38070E-01   1.0000       37070.       1031.5    
      3888000.   0.38457E-01   1.0000       37448.       1021.1    
      3974400.   0.39335E-01   1.0000       38303.       998.33    
      4060800.   0.39892E-01   1.0000       38844.       984.41    
      4147200.   0.39223E-01   1.0000       38194.       1001.2    
      4233600.   0.38489E-01   1.0000       37478.       1020.3    
      4320000.   0.37989E-01   1.0000       36992.       1033.7    
      4406400.   0.37503E-01   1.0000       36519.       1047.1    
      4492800.   0.37174E-01   1.0000       36198.       1056.4    
      4579200.   0.36712E-01   1.0000       35748.       1069.7    
      4665600.   0.36243E-01   1.0000       35292.       1083.5    
      4752000.   0.37364E-01   1.0000       36383.       1051.0    
      4838400.   0.38619E-01   1.0000       37605.       1016.9    
      4924800.   0.39816E-01   1.0000       38771.       986.29    
      5011200.   0.40346E-01   1.0000       39286.       973.34    
      5097600.   0.39572E-01   1.0000       38533.       992.37    
      5184000.   0.38804E-01   1.0000       37785.       1012.0    
      5270400.   0.38253E-01   1.0000       37249.       1026.6    
      5356800.   0.37691E-01   1.0000       36701.       1041.9    
      5443200.   0.38179E-01   1.0000       37176.       1028.6    
      5529600.   0.38628E-01   1.0000       37614.       1016.6    
      5616000.   0.39031E-01   1.0000       38006.       1006.1    
      5702400.   0.39217E-01   1.0000       38187.       1001.4    
      5788800.   0.38951E-01   1.0000       37928.       1008.2    
      5875200.   0.38939E-01   1.0000       37917.       1008.5    
      5961600.   0.38758E-01   1.0000       37740.       1013.2    
      6048000.   0.38314E-01   1.0000       37308.       1025.0    
      6134400.   0.37804E-01   1.0000       36811.       1038.8    
      6220800.   0.37294E-01   1.0000       36315.       1053.0    
      6307200.   0.36807E-01   1.0000       35841.       1066.9    
      6393600.   0.36349E-01   1.0000       35395.       1080.4    
      6480000.   0.35917E-01   1.0000       34974.       1093.4    
      6566400.   0.35503E-01   1.0000       34571.       1106.1    
      6652800.   0.35106E-01   1.0000       34184.       1118.6    
      6739200.   0.34731E-01   1.0000       33819.       1130.7    
      6825600.   0.34359E-01   1.0000       33457.       1142.9    
      6912000.   0.33994E-01   1.0000       33101.       1155.2    
      6998400.   0.33642E-01   1.0000       32759.       1167.3    
      7084800.   0.33311E-01   1.0000       32436.       1178.9    
      7171200.   0.32995E-01   1.0000       32129.       1190.2    
      7257600.   0.32689E-01   1.0000       31830.       1201.3    
      7344000.   0.32397E-01   1.0000       31546.       1212.2    
      7430400.   0.32155E-01   1.0000       31311.       1221.3    
      7516800.   0.31907E-01   1.0000       31069.       1230.8    
      7603200.   0.31637E-01   1.0000       30806.       1241.3    
      7689600.   0.31379E-01   1.0000       30556.       1251.5    
      7776000.   0.31154E-01   1.0000       30336.       1260.5    
      7862400.   0.30913E-01   1.0000       30102.       1270.3    
      7948800.   0.30682E-01   1.0000       29877.       1279.9    
      8035200.   0.30460E-01   1.0000       29660.       1289.2    
      8121600.   0.30244E-01   1.0000       29450.       1298.4    
      8208000.   0.30034E-01   1.0000       29246.       1307.5    
