   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34358E-01   1.0000       33456.       1143.0    
       172800.   0.33084E-01   1.0000       32216.       1187.0    
       259200.   0.33359E-01   1.0000       32483.       1177.2    
       345600.   0.33376E-01   1.0000       32500.       1176.6    
       432000.   0.34322E-01   1.0000       33421.       1144.2    
       518400.   0.34715E-01   1.0000       33804.       1131.2    
       604800.   0.34710E-01   1.0000       33799.       1131.4    
       691200.   0.35889E-01   1.0000       34947.       1094.2    
       777600.   0.38997E-01   1.0000       37973.       1007.0    
       864000.   0.43045E-01   1.0000       41915.       912.29    
       950400.   0.43871E-01   1.0000       42719.       895.12    
      1036800.   0.47719E-01   1.0000       46466.       822.94    
      1123200.   0.54745E-01   1.0000       53308.       717.32    
      1209600.   0.51414E-01   1.0000       50064.       763.80    
      1296000.   0.48776E-01   1.0000       47496.       805.10    
      1382400.   0.46795E-01   1.0000       45567.       839.18    
      1468800.   0.45216E-01   1.0000       44029.       868.50    
      1555200.   0.43766E-01   1.0000       42617.       897.26    
      1641600.   0.42466E-01   1.0000       41351.       924.75    
      1728000.   0.41495E-01   1.0000       40406.       946.38    
      1814400.   0.40717E-01   1.0000       39648.       964.46    
      1900800.   0.39815E-01   1.0000       38770.       986.31    
      1987200.   0.39058E-01   1.0000       38033.       1005.4    
      2073600.   0.38518E-01   1.0000       37506.       1019.5    
      2160000.   0.37805E-01   1.0000       36812.       1038.8    
      2246400.   0.37130E-01   1.0000       36155.       1057.6    
      2332800.   0.36496E-01   1.0000       35538.       1076.0    
      2419200.   0.35902E-01   1.0000       34959.       1093.8    
      2505600.   0.35895E-01   1.0000       34953.       1094.0    
      2592000.   0.35568E-01   1.0000       34634.       1104.1    
      2678400.   0.37242E-01   1.0000       36264.       1054.5    
      2764800.   0.42258E-01   1.0000       41149.       929.29    
      2851200.   0.52894E-01   1.0000       51506.       742.42    
      2937600.   0.48473E-01   1.0000       47201.       810.13    
      3024000.   0.47701E-01   1.0000       46449.       823.25    
      3110400.   0.47037E-01   1.0000       45802.       834.87    
      3196800.   0.45765E-01   1.0000       44563.       858.08    
      3283200.   0.44380E-01   1.0000       43215.       884.85    
      3369600.   0.44542E-01   1.0000       43372.       881.64    
      3456000.   0.45368E-01   1.0000       44177.       865.59    
      3542400.   0.46528E-01   1.0000       45307.       844.00    
      3628800.   0.46604E-01   1.0000       45380.       842.63    
      3715200.   0.45471E-01   1.0000       44277.       863.63    
      3801600.   0.45547E-01   1.0000       44351.       862.19    
      3888000.   0.46177E-01   1.0000       44964.       850.43    
      3974400.   0.47673E-01   1.0000       46421.       823.74    
      4060800.   0.48574E-01   1.0000       47299.       808.46    
      4147200.   0.47267E-01   1.0000       46026.       830.81    
      4233600.   0.45853E-01   1.0000       44649.       856.43    
      4320000.   0.44900E-01   1.0000       43721.       874.61    
      4406400.   0.43997E-01   1.0000       42842.       892.56    
      4492800.   0.43390E-01   1.0000       42251.       905.04    
      4579200.   0.42560E-01   1.0000       41442.       922.70    
      4665600.   0.41727E-01   1.0000       40631.       941.12    
      4752000.   0.43746E-01   1.0000       42597.       897.68    
      4838400.   0.45988E-01   1.0000       44781.       853.91    
      4924800.   0.48073E-01   1.0000       46811.       816.88    
      5011200.   0.48925E-01   1.0000       47641.       802.65    
      5097600.   0.47429E-01   1.0000       46184.       827.97    
      5184000.   0.45961E-01   1.0000       44754.       854.42    
      5270400.   0.44925E-01   1.0000       43746.       874.12    
      5356800.   0.43897E-01   1.0000       42744.       894.60    
      5443200.   0.44761E-01   1.0000       43586.       877.32    
      5529600.   0.45555E-01   1.0000       44359.       862.03    
      5616000.   0.46241E-01   1.0000       45027.       849.25    
      5702400.   0.46525E-01   1.0000       45303.       844.06    
      5788800.   0.45997E-01   1.0000       44789.       853.75    
      5875200.   0.45928E-01   1.0000       44722.       855.04    
      5961600.   0.45568E-01   1.0000       44372.       861.78    
      6048000.   0.44744E-01   1.0000       43569.       877.67    
      6134400.   0.43815E-01   1.0000       42665.       896.27    
      6220800.   0.42906E-01   1.0000       41780.       915.25    
      6307200.   0.42054E-01   1.0000       40950.       933.79    
      6393600.   0.41268E-01   1.0000       40184.       951.59    
      6480000.   0.40539E-01   1.0000       39475.       968.70    
      6566400.   0.39854E-01   1.0000       38808.       985.35    
      6652800.   0.39206E-01   1.0000       38177.       1001.6    
      6739200.   0.38605E-01   1.0000       37591.       1017.2    
      6825600.   0.38016E-01   1.0000       37018.       1033.0    
      6912000.   0.37443E-01   1.0000       36460.       1048.8    
      6998400.   0.36900E-01   1.0000       35931.       1064.2    
      7084800.   0.36397E-01   1.0000       35442.       1078.9    
      7171200.   0.35926E-01   1.0000       34983.       1093.1    
      7257600.   0.35474E-01   1.0000       34543.       1107.0    
      7344000.   0.35051E-01   1.0000       34130.       1120.4    
      7430400.   0.34718E-01   1.0000       33807.       1131.1    
      7516800.   0.34375E-01   1.0000       33473.       1142.4    
      7603200.   0.33992E-01   1.0000       33100.       1155.3    
      7689600.   0.33634E-01   1.0000       32751.       1167.6    
      7776000.   0.33333E-01   1.0000       32458.       1178.1    
      7862400.   0.33005E-01   1.0000       32139.       1189.8    
      7948800.   0.32695E-01   1.0000       31837.       1201.1    
      8035200.   0.32400E-01   1.0000       31549.       1212.0    
      8121600.   0.32117E-01   1.0000       31274.       1222.7    
      8208000.   0.31845E-01   1.0000       31009.       1233.2    
      8294400.   0.31583E-01   1.0000       30753.       1243.4    
      8380800.   0.35326E-01   1.0000       34399.       1111.6    
      8467200.   0.35311E-01   1.0000       34384.       1112.1    
      8553600.   0.35171E-01   1.0000       34248.       1116.5    
      8640000.   0.34815E-01   1.0000       33901.       1128.0    
      8726400.   0.34410E-01   1.0000       33507.       1141.2    
      8812800.   0.34010E-01   1.0000       33117.       1154.7    
      8899200.   0.33524E-01   1.0000       32644.       1171.4    
      8985600.   0.33573E-01   1.0000       32692.       1169.7    
      9072000.   0.34350E-01   1.0000       33448.       1143.2    
      9158400.   0.34112E-01   1.0000       33217.       1151.2    
      9244800.   0.36181E-01   1.0000       35231.       1085.4    
      9331200.   0.40692E-01   1.0000       39623.       965.06    
      9417600.   0.50593E-01   1.0000       49265.       776.19    
      9504000.   0.55768E-01   1.0000       54304.       704.17    
      9590400.   0.51802E-01   1.0000       50442.       758.08    
      9676800.   0.48621E-01   1.0000       47345.       807.67    
      9763200.   0.46113E-01   1.0000       44903.       851.60    
      9849600.   0.44163E-01   1.0000       43004.       889.20    
      9936000.   0.45466E-01   1.0000       44272.       863.72    
     10022400.   0.46224E-01   1.0000       45010.       849.56    
     10108800.   0.46150E-01   1.0000       44938.       850.92    
     10195200.   0.46596E-01   1.0000       45373.       842.77    
     10281600.   0.46629E-01   1.0000       45405.       842.17    
     10368000.   0.45520E-01   1.0000       44325.       862.69    
     10454400.   0.44204E-01   1.0000       43043.       888.38    
     10540800.   0.44238E-01   1.0000       43076.       887.70    
     10627200.   0.44791E-01   1.0000       43615.       876.75    
     10713600.   0.44714E-01   1.0000       43540.       878.24    
     10800000.   0.44020E-01   1.0000       42865.       892.09    
     10886400.   0.43058E-01   1.0000       41928.       912.02    
     10972800.   0.42031E-01   1.0000       40928.       934.31    
     11059200.   0.40928E-01   1.0000       39853.       959.50    
     11145600.   0.39924E-01   1.0000       38876.       983.62    
     11232000.   0.39047E-01   1.0000       38022.       1005.7    
     11318400.   0.38267E-01   1.0000       37262.       1026.2    
     11404800.   0.39118E-01   1.0000       38091.       1003.9    
     11491200.   0.38224E-01   1.0000       37221.       1027.4    
     11577600.   0.40340E-01   1.0000       39280.       973.48    
     11664000.   0.44916E-01   1.0000       43736.       874.31    
     11750400.   0.54526E-01   1.0000       53095.       720.20    
     11836800.   0.50398E-01   1.0000       49075.       779.20    
     11923200.   0.47495E-01   1.0000       46248.       826.83    
     12009600.   0.45443E-01   1.0000       44250.       864.17    
     12096000.   0.45069E-01   1.0000       43886.       871.32    
     12182400.   0.44561E-01   1.0000       43391.       881.27    
     12268800.   0.43697E-01   1.0000       42550.       898.69    
     12355200.   0.42694E-01   1.0000       41573.       919.80    
     12441600.   0.42138E-01   1.0000       41031.       931.94    
     12528000.   0.45311E-01   1.0000       44121.       866.68    
     12614400.   0.48181E-01   1.0000       46916.       815.06    
     12700800.   0.46898E-01   1.0000       45667.       837.35    
     12787200.   0.45532E-01   1.0000       44337.       862.47    
     12873600.   0.44158E-01   1.0000       42999.       889.30    
     12960000.   0.44619E-01   1.0000       43447.       880.12    
     13046400.   0.44062E-01   1.0000       42905.       891.25    
     13132800.   0.43282E-01   1.0000       42146.       907.30    
     13219200.   0.42863E-01   1.0000       41738.       916.17    
     13305600.   0.42182E-01   1.0000       41074.       930.97    
     13392000.   0.43814E-01   1.0000       42664.       896.28    
     13478400.   0.44740E-01   1.0000       43565.       877.74    
     13564800.   0.44226E-01   1.0000       43065.       887.93    
     13651200.   0.43535E-01   1.0000       42392.       902.02    
     13737600.   0.42732E-01   1.0000       41610.       918.97    
     13824000.   0.45698E-01   1.0000       44498.       859.34    
     13910400.   0.49203E-01   1.0000       47912.       798.11    
     13996800.   0.48200E-01   1.0000       46934.       814.73    
     14083200.   0.46744E-01   1.0000       45517.       840.10    
     14169600.   0.47448E-01   1.0000       46202.       827.64    
     14256000.   0.47902E-01   1.0000       46645.       819.79    
     14342400.   0.51215E-01   1.0000       49871.       766.76    
     14428800.   0.59383E-01   1.0000       57824.       661.30    
     14515200.   0.57157E-01   1.0000       55656.       687.06    
     14601600.   0.57212E-01   1.0000       55710.       686.39    
     14688000.   0.59084E-01   1.0000       57533.       664.65    
     14774400.   0.58929E-01   1.0000       57382.       666.39    
     14860800.   0.57352E-01   1.0000       55846.       684.72    
     14947200.   0.55946E-01   1.0000       54477.       701.92    
     15033600.   0.54358E-01   1.0000       52931.       722.43    
     15120000.   0.52802E-01   1.0000       51415.       743.72    
     15206400.   0.51223E-01   1.0000       49878.       766.64    
     15292800.   0.49695E-01   1.0000       48391.       790.21    
     15379200.   0.52460E-01   1.0000       51083.       748.57    
     15465600.   0.53378E-01   1.0000       51977.       735.69    
     15552000.   0.52188E-01   1.0000       50818.       752.47    
     15638400.   0.50523E-01   1.0000       49197.       777.26    
     15724800.   0.49041E-01   1.0000       47753.       800.76    
     15811200.   0.47748E-01   1.0000       46495.       822.44    
     15897600.   0.46635E-01   1.0000       45411.       842.07    
     15984000.   0.46059E-01   1.0000       44850.       852.60    
     16070400.   0.45114E-01   1.0000       43929.       870.47    
     16156800.   0.44252E-01   1.0000       43090.       887.42    
     16243200.   0.43438E-01   1.0000       42297.       904.05    
     16329600.   0.42689E-01   1.0000       41569.       919.90    
     16416000.   0.41992E-01   1.0000       40890.       935.17    
     16502400.   0.41342E-01   1.0000       40257.       949.87    
     16588800.   0.40736E-01   1.0000       39666.       964.02    
     16675200.   0.40168E-01   1.0000       39113.       977.64    
