   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.52432E-03   1.0000       510.56       74897.    
       172800.  -0.52098E-03   1.0000       507.30       75377.    
       259200.  -0.52083E-03   1.0000       507.16       75399.    
       345600.  -0.52045E-03   1.0000       506.79       75454.    
       432000.  -0.52269E-03   1.0000       508.97       75130.    
       518400.  -0.52418E-03   1.0000       510.41       74917.    
       604800.  -0.52473E-03   1.0000       510.95       74839.    
       691200.  -0.52815E-03   1.0000       514.29       74354.    
       777600.  -0.53721E-03   1.0000       523.10       73100.    
       864000.  -0.55028E-03   1.0000       535.84       71363.    
       950400.  -0.55684E-03   1.0000       542.23       70522.    
      1036800.  -0.56994E-03   1.0000       554.97       68902.    
      1123200.  -0.59173E-03   1.0000       576.20       66364.    
      1209600.  -0.59163E-03   1.0000       576.10       66375.    
      1296000.  -0.58903E-03   1.0000       573.57       66668.    
      1382400.  -0.58544E-03   1.0000       570.07       67078.    
      1468800.  -0.58165E-03   1.0000       566.38       67515.    
      1555200.  -0.57764E-03   1.0000       562.48       67983.    
      1641600.  -0.57363E-03   1.0000       558.57       68458.    
      1728000.  -0.57017E-03   1.0000       555.20       68875.    
      1814400.  -0.56714E-03   1.0000       552.25       69242.    
      1900800.  -0.56388E-03   1.0000       549.08       69642.    
      1987200.  -0.56086E-03   1.0000       546.14       70017.    
      2073600.  -0.55833E-03   1.0000       543.67       70335.    
      2160000.  -0.55548E-03   1.0000       540.89       70696.    
      2246400.  -0.55263E-03   1.0000       538.12       71061.    
      2332800.  -0.54980E-03   1.0000       535.37       71426.    
      2419200.  -0.54703E-03   1.0000       532.67       71788.    
      2505600.  -0.54567E-03   1.0000       531.34       71967.    
      2592000.  -0.54390E-03   1.0000       529.62       72201.    
      2678400.  -0.54709E-03   1.0000       532.72       71780.    
      2764800.  -0.55983E-03   1.0000       545.13       70146.    
      2851200.  -0.58893E-03   1.0000       573.47       66680.    
      2937600.  -0.58746E-03   1.0000       572.04       66846.    
      3024000.  -0.58908E-03   1.0000       573.61       66664.    
      3110400.  -0.58930E-03   1.0000       573.83       66638.    
      3196800.  -0.58744E-03   1.0000       572.02       66849.    
      3283200.  -0.58447E-03   1.0000       569.12       67189.    
      3369600.  -0.58437E-03   1.0000       569.03       67200.    
      3456000.  -0.58631E-03   1.0000       570.92       66978.    
      3542400.  -0.58977E-03   1.0000       574.29       66585.    
      3628800.  -0.59143E-03   1.0000       575.90       66398.    
      3715200.  -0.59008E-03   1.0000       574.59       66550.    
      3801600.  -0.59053E-03   1.0000       575.03       66499.    
      3888000.  -0.59236E-03   1.0000       576.81       66294.    
      3974400.  -0.59662E-03   1.0000       580.96       65820.    
      4060800.  -0.60038E-03   1.0000       584.62       65408.    
      4147200.  -0.59937E-03   1.0000       583.64       65518.    
      4233600.  -0.59686E-03   1.0000       581.19       65794.    
      4320000.  -0.59442E-03   1.0000       578.81       66065.    
      4406400.  -0.59174E-03   1.0000       576.20       66364.    
      4492800.  -0.58951E-03   1.0000       574.03       66615.    
      4579200.  -0.58677E-03   1.0000       571.36       66926.    
      4665600.  -0.58383E-03   1.0000       568.50       67262.    
      4752000.  -0.58722E-03   1.0000       571.81       66874.    
      4838400.  -0.59286E-03   1.0000       577.29       66239.    
      4924800.  -0.59944E-03   1.0000       583.70       65511.    
      5011200.  -0.60398E-03   1.0000       588.12       65019.    
      5097600.  -0.60304E-03   1.0000       587.21       65120.    
      5184000.  -0.60056E-03   1.0000       584.79       65389.    
      5270400.  -0.59796E-03   1.0000       582.26       65673.    
      5356800.  -0.59494E-03   1.0000       579.32       66006.    
      5443200.  -0.59585E-03   1.0000       580.21       65905.    
      5529600.  -0.59760E-03   1.0000       581.91       65713.    
      5616000.  -0.59973E-03   1.0000       583.98       65480.    
      5702400.  -0.60127E-03   1.0000       585.49       65311.    
      5788800.  -0.60097E-03   1.0000       585.19       65344.    
      5875200.  -0.60114E-03   1.0000       585.36       65325.    
      5961600.  -0.60060E-03   1.0000       584.83       65385.    
      6048000.  -0.59880E-03   1.0000       583.08       65581.    
      6134400.  -0.59631E-03   1.0000       580.65       65855.    
      6220800.  -0.59344E-03   1.0000       577.86       66173.    
      6307200.  -0.59041E-03   1.0000       574.91       66513.    
      6393600.  -0.58734E-03   1.0000       571.92       66861.    
      6480000.  -0.58428E-03   1.0000       568.94       67211.    
      6566400.  -0.58123E-03   1.0000       565.97       67563.    
      6652800.  -0.57822E-03   1.0000       563.04       67915.    
      6739200.  -0.57528E-03   1.0000       560.18       68262.    
      6825600.  -0.57234E-03   1.0000       557.32       68613.    
      6912000.  -0.56941E-03   1.0000       554.46       68965.    
      6998400.  -0.56653E-03   1.0000       551.65       69317.    
      7084800.  -0.56372E-03   1.0000       548.92       69662.    
      7171200.  -0.56099E-03   1.0000       546.26       70002.    
      7257600.  -0.55831E-03   1.0000       543.65       70338.    
      7344000.  -0.55570E-03   1.0000       541.11       70667.    
      7430400.  -0.55333E-03   1.0000       538.81       70970.    
      7516800.  -0.55101E-03   1.0000       536.54       71270.    
      7603200.  -0.54861E-03   1.0000       534.21       71580.    
      7689600.  -0.54626E-03   1.0000       531.92       71888.    
      7776000.  -0.54406E-03   1.0000       529.78       72179.    
      7862400.  -0.54183E-03   1.0000       527.61       72476.    
      7948800.  -0.53966E-03   1.0000       525.49       72768.    
      8035200.  -0.53753E-03   1.0000       523.42       73057.    
      8121600.  -0.53545E-03   1.0000       521.39       73340.    
      8208000.  -0.53342E-03   1.0000       519.41       73620.    
      8294400.  -0.53143E-03   1.0000       517.48       73895.    
      8380800.  -0.53955E-03   1.0000       525.39       72782.    
      8467200.  -0.54102E-03   1.0000       526.82       72585.    
      8553600.  -0.54152E-03   1.0000       527.30       72518.    
      8640000.  -0.54086E-03   1.0000       526.66       72606.    
      8726400.  -0.53961E-03   1.0000       525.45       72774.    
      8812800.  -0.53806E-03   1.0000       523.93       72985.    
      8899200.  -0.53609E-03   1.0000       522.01       73253.    
      8985600.  -0.53528E-03   1.0000       521.22       73364.    
      9072000.  -0.53654E-03   1.0000       522.46       73190.    
      9158400.  -0.53593E-03   1.0000       521.86       73275.    
      9244800.  -0.54087E-03   1.0000       526.67       72606.    
      9331200.  -0.55325E-03   1.0000       538.73       70980.    
      9417600.  -0.58113E-03   1.0000       565.87       67575.    
      9504000.  -0.60186E-03   1.0000       586.05       65248.    
      9590400.  -0.60158E-03   1.0000       585.78       65278.    
      9676800.  -0.59802E-03   1.0000       582.32       65666.    
      9763200.  -0.59304E-03   1.0000       577.47       66217.    
      9849600.  -0.58792E-03   1.0000       572.49       66794.    
      9936000.  -0.58963E-03   1.0000       574.15       66601.    
     10022400.  -0.59171E-03   1.0000       576.17       66367.    
     10108800.  -0.59260E-03   1.0000       577.04       66268.    
     10195200.  -0.59452E-03   1.0000       578.91       66053.    
     10281600.  -0.59571E-03   1.0000       580.07       65922.    
     10368000.  -0.59420E-03   1.0000       578.60       66089.    
     10454400.  -0.59139E-03   1.0000       575.86       66403.    
     10540800.  -0.59091E-03   1.0000       575.40       66457.    
     10627200.  -0.59199E-03   1.0000       576.44       66336.    
     10713600.  -0.59223E-03   1.0000       576.68       66308.    
     10800000.  -0.59104E-03   1.0000       575.52       66442.    
     10886400.  -0.58878E-03   1.0000       573.32       66697.    
     10972800.  -0.58586E-03   1.0000       570.48       67029.    
     11059200.  -0.58236E-03   1.0000       567.07       67433.    
     11145600.  -0.57872E-03   1.0000       563.53       67857.    
     11232000.  -0.57515E-03   1.0000       560.05       68277.    
     11318400.  -0.57171E-03   1.0000       556.70       68688.    
     11404800.  -0.57202E-03   1.0000       557.01       68651.    
     11491200.  -0.56934E-03   1.0000       554.39       68975.    
     11577600.  -0.57322E-03   1.0000       558.17       68508.    
     11664000.  -0.58447E-03   1.0000       569.13       67188.    
     11750400.  -0.60983E-03   1.0000       593.82       64395.    
     11836800.  -0.60873E-03   1.0000       592.74       64512.    
     11923200.  -0.60541E-03   1.0000       589.52       64865.    
     12009600.  -0.60114E-03   1.0000       585.36       65326.    
     12096000.  -0.59944E-03   1.0000       583.70       65511.    
     12182400.  -0.59773E-03   1.0000       582.04       65698.    
     12268800.  -0.59531E-03   1.0000       579.68       65965.    
     12355200.  -0.59233E-03   1.0000       576.78       66298.    
     12441600.  -0.59002E-03   1.0000       574.53       66557.    
     12528000.  -0.59618E-03   1.0000       580.53       65869.    
     12614400.  -0.60407E-03   1.0000       588.21       65009.    
     12700800.  -0.60413E-03   1.0000       588.27       65002.    
     12787200.  -0.60235E-03   1.0000       586.53       65195.    
     12873600.  -0.59931E-03   1.0000       583.57       65526.    
     12960000.  -0.59957E-03   1.0000       583.83       65497.    
     13046400.  -0.59822E-03   1.0000       582.52       65644.    
     13132800.  -0.59618E-03   1.0000       580.53       65869.    
     13219200.  -0.59459E-03   1.0000       578.98       66045.    
     13305600.  -0.59239E-03   1.0000       576.84       66291.    
     13392000.  -0.59520E-03   1.0000       579.57       65978.    
     13478400.  -0.59778E-03   1.0000       582.08       65693.    
     13564800.  -0.59762E-03   1.0000       581.93       65711.    
     13651200.  -0.59643E-03   1.0000       580.77       65842.    
     13737600.  -0.59443E-03   1.0000       578.83       66063.    
     13824000.  -0.60046E-03   1.0000       584.69       65400.    
     13910400.  -0.60981E-03   1.0000       593.80       64397.    
     13996800.  -0.61096E-03   1.0000       594.92       64276.    
     14083200.  -0.60952E-03   1.0000       593.51       64428.    
     14169600.  -0.61139E-03   1.0000       595.34       64230.    
     14256000.  -0.61320E-03   1.0000       597.10       64041.    
     14342400.  -0.62146E-03   1.0000       605.15       63189.    
     14428800.  -0.64196E-03   1.0000       625.11       61171.    
