   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.14741       1.0000      0.14354E+06   266.40    
       172800.   0.14606       1.0000      0.14222E+06   268.87    
       259200.   0.14595       1.0000      0.14211E+06   269.07    
       345600.   0.14575       1.0000      0.14192E+06   269.43    
       432000.   0.14661       1.0000      0.14276E+06   267.85    
       518400.   0.14721       1.0000      0.14334E+06   266.76    
       604800.   0.14745       1.0000      0.14358E+06   266.33    
       691200.   0.14886       1.0000      0.14496E+06   263.80    
       777600.   0.15260       1.0000      0.14860E+06   257.34    
       864000.   0.15808       1.0000      0.15393E+06   248.42    
       950400.   0.16109       1.0000      0.15686E+06   243.78    
      1036800.   0.16674       1.0000      0.16237E+06   235.51    
      1123200.   0.17601       1.0000      0.17139E+06   223.11    
      1209600.   0.17677       1.0000      0.17213E+06   222.15    
      1296000.   0.17633       1.0000      0.17170E+06   222.71    
      1382400.   0.17537       1.0000      0.17076E+06   223.93    
      1468800.   0.17418       1.0000      0.16961E+06   225.45    
      1555200.   0.17278       1.0000      0.16824E+06   227.29    
      1641600.   0.17126       1.0000      0.16676E+06   229.30    
      1728000.   0.16987       1.0000      0.16541E+06   231.17    
      1814400.   0.16860       1.0000      0.16418E+06   232.91    
      1900800.   0.16720       1.0000      0.16281E+06   234.87    
      1987200.   0.16586       1.0000      0.16151E+06   236.77    
      2073600.   0.16470       1.0000      0.16037E+06   238.44    
      2160000.   0.16339       1.0000      0.15910E+06   240.34    
      2246400.   0.16207       1.0000      0.15782E+06   242.30    
      2332800.   0.16075       1.0000      0.15653E+06   244.29    
      2419200.   0.15945       1.0000      0.15526E+06   246.29    
      2505600.   0.15871       1.0000      0.15454E+06   247.44    
      2592000.   0.15782       1.0000      0.15367E+06   248.83    
      2678400.   0.15893       1.0000      0.15476E+06   247.09    
      2764800.   0.16398       1.0000      0.15967E+06   239.48    
      2851200.   0.17576       1.0000      0.17115E+06   223.43    
      2937600.   0.17576       1.0000      0.17114E+06   223.43    
      3024000.   0.17678       1.0000      0.17214E+06   222.14    
      3110400.   0.17728       1.0000      0.17263E+06   221.51    
      3196800.   0.17687       1.0000      0.17222E+06   222.03    
      3283200.   0.17590       1.0000      0.17129E+06   223.25    
      3369600.   0.17600       1.0000      0.17138E+06   223.13    
      3456000.   0.17688       1.0000      0.17223E+06   222.02    
      3542400.   0.17837       1.0000      0.17369E+06   220.16    
      3628800.   0.17917       1.0000      0.17446E+06   219.18    
