   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19931       1.0000      0.19407E+06   197.03    
       172800.   0.19682       1.0000      0.19165E+06   199.53    
       259200.   0.19682       1.0000      0.19165E+06   199.52    
       345600.   0.19658       1.0000      0.19142E+06   199.77    
       432000.   0.19823       1.0000      0.19302E+06   198.10    
       518400.   0.19923       1.0000      0.19400E+06   197.10    
       604800.   0.19954       1.0000      0.19430E+06   196.80    
       691200.   0.20207       1.0000      0.19677E+06   194.34    
       777600.   0.20882       1.0000      0.20334E+06   188.06    
       864000.   0.21845       1.0000      0.21271E+06   179.77    
       950400.   0.22278       1.0000      0.21693E+06   176.27    
      1036800.   0.23265       1.0000      0.22654E+06   168.79    
      1123200.   0.24938       1.0000      0.24283E+06   157.47    
      1209600.   0.24762       1.0000      0.24112E+06   158.59    
      1296000.   0.24545       1.0000      0.23901E+06   159.99    
      1382400.   0.24315       1.0000      0.23676E+06   161.51    
      1468800.   0.24078       1.0000      0.23446E+06   163.09    
      1555200.   0.23818       1.0000      0.23192E+06   164.88    
      1641600.   0.23549       1.0000      0.22931E+06   166.76    
      1728000.   0.23316       1.0000      0.22704E+06   168.42    
      1814400.   0.23109       1.0000      0.22502E+06   169.94    
      1900800.   0.22873       1.0000      0.22273E+06   171.69    
      1987200.   0.22654       1.0000      0.22059E+06   173.35    
      2073600.   0.22470       1.0000      0.21881E+06   174.76    
      2160000.   0.22256       1.0000      0.21672E+06   176.44    
      2246400.   0.22043       1.0000      0.21464E+06   178.15    
      2332800.   0.21832       1.0000      0.21259E+06   179.87    
      2419200.   0.21624       1.0000      0.21057E+06   181.60    
      2505600.   0.21526       1.0000      0.20961E+06   182.43    
      2592000.   0.21387       1.0000      0.20825E+06   183.62    
      2678400.   0.21631       1.0000      0.21063E+06   181.54    
      2764800.   0.22598       1.0000      0.22004E+06   173.78    
      2851200.   0.24826       1.0000      0.24174E+06   158.18    
      2937600.   0.24457       1.0000      0.23815E+06   160.57    
      3024000.   0.24556       1.0000      0.23911E+06   159.92    
      3110400.   0.24587       1.0000      0.23942E+06   159.72    
      3196800.   0.24457       1.0000      0.23815E+06   160.57    
      3283200.   0.24251       1.0000      0.23614E+06   161.93    
      3369600.   0.24286       1.0000      0.23648E+06   161.70    
      3456000.   0.24458       1.0000      0.23816E+06   160.56    
      3542400.   0.24727       1.0000      0.24078E+06   158.81    
      3628800.   0.24829       1.0000      0.24177E+06   158.16    
      3715200.   0.24698       1.0000      0.24050E+06   159.00    
      3801600.   0.24744       1.0000      0.24094E+06   158.70    
      3888000.   0.24894       1.0000      0.24240E+06   157.75    
      3974400.   0.25226       1.0000      0.24563E+06   155.67    
      4060800.   0.25491       1.0000      0.24822E+06   154.05    
      4147200.   0.25364       1.0000      0.24698E+06   154.83    
      4233600.   0.25159       1.0000      0.24499E+06   156.09    
      4320000.   0.24986       1.0000      0.24330E+06   157.17    
      4406400.   0.24795       1.0000      0.24144E+06   158.38    
      4492800.   0.24641       1.0000      0.23994E+06   159.37    
      4579200.   0.24438       1.0000      0.23797E+06   160.69    
      4665600.   0.24222       1.0000      0.23586E+06   162.12    
      4752000.   0.24519       1.0000      0.23876E+06   160.16    
      4838400.   0.24947       1.0000      0.24292E+06   157.42    
      4924800.   0.25420       1.0000      0.24753E+06   154.48    
      5011200.   0.25716       1.0000      0.25041E+06   152.71    
      5097600.   0.25579       1.0000      0.24908E+06   153.52    
      5184000.   0.25375       1.0000      0.24709E+06   154.76    
      5270400.   0.25191       1.0000      0.24529E+06   155.89    
      5356800.   0.24976       1.0000      0.24320E+06   157.23    
      5443200.   0.25084       1.0000      0.24425E+06   156.55    
      5529600.   0.25223       1.0000      0.24561E+06   155.69    
      5616000.   0.25375       1.0000      0.24709E+06   154.76    
      5702400.   0.25473       1.0000      0.24804E+06   154.16    
      5788800.   0.25425       1.0000      0.24758E+06   154.45    
      5875200.   0.25437       1.0000      0.24769E+06   154.38    
      5961600.   0.25389       1.0000      0.24723E+06   154.67    
      6048000.   0.25245       1.0000      0.24582E+06   155.56    
      6134400.   0.25055       1.0000      0.24398E+06   156.73    
      6220800.   0.24845       1.0000      0.24192E+06   158.06    
      6307200.   0.24624       1.0000      0.23978E+06   159.48    
      6393600.   0.24402       1.0000      0.23761E+06   160.93    
      6480000.   0.24179       1.0000      0.23544E+06   162.41    
      6566400.   0.23957       1.0000      0.23328E+06   163.92    
      6652800.   0.23736       1.0000      0.23113E+06   165.45    
      6739200.   0.23519       1.0000      0.22902E+06   166.97    
      6825600.   0.23302       1.0000      0.22690E+06   168.52    
      6912000.   0.23085       1.0000      0.22479E+06   170.11    
      6998400.   0.22872       1.0000      0.22271E+06   171.70    
      7084800.   0.22664       1.0000      0.22069E+06   173.27    
      7171200.   0.22461       1.0000      0.21872E+06   174.83    
      7257600.   0.22263       1.0000      0.21678E+06   176.39    
      7344000.   0.22069       1.0000      0.21490E+06   177.94    
      7430400.   0.21894       1.0000      0.21319E+06   179.36    
      7516800.   0.21720       1.0000      0.21150E+06   180.80    
      7603200.   0.21542       1.0000      0.20976E+06   182.30    
      7689600.   0.21367       1.0000      0.20806E+06   183.79    
      7776000.   0.21204       1.0000      0.20647E+06   185.20    
