   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.77780E-02   1.0000       7573.7       5048.9    
       172800.   0.76293E-02   1.0000       7429.0       5147.3    
       259200.   0.76761E-02   1.0000       7474.6       5115.8    
       345600.   0.76652E-02   1.0000       7464.0       5123.1    
       432000.   0.77711E-02   1.0000       7567.1       5053.3    
       518400.   0.78021E-02   1.0000       7597.2       5033.3    
       604800.   0.78004E-02   1.0000       7595.7       5034.3    
       691200.   0.79432E-02   1.0000       7734.6       4943.9    
       777600.   0.82976E-02   1.0000       8079.8       4732.7    
       864000.   0.87500E-02   1.0000       8520.2       4488.0    
       950400.   0.88271E-02   1.0000       8595.3       4448.8    
      1036800.   0.93315E-02   1.0000       9086.5       4208.3    
      1123200.   0.10172E-01   1.0000       9904.9       3860.6    
      1209600.   0.97324E-02   1.0000       9476.9       4035.0    
      1296000.   0.95831E-02   1.0000       9331.5       4097.8    
      1382400.   0.94420E-02   1.0000       9194.1       4159.1    
      1468800.   0.93162E-02   1.0000       9071.6       4215.3    
      1555200.   0.91870E-02   1.0000       8945.8       4274.5    
      1641600.   0.90644E-02   1.0000       8826.4       4332.3    
      1728000.   0.89710E-02   1.0000       8735.4       4377.4    
      1814400.   0.88895E-02   1.0000       8656.1       4417.6    
      1900800.   0.87874E-02   1.0000       8556.7       4468.9    
      1987200.   0.87019E-02   1.0000       8473.4       4512.8    
      2073600.   0.86366E-02   1.0000       8409.9       4546.9    
      2160000.   0.85463E-02   1.0000       8321.9       4595.0    
      2246400.   0.84624E-02   1.0000       8240.2       4640.5    
      2332800.   0.83807E-02   1.0000       8160.7       4685.7    
      2419200.   0.83017E-02   1.0000       8083.8       4730.3    
      2505600.   0.82903E-02   1.0000       8072.6       4736.9    
      2592000.   0.82332E-02   1.0000       8017.0       4769.7    
      2678400.   0.84192E-02   1.0000       8198.1       4664.4    
      2764800.   0.89775E-02   1.0000       8741.8       4374.3    
      2851200.   0.10190E-01   1.0000       9922.8       3853.6    
      2937600.   0.95375E-02   1.0000       9287.1       4117.4    
      3024000.   0.96261E-02   1.0000       9373.3       4079.5    
      3110400.   0.95953E-02   1.0000       9343.4       4092.6    
      3196800.   0.94866E-02   1.0000       9237.5       4139.5    
      3283200.   0.93669E-02   1.0000       9121.0       4192.4    
      3369600.   0.94226E-02   1.0000       9175.2       4167.6    
      3456000.   0.95262E-02   1.0000       9276.1       4122.3    
      3542400.   0.96657E-02   1.0000       9411.9       4062.8    
      3628800.   0.96764E-02   1.0000       9422.3       4058.3    
      3715200.   0.95642E-02   1.0000       9313.1       4105.9    
      3801600.   0.96106E-02   1.0000       9358.3       4086.1    
      3888000.   0.96945E-02   1.0000       9440.0       4050.7    
      3974400.   0.98778E-02   1.0000       9618.5       3975.6    
      4060800.   0.99818E-02   1.0000       9719.7       3934.2    
      4147200.   0.98382E-02   1.0000       9579.9       3991.6    
      4233600.   0.97166E-02   1.0000       9461.5       4041.5    
      4320000.   0.96358E-02   1.0000       9382.8       4075.4    
      4406400.   0.95442E-02   1.0000       9293.7       4114.5    
      4492800.   0.94835E-02   1.0000       9234.5       4140.9    
      4579200.   0.93878E-02   1.0000       9141.4       4183.1    
      4665600.   0.92936E-02   1.0000       9049.7       4225.5    
      4752000.   0.95368E-02   1.0000       9286.4       4117.7    
      4838400.   0.97653E-02   1.0000       9508.9       4021.4    
      4924800.   0.99928E-02   1.0000       9730.5       3929.8    
      5011200.   0.10088E-01   1.0000       9823.1       3892.8    
      5097600.   0.99276E-02   1.0000       9667.0       3955.6    
      5184000.   0.98047E-02   1.0000       9547.3       4005.2    
      5270400.   0.97146E-02   1.0000       9459.6       4042.4    
      5356800.   0.96089E-02   1.0000       9356.6       4086.8    
      5443200.   0.97254E-02   1.0000       9470.1       4037.9    
      5529600.   0.98021E-02   1.0000       9544.7       4006.3    
      5616000.   0.98780E-02   1.0000       9618.6       3975.5    
      5702400.   0.99124E-02   1.0000       9652.1       3961.7    
      5788800.   0.98580E-02   1.0000       9599.2       3983.5    
      5875200.   0.98705E-02   1.0000       9611.4       3978.5    
      5961600.   0.98351E-02   1.0000       9576.9       3992.8    
      6048000.   0.97483E-02   1.0000       9492.3       4028.4    
      6134400.   0.96527E-02   1.0000       9399.3       4068.3    
      6220800.   0.95550E-02   1.0000       9304.2       4109.9    
      6307200.   0.94588E-02   1.0000       9210.5       4151.7    
      6393600.   0.93657E-02   1.0000       9119.8       4193.0    
      6480000.   0.92755E-02   1.0000       9032.0       4233.7    
      6566400.   0.91875E-02   1.0000       8946.3       4274.3    
      6652800.   0.91015E-02   1.0000       8862.5       4314.7    
      6739200.   0.90191E-02   1.0000       8782.3       4354.1    
      6825600.   0.89365E-02   1.0000       8701.9       4394.3    
      6912000.   0.88547E-02   1.0000       8622.3       4434.9    
      6998400.   0.87756E-02   1.0000       8545.2       4474.9    
      7084800.   0.87002E-02   1.0000       8471.8       4513.7    
      7171200.   0.86275E-02   1.0000       8401.0       4551.7    
      7257600.   0.85565E-02   1.0000       8331.8       4589.5    
      7344000.   0.84885E-02   1.0000       8265.7       4626.2    
      7430400.   0.84309E-02   1.0000       8209.5       4657.9    
      7516800.   0.83709E-02   1.0000       8151.1       4691.2    
