   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18211       1.0000      0.17733E+06   215.63    
       172800.   0.18027       1.0000      0.17554E+06   217.84    
       259200.   0.18019       1.0000      0.17546E+06   217.94    
       345600.   0.17995       1.0000      0.17523E+06   218.22    
       432000.   0.18114       1.0000      0.17639E+06   216.79    
       518400.   0.18192       1.0000      0.17715E+06   215.86    
       604800.   0.18221       1.0000      0.17742E+06   215.52    
       691200.   0.18412       1.0000      0.17928E+06   213.29    
       777600.   0.18918       1.0000      0.18422E+06   207.58    
       864000.   0.19649       1.0000      0.19133E+06   199.86    
       950400.   0.20019       1.0000      0.19493E+06   196.16    
      1036800.   0.20773       1.0000      0.20228E+06   189.04    
      1123200.   0.22021       1.0000      0.21443E+06   178.33    
      1209600.   0.22036       1.0000      0.21457E+06   178.21    
      1296000.   0.21939       1.0000      0.21363E+06   178.99    
      1382400.   0.21797       1.0000      0.21225E+06   180.16    
      1468800.   0.21635       1.0000      0.21067E+06   181.51    
      1555200.   0.21448       1.0000      0.20885E+06   183.09    
      1641600.   0.21249       1.0000      0.20691E+06   184.81    
      1728000.   0.21071       1.0000      0.20518E+06   186.37    
      1814400.   0.20910       1.0000      0.20361E+06   187.81    
      1900800.   0.20729       1.0000      0.20185E+06   189.44    
      1987200.   0.20558       1.0000      0.20018E+06   191.02    
      2073600.   0.20411       1.0000      0.19875E+06   192.39    
      2160000.   0.20244       1.0000      0.19712E+06   193.99    
      2246400.   0.20075       1.0000      0.19548E+06   195.62    
      2332800.   0.19907       1.0000      0.19384E+06   197.27    
      2419200.   0.19740       1.0000      0.19222E+06   198.94    
      2505600.   0.19652       1.0000      0.19136E+06   199.83    
      2592000.   0.19538       1.0000      0.19025E+06   200.99    
      2678400.   0.19704       1.0000      0.19187E+06   199.30    
      2764800.   0.20403       1.0000      0.19867E+06   192.47    
      2851200.   0.22019       1.0000      0.21440E+06   178.35    
      2937600.   0.21910       1.0000      0.21335E+06   179.23    
      3024000.   0.22024       1.0000      0.21446E+06   178.31    
      3110400.   0.22076       1.0000      0.21497E+06   177.88    
      3196800.   0.22006       1.0000      0.21429E+06   178.45    
      3283200.   0.21870       1.0000      0.21296E+06   179.56    
      3369600.   0.21890       1.0000      0.21315E+06   179.39    
      3456000.   0.22016       1.0000      0.21438E+06   178.37    
      3542400.   0.22219       1.0000      0.21636E+06   176.74    
      3628800.   0.22317       1.0000      0.21731E+06   175.97    
      3715200.   0.22248       1.0000      0.21663E+06   176.51    
      3801600.   0.22285       1.0000      0.21700E+06   176.22    
      3888000.   0.22399       1.0000      0.21811E+06   175.32    
      3974400.   0.22646       1.0000      0.22051E+06   173.41    
      4060800.   0.22861       1.0000      0.22260E+06   171.78    
      4147200.   0.22807       1.0000      0.22208E+06   172.18    
      4233600.   0.22677       1.0000      0.22081E+06   173.17    
      4320000.   0.22554       1.0000      0.21961E+06   174.12    
      4406400.   0.22414       1.0000      0.21825E+06   175.20    
      4492800.   0.22295       1.0000      0.21710E+06   176.13    
      4579200.   0.22144       1.0000      0.21562E+06   177.34    
      4665600.   0.21978       1.0000      0.21401E+06   178.68    
      4752000.   0.22169       1.0000      0.21587E+06   177.14    
      4838400.   0.22478       1.0000      0.21888E+06   174.70    
      4924800.   0.22838       1.0000      0.22238E+06   171.95    
      5011200.   0.23087       1.0000      0.22481E+06   170.10    
      5097600.   0.23033       1.0000      0.22429E+06   170.49    
      5184000.   0.22905       1.0000      0.22304E+06   171.45    
      5270400.   0.22774       1.0000      0.22176E+06   172.43    
      5356800.   0.22616       1.0000      0.22023E+06   173.64    
      5443200.   0.22677       1.0000      0.22082E+06   173.17    
      5529600.   0.22777       1.0000      0.22179E+06   172.41    
      5616000.   0.22894       1.0000      0.22293E+06   171.53    
      5702400.   0.22979       1.0000      0.22375E+06   170.90    
      5788800.   0.22961       1.0000      0.22358E+06   171.03    
      5875200.   0.22975       1.0000      0.22372E+06   170.92    
      5961600.   0.22949       1.0000      0.22346E+06   171.12    
      6048000.   0.22851       1.0000      0.22251E+06   171.85    
      6134400.   0.22714       1.0000      0.22118E+06   172.89    
      6220800.   0.22556       1.0000      0.21964E+06   174.10    
      6307200.   0.22387       1.0000      0.21799E+06   175.41    
      6393600.   0.22213       1.0000      0.21630E+06   176.79    
      6480000.   0.22037       1.0000      0.21458E+06   178.20    
      6566400.   0.21859       1.0000      0.21285E+06   179.65    
      6652800.   0.21681       1.0000      0.21112E+06   181.12    
      6739200.   0.21506       1.0000      0.20941E+06   182.60    
      6825600.   0.21330       1.0000      0.20770E+06   184.11    
      6912000.   0.21152       1.0000      0.20597E+06   185.65    
      6998400.   0.20977       1.0000      0.20426E+06   187.21    
      7084800.   0.20805       1.0000      0.20259E+06   188.75    
      7171200.   0.20637       1.0000      0.20095E+06   190.29    
      7257600.   0.20471       1.0000      0.19934E+06   191.83    
      7344000.   0.20309       1.0000      0.19776E+06   193.36    
      7430400.   0.20161       1.0000      0.19631E+06   194.79    
      7516800.   0.20014       1.0000      0.19488E+06   196.22    
      7603200.   0.19863       1.0000      0.19341E+06   197.70    
      7689600.   0.19715       1.0000      0.19197E+06   199.19    
      7776000.   0.19575       1.0000      0.19062E+06   200.61    
      7862400.   0.19434       1.0000      0.18924E+06   202.06    
      7948800.   0.19296       1.0000      0.18790E+06   203.51    
      8035200.   0.19161       1.0000      0.18658E+06   204.95    
      8121600.   0.19028       1.0000      0.18529E+06   206.38    
      8208000.   0.18899       1.0000      0.18403E+06   207.79    
      8294400.   0.18772       1.0000      0.18279E+06   209.20    
      8380800.   0.19211       1.0000      0.18707E+06   204.41    
      8467200.   0.19270       1.0000      0.18764E+06   203.79    
      8553600.   0.19286       1.0000      0.18780E+06   203.62    
