   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19863       1.0000      0.19341E+06   197.70    
       172800.   0.19618       1.0000      0.19103E+06   200.17    
       259200.   0.19617       1.0000      0.19102E+06   200.18    
       345600.   0.19593       1.0000      0.19079E+06   200.43    
       432000.   0.19756       1.0000      0.19237E+06   198.78    
       518400.   0.19855       1.0000      0.19334E+06   197.78    
       604800.   0.19886       1.0000      0.19364E+06   197.48    
       691200.   0.20135       1.0000      0.19607E+06   195.03    
       777600.   0.20800       1.0000      0.20254E+06   188.79    
       864000.   0.21751       1.0000      0.21180E+06   180.54    
       950400.   0.22182       1.0000      0.21599E+06   177.04    
      1036800.   0.23156       1.0000      0.22548E+06   169.59    
      1123200.   0.24806       1.0000      0.24155E+06   158.31    
      1209600.   0.24641       1.0000      0.23994E+06   159.37    
      1296000.   0.24431       1.0000      0.23790E+06   160.74    
      1382400.   0.24205       1.0000      0.23570E+06   162.24    
      1468800.   0.23973       1.0000      0.23344E+06   163.81    
      1555200.   0.23716       1.0000      0.23094E+06   165.58    
      1641600.   0.23452       1.0000      0.22836E+06   167.45    
      1728000.   0.23222       1.0000      0.22612E+06   169.11    
      1814400.   0.23017       1.0000      0.22413E+06   170.61    
      1900800.   0.22784       1.0000      0.22186E+06   172.36    
      1987200.   0.22568       1.0000      0.21975E+06   174.01    
      2073600.   0.22386       1.0000      0.21799E+06   175.42    
      2160000.   0.22175       1.0000      0.21593E+06   177.09    
      2246400.   0.21964       1.0000      0.21387E+06   178.79    
      2332800.   0.21755       1.0000      0.21184E+06   180.51    
      2419200.   0.21550       1.0000      0.20984E+06   182.23    
      2505600.   0.21452       1.0000      0.20888E+06   183.06    
      2592000.   0.21314       1.0000      0.20754E+06   184.25    
      2678400.   0.21554       1.0000      0.20988E+06   182.19    
      2764800.   0.22506       1.0000      0.21915E+06   174.49    
      2851200.   0.24701       1.0000      0.24052E+06   158.98    
      2937600.   0.24346       1.0000      0.23707E+06   161.30    
      3024000.   0.24447       1.0000      0.23805E+06   160.63    
      3110400.   0.24479       1.0000      0.23837E+06   160.42    
      3196800.   0.24353       1.0000      0.23713E+06   161.26    
      3283200.   0.24151       1.0000      0.23516E+06   162.60    
      3369600.   0.24184       1.0000      0.23550E+06   162.38    
      3456000.   0.24354       1.0000      0.23715E+06   161.24    
      3542400.   0.24620       1.0000      0.23973E+06   159.51    
      3628800.   0.24721       1.0000      0.24072E+06   158.85    
      3715200.   0.24594       1.0000      0.23948E+06   159.67    
      3801600.   0.24640       1.0000      0.23993E+06   159.38    
      3888000.   0.24788       1.0000      0.24137E+06   158.43    
      3974400.   0.25115       1.0000      0.24456E+06   156.36    
      4060800.   0.25378       1.0000      0.24711E+06   154.74    
      4147200.   0.25255       1.0000      0.24592E+06   155.50    
      4233600.   0.25054       1.0000      0.24396E+06   156.74    
      4320000.   0.24884       1.0000      0.24230E+06   157.81    
