   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.40413E-01   1.0000       59445.       971.71    
       172800.  -0.38987E-01   1.0000       57801.       1007.3    
       259200.  -0.39269E-01   1.0000       58150.       1000.0    
       345600.  -0.39286E-01   1.0000       58185.       999.59    
       432000.  -0.40344E-01   1.0000       59412.       973.38    
       518400.  -0.40805E-01   1.0000       59932.       962.39    
       604800.  -0.40810E-01   1.0000       59924.       962.27    
       691200.  -0.42153E-01   1.0000       61426.       931.60    
       777600.  -0.45785E-01   1.0000       65363.       857.70    
       864000.  -0.50671E-01   1.0000       70313.       775.00    
       950400.  -0.51644E-01   1.0000       71112.       760.39    
      1036800.  -0.56442E-01   1.0000       75479.       695.75    
      1123200.  -0.65467E-01   1.0000       82719.       599.85    
      1209600.  -0.60629E-01   1.0000       78493.       647.70    
      1296000.  -0.57225E-01   1.0000       75347.       686.23    
      1382400.  -0.54817E-01   1.0000       73075.       716.38    
      1468800.  -0.52940E-01   1.0000       71279.       741.78    
      1555200.  -0.51236E-01   1.0000       69639.       766.46    
      1641600.  -0.49723E-01   1.0000       68174.       789.77    
      1728000.  -0.48617E-01   1.0000       67101.       807.75    
      1814400.  -0.47732E-01   1.0000       66241.       822.71    
      1900800.  -0.46696E-01   1.0000       65219.       840.97    
      1987200.  -0.45826E-01   1.0000       64354.       856.94    
      2073600.  -0.45218E-01   1.0000       63762.       868.46    
      2160000.  -0.44399E-01   1.0000       62936.       884.48    
      2246400.  -0.43623E-01   1.0000       62146.       900.22    
      2332800.  -0.42901E-01   1.0000       61412.       915.37    
      2419200.  -0.42219E-01   1.0000       60713.       930.15    
      2505600.  -0.42223E-01   1.0000       60772.       930.07    
      2592000.  -0.41847E-01   1.0000       60396.       938.43    
      2678400.  -0.43802E-01   1.0000       62592.       896.53    
      2764800.  -0.49838E-01   1.0000       68908.       787.95    
      2851200.  -0.63364E-01   1.0000       80933.       619.75    
      2937600.  -0.57099E-01   1.0000       75307.       687.75    
      3024000.  -0.56155E-01   1.0000       74273.       699.31    
      3110400.  -0.55340E-01   1.0000       73419.       709.61    
      3196800.  -0.53755E-01   1.0000       71884.       730.54    
      3283200.  -0.52062E-01   1.0000       70241.       754.30    
      3369600.  -0.52347E-01   1.0000       70515.       750.18    
      3456000.  -0.53426E-01   1.0000       71534.       735.03    
      3542400.  -0.54882E-01   1.0000       72842.       715.53    
      3628800.  -0.54928E-01   1.0000       72822.       714.93    
      3715200.  -0.53458E-01   1.0000       71405.       734.60    
      3801600.  -0.53594E-01   1.0000       71510.       732.73    
      3888000.  -0.54412E-01   1.0000       72246.       721.72    
      3974400.  -0.56314E-01   1.0000       73928.       697.34    
      4060800.  -0.57408E-01   1.0000       74819.       684.05    
      4147200.  -0.55631E-01   1.0000       73152.       705.90    
      4233600.  -0.53853E-01   1.0000       71495.       729.21    
      4320000.  -0.52708E-01   1.0000       70421.       745.04    
      4406400.  -0.51638E-01   1.0000       69427.       760.48    
      4492800.  -0.50940E-01   1.0000       68786.       770.91    
      4579200.  -0.49951E-01   1.0000       67854.       786.17    
      4665600.  -0.48970E-01   1.0000       66926.       801.91    
      4752000.  -0.51546E-01   1.0000       69509.       761.84    
      4838400.  -0.54355E-01   1.0000       72154.       722.48    
      4924800.  -0.56941E-01   1.0000       74420.       689.66    
      5011200.  -0.57899E-01   1.0000       75133.       678.24    
      5097600.  -0.55859E-01   1.0000       73239.       703.01    
      5184000.  -0.53993E-01   1.0000       71489.       727.31    
      5270400.  -0.52753E-01   1.0000       70338.       744.41    
      5356800.  -0.51514E-01   1.0000       69176.       762.32    
      5443200.  -0.52685E-01   1.0000       70331.       745.37    
      5529600.  -0.53698E-01   1.0000       71290.       731.31    
      5616000.  -0.54540E-01   1.0000       72044.       720.02    
      5702400.  -0.54865E-01   1.0000       72306.       715.75    
      5788800.  -0.54157E-01   1.0000       71623.       725.11    
      5875200.  -0.54081E-01   1.0000       71536.       726.13    
      5961600.  -0.53628E-01   1.0000       71106.       732.27    
      6048000.  -0.52597E-01   1.0000       70144.       746.62    
      6134400.  -0.51455E-01   1.0000       69066.       763.19    
      6220800.  -0.50371E-01   1.0000       68055.       779.61    
      6307200.  -0.49358E-01   1.0000       67098.       795.61    
      6393600.  -0.48442E-01   1.0000       66241.       810.66    
      6480000.  -0.47588E-01   1.0000       65432.       825.21    
      6566400.  -0.46798E-01   1.0000       64688.       839.14    
      6652800.  -0.46042E-01   1.0000       63966.       852.91    
      6739200.  -0.45354E-01   1.0000       63314.       865.86    
      6825600.  -0.44669E-01   1.0000       62651.       879.14    
      6912000.  -0.44013E-01   1.0000       62020.       892.24    
      6998400.  -0.43382E-01   1.0000       61402.       905.22    
      7084800.  -0.42806E-01   1.0000       60842.       917.39    
      7171200.  -0.42266E-01   1.0000       60315.       929.12    
      7257600.  -0.41745E-01   1.0000       59803.       940.70    
      7344000.  -0.41261E-01   1.0000       59328.       951.74    
      7430400.  -0.40878E-01   1.0000       58960.       960.66    
      7516800.  -0.40486E-01   1.0000       58579.       969.96    
      7603200.  -0.40044E-01   1.0000       58134.       980.67    
      7689600.  -0.39634E-01   1.0000       57725.       990.81    
      7776000.  -0.39285E-01   1.0000       57380.       999.61    
      7862400.  -0.38911E-01   1.0000       57005.       1009.2    
      7948800.  -0.38552E-01   1.0000       56639.       1018.6    
      8035200.  -0.38215E-01   1.0000       56301.       1027.6    
      8121600.  -0.37886E-01   1.0000       55965.       1036.5    
      8208000.  -0.37575E-01   1.0000       55653.       1045.1    
      8294400.  -0.37269E-01   1.0000       55338.       1053.7    
      8380800.  -0.41484E-01   1.0000       60243.       946.62    
      8467200.  -0.41518E-01   1.0000       60261.       945.86    
      8553600.  -0.41367E-01   1.0000       60072.       949.31    
      8640000.  -0.40963E-01   1.0000       59611.       958.66    
      8726400.  -0.40498E-01   1.0000       59086.       969.68    
      8812800.  -0.40040E-01   1.0000       58579.       980.78    
      8899200.  -0.39485E-01   1.0000       57964.       994.56    
      8985600.  -0.39531E-01   1.0000       58045.       993.39    
      9072000.  -0.40411E-01   1.0000       59078.       971.76    
      9158400.  -0.40151E-01   1.0000       58791.       978.06    
      9244800.  -0.42515E-01   1.0000       61460.       923.67    
      9331200.  -0.47871E-01   1.0000       67176.       820.32    
      9417600.  -0.60300E-01   1.0000       78749.       651.25    
      9504000.  -0.66792E-01   1.0000       83430.       587.94    
      9590400.  -0.61078E-01   1.0000       78566.       642.95    
      9676800.  -0.56991E-01   1.0000       74841.       689.05    
      9763200.  -0.53942E-01   1.0000       71976.       728.01    
      9849600.  -0.51645E-01   1.0000       69780.       760.38    
      9936000.  -0.53444E-01   1.0000       71520.       734.78    
     10022400.  -0.54420E-01   1.0000       72403.       721.61    
     10108800.  -0.54308E-01   1.0000       72253.       723.09    
     10195200.  -0.54886E-01   1.0000       72743.       715.48    
     10281600.  -0.54913E-01   1.0000       72715.       715.13    
     10368000.  -0.53483E-01   1.0000       71340.       734.25    
     10454400.  -0.51869E-01   1.0000       69801.       757.10    
     10540800.  -0.51984E-01   1.0000       69925.       755.42    
     10627200.  -0.52712E-01   1.0000       70623.       744.99    
     10713600.  -0.52611E-01   1.0000       70516.       746.41    
     10800000.  -0.51743E-01   1.0000       69677.       758.94    
     10886400.  -0.50558E-01   1.0000       68525.       776.73    
     10972800.  -0.49333E-01   1.0000       67344.       796.02    
     11059200.  -0.48018E-01   1.0000       66054.       817.82    
     11145600.  -0.46844E-01   1.0000       64903.       838.31    
     11232000.  -0.45836E-01   1.0000       63920.       856.74    
     11318400.  -0.44933E-01   1.0000       63029.       873.96    
     11404800.  -0.45996E-01   1.0000       64219.       853.77    
     11491200.  -0.44931E-01   1.0000       63138.       874.01    
     11577600.  -0.47507E-01   1.0000       65880.       826.62    
     11664000.  -0.53167E-01   1.0000       71461.       738.62    
     11750400.  -0.65550E-01   1.0000       81758.       599.08    
     11836800.  -0.59500E-01   1.0000       76643.       659.99    
     11923200.  -0.55751E-01   1.0000       73216.       704.38    
     12009600.  -0.53262E-01   1.0000       70890.       737.30    
     12096000.  -0.52922E-01   1.0000       70578.       742.03    
     12182400.  -0.52342E-01   1.0000       70042.       750.26    
     12268800.  -0.51304E-01   1.0000       69069.       765.43    
     12355200.  -0.50099E-01   1.0000       67920.       783.84    
     12441600.  -0.49470E-01   1.0000       67343.       793.80    
     12528000.  -0.53519E-01   1.0000       71286.       733.76    
     12614400.  -0.57122E-01   1.0000       74505.       687.48    
     12700800.  -0.55285E-01   1.0000       72754.       710.32    
     12787200.  -0.53532E-01   1.0000       71090.       733.58    
     12873600.  -0.51837E-01   1.0000       69478.       757.57    
     12960000.  -0.52501E-01   1.0000       70135.       747.99    
     13046400.  -0.51805E-01   1.0000       69479.       758.03    
     13132800.  -0.50855E-01   1.0000       68581.       772.20    
     13219200.  -0.50371E-01   1.0000       68139.       779.61    
     13305600.  -0.49549E-01   1.0000       67356.       792.54    
     13392000.  -0.51643E-01   1.0000       69442.       760.41    
     13478400.  -0.52775E-01   1.0000       70511.       744.10    
     13564800.  -0.52075E-01   1.0000       69818.       754.11    
     13651200.  -0.51206E-01   1.0000       68973.       766.90    
     13737600.  -0.50219E-01   1.0000       68017.       781.97    
     13824000.  -0.54018E-01   1.0000       71665.       726.98    
     13910400.  -0.58448E-01   1.0000       75541.       671.87    
     13996800.  -0.56924E-01   1.0000       74085.       689.87    
     14083200.  -0.55011E-01   1.0000       72302.       713.86    
     14169600.  -0.55969E-01   1.0000       73125.       701.64    
     14256000.  -0.56537E-01   1.0000       73584.       694.59    
     14342400.  -0.60856E-01   1.0000       77164.       645.29    
     14428800.  -0.71550E-01   1.0000       84222.       548.84    
     14515200.  -0.67907E-01   1.0000       81666.       578.29    
     14601600.  -0.67901E-01   1.0000       81385.       578.34    
     14688000.  -0.70331E-01   1.0000       82538.       558.36    
     14774400.  -0.69932E-01   1.0000       82048.       561.55    
     14860800.  -0.67748E-01   1.0000       80596.       579.64    
     14947200.  -0.65938E-01   1.0000       79351.       595.56    
     15033600.  -0.63905E-01   1.0000       77904.       614.51    
     15120000.  -0.61980E-01   1.0000       76518.       633.59    
     15206400.  -0.60030E-01   1.0000       75046.       654.17    
     15292800.  -0.58187E-01   1.0000       73631.       674.89    
     15379200.  -0.62037E-01   1.0000       76741.       633.00    
     15465600.  -0.63153E-01   1.0000       77534.       621.82    
     15552000.  -0.61467E-01   1.0000       76227.       638.87    
     15638400.  -0.59303E-01   1.0000       74525.       662.19    
     15724800.  -0.57471E-01   1.0000       73058.       683.30    
     15811200.  -0.55919E-01   1.0000       71802.       702.26    
     15897600.  -0.54604E-01   1.0000       70729.       719.18    
     15984000.  -0.53982E-01   1.0000       70261.       727.47    
