   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.62396E-01   1.0000       60758.       629.37    
       172800.   0.61829E-01   1.0000       60206.       635.13    
       259200.   0.61781E-01   1.0000       60159.       635.64    
       345600.   0.61695E-01   1.0000       60075.       636.52    
       432000.   0.62054E-01   1.0000       60424.       632.84    
       518400.   0.62304E-01   1.0000       60668.       630.30    
       604800.   0.62408E-01   1.0000       60769.       629.25    
       691200.   0.63002E-01   1.0000       61348.       623.32    
       777600.   0.64569E-01   1.0000       62873.       608.19    
       864000.   0.66868E-01   1.0000       65112.       587.28    
       950400.   0.68145E-01   1.0000       66356.       576.27    
      1036800.   0.70533E-01   1.0000       68681.       556.76    
      1123200.   0.74426E-01   1.0000       72472.       527.64    
      1209600.   0.74776E-01   1.0000       72812.       525.17    
      1296000.   0.74628E-01   1.0000       72669.       526.21    
      1382400.   0.74243E-01   1.0000       72294.       528.93    
      1468800.   0.73752E-01   1.0000       71816.       532.46    
      1555200.   0.73162E-01   1.0000       71241.       536.75    
      1641600.   0.72521E-01   1.0000       70617.       541.50    
      1728000.   0.71933E-01   1.0000       70044.       545.93    
      1814400.   0.71392E-01   1.0000       69518.       550.06    
      1900800.   0.70795E-01   1.0000       68937.       554.70    
      1987200.   0.70224E-01   1.0000       68380.       559.21    
      2073600.   0.69725E-01   1.0000       67895.       563.21    
      2160000.   0.69169E-01   1.0000       67353.       567.74    
      2246400.   0.68606E-01   1.0000       66805.       572.39    
      2332800.   0.68045E-01   1.0000       66258.       577.12    
      2419200.   0.67488E-01   1.0000       65716.       581.88    
      2505600.   0.67167E-01   1.0000       65403.       584.66    
      2592000.   0.66784E-01   1.0000       65031.       588.01    
      2678400.   0.67242E-01   1.0000       65477.       584.01    
      2764800.   0.69345E-01   1.0000       67525.       566.29    
      2851200.   0.74273E-01   1.0000       72323.       528.72    
      2937600.   0.74296E-01   1.0000       72345.       528.56    
      3024000.   0.74765E-01   1.0000       72802.       525.25    
      3110400.   0.74987E-01   1.0000       73018.       523.69    
      3196800.   0.74821E-01   1.0000       72857.       524.85    
      3283200.   0.74423E-01   1.0000       72469.       527.66    
      3369600.   0.74460E-01   1.0000       72505.       527.39    
      3456000.   0.74824E-01   1.0000       72859.       524.83    
      3542400.   0.75445E-01   1.0000       73464.       520.51    
      3628800.   0.75780E-01   1.0000       73790.       518.21    
      3715200.   0.75613E-01   1.0000       73627.       519.36    
      3801600.   0.75724E-01   1.0000       73736.       518.59    
      3888000.   0.76064E-01   1.0000       74067.       516.28    
      3974400.   0.76813E-01   1.0000       74797.       511.24    
      4060800.   0.77500E-01   1.0000       75465.       506.71    
      4147200.   0.77408E-01   1.0000       75375.       507.31    
      4233600.   0.77041E-01   1.0000       75018.       509.73    
      4320000.   0.76658E-01   1.0000       74646.       512.27    
      4406400.   0.76213E-01   1.0000       74212.       515.26    
      4492800.   0.75822E-01   1.0000       73831.       517.92    
      4579200.   0.75332E-01   1.0000       73354.       521.29    
      4665600.   0.74796E-01   1.0000       72832.       525.03    
      4752000.   0.75305E-01   1.0000       73328.       521.48    
      4838400.   0.76225E-01   1.0000       74224.       515.18    
      4924800.   0.77346E-01   1.0000       75315.       507.72    
      5011200.   0.78169E-01   1.0000       76117.       502.37    
      5097600.   0.78100E-01   1.0000       76050.       502.82    
      5184000.   0.77750E-01   1.0000       75709.       505.08    
      5270400.   0.77351E-01   1.0000       75320.       507.69    
      5356800.   0.76856E-01   1.0000       74838.       510.96    
      5443200.   0.76991E-01   1.0000       74970.       510.06    
      5529600.   0.77275E-01   1.0000       75246.       508.19    
      5616000.   0.77634E-01   1.0000       75596.       505.83    
      5702400.   0.77912E-01   1.0000       75866.       504.03    
      5788800.   0.77888E-01   1.0000       75844.       504.18    
      5875200.   0.77938E-01   1.0000       75891.       503.86    
      5961600.   0.77865E-01   1.0000       75821.       504.33    
      6048000.   0.77576E-01   1.0000       75539.       506.21    
      6134400.   0.77155E-01   1.0000       75129.       508.97    
      6220800.   0.76655E-01   1.0000       74643.       512.29    
      6307200.   0.76111E-01   1.0000       74113.       515.95    
      6393600.   0.75545E-01   1.0000       73562.       519.82    
      6480000.   0.74969E-01   1.0000       73001.       523.82    
      6566400.   0.74387E-01   1.0000       72434.       527.91    
      6652800.   0.73803E-01   1.0000       71865.       532.09    
      6739200.   0.73224E-01   1.0000       71302.       536.30    
      6825600.   0.72643E-01   1.0000       70736.       540.59    
      6912000.   0.72060E-01   1.0000       70168.       544.96    
      6998400.   0.71481E-01   1.0000       69604.       549.38    
      7084800.   0.70913E-01   1.0000       69051.       553.78    
      7171200.   0.70357E-01   1.0000       68510.       558.15    
      7257600.   0.69809E-01   1.0000       67977.       562.53    
      7344000.   0.69275E-01   1.0000       67456.       566.87    
      7430400.   0.68780E-01   1.0000       66974.       570.95    
      7516800.   0.68294E-01   1.0000       66501.       575.02    
      7603200.   0.67798E-01   1.0000       66018.       579.22    
      7689600.   0.67312E-01   1.0000       65545.       583.40    
      7776000.   0.66850E-01   1.0000       65095.       587.43    
      7862400.   0.66387E-01   1.0000       64644.       591.53    
      7948800.   0.65932E-01   1.0000       64201.       595.61    
      8035200.   0.65488E-01   1.0000       63768.       599.65    
      8121600.   0.65052E-01   1.0000       63344.       603.67    
      8208000.   0.64626E-01   1.0000       62930.       607.65    
      8294400.   0.64209E-01   1.0000       62523.       611.60    
      8380800.   0.65504E-01   1.0000       63784.       599.50    
      8467200.   0.65746E-01   1.0000       64020.       597.30    
      8553600.   0.65837E-01   1.0000       64109.       596.47    
      8640000.   0.65741E-01   1.0000       64015.       597.34    
      8726400.   0.65538E-01   1.0000       63818.       599.19    
      8812800.   0.65272E-01   1.0000       63559.       601.63    
      8899200.   0.64925E-01   1.0000       63221.       604.85    
      8985600.   0.64761E-01   1.0000       63060.       606.39    
      9072000.   0.64946E-01   1.0000       63241.       604.65    
      9158400.   0.64826E-01   1.0000       63124.       605.77    
      9244800.   0.65644E-01   1.0000       63921.       598.23    
      9331200.   0.67755E-01   1.0000       65976.       579.59    
      9417600.   0.72535E-01   1.0000       70630.       541.39    
      9504000.   0.76284E-01   1.0000       74282.       514.78    
      9590400.   0.76633E-01   1.0000       74621.       512.44    
      9676800.   0.76356E-01   1.0000       74351.       514.30    
      9763200.   0.75756E-01   1.0000       73767.       518.37    
      9849600.   0.75044E-01   1.0000       73074.       523.29    
      9936000.   0.75400E-01   1.0000       73420.       520.82    
     10022400.   0.75810E-01   1.0000       73819.       518.01    
     10108800.   0.76018E-01   1.0000       74022.       516.59    
     10195200.   0.76392E-01   1.0000       74386.       514.06    
     10281600.   0.76646E-01   1.0000       74633.       512.36    
     10368000.   0.76446E-01   1.0000       74439.       513.70    
     10454400.   0.76007E-01   1.0000       74012.       516.66    
     10540800.   0.75930E-01   1.0000       73937.       517.18    
     10627200.   0.76108E-01   1.0000       74110.       515.97    
     10713600.   0.76153E-01   1.0000       74154.       515.67    
     10800000.   0.75958E-01   1.0000       73964.       517.00    
     10886400.   0.75574E-01   1.0000       73590.       519.62    
     10972800.   0.75064E-01   1.0000       73093.       523.15    
     11059200.   0.74438E-01   1.0000       72483.       527.55    
     11145600.   0.73770E-01   1.0000       71833.       532.33    
     11232000.   0.73098E-01   1.0000       71179.       537.22    
     11318400.   0.72434E-01   1.0000       70532.       542.15    
     11404800.   0.72391E-01   1.0000       70490.       542.47    
     11491200.   0.71864E-01   1.0000       69978.       546.44    
     11577600.   0.72434E-01   1.0000       70533.       542.15    
     11664000.   0.74282E-01   1.0000       72332.       528.66    
     11750400.   0.78555E-01   1.0000       76493.       499.90    
     11836800.   0.78601E-01   1.0000       76537.       499.61    
     11923200.   0.78215E-01   1.0000       76161.       502.08    
     12009600.   0.77621E-01   1.0000       75583.       505.92    
     12096000.   0.77398E-01   1.0000       75366.       507.38    
     12182400.   0.77144E-01   1.0000       75119.       509.05    
     12268800.   0.76747E-01   1.0000       74732.       511.68    
     12355200.   0.76233E-01   1.0000       74231.       515.13    
     12441600.   0.75812E-01   1.0000       73821.       517.99    
     12528000.   0.76793E-01   1.0000       74777.       511.38    
     12614400.   0.78113E-01   1.0000       76062.       502.73    
     12700800.   0.78181E-01   1.0000       76128.       502.30    
     12787200.   0.77928E-01   1.0000       75882.       503.93    
     12873600.   0.77446E-01   1.0000       75413.       507.06    
     12960000.   0.77486E-01   1.0000       75452.       506.80    
     13046400.   0.77259E-01   1.0000       75231.       508.29    
     13132800.   0.76901E-01   1.0000       74882.       510.65    
     13219200.   0.76606E-01   1.0000       74595.       512.62    
     13305600.   0.76202E-01   1.0000       74201.       515.34    
     13392000.   0.76623E-01   1.0000       74612.       512.50    
     13478400.   0.77035E-01   1.0000       75013.       509.77    
