   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.41569E-01   1.0000       40478.       944.69    
       172800.   0.41203E-01   1.0000       40121.       953.09    
       259200.   0.41175E-01   1.0000       40094.       953.73    
       345600.   0.41111E-01   1.0000       40032.       955.21    
       432000.   0.41338E-01   1.0000       40253.       949.96    
       518400.   0.41494E-01   1.0000       40404.       946.41    
       604800.   0.41562E-01   1.0000       40471.       944.85    
       691200.   0.41951E-01   1.0000       40850.       936.09    
       777600.   0.42966E-01   1.0000       41838.       913.97    
       864000.   0.44457E-01   1.0000       43290.       883.32    
       950400.   0.45296E-01   1.0000       44107.       866.96    
      1036800.   0.46891E-01   1.0000       45660.       837.47    
      1123200.   0.49452E-01   1.0000       48154.       794.10    
      1209600.   0.49688E-01   1.0000       48384.       790.32    
      1296000.   0.49695E-01   1.0000       48391.       790.21    
      1382400.   0.49508E-01   1.0000       48208.       793.20    
      1468800.   0.49227E-01   1.0000       47935.       797.73    
      1555200.   0.48865E-01   1.0000       47582.       803.64    
      1641600.   0.48458E-01   1.0000       47186.       810.38    
      1728000.   0.48077E-01   1.0000       46815.       816.81    
      1814400.   0.47719E-01   1.0000       46466.       822.94    
      1900800.   0.47319E-01   1.0000       46077.       829.89    
      1987200.   0.46935E-01   1.0000       45702.       836.69    
      2073600.   0.46594E-01   1.0000       45371.       842.80    
      2160000.   0.46214E-01   1.0000       45001.       849.74    
      2246400.   0.45831E-01   1.0000       44628.       856.85    
      2332800.   0.45447E-01   1.0000       44254.       864.09    
      2419200.   0.45065E-01   1.0000       43882.       871.40    
      2505600.   0.44837E-01   1.0000       43659.       875.85    
      2592000.   0.44565E-01   1.0000       43395.       881.18    
      2678400.   0.44844E-01   1.0000       43667.       875.70    
      2764800.   0.46185E-01   1.0000       44973.       850.27    
      2851200.   0.49368E-01   1.0000       48072.       795.45    
      2937600.   0.49336E-01   1.0000       48041.       795.97    
      3024000.   0.49743E-01   1.0000       48437.       789.45    
      3110400.   0.49926E-01   1.0000       48615.       786.57    
      3196800.   0.49847E-01   1.0000       48539.       787.80    
      3283200.   0.49614E-01   1.0000       48311.       791.51    
      3369600.   0.49655E-01   1.0000       48352.       790.85    
      3456000.   0.49892E-01   1.0000       48582.       787.10    
      3542400.   0.50293E-01   1.0000       48973.       780.82    
      3628800.   0.50508E-01   1.0000       49182.       777.50    
      3715200.   0.50407E-01   1.0000       49083.       779.06    
      3801600.   0.50493E-01   1.0000       49168.       777.73    
      3888000.   0.50714E-01   1.0000       49382.       774.34    
      3974400.   0.51200E-01   1.0000       49855.       767.00    
      4060800.   0.51641E-01   1.0000       50285.       760.44    
      4147200.   0.51582E-01   1.0000       50228.       761.31    
      4233600.   0.51362E-01   1.0000       50013.       764.58    
      4320000.   0.51123E-01   1.0000       49781.       768.15    
      4406400.   0.50833E-01   1.0000       49498.       772.53    
      4492800.   0.50574E-01   1.0000       49246.       776.49    
      4579200.   0.50245E-01   1.0000       48926.       781.56    
      4665600.   0.49887E-01   1.0000       48577.       787.18    
      4752000.   0.50208E-01   1.0000       48890.       782.14    
      4838400.   0.50779E-01   1.0000       49445.       773.36    
      4924800.   0.51490E-01   1.0000       50139.       762.66    
      5011200.   0.52019E-01   1.0000       50654.       754.91    
      5097600.   0.51981E-01   1.0000       50616.       755.47    
      5184000.   0.51776E-01   1.0000       50417.       758.46    
      5270400.   0.51529E-01   1.0000       50176.       762.10    
      5356800.   0.51209E-01   1.0000       49864.       766.86    
      5443200.   0.51296E-01   1.0000       49950.       765.55    
      5529600.   0.51464E-01   1.0000       50113.       763.05    
      5616000.   0.51688E-01   1.0000       50331.       759.75    
      5702400.   0.51862E-01   1.0000       50501.       757.20    
      5788800.   0.51845E-01   1.0000       50484.       757.44    
      5875200.   0.51882E-01   1.0000       50520.       756.90    
      5961600.   0.51833E-01   1.0000       50472.       757.62    
      6048000.   0.51644E-01   1.0000       50289.       760.39    
      6134400.   0.51371E-01   1.0000       50022.       764.44    
      6220800.   0.51043E-01   1.0000       49702.       769.36    
      6307200.   0.50682E-01   1.0000       49351.       774.83    
      6393600.   0.50304E-01   1.0000       48983.       780.65    
      6480000.   0.49917E-01   1.0000       48606.       786.71    
      6566400.   0.49524E-01   1.0000       48224.       792.95    
      6652800.   0.49128E-01   1.0000       47838.       799.34    
      6739200.   0.48735E-01   1.0000       47455.       805.79    
      6825600.   0.48339E-01   1.0000       47070.       812.39    
      6912000.   0.47942E-01   1.0000       46683.       819.12    
      6998400.   0.47547E-01   1.0000       46299.       825.92    
      7084800.   0.47160E-01   1.0000       45922.       832.70    
      7171200.   0.46780E-01   1.0000       45552.       839.46    
      7257600.   0.46406E-01   1.0000       45187.       846.23    
      7344000.   0.46040E-01   1.0000       44832.       852.94    
      7430400.   0.45701E-01   1.0000       44501.       859.27    
      7516800.   0.45368E-01   1.0000       44177.       865.59    
      7603200.   0.45030E-01   1.0000       43848.       872.09    
      7689600.   0.44698E-01   1.0000       43525.       878.56    
      7776000.   0.44383E-01   1.0000       43218.       884.79    
      7862400.   0.44067E-01   1.0000       42910.       891.13    
      7948800.   0.43758E-01   1.0000       42610.       897.43    
      8035200.   0.43456E-01   1.0000       42315.       903.67    
      8121600.   0.43161E-01   1.0000       42027.       909.86    
      8208000.   0.42871E-01   1.0000       41746.       915.99    
      8294400.   0.42589E-01   1.0000       41470.       922.08    
      8380800.   0.43415E-01   1.0000       42275.       904.52    
      8467200.   0.43545E-01   1.0000       42402.       901.82    
      8553600.   0.43616E-01   1.0000       42471.       900.36    
      8640000.   0.43563E-01   1.0000       42419.       901.45    
      8726400.   0.43440E-01   1.0000       42300.       904.00    
      8812800.   0.43274E-01   1.0000       42138.       907.47    
      8899200.   0.43052E-01   1.0000       41922.       912.15    
      8985600.   0.42947E-01   1.0000       41819.       914.38    
      9072000.   0.43064E-01   1.0000       41933.       911.90    
      9158400.   0.42981E-01   1.0000       41852.       913.66    
      9244800.   0.43515E-01   1.0000       42372.       902.45    
      9331200.   0.44877E-01   1.0000       43699.       875.05    
      9417600.   0.47981E-01   1.0000       46721.       818.45    
      9504000.   0.50408E-01   1.0000       49084.       779.04    
      9590400.   0.50680E-01   1.0000       49349.       774.87    
      9676800.   0.50618E-01   1.0000       49289.       775.81    
      9763200.   0.50303E-01   1.0000       48982.       780.67    
      9849600.   0.49887E-01   1.0000       48577.       787.18    
      9936000.   0.50148E-01   1.0000       48831.       783.08    
     10022400.   0.50412E-01   1.0000       49089.       778.98    
     10108800.   0.50554E-01   1.0000       49227.       776.79    
     10195200.   0.50810E-01   1.0000       49476.       772.88    
     10281600.   0.50982E-01   1.0000       49643.       770.27    
     10368000.   0.50861E-01   1.0000       49526.       772.11    
     10454400.   0.50590E-01   1.0000       49261.       776.24    
     10540800.   0.50550E-01   1.0000       49222.       776.86    
     10627200.   0.50661E-01   1.0000       49331.       775.15    
     10713600.   0.50683E-01   1.0000       49352.       774.82    
     10800000.   0.50555E-01   1.0000       49228.       776.78    
     10886400.   0.50307E-01   1.0000       48986.       780.60    
     10972800.   0.49976E-01   1.0000       48664.       785.78    
     11059200.   0.49565E-01   1.0000       48264.       792.29    
     11145600.   0.49124E-01   1.0000       47835.       799.40    
     11232000.   0.48676E-01   1.0000       47398.       806.75    
     11318400.   0.48230E-01   1.0000       46964.       814.22    
     11404800.   0.48186E-01   1.0000       46921.       814.96    
     11491200.   0.47818E-01   1.0000       46562.       821.24    
     11577600.   0.48180E-01   1.0000       46915.       815.07    
     11664000.   0.49356E-01   1.0000       48060.       795.65    
     11750400.   0.52119E-01   1.0000       50751.       753.47    
     11836800.   0.52099E-01   1.0000       50731.       753.75    
     11923200.   0.51939E-01   1.0000       50575.       756.08    
     12009600.   0.51599E-01   1.0000       50244.       761.06    
     12096000.   0.51480E-01   1.0000       50128.       762.82    
     12182400.   0.51319E-01   1.0000       49971.       765.22    
     12268800.   0.51063E-01   1.0000       49722.       769.05    
     12355200.   0.50730E-01   1.0000       49398.       774.10    
     12441600.   0.50455E-01   1.0000       49130.       778.32    
     12528000.   0.51088E-01   1.0000       49747.       768.67    
     12614400.   0.51919E-01   1.0000       50556.       756.36    
     12700800.   0.51949E-01   1.0000       50585.       755.93    
     12787200.   0.51809E-01   1.0000       50449.       757.98    
     12873600.   0.51510E-01   1.0000       50158.       762.37    
     12960000.   0.51546E-01   1.0000       50193.       761.84    
     13046400.   0.51388E-01   1.0000       50039.       764.18    
     13132800.   0.51156E-01   1.0000       49813.       767.65    
     13219200.   0.50963E-01   1.0000       49625.       770.56    
     13305600.   0.50693E-01   1.0000       49362.       774.66    
     13392000.   0.50964E-01   1.0000       49626.       770.55    
     13478400.   0.51211E-01   1.0000       49866.       766.83    
     13564800.   0.51186E-01   1.0000       49842.       767.20    
     13651200.   0.51061E-01   1.0000       49720.       769.08    
     13737600.   0.50840E-01   1.0000       49505.       772.42    
     13824000.   0.51482E-01   1.0000       50130.       762.79    
     13910400.   0.52488E-01   1.0000       51110.       748.17    
     13996800.   0.52649E-01   1.0000       51267.       745.88    
     14083200.   0.52566E-01   1.0000       51186.       747.05    
     14169600.   0.52824E-01   1.0000       51437.       743.41    
     14256000.   0.53052E-01   1.0000       51659.       740.21    
     14342400.   0.53986E-01   1.0000       52569.       727.40    
     14428800.   0.56257E-01   1.0000       54780.       698.05    
     14515200.   0.56619E-01   1.0000       55133.       693.58    
     14601600.   0.57242E-01   1.0000       55739.       686.04    
     14688000.   0.58120E-01   1.0000       56594.       675.67    
     14774400.   0.58600E-01   1.0000       57061.       670.14    
     14860800.   0.58694E-01   1.0000       57153.       669.06    
     14947200.   0.58656E-01   1.0000       57116.       669.49    
     15033600.   0.58447E-01   1.0000       56912.       671.89    
     15120000.   0.58132E-01   1.0000       56606.       675.53    
     15206400.   0.57722E-01   1.0000       56206.       680.33    
     15292800.   0.57243E-01   1.0000       55741.       686.02    
     15379200.   0.57660E-01   1.0000       56146.       681.06    
     15465600.   0.57908E-01   1.0000       56388.       678.14    
     15552000.   0.57784E-01   1.0000       56267.       679.60    
     15638400.   0.57456E-01   1.0000       55947.       683.48    
     15724800.   0.57039E-01   1.0000       55542.       688.47    
     15811200.   0.56577E-01   1.0000       55092.       694.10    
     15897600.   0.56099E-01   1.0000       54627.       700.01    
     15984000.   0.55710E-01   1.0000       54248.       704.89    
     16070400.   0.55248E-01   1.0000       53797.       710.80    
     16156800.   0.54784E-01   1.0000       53346.       716.81    
     16243200.   0.54315E-01   1.0000       52889.       723.01    
     16329600.   0.53848E-01   1.0000       52434.       729.27    
     16416000.   0.53386E-01   1.0000       51984.       735.58    
     16502400.   0.52931E-01   1.0000       51541.       741.91    
     16588800.   0.52484E-01   1.0000       51106.       748.23    
