   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.33180E-01   1.0000       32308.       1183.6    
       172800.  -0.32208E-01   1.0000       31363.       1219.3    
       259200.  -0.32403E-01   1.0000       31553.       1211.9    
       345600.  -0.32403E-01   1.0000       31553.       1211.9    
       432000.  -0.33116E-01   1.0000       32246.       1185.8    
       518400.  -0.33418E-01   1.0000       32541.       1175.1    
       604800.  -0.33424E-01   1.0000       32546.       1174.9    
       691200.  -0.34331E-01   1.0000       33430.       1143.8    
       777600.  -0.36722E-01   1.0000       35758.       1069.4    
       864000.  -0.39865E-01   1.0000       38819.       985.07    
       950400.  -0.40597E-01   1.0000       39532.       967.30    
      1036800.  -0.43640E-01   1.0000       42495.       899.85    
      1123200.  -0.49137E-01   1.0000       47847.       799.19    
      1209600.  -0.46805E-01   1.0000       45577.       839.00    
      1296000.  -0.44957E-01   1.0000       43777.       873.49    
      1382400.  -0.43538E-01   1.0000       42395.       901.97    
      1468800.  -0.42385E-01   1.0000       41272.       926.50    
      1555200.  -0.41306E-01   1.0000       40222.       950.70    
      1641600.  -0.40322E-01   1.0000       39263.       973.92    
      1728000.  -0.39574E-01   1.0000       38535.       992.32    
      1814400.  -0.38964E-01   1.0000       37942.       1007.8    
      1900800.  -0.38256E-01   1.0000       37251.       1026.5    
      1987200.  -0.37652E-01   1.0000       36664.       1043.0    
      2073600.  -0.37210E-01   1.0000       36233.       1055.4    
      2160000.  -0.36635E-01   1.0000       35673.       1071.9    
      2246400.  -0.36086E-01   1.0000       35139.       1088.2    
      2332800.  -0.35566E-01   1.0000       34632.       1104.1    
      2419200.  -0.35074E-01   1.0000       34153.       1119.6    
      2505600.  -0.35029E-01   1.0000       34109.       1121.1    
      2592000.  -0.34745E-01   1.0000       33833.       1130.2    
      2678400.  -0.35989E-01   1.0000       35044.       1091.2    
      2764800.  -0.39808E-01   1.0000       38763.       986.48    
      2851200.  -0.47980E-01   1.0000       46721.       818.46    
      2937600.  -0.44790E-01   1.0000       43614.       876.75    
      3024000.  -0.44338E-01   1.0000       43174.       885.69    
      3110400.  -0.43913E-01   1.0000       42760.       894.26    
      3196800.  -0.43006E-01   1.0000       41877.       913.13    
      3283200.  -0.41990E-01   1.0000       40888.       935.22    
      3369600.  -0.42131E-01   1.0000       41025.       932.09    
      3456000.  -0.42778E-01   1.0000       41655.       918.00    
      3542400.  -0.43692E-01   1.0000       42545.       898.79    
      3628800.  -0.43792E-01   1.0000       42643.       896.73    
      3715200.  -0.42969E-01   1.0000       41841.       913.90    
      3801600.  -0.43051E-01   1.0000       41921.       912.16    
      3888000.  -0.43552E-01   1.0000       42409.       901.67    
      3974400.  -0.44723E-01   1.0000       43549.       878.07    
      4060800.  -0.45457E-01   1.0000       44264.       863.89    
      4147200.  -0.44515E-01   1.0000       43347.       882.17    
      4233600.  -0.43471E-01   1.0000       42330.       903.35    
      4320000.  -0.42754E-01   1.0000       41632.       918.50    
      4406400.  -0.42062E-01   1.0000       40957.       933.63    
      4492800.  -0.41586E-01   1.0000       40494.       944.31    
      4579200.  -0.40934E-01   1.0000       39860.       959.34    
      4665600.  -0.40275E-01   1.0000       39217.       975.05    
      4752000.  -0.41786E-01   1.0000       40689.       939.78    
      4838400.  -0.43497E-01   1.0000       42355.       902.82    
      4924800.  -0.45122E-01   1.0000       43938.       870.30    
      5011200.  -0.45832E-01   1.0000       44629.       856.83    
      5097600.  -0.44755E-01   1.0000       43580.       877.45    
      5184000.  -0.43673E-01   1.0000       42527.       899.17    
      5270400.  -0.42893E-01   1.0000       41767.       915.52    
      5356800.  -0.42104E-01   1.0000       40998.       932.70    
